Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Sharpe Ratio,QQQ,true,26,63,27,62.96296296296296,2.8738919570069372,185.88640275387263,15.897881927215451,6.204407547352219,3.903614457831325,8,62.05920173997356,5.10774511018178,0,0,3486,145 days 07:00:00,1000.0,1429.2428120348177,42.92428120348177,75.20772197369439,100.0,70.54347504002429,7.372993668516749,26 days 11:00:00,27,0,0.0,12.478430197723188,-2.7066476282019343,3.207985975210846,-1.7169314626598775,4 days 09:07:03.529411764,1 days 11:17:59.999999999,3.524136825321884,19.703834600902173,1.1567493548680543,-0.42925699546523277,0
Most Omega Ratio,QQQ,true,26,63,27,62.96296296296296,2.8738919570069372,185.88640275387263,15.897881927215451,6.204407547352219,3.903614457831325,8,62.05920173997356,5.10774511018178,0,0,3486,145 days 07:00:00,1000.0,1429.2428120348177,42.92428120348177,75.20772197369439,100.0,70.54347504002429,7.372993668516749,26 days 11:00:00,27,0,0.0,12.478430197723188,-2.7066476282019343,3.207985975210846,-1.7169314626598775,4 days 09:07:03.529411764,1 days 11:17:59.999999999,3.524136825321884,19.703834600902173,1.1567493548680543,-0.42925699546523277,0
Most Sortino Ratio,QQQ,true,26,63,27,62.96296296296296,2.8738919570069372,185.88640275387263,15.897881927215451,6.204407547352219,3.903614457831325,8,62.05920173997356,5.10774511018178,0,0,3486,145 days 07:00:00,1000.0,1429.2428120348177,42.92428120348177,75.20772197369439,100.0,70.54347504002429,7.372993668516749,26 days 11:00:00,27,0,0.0,12.478430197723188,-2.7066476282019343,3.207985975210846,-1.7169314626598775,4 days 09:07:03.529411764,1 days 11:17:59.999999999,3.524136825321884,19.703834600902173,1.1567493548680543,-0.42925699546523277,0
Most Total Return [%],QQQ,true,49,57,40,60.0,2.668772741071381,275.38726333907056,10.940440847816257,6.027791100725211,5.783132530120482,12,63.2700193608651,4.892184853037402,0,0,3486,145 days 07:00:00,1000.0,1437.6176339126503,43.76176339126502,75.20772197369439,100.0,102.97577736592096,6.9941160985116575,20 days 15:00:00,40,0,0.0,10.087250710703866,-2.900601584311195,2.3888715950873194,-1.2259207545882367,2 days 18:19:59.999999999,1 days 10:37:30,3.3693661049988344,21.289729835960316,1.150192535243936,-0.418121407711675,0
Most Calmar Ratio,QQQ,true,49,57,40,60.0,2.668772741071381,275.38726333907056,10.940440847816257,6.027791100725211,5.783132530120482,12,63.2700193608651,4.892184853037402,0,0,3486,145 days 07:00:00,1000.0,1437.6176339126503,43.76176339126502,75.20772197369439,100.0,102.97577736592096,6.9941160985116575,20 days 15:00:00,40,0,0.0,10.087250710703866,-2.900601584311195,2.3888715950873194,-1.2259207545882367,2 days 18:19:59.999999999,1 days 10:37:30,3.3693661049988344,21.289729835960316,1.150192535243936,-0.418121407711675,0
Median Total Trades,QQQ,true,52,60,37,62.16216216216216,2.4599522382610677,254.73321858864028,11.358514470832628,5.997379082395556,5.349397590361446,11,60.761209940357666,4.787989415352575,0,0,3486,145 days 07:00:00,1000.0,1420.2650354208079,42.02650354208078,75.20772197369439,100.0,95.02470571149233,7.784244756796155,24 days 03:00:00,37,0,0.0,11.003397395065216,-2.9395183390981363,2.536089420038876,-1.5455814171779436,2 days 23:26:05.217391304,1 days 12:25:42.857142857,3.284017635180254,18.16798998487267,1.1456097264878118,-0.44119430240447244,0
Least Total Trades,QQQ,true,32,88,20,70.0,3.4023091305866457,137.69363166953528,18.900026540540154,5.727280769860653,2.891566265060241,6,54.65067915336912,4.258642374024157,0,0,3486,145 days 07:00:00,1000.0,1378.0005308108036,37.800053081080364,75.20772197369439,100.0,49.97400875554837,6.516984411657344,26 days 00:00:00,20,0,0.0,12.90604030646176,-2.6434707161292126,3.278814811722746,-2.0652652360898043,5 days 13:42:51.428571428,2 days 20:30:00,2.9974888143637877,18.993398431084657,1.1282895178780505,-0.4973913304500595,0
Most Expectancy,QQQ,true,32,88,20,70.0,3.4023091305866457,137.69363166953528,18.900026540540154,5.727280769860653,2.891566265060241,6,54.65067915336912,4.258642374024157,0,0,3486,145 days 07:00:00,1000.0,1378.0005308108036,37.800053081080364,75.20772197369439,100.0,49.97400875554837,6.516984411657344,26 days 00:00:00,20,0,0.0,12.90604030646176,-2.6434707161292126,3.278814811722746,-2.0652652360898043,5 days 13:42:51.428571428,2 days 20:30:00,2.9974888143637877,18.993398431084657,1.1282895178780505,-0.4973913304500595,0
Most Profit Factor,QQQ,true,28,71,24,62.5,3.427877429025049,165.23235800344236,15.413787310638883,5.307777999531296,3.4698795180722892,7,53.48398488510841,4.3735524778460375,0,0,3486,145 days 07:00:00,1000.0,1369.9308954553326,36.99308954553327,75.20772197369439,100.0,61.082319521291545,7.395398445491855,29 days 23:00:00,24,0,0.0,11.194580662631228,-2.8019875960119465,2.9638069319701517,-1.303522756894464,4 days 16:16:00,2 days 03:33:20,3.0698189079013627,16.29420128298681,1.1355668413089313,-0.5081211267312092,0
Least Total Fees Paid,QQQ,true,33,89,20,65.0,3.0871610684857482,137.69363166953528,17.389382233493095,5.189668710638435,2.891566265060241,6,50.28255103660654,3.952067521463018,0,0,3486,145 days 07:00:00,1000.0,1347.787644669862,34.778764466986196,75.20772197369439,100.0,49.38978860788179,6.971479544172377,25 days 12:00:00,20,0,0.0,12.692421807166829,-3.0913322339699882,3.4183955808499906,-1.8799626015563775,5 days 17:13:50.769230769,2 days 23:25:42.857142857,2.78916848640247,16.016317633397268,1.1186695237895556,-0.5375639155890022,0
