Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Least Total Trades,QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Most Profit Factor,QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Most Expectancy,QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Most Sharpe Ratio,QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Most Omega Ratio,QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Most Sortino Ratio,QQQ,true,20,46,38,62.16216216216216,2.9850507038898924,0.2547332185886403,0.8610031793124364,0.4687117899215629,5.493975903614458,10.843373493975903,4.730330720077964,4.841085398869792,0,0,3486,145 days 07:00:00,1000.0,1377.668139758588,37.76681397585882,56.45624069104584,100.0,89.16866224656472,8.050523107680169,24 days 03:00:00,37,1,16.062117299844658,8.015100097978896,-2.3730291035763607,2.049845719406556,-1.0920952794136174,2 days 21:36:31.304347826,1 days 03:21:25.714285714,9.773135742128202,3.325453731767192,15.358517763196614,1.1527313169522815,0.09249426339394773,16.648381497090163,1.039507006119737,0.44210090984284534,-0.0035450836868513237,None,None,0.00009549641835555153,0.5775623382143756,0.3776681397585897,0.7431641836449914,0.2090230199259884,-0.3310427064647121,2 days 05:37:17.837837836,false
Most Calmar Ratio,QQQ,true,49,57,38,57.89473684210527,2.4113797035633637,0.26161790017211706,0.8534839915291835,0.44441769973117246,5.493975903614458,10.987951807228916,4.68902048358202,4.333640555874783,0,0,3486,145 days 07:00:00,1000.0,1364.2886053927562,36.42886053927562,56.45624069104584,100.0,93.92247678940262,6.994116098511662,20 days 15:00:00,38,0,0.0,10.087250710703856,-2.9006015843111905,2.4075945323924803,-1.28341800215785,2 days 18:27:16.363636363,1 days 13:37:30,9.586542247177803,3.0216544040713162,16.903880745690213,1.136050649664196,-0.060652573875051095,15.360701695810482,1.032773317876541,0.4608294930875576,-0.003886868628021959,None,None,0.00009325854971904927,0.56402770870081,0.3642886053927581,0.7139063909514898,0.22464761409594108,-0.3547416531215589,2 days 06:18:56.842105262,false
Most Worst Trade [%],QQQ,true,22,46,39,57.89473684210527,2.3358086665096467,0.26161790017211706,0.7491007302588975,0.39006428557859746,5.63855421686747,11.132530120481928,4.223845081459808,4.266607317292091,0,0,3486,145 days 07:00:00,1000.0,1332.9992245470323,33.299922454703236,56.45624069104584,100.0,90.58322398137668,8.92929382406865,24 days 03:00:00,38,1,17.677761636759442,8.015100097978891,-2.2768809128287715,2.1894665972173635,-1.2314023368089932,2 days 21:30:00,1 days 04:37:30,8.297933234480876,2.9754342706244645,11.85664634988018,1.13611166956029,-0.10110243710997348,16.931041579271188,1.0277081239146886,0.44210090984284534,-0.003545083686851294,None,None,0.00008609997910253763,0.5207326736121476,0.3329992245470277,0.6463047927672214,0.2106253449755127,-0.41016401292222915,2 days 04:17:22.105263157,false
Median Avg Losing Trade [%],QQQ,true,54,60,40,55.00000000000001,1.9429408013640435,0.27538726333907054,0.6354731274114583,0.3308972497763807,5.783132530120482,11.566265060240964,3.6750253151506023,3.3670507770942906,0,0,3486,145 days 07:00:00,1000.0,1271.0780934827374,27.107809348273737,56.45624069104584,100.0,93.71202078459625,7.3725472028500425,19 days 18:00:00,40,0,0.0,11.547981530592336,-2.61230488309962,2.2458934740319223,-1.3328184073468867,2 days 17:05:27.272727272,1 days 11:30:00,6.7769523370684235,2.3593145036232097,11.215104776687541,1.104152262294662,-0.05832223457530949,15.226167922311921,1.0108859949073756,0.46144174350377204,-0.003979486004305621,None,None,0.00007298118461856861,0.44139020457310296,0.2710780934827386,0.5159354883199454,0.22515573596348976,-0.5198438823332222,2 days 03:46:29.999999998,false
Most Win Rate [%],QQQ,true,27,39,46,64.44444444444444,1.6260381782756226,0.3098106712564544,0.47352493622785297,0.325023033150479,6.650602409638554,13.156626506024097,3.1492260819009017,2.938591696086003,0,0,3486,145 days 07:00:00,1000.0,1223.6697449368964,22.366974493689646,56.45624069104584,100.0,104.45620181244695,11.040092789775478,23 days 16:00:00,45,1,3.999096710143249,8.944679414124604,-5.3047463014482314,1.7539915417118037,-1.847320786211807,2 days 08:51:43.448275862,0 days 20:37:30,4.881569960594521,2.08369787293819,5.9823980485703165,1.0936325526226807,-0.33053315001964634,18.222145403836116,0.9963525034661675,0.44150475403059125,-0.003765621342517052,None,None,0.0000617354701071536,0.37337612320806496,0.22366974493689606,0.41921609519416214,0.21565421728125406,-0.6038175014859406,1 days 19:58:39.999999999,false
Mean Total Trades,QQQ,true,31,38,56,52.72727272727272,1.6501864967674462,0.37865748709122204,0.4644131179458746,0.31876876734746423,8.096385542168674,16.048192771084338,3.760067653730454,3.5153267072759626,0,0,3486,145 days 07:00:00,1000.0,1273.8167299898992,27.381672998989913,56.45624069104584,100.0,128.6008351508705,9.044266142858975,24 days 03:00:00,55,1,4.080186588968218,9.157482588541313,-4.541533432488758,2.0814231468463866,-1.3391749912123885,2 days 02:33:06.206896551,0 days 19:57:41.538461538,4.90430078910783,2.4793427884444377,9.251642241896517,1.1128455292372286,-0.3143031345677905,18.075414336568578,1.0238597625531602,0.43853135313531355,-0.0035920446316644187,None,None,0.00007323029819142576,0.442896843461743,0.2738167299899015,0.5216050062051378,0.21498698610780112,-0.5149929810446493,1 days 12:05:27.272727271,false
Median Total Trades,QQQ,true,57,61,49,51.02040816326531,1.7344436809534893,0.3373493975903614,0.5119834820544991,0.30294880594940776,7.08433734939759,14.16867469879518,3.6270637041933185,3.2677562464906456,0,0,3486,145 days 07:00:00,1000.0,1263.1879079074747,26.31879079074746,56.45624069104584,100.0,113.77770336621012,7.896625342474266,36 days 23:00:00,49,0,0.0,12.192149713314302,-3.1604261315387254,2.210686185305521,-1.2574985004986492,2 days 09:19:12,1 days 02:47:30,5.371181794030086,2.2778774561680133,10.111713156546264,1.1005165423313528,0.06434597330650989,15.463905678512853,1.019625580508451,0.4620545073375262,-0.004059774083456494,None,None,0.00007129385087554283,0.43118521009528304,0.26318790790747415,0.499651383789389,0.22781360747579593,-0.5338196367913368,1 days 18:22:02.448979591,false
Mean Avg Winning Trade [%],QQQ,true,15,49,41,55.00000000000001,1.7734287972027805,0.27538726333907054,0.5787696999675694,0.3013712047168409,5.927710843373494,11.710843373493976,3.430779426313785,3.0207974220463583,0,0,3486,145 days 07:00:00,1000.0,1233.2658681487496,23.326586814874975,56.45624069104584,100.0,94.57265298876263,12.132488586320349,30 days 20:00:00,40,1,-11.640198363618083,8.996637119502331,-3.299495160839162,2.245897333293327,-1.4588307407639123,3 days 03:19:05.454545454,0 days 20:26:40,6.122651662809209,2.1695578084925753,5.7149771129871585,1.0972228229570786,-0.5040915229249417,18.433769843037368,0.9898094267481063,0.4565580618212197,-0.0036871010600214907,None,None,0.00006393599616953253,0.38668490483333273,0.23326586814874606,0.4385753202029359,0.21450239914456046,-0.5868200480699974,2 days 02:37:29.999999998,false
Least Max Drawdown [%],QQQ,true,46,55,40,51.28205128205128,1.9150573641921491,0.2685025817555938,0.6056165069417657,0.28668237014994824,5.783132530120482,11.421686746987952,3.502360522072862,3.171488880340737,0,0,3486,145 days 07:00:00,1000.0,1250.14703520301,25.01470352030101,56.45624069104584,100.0,92.20055163327608,6.7689999102027745,23 days 12:00:00,39,1,-1.4453089005357924,10.289274265417053,-2.9111472075939164,2.3418455390659543,-1.2219930005573798,3 days 01:05:59.999999999,1 days 07:34:44.210526315,6.451085746244758,2.232631111044265,11.112474283862005,1.0990653404112372,-0.095801735140203,16.053459346771447,1.0116625208355723,0.45716673631424987,-0.0038732603236069445,None,None,0.00006810390405821986,0.4118924117441137,0.25014703520301174,0.47290052421418305,0.22203067574194002,-0.5569187176809591,2 days 04:52:18.461538460,false
Median Win Rate [%],QQQ,true,33,42,48,44.680851063829785,1.6790888936818686,0.32358003442340794,0.5107655994342685,0.2538716588904056,6.9397590361445785,13.734939759036145,3.544590184025767,3.2195827047918315,0,0,3486,145 days 07:00:00,1000.0,1250.2125484419034,25.02125484419033,56.45624069104584,100.0,111.70242289732153,9.783094668701189,30 days 03:00:00,47,1,-1.4453846411204267,10.094680275824,-2.972464074387146,2.5987723669153446,-1.1757014050696772,2 days 18:45:42.857142857,0 days 22:53:04.615384615,5.354424108149443,2.2684409666042034,7.691166099315312,1.103577719603565,-0.17645135841148207,18.72063055418368,1.0164531627927562,0.4391250515889393,-0.0036871010600215935,None,None,0.00006797722797776841,0.41112627480954334,0.25021254844190066,0.473034402327974,0.21811920857029762,-0.5568026751707046,1 days 18:29:21.702127659,false
Median Total Fees Paid,QQQ,true,17,34,48,48.93617021276596,1.4704537399488093,0.32358003442340794,0.43932172930301405,0.23915739109986567,6.9397590361445785,13.734939759036145,3.0487869407052544,2.761151096172455,0,0,3486,145 days 07:00:00,1000.0,1211.5535071688528,21.155350716885266,56.45624069104584,100.0,109.13405465003149,11.801181430379668,24 days 10:00:00,47,1,4.026855895982862,10.375908281308996,-5.1908338640288,2.4786338986791896,-1.5150190996824873,2 days 14:54:46.956521739,0 days 21:35:00,4.415460665380207,1.9916810039310604,5.249200636095814,1.0902894267890522,-0.5808669227950094,18.885829674476867,0.9851397910593943,0.44150475403059125,-0.0036065352574744637,None,None,0.00005886453609932955,0.35601271432874515,0.21155350716885168,0.39493163047232627,0.21512549809555184,-0.6252787918937617,1 days 17:48:30.638297871,false
Mean Calmar Ratio,QQQ,true,13,57,41,50.0,1.542347010914847,0.27538726333907054,0.4883147539486892,0.2311549131118055,5.927710843373494,11.710843373493976,2.8945886619609045,2.5877569836691414,0,0,3486,145 days 07:00:00,1000.0,1192.0832276716474,19.208322767164738,56.45624069104584,100.0,94.85381740642232,14.169019544817504,30 days 20:00:00,40,1,-6.006985732448129,8.85871545582864,-3.0003015674600864,2.499717879958058,-1.5230883720606796,3 days 10:18:00,0 days 21:00:00,4.952255335102393,1.8380924404651915,3.9161394997666004,1.0807840763944516,-0.1864520853880521,16.392080553952056,0.9955363749925317,0.4626677852348994,-0.003735755126881516,None,None,0.0000541973780083632,0.3277857421945806,0.19208322767165975,0.35627997435859493,0.2146193483589275,-0.6597661740837227,2 days 03:39:00,false
Mean Avg Losing Trade [%],QQQ,true,33,45,43,47.61904761904761,1.5998908485479564,0.2891566265060241,0.47042418422139776,0.2226860043651587,6.216867469879518,12.289156626506024,2.9245648079306172,2.871988960705549,0,0,3486,145 days 07:00:00,1000.0,1217.0758769193471,21.707587691934723,56.45624069104584,100.0,96.53523190069116,8.779353841957025,30 days 20:00:00,42,1,16.14042742848642,10.094622179310619,-3.268297951600526,2.4296548170051855,-1.3106945728547723,2 days 22:12:00,1 days 02:38:10.909090909,4.784177368830037,2.043395692235827,7.26791320264012,1.0917430496818417,-0.3382810406331068,18.08987870048673,1.0025584061867052,0.4397192402972749,-0.0036235597947654775,None,None,0.000060134356677173234,0.3636925891835437,0.21707587691934505,0.40597805356504546,0.21420427795738103,-0.6154971102180095,1 days 23:22:51.428571428,false
Median Expectancy,QQQ,true,27,33,60,50.847457627118644,1.3657019396789492,0.40619621342512907,0.2924673364876982,0.2076691146658212,8.674698795180722,17.204819277108435,2.53706605145955,2.420914838512879,0,0,3486,145 days 07:00:00,1000.0,1174.5257837099707,17.45257837099706,56.45624069104584,100.0,134.3045799159817,13.564131228311762,23 days 18:00:00,59,1,4.987806399081137,10.148549886610258,-3.85807383825349,1.8893567155611535,-1.35948719358829,2 days 00:56:00,0 days 17:00:00,2.8735250391676166,1.7116347823795457,3.671347829092667,1.075836773487893,-0.12915712960326925,16.065841097087883,0.9930800986042082,0.4326211996713229,-0.003839707043889355,None,None,0.00004984855418599574,0.30148405571690223,0.17452578370997407,0.32182074841246555,0.2119822061081941,-0.6908653825091634,1 days 09:14:14.237288135,false
Least Worst Trade [%],QQQ,true,71,76,46,54.347826086956516,1.3567391392721888,0.31669535283993117,0.34271670346143435,0.20279094879374812,6.650602409638554,13.301204819277109,2.279272533863997,1.953767315156434,0,0,3486,145 days 07:00:00,1000.0,1148.5612629649388,14.85612629649388,56.45624069104584,100.0,109.5940947044937,15.393961999562785,50 days 03:00:00,46,0,0.0,12.219050969429205,-7.2155762430191,1.989550906835157,-1.6178002053168064,2 days 06:57:36,1 days 11:25:42.857142857,3.22959267315084,1.3809720350768113,2.703530113903823,1.058775768993764,-0.05562859065638753,13.806407646577442,0.9777662350671934,0.47566652560304695,-0.00417069231729361,None,None,0.000044211171041796206,0.2673891624607834,0.14856126296494665,0.27155140765858876,0.23302637465572276,-0.7368559061912511,1 days 22:02:36.521739129,false
