Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Mean Total Return [%],PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Median Total Return [%],PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Most Total Fees Paid,PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Most Max Drawdown [%],PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Least Total Trades,PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Mean Total Trades,PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Median Total Trades,PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Least Win Rate [%],PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
Mean Win Rate [%],PPG,false,37,78,false,62,50.0,1.6641303490100436,0.005461592670894996,5.683257773540657,3.245183108855413,0.11469344608879493,0.22938689217758987,0.65183241905831,0.625991004238266,0,0,11352,11353 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6379.999909577663,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.4295510919340492,0.12823462988445342,1.0799780570273936,0.1592988464294556,7.486037157479391,1.0464439449156473,0.46565969532662016,-0.019413439136592325,None,None,0.0002769652814199074,0.06979525091781666,8.811620602471047,0.05199444699974798,0.19554972402446735,1.6641303490100436,-0.8618868224552336,16442.38095238095,1.1744086783058902,1.0028012216419966,118 days 09:17:25.161290323
