Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],PPG,false,80,87,34,50.0,1.9104483536328662,3.003798922166269,268.9097697495167,104.94642070114288,0.06307977736549164,1,16.962768407205132,0.6218058438446457,0,0,11319,11320 days 00:00:00,1000.0,10142.932171483562,914.2932171483561,6709.481698495503,100.0,444.27399874033836,62.4128217903403,4005 days 00:00:00,34,0,0.0,111.6283582089552,-15.35121826644141,29.309505452988255,-8.4337530570395,329 days 02:49:24.705882352,120 days 15:31:45.882352940,0.4300150766317144,0.12427367082841341,1.0795136835150092,-0.863731170568157,224 days 21:10:35.294117646,0
Most Expectancy,PPG,false,83,89,33,45.45454545454545,1.926521181196254,2.9154518950437316,290.36480274661955,99.98787973368441,0.061224489795918366,1,17.77743690285426,0.6304829411631487,0,0,11319,11320 days 00:00:00,1000.0,10582.038490638452,958.2038490638452,6709.481698495503,100.0,441.1482611886908,61.09260399389106,5992 days 00:00:00,33,0,0.0,109.28450184501848,-16.452117717907903,34.09289535609405,-8.12862668142625,363 days 11:11:59.999999996,122 days 14:40:00,0.4353484895324814,0.12937118599022684,1.080534527058105,-0.8571866066377813,232 days 02:10:54.545454542,0
Most Profit Factor,PPG,false,47,88,51,45.09803921568628,1.9891145377991395,4.5056983832494035,182.1454370619035,96.17412884352115,0.09461966604823747,1,17.234540427007566,0.6374665959901757,0,0,11319,11320 days 00:00:00,1000.0,10289.417290157078,928.9417290157079,6709.481698495503,100.0,559.4038625127362,65.85433714353528,6575 days 00:00:00,51,0,0.0,130.26641791044776,-17.596046995147155,23.136281752880556,-5.774092166837809,231 days 19:49:33.913043480,75 days 00:51:25.714285715,0.4365517465498431,0.11853587914042668,1.0806145822097655,-0.8615479152102004,145 days 17:52:56.470588237,0
Least Avg Losing Trade [%],PPG,false,76,88,35,48.57142857142857,1.8424891966347292,3.0921459492888066,219.0551927800936,85.48985944126701,0.06493506493506494,1,14.224363167538547,0.5896422632184262,0,0,11319,11320 days 00:00:00,1000.0,8666.931747303272,766.6931747303272,6709.481698495503,100.0,385.42239531111346,67.33903374957178,6517 days 00:00:00,35,0,0.0,120.45142457883703,-18.007169272710495,29.5261644429522,-8.852631141613488,330 days 22:35:17.647058824,112 days 00:00:00,0.410038472578308,0.1070887035897679,1.0753849323435951,-0.8857298955145453,218 days 08:13:42.857142858,0
Median Total Trades,PPG,false,39,49,76,44.73684210526316,1.5602209210993836,6.714374061312837,125.46032502919766,85.04089017130623,0.1410018552875696,1,17.690138594098375,0.6413592727492605,0,0,11319,11320 days 00:00:00,1000.0,10534.984702219022,953.4984702219023,6709.481698495503,100.0,1032.9219376405615,54.872544640783836,3569 days 00:00:00,76,0,0.0,124.21160688019877,-13.09149279792349,16.928739042876064,-5.557282485665682,158 days 11:17:38.823529412,41 days 21:08:34.285714285,0.44176285045022506,0.14375346872462746,1.0833695411609725,-0.8578879095183001,94 days 00:56:50.526315789,0
Mean Worst Trade [%],PPG,false,64,87,42,42.857142857142854,1.800320456213405,3.7105751391465676,204.58888070560462,84.54085979570438,0.07792207792207792,1,15.941990704332827,0.6108960088584234,0,0,11319,11320 days 00:00:00,1000.0,9592.732989635399,859.2732989635399,6709.481698495503,100.0,540.1082822161396,63.82177572142612,6423 days 00:00:00,42,0,0.0,116.80968815975497,-15.07367788582987,28.610267390534204,-6.4552061615316205,297 days 13:20:00,92 days 16:00:00,0.42365782974403465,0.11849668294490293,1.0783126917347228,-0.871931493731294,180 days 11:25:42.857142856,0
Mean Best Trade [%],PPG,false,85,89,33,45.45454545454545,1.826069917432324,2.9154518950437316,244.23609993839875,84.10334019917312,0.061224489795918366,1,14.953230608473392,0.5999493621988004,0,0,11319,11320 days 00:00:00,1000.0,9059.791297967158,805.9791297967159,6709.481698495503,100.0,392.5741054585356,66.42441276087068,6413 days 00:00:00,33,0,0.0,109.2845018450185,-17.389999999999983,33.99567070227459,-8.79361270464109,363 days 22:24:00,122 days 08:00:00,0.4147335414168709,0.11087200905289545,1.0765532997063494,-0.8798746064129747,232 days 03:38:10.909090907,0
Least Total Trades,PPG,false,86,89,32,43.75,1.8457199291617437,2.8271048679211948,259.8936181298121,83.52871106100481,0.059369202226345084,1,15.42967677208532,0.6053680608184808,0,0,11319,11320 days 00:00:00,1000.0,9316.595780153984,831.6595780153983,6709.481698495503,100.0,375.6220827916242,67.07773379804271,6422 days 00:00:00,32,0,0.0,109.28450184501845,-17.38999999999999,36.72776576472742,-8.811999254875296,390 days 01:42:51.428571428,122 days 09:20:00,0.4184008026450717,0.11123533941256261,1.0772286716799455,-0.8760471202713191,239 days 12:00:00,0
Median Calmar Ratio,PPG,false,86,89,32,43.75,1.8457199291617437,2.8271048679211948,259.8936181298121,83.52871106100481,0.059369202226345084,1,15.42967677208532,0.6053680608184808,0,0,11319,11320 days 00:00:00,1000.0,9316.595780153984,831.6595780153983,6709.481698495503,100.0,375.6220827916242,67.07773379804271,6422 days 00:00:00,32,0,0.0,109.28450184501845,-17.38999999999999,36.72776576472742,-8.811999254875296,390 days 01:42:51.428571428,122 days 09:20:00,0.4184008026450717,0.11123533941256261,1.0772286716799455,-0.8760471202713191,239 days 12:00:00,0
Median Best Trade [%],PPG,false,51,72,54,44.44444444444444,1.9402383785130517,4.770739464617016,149.63192431491967,82.44183157846813,0.10018552875695733,1,14.990953456411248,0.6136608899995758,0,0,11319,11320 days 00:00:00,1000.0,9080.123913005664,808.0123913005664,6709.481698495503,100.0,509.494308994829,61.82015726881581,6504 days 00:00:00,54,0,0.0,115.67089996770157,-14.714911785735346,21.634283066467482,-5.874223959990402,223 days 06:00:00,65 days 09:36:00,0.42052698874514294,0.1192550990985564,1.078124519389916,-0.8795715634067903,135 days 13:20:00,0
