Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CAT,true,65,82,125,51.2,2.4691518483335804,7.8705452713764,582.4479115061292,451.8383798350578,0.1652814506989044,1,96.26783577028013,0.7595640775918505,0,0,15882,15883 days 00:00:00,1000.0,73805.98893826615,7280.5988938266155,22583.424380725723,100.0,2860.8424562066148,66.14477440841546,4792 days 00:00:00,125,0,0.0,101.55000000000001,-30.731240712284325,16.71040498444228,-7.202126334543197,98 days 02:37:30,48 days 03:56:03.934426229,0.5198342572398458,0.15707979633594155,1.1048169789431597,-0.6776131568408027,73 days 17:39:50.399999999,0
Most Total Return [%],CAT,true,68,74,207,52.17391304347826,2.2405765814343916,13.03362296939932,522.2479534532345,412.84423197884144,0.2737060823573857,1,142.94244135884713,0.8115398318930613,0,0,15882,15883 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,22583.424380725723,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,0.5531793478276292,0.15862230304491323,1.1126317884818209,-0.5213067578135574,44 days 08:20:52.173913042,0
Most Sharpe Ratio,CAT,true,68,74,207,52.17391304347826,2.2405765814343916,13.03362296939932,522.2479534532345,412.84423197884144,0.2737060823573857,1,142.94244135884713,0.8115398318930613,0,0,15882,15883 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,22583.424380725723,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,0.5531793478276292,0.15862230304491323,1.1126317884818209,-0.5213067578135574,44 days 08:20:52.173913042,0
Most Omega Ratio,CAT,true,68,74,207,52.17391304347826,2.2405765814343916,13.03362296939932,522.2479534532345,412.84423197884144,0.2737060823573857,1,142.94244135884713,0.8115398318930613,0,0,15882,15883 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,22583.424380725723,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,0.5531793478276292,0.15862230304491323,1.1126317884818209,-0.5213067578135574,44 days 08:20:52.173913042,0
Most Sortino Ratio,CAT,true,68,74,207,52.17391304347826,2.2405765814343916,13.03362296939932,522.2479534532345,412.84423197884144,0.2737060823573857,1,142.94244135884713,0.8115398318930613,0,0,15882,15883 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,22583.424380725723,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,0.5531793478276292,0.15862230304491323,1.1126317884818209,-0.5213067578135574,44 days 08:20:52.173913042,0
Most Avg Losing Trade Duration,CAT,true,59,85,105,51.42857142857142,2.4849353157756227,6.611258027956176,527.1173172532892,410.7407666908747,0.1388364185870797,1,73.18308050267616,0.724805619625356,0,0,15882,15883 days 00:00:00,1000.0,56347.31831159538,5534.731831159538,22583.424380725723,100.0,1947.230147440549,69.15524767680083,5276 days 00:00:00,105,0,0.0,97.83271028037383,-24.894394031008996,18.83223224921586,-8.150307846462562,118 days 12:53:20,54 days 16:56:28.235294117,0.4955828535974346,0.14037148897356552,1.0998072833755366,-0.7549206117791744,87 days 12:47:59.999999999,0
Least Win Rate [%],CAT,true,65,78,148,50.0,2.3625682937673558,9.318725601309659,540.6655936639584,409.59514671512,0.19569323762750282,1,105.80460049789589,0.7695441168960266,0,0,15882,15883 days 00:00:00,1000.0,81018.50786226583,8001.850786226583,22583.424380725723,100.0,3798.251551221456,68.79811786935235,4881 days 00:00:00,148,0,0.0,103.65874125874126,-29.136551724137917,14.835913394278421,-6.337292878419193,84 days 15:53:30.810810811,40 days 03:14:35.675675676,0.5253718562800103,0.1544633662644482,1.106482089273516,-0.6456759324305165,62 days 09:34:03.243243243,0
Most Avg Winning Trade [%],CAT,true,58,89,100,50.0,2.312016624238313,6.296436217101121,525.8711564524947,398.3872397367384,0.13222516055912353,1,69.53339809534309,0.7184058230121717,0,0,15882,15883 days 00:00:00,1000.0,53587.115645249476,5258.711564524948,22583.424380725723,100.0,1896.8964151212729,63.04037654507189,4461 days 00:00:00,100,0,0.0,97.83271028037386,-24.212251811124833,20.417259007467834,-8.3149693342405,129 days 00:28:48,54 days 07:12:00,0.49195572437021995,0.1519799228232995,1.098956052270408,-0.7671428621332954,91 days 15:50:24,0
Mean Best Trade [%],CAT,true,81,89,175,53.714285714285715,1.6958820674865325,11.01876337992696,474.7489791879751,386.3757925858845,0.23139403097846617,1,109.85407999721751,0.7799172395659011,0,0,15882,15883 days 00:00:00,1000.0,84081.07135789558,8308.107135789558,22583.424380725723,100.0,7054.140386400501,50.39562726494464,2790 days 00:00:00,175,0,0.0,86.48816705336428,-20.94846153846153,11.630288926994412,-5.838975098881236,66 days 03:19:08.936170213,37 days 01:11:06.666666666,0.533052747589769,0.21273982409183304,1.1075211007037107,-0.6321148203334354,52 days 16:10:58.285714285,0
Most Calmar Ratio,CAT,true,81,89,175,53.714285714285715,1.6958820674865325,11.01876337992696,474.7489791879751,386.3757925858845,0.23139403097846617,1,109.85407999721751,0.7799172395659011,0,0,15882,15883 days 00:00:00,1000.0,84081.07135789558,8308.107135789558,22583.424380725723,100.0,7054.140386400501,50.39562726494464,2790 days 00:00:00,175,0,0.0,86.48816705336428,-20.94846153846153,11.630288926994412,-5.838975098881236,66 days 03:19:08.936170213,37 days 01:11:06.666666666,0.533052747589769,0.21273982409183304,1.1075211007037107,-0.6321148203334354,52 days 16:10:58.285714285,0
