Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Win Rate [%],CAT,true,58,89,false,100,50.0,2.312016624238313,0.0062829856747926615,6.051144836613667,4.959954784109564,0.13194269917064588,0.26388539834129177,0.7984043828153242,0.7176381263418609,0,0,15916,15917 days 00:00:00,1000.0,53587.115645249476,5258.711564524948,20452.09997556575,100.0,1896.8964151212729,63.04037654507189,4461 days 00:00:00,100,0,0.0,97.83271028037386,-24.212251811124833,20.417259007467834,-8.3149693342405,129 days 00:28:48,54 days 07:12:00,525.8711564524947,0.4914296998653615,0.15164023702357587,1.098956052270408,-0.06354784185069148,13.170448724880629,1.0785229536282832,0.38976687330830356,-0.020183690947467105,None,None,0.0003352029890952726,0.08447115325200868,52.58711564524928,0.06506155217628296,0.2068679379842513,-0.7428766937963553,91 days 15:50:24
Most Avg Winning Trade [%],CAT,true,58,89,false,100,50.0,2.312016624238313,0.0062829856747926615,6.051144836613667,4.959954784109564,0.13194269917064588,0.26388539834129177,0.7984043828153242,0.7176381263418609,0,0,15916,15917 days 00:00:00,1000.0,53587.115645249476,5258.711564524948,20452.09997556575,100.0,1896.8964151212729,63.04037654507189,4461 days 00:00:00,100,0,0.0,97.83271028037386,-24.212251811124833,20.417259007467834,-8.3149693342405,129 days 00:28:48,54 days 07:12:00,525.8711564524947,0.4914296998653615,0.15164023702357587,1.098956052270408,-0.06354784185069148,13.170448724880629,1.0785229536282832,0.38976687330830356,-0.020183690947467105,None,None,0.0003352029890952726,0.08447115325200868,52.58711564524928,0.06506155217628296,0.2068679379842513,-0.7428766937963553,91 days 15:50:24
Most Avg Losing Trade Duration,CAT,true,59,85,false,105,51.42857142857142,2.4849353157756227,0.0065971349585322945,5.72642705988634,4.827901034096211,0.13853983412917817,0.27707966825835634,0.793338255029491,0.7240310840592661,0,0,15916,15917 days 00:00:00,1000.0,56347.31831159538,5534.731831159538,20452.09997556575,100.0,1947.230147440549,69.15524767680083,5276 days 00:00:00,105,0,0.0,97.83271028037383,-24.894394031008996,18.83223224921586,-8.150307846462562,118 days 12:53:20,54 days 16:56:28.235294117,527.1173172532892,0.49505294558937657,0.140057570890298,1.0998072833755366,-0.03107141665659232,13.261774733216907,1.0762715055770424,0.3924416061586913,-0.020270272360133856,None,None,0.0003390107102859994,0.08543069899207184,55.34731831159487,0.06590880928579446,0.20768659810696535,-0.7293807561193268,87 days 12:47:59.999999999
Most Worst Trade [%],CAT,true,51,84,false,105,50.476190476190474,2.349874878952288,0.0065971349585322945,5.504806969542205,4.555109592283167,0.13853983412917817,0.27707966825835634,0.762635044473521,0.7082585725538381,0,0,15916,15917 days 00:00:00,1000.0,50125.41748658837,4912.541748658837,20452.09997556575,100.0,1866.0897910589208,65.13588822377199,2809 days 00:00:00,105,0,0.0,101.09395348837211,-18.384302127878698,19.005161169478257,-8.255169426546463,125 days 12:13:35.094339622,47 days 22:09:13.846153846,467.86111891988907,0.4857698851889032,0.14418794173220248,1.0981561896489322,-0.06595248610550244,13.6169113076764,1.0684829205673083,0.39146778564559837,-0.020060559479049368,None,None,0.0003306624738126522,0.08332694340078836,49.125417486588056,0.06393608255873917,0.20644341068458552,-0.759802575064278,87 days 02:03:25.714285714
Least Total Trades,CAT,true,37,88,false,96,50.0,1.7587088846341947,0.006031666247800955,5.450989764311625,4.468024396976742,0.12666499120382005,0.2533299824076401,0.6904495705486452,0.6295125278132314,0,0,15916,15917 days 00:00:00,1000.0,27888.148856847754,2688.814885684775,20452.09997556575,100.0,1454.9821329511087,65.84688970505958,5120 days 00:00:00,96,0,0.0,102.30402843601895,-27.855923591225828,20.05141442290054,-9.149434894277288,140 days 11:30:00,49 days 10:30:00,280.0848839254975,0.4320638867727841,0.12044373792257415,1.0867435852878282,-0.05423624058744265,13.522072506405934,1.069108800942388,0.38649825783972125,-0.020179372197309427,None,None,0.00029341263426619865,0.07393998383508206,26.888148856847845,0.05410548021805561,0.2059574684310276,-0.8685311098177145,94 days 23:00:00
Mean Total Fees Paid,CAT,true,65,82,false,125,51.2,2.4691518483335804,0.007853732093490827,5.041089700777368,4.231209716062316,0.16492837396330737,0.32985674792661474,0.831418727352387,0.7587523987404595,0,0,15916,15917 days 00:00:00,1000.0,73805.98893826615,7280.5988938266155,20452.09997556575,100.0,2860.8424562066148,66.14477440841546,4792 days 00:00:00,125,0,0.0,101.55000000000001,-30.731240712284325,16.71040498444228,-7.202126334543197,98 days 02:37:30,48 days 03:56:03.934426229,582.4479115061292,0.5192783807028215,0.15672744148036902,1.1048169789431597,-0.06819108230108872,13.131583811959676,1.0839528502583888,0.39427119831814994,-0.0201740636739675,None,None,0.0003563694544270179,0.08980510251560851,72.80598893826564,0.07047336922206515,0.20813587013099966,-0.6440170494704801,73 days 17:39:50.399999999
Most Expectancy,CAT,true,65,82,false,125,51.2,2.4691518483335804,0.007853732093490827,5.041089700777368,4.231209716062316,0.16492837396330737,0.32985674792661474,0.831418727352387,0.7587523987404595,0,0,15916,15917 days 00:00:00,1000.0,73805.98893826615,7280.5988938266155,20452.09997556575,100.0,2860.8424562066148,66.14477440841546,4792 days 00:00:00,125,0,0.0,101.55000000000001,-30.731240712284325,16.71040498444228,-7.202126334543197,98 days 02:37:30,48 days 03:56:03.934426229,582.4479115061292,0.5192783807028215,0.15672744148036902,1.1048169789431597,-0.06819108230108872,13.131583811959676,1.0839528502583888,0.39427119831814994,-0.0201740636739675,None,None,0.0003563694544270179,0.08980510251560851,72.80598893826564,0.07047336922206515,0.20813587013099966,-0.6440170494704801,73 days 17:39:50.399999999
Most Profit Factor,CAT,true,61,83,false,114,50.0,2.5544319098504404,0.007162603669263634,4.899014357566079,4.0155855389885895,0.15041467705453632,0.30082935410907263,0.7368836624788385,0.6812300295373174,0,0,15916,15917 days 00:00:00,1000.0,41328.85292296933,4032.885292296933,20452.09997556575,100.0,1530.086944018892,67.87273101160385,5292 days 00:00:00,114,0,0.0,97.3713286713287,-23.771908495825706,17.47400013813477,-7.675971423002611,112 days 16:25:15.789473684,48 days 16:50:31.578947368,353.76186774534517,0.4670026982366409,0.13125768984701772,1.0939186049831757,-0.04631080807060309,13.33695345336622,1.075381745679115,0.3923198040587823,-0.020205100388636828,None,None,0.00031924819825523976,0.08045054596032042,40.328852922968935,0.06069062869615993,0.20732695424757944,-0.8028131440235943,80 days 16:37:53.684210526
Least Avg Winning Trade Duration,CAT,true,66,82,false,125,50.4,2.2521203208626726,0.007853732093490827,4.838803930393098,3.9979625916690518,0.16492837396330737,0.32985674792661474,0.7980560641669944,0.7127887097458366,0,0,15916,15917 days 00:00:00,1000.0,52815.723399329836,5181.572339932984,20452.09997556575,100.0,2183.7459479562895,68.51445022141101,5248 days 00:00:00,125,0,0.0,101.78125,-31.40472381216506,17.007229952095493,-7.525887027143206,100 days 02:17:08.571428572,46 days 22:50:19.354838710,414.5257871946389,0.48877591557144473,0.13899309087822412,1.098306878166355,-0.07467735523454372,13.125978633896572,1.0795010899478092,0.39378283712784584,-0.020288084493208167,None,None,0.0003352528926065259,0.08448372893684453,51.815723399329734,0.06481708315062629,0.20802208184815008,-0.7466483957088299,73 days 17:39:50.400000
Most Avg Winning Trade Duration,CAT,true,66,83,false,123,51.21951219512195,2.2348813017819613,0.007728072379994974,4.755806487571528,3.9932801375050815,0.16228951997989444,0.3245790399597889,0.771817551985251,0.692786458967894,0,0,15916,15917 days 00:00:00,1000.0,45858.25481951027,4485.8254819510275,20452.09997556575,100.0,1914.8921173179986,70.37893882457912,5272 days 00:00:00,123,0,0.0,101.78125,-30.73124071228434,16.669211053213235,-7.753268306352265,99 days 20:34:17.142857143,48 days 20:48:00,364.70125869520547,0.47593085173402294,0.13027828183431306,1.095490430294676,-0.08884783370067473,13.041721975729768,1.0769805875418108,0.3939048953498555,-0.020338981367602985,None,None,0.00032632531213565617,0.08223397865818535,44.85825481951005,0.06243844330463122,0.20794745344693943,-0.7806667536678252,74 days 23:36:35.121951219
Least Avg Losing Trade [%],CAT,true,47,81,false,107,52.336448598130836,1.7041179585416675,0.006722794672028147,4.639820620693692,3.980848088843983,0.1411786881125911,0.2823573762251822,0.6550437883072836,0.6055313873994085,0,0,15916,15917 days 00:00:00,1000.0,23855.854736410467,2285.585473641047,20452.09997556575,100.0,1384.8945343259031,62.52120216330302,5073 days 00:00:00,107,0,0.0,92.4013698630137,-22.494076408774152,17.27619814590927,-9.235417446209686,119 days 12:51:25.714285714,47 days 08:00:00,213.60611903187356,0.4174175480637873,0.1206792044284895,1.083675154459896,-0.08657799231736621,13.581566417550842,1.0607994606536473,0.38843335659455686,-0.020187587519883313,None,None,0.0002838562133139412,0.07153176575511318,22.855854736410453,0.051502384055426065,0.20624071463126334,-0.888246904896238,85 days 02:54:57.196261681
Mean Win Rate [%],CAT,true,67,84,false,121,51.2396694214876,2.0916201484237518,0.00760241266649912,4.735475592694746,3.9777738348065874,0.15965066599648153,0.31930133199296307,0.7560218321837993,0.6801488877383641,0,0,15916,15917 days 00:00:00,1000.0,41669.17544529901,4066.917544529901,20452.09997556575,100.0,1850.8984356861938,72.3183011707729,5292 days 00:00:00,121,0,0.0,101.55429234338749,-30.781632653061227,16.976784670273524,-8.128272929506679,103 days 05:48:23.225806451,47 days 18:18:18.305084746,336.1088879776777,0.46771764608460087,0.12347221387554541,1.0937791825119814,-0.09821181232598201,13.126878054114442,1.0760080095043338,0.39329481792717086,-0.02027603233423058,None,None,0.0003198741610306437,0.0806082885797222,40.669175445298755,0.0608283533201579,0.20741592953515375,-0.8011491460833522,76 days 04:33:43.140495867
