Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Sharpe Ratio,EXR,true,87,89,77,67.53246753246754,1.7708220295273238,14.934057408844065,132.18528516379104,132.18528516379104,0.31361520558572537,1,41.45531538205006,1.2008875385830922,0,0,5156,5157 days 00:00:00,1000.0,11178.266957611911,1017.8266957611912,1160.0000000000136,100.0,1076.8316117368183,39.698970494469116,780 days 00:00:00,77,0,0.0,65.63479242498514,-17.5656491316376,8.336357468327783,-5.4106588568666085,52 days 04:09:13.846153846,27 days 08:38:24,0.8122042230973585,0.4693290445983943,1.1550552189810492,-0.12256319330932823,44 days 02:48:18.701298700,0
Most Profit Factor,EXR,true,51,88,27,59.25925925925925,2.615454486707495,5.236617532971295,348.94773685959814,128.17180417248784,0.10996896819239721,1,38.37342257552214,1.1381880330049612,0,0,5156,5157 days 00:00:00,1000.0,10421.58889520915,942.158889520915,1160.0000000000136,100.0,287.1171724063542,36.742000551320004,780 days 00:00:00,27,0,0.0,98.68835540737255,-22.394490219463474,24.867461635060685,-6.6780897315821335,178 days 18:00:00,49 days 15:16:21.818181818,0.7889551631862033,0.491122194443854,1.1505375432989862,-0.1877940607578415,126 days 03:33:20,0
Most Expectancy,EXR,true,51,88,27,59.25925925925925,2.615454486707495,5.236617532971295,348.94773685959814,128.17180417248784,0.10996896819239721,1,38.37342257552214,1.1381880330049612,0,0,5156,5157 days 00:00:00,1000.0,10421.58889520915,942.158889520915,1160.0000000000136,100.0,287.1171724063542,36.742000551320004,780 days 00:00:00,27,0,0.0,98.68835540737255,-22.394490219463474,24.867461635060685,-6.6780897315821335,178 days 18:00:00,49 days 15:16:21.818181818,0.7889551631862033,0.491122194443854,1.1505375432989862,-0.1877940607578415,126 days 03:33:20,0
Least Avg Losing Trade [%],EXR,true,27,86,29,65.51724137931035,1.8652891083586292,5.624515128006206,202.68262093883612,88.40610187873936,0.11811481768813034,1,23.93982082074306,0.930386868838246,0,0,5156,5157 days 00:00:00,1000.0,6877.79600722625,587.7796007226251,1160.0000000000136,100.0,219.3722615787346,48.13216730738753,780 days 00:00:00,29,0,0.0,113.49432839635925,-34.054679325501915,23.619438140957254,-14.611541508840817,163 days 12:37:53.684210526,33 days 21:36:00,0.6547580914393716,0.3038140499311819,1.1247332228632891,-0.49329344765291533,118 days 19:51:43.448275863,0
Most Total Return [%],EXR,true,88,89,111,59.45945945945946,1.6571645627442795,21.528316524437546,93.6328232401456,84.35389481094198,0.4520946470131885,1,42.3308981716019,1.211338464031145,0,0,5156,5157 days 00:00:00,1000.0,11393.243379656162,1039.3243379656162,1160.0000000000136,100.0,1699.8531234994152,43.134244924605255,793 days 00:00:00,111,0,0.0,65.63479242498514,-17.56564913163761,7.124916195846131,-3.8047795235627535,40 days 08:00:00,16 days 09:04:00,0.8114265892112307,0.43566156610859585,1.1559177422890101,-0.1040307431331,30 days 14:55:08.108108107,0
Most Omega Ratio,EXR,true,88,89,111,59.45945945945946,1.6571645627442795,21.528316524437546,93.6328232401456,84.35389481094198,0.4520946470131885,1,42.3308981716019,1.211338464031145,0,0,5156,5157 days 00:00:00,1000.0,11393.243379656162,1039.3243379656162,1160.0000000000136,100.0,1699.8531234994152,43.134244924605255,793 days 00:00:00,111,0,0.0,65.63479242498514,-17.56564913163761,7.124916195846131,-3.8047795235627535,40 days 08:00:00,16 days 09:04:00,0.8114265892112307,0.43566156610859585,1.1559177422890101,-0.1040307431331,30 days 14:55:08.108108107,0
Most Sortino Ratio,EXR,true,88,89,111,59.45945945945946,1.6571645627442795,21.528316524437546,93.6328232401456,84.35389481094198,0.4520946470131885,1,42.3308981716019,1.211338464031145,0,0,5156,5157 days 00:00:00,1000.0,11393.243379656162,1039.3243379656162,1160.0000000000136,100.0,1699.8531234994152,43.134244924605255,793 days 00:00:00,111,0,0.0,65.63479242498514,-17.56564913163761,7.124916195846131,-3.8047795235627535,40 days 08:00:00,16 days 09:04:00,0.8114265892112307,0.43566156610859585,1.1559177422890101,-0.1040307431331,30 days 14:55:08.108108107,0
Median Total Trades,EXR,true,74,82,53,58.490566037735846,1.7675204006969956,10.279286268425137,115.68866089430705,82.3312325005399,0.21586501163692787,1,24.973134130210195,0.9661687005890007,0,0,5156,5157 days 00:00:00,1000.0,7131.499027398276,613.1499027398276,1160.0000000000136,100.0,529.8159377735179,55.99414194953183,780 days 00:00:00,53,0,0.0,84.58510960434577,-24.760227576145855,12.775832070202132,-5.601651855887358,83 days 08:30:58.064516129,37 days 01:05:27.272727273,0.6678278595378665,0.26641136309478336,1.1286955871772753,-0.4714224976380859,64 days 03:10:11.320754716,0
Median Win Rate [%],EXR,true,71,84,41,51.21951219512195,1.8698287228956623,7.95190069821567,156.40155001390676,75.40019628769609,0.16698991466252908,1,26.11748148990956,0.9962561983162684,0,0,5156,5157 days 00:00:00,1000.0,7412.463550570174,641.2463550570175,1160.0000000000136,100.0,375.31867894031114,54.1942869087625,1046 days 00:00:00,41,0,0.0,84.5851096043458,-25.013227266184295,18.402527656080807,-5.4414528023128,132 days 13:42:51.428571430,30 days 10:48:00,0.6927401531337346,0.2810665041569779,1.1319853393687018,-0.4472014180543018,82 days 18:08:46.829268293,0
Mean Profit Factor,EXR,true,41,87,28,60.71428571428571,1.5460868462424862,5.430566330488752,174.81828377785104,68.22568466996023,0.11404189294026378,1,19.93660800259434,0.8725015113109047,0,0,5156,5157 days 00:00:00,1000.0,5894.9119457798315,489.49119457798315,1160.0000000000136,100.0,253.41011570294455,56.40871076027749,780 days 00:00:00,28,0,0.0,113.91170842039881,-31.08762550568703,24.34629441917051,-11.921968991104247,178 days 04:14:07.058823530,35 days 19:38:10.909090909,0.6134800497130629,0.23717922281399267,1.1168815889412336,-0.5780248322603643,122 days 06:00:00,0
