Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Best Trade [%],EXR,true,87,89,false,77,67.53246753246754,1.7708220295273238,0.014841942945258289,3.8730404796283056,3.3508327745098825,0.31168080185042407,0.6233616037008481,1.2071523622897014,1.1971789405325306,0,0,5188,5189 days 00:00:00,1000.0,11178.266957611911,1017.8266957611912,1063.6800537109507,100.0,1076.8316117368183,39.698970494469116,812 days 00:00:00,77,0,0.0,65.63479242498514,-17.5656491316376,8.336357468327783,-5.4106588568666085,52 days 04:09:13.846153846,27 days 08:38:24,132.18528516379104,0.8096919335178441,0.4661821111326308,1.1550552189810492,0.11435780800996902,6.814900702615821,1.1213358050325488,0.5075537478210344,-0.020065477013232025,None,None,0.0005492006465620201,0.13839856293362907,10.178266957611852,0.12438111278019459,0.20571119629406864,-0.04310822393424318,44 days 02:48:18.701298700
Most Sharpe Ratio,EXR,true,87,89,false,77,67.53246753246754,1.7708220295273238,0.014841942945258289,3.8730404796283056,3.3508327745098825,0.31168080185042407,0.6233616037008481,1.2071523622897014,1.1971789405325306,0,0,5188,5189 days 00:00:00,1000.0,11178.266957611911,1017.8266957611912,1063.6800537109507,100.0,1076.8316117368183,39.698970494469116,812 days 00:00:00,77,0,0.0,65.63479242498514,-17.5656491316376,8.336357468327783,-5.4106588568666085,52 days 04:09:13.846153846,27 days 08:38:24,132.18528516379104,0.8096919335178441,0.4661821111326308,1.1550552189810492,0.11435780800996902,6.814900702615821,1.1213358050325488,0.5075537478210344,-0.020065477013232025,None,None,0.0005492006465620201,0.13839856293362907,10.178266957611852,0.12438111278019459,0.20571119629406864,-0.04310822393424318,44 days 02:48:18.701298700
Least Total Trades,EXR,true,72,80,false,54,64.81481481481481,1.9110926771002266,0.01040863531225906,5.334918931302067,3.236917104385524,0.21858134155744025,0.4371626831148805,1.1661137371041912,1.0615099628548745,0,0,5188,5189 days 00:00:00,1000.0,8955.507634930644,795.5507634930644,1063.6800537109507,100.0,561.8378010173801,51.60202011244315,812 days 00:00:00,54,0,0.0,79.73745807398495,-26.940814363448055,11.510209615665095,-6.040616539892986,81 days 03:25:42.857142857,29 days 11:22:06.315789473,147.32421546167865,0.7328951817823485,0.3231112200434441,1.1409972562464856,-0.18092862641428656,9.901521325789231,1.0568832210364196,0.5208089097303634,-0.020654400308030833,None,None,0.0005117281900036497,0.12895550388091973,7.955507634930635,0.11234002987125091,0.21176012177765496,-0.2520770125212378,62 days 23:06:39.999999999
Most Expectancy,EXR,true,72,80,false,54,64.81481481481481,1.9110926771002266,0.01040863531225906,5.334918931302067,3.236917104385524,0.21858134155744025,0.4371626831148805,1.1661137371041912,1.0615099628548745,0,0,5188,5189 days 00:00:00,1000.0,8955.507634930644,795.5507634930644,1063.6800537109507,100.0,561.8378010173801,51.60202011244315,812 days 00:00:00,54,0,0.0,79.73745807398495,-26.940814363448055,11.510209615665095,-6.040616539892986,81 days 03:25:42.857142857,29 days 11:22:06.315789473,147.32421546167865,0.7328951817823485,0.3231112200434441,1.1409972562464856,-0.18092862641428656,9.901521325789231,1.0568832210364196,0.5208089097303634,-0.020654400308030833,None,None,0.0005117281900036497,0.12895550388091973,7.955507634930635,0.11234002987125091,0.21176012177765496,-0.2520770125212378,62 days 23:06:39.999999999
Median Worst Trade [%],EXR,true,73,80,false,57,61.40350877192983,1.8321483960749687,0.010986892829606784,5.012310400505374,3.2101313800989475,0.23072474942174248,0.46144949884348496,1.156464061180596,1.0478944688665257,0,0,5188,5189 days 00:00:00,1000.0,8628.099353239582,762.8099353239583,1063.6800537109507,100.0,630.6068831780932,55.8297471340205,812 days 00:00:00,57,0,0.0,79.92693444174658,-25.665747021320595,11.437736264781034,-5.209958019933176,79 days 21:15:25.714285714,27 days 10:54:32.727272727,133.8263044427997,0.7222844040343656,0.2931757720127957,1.1388591126544254,-0.15820014641857044,9.905545913594564,1.0630208647462869,0.5185835528241147,-0.0206544003080307,None,None,0.0005046459196176577,0.12717077174364974,7.628099353239568,0.11032990231562767,0.21189720646039387,-0.28285772337021964,59 days 15:34:44.210526315
Most Profit Factor,EXR,true,71,80,false,54,62.96296296296296,1.9497423326221133,0.01040863531225906,5.1222681260925835,3.1078930203258373,0.21858134155744025,0.4371626831148805,1.1196322388182325,1.0242968573819586,0,0,5188,5189 days 00:00:00,1000.0,8132.425194324392,713.2425194324392,1063.6800537109507,100.0,508.1152091157979,49.31283873103107,812 days 00:00:00,54,0,0.0,80.81855071003264,-25.044639030886618,11.47589102151248,-5.67889079612124,81 days 07:45:52.941176471,31 days 00:00:00,132.08194804304432,0.7082657084432755,0.3221198248370479,1.1363358260068686,-0.19000205327845113,10.035263960831124,1.0577902335010112,0.5154789719626168,-0.020588851553809163,None,None,0.0004923727636035537,0.12407793642809553,7.132425194324375,0.10714416139759697,0.21083587391878403,-0.32945765322562026,62 days 16:26:40
Mean Avg Losing Trade [%],EXR,true,81,84,false,63,63.49206349206349,1.6549567097578803,0.012143407864302236,4.243536594368029,3.0038517465751218,0.25501156515034695,0.5100231303006939,1.082150908702564,0.9544394493247464,0,0,5188,5189 days 00:00:00,1000.0,6697.962024568408,569.7962024568408,1063.6800537109507,100.0,595.0620320594203,41.19970974466079,674 days 00:00:00,63,0,0.0,84.67189438179972,-21.226051338943396,10.44612673445355,-6.543576692737224,66 days 21:00:00,31 days 15:39:07.826086956,90.44384165981597,0.6565728836705332,0.34741877278554545,1.1258431438703485,-0.0359509020621055,11.7736620369814,1.0884440016341064,0.5071158873075806,-0.02030562489173302,None,None,0.0004538610106143424,0.11437297467481429,5.697962024568388,0.09675924476420517,0.20964602674232666,-0.4643161724534135,54 days 00:22:51.428571427
Median Total Trades,EXR,true,47,56,false,70,65.21739130434783,1.8317391666098164,0.013299922898997688,3.4133064924941805,2.6462713256415555,0.28334618350038554,0.562644564379337,0.9671473677653134,0.8078568075130779,0,0,5188,5189 days 00:00:00,1000.0,5208.931661992793,420.8931661992793,1063.6800537109507,100.0,369.87334838840053,65.35934489188612,1173 days 00:00:00,69,1,-422.0960360445024,69.26399593160029,-27.33592193689732,9.673909566708915,-8.325324271658445,60 days 04:48:00,21 days 19:00:00,67.11634344981587,0.5754743656420035,0.18833731292751132,1.1139011140431674,-0.5670602841044914,11.73596438464037,1.037283577098401,0.4876720183486238,-0.020481768248477968,None,None,0.0004123727330102377,0.1039179287185799,4.208931661992792,0.08344875744891733,0.2173254866577797,-0.6043047298566203,46 days 20:10:26.086956521
Most Total Return [%],EXR,true,88,89,false,111,59.45945945945946,1.6571645627442795,0.021395528141865846,2.693958471761449,2.6259231891338892,0.4493060909791827,0.8986121819583655,1.2104119502073896,1.2075975912833306,0,0,5188,5189 days 00:00:00,1000.0,11393.243379656162,1039.3243379656162,1063.6800537109507,100.0,1699.8531234994152,43.134244924605255,812 days 00:00:00,111,0,0.0,65.63479242498514,-17.56564913163761,7.124916195846131,-3.8047795235627535,40 days 08:00:00,16 days 09:04:00,93.6328232401456,0.8089167136187554,0.4327384775379775,1.1559177422890101,0.32935148404234893,8.732080550812748,1.1486311548018033,0.506678281068525,-0.020107145452779324,None,None,0.0005545227905518504,0.13973974321906632,10.39324337965608,0.12542176268580785,0.20790373615182386,-0.022897595626018008,30 days 14:55:08.108108107
Most Omega Ratio,EXR,true,88,89,false,111,59.45945945945946,1.6571645627442795,0.021395528141865846,2.693958471761449,2.6259231891338892,0.4493060909791827,0.8986121819583655,1.2104119502073896,1.2075975912833306,0,0,5188,5189 days 00:00:00,1000.0,11393.243379656162,1039.3243379656162,1063.6800537109507,100.0,1699.8531234994152,43.134244924605255,812 days 00:00:00,111,0,0.0,65.63479242498514,-17.56564913163761,7.124916195846131,-3.8047795235627535,40 days 08:00:00,16 days 09:04:00,93.6328232401456,0.8089167136187554,0.4327384775379775,1.1559177422890101,0.32935148404234893,8.732080550812748,1.1486311548018033,0.506678281068525,-0.020107145452779324,None,None,0.0005545227905518504,0.13973974321906632,10.39324337965608,0.12542176268580785,0.20790373615182386,-0.022897595626018008,30 days 14:55:08.108108107
