Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Least Max Drawdown [%],AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Most Expectancy,AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Most Sharpe Ratio,AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Most Calmar Ratio,AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Most Omega Ratio,AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Most Sortino Ratio,AVAX-USD,SMA,2,12,false,81,4.126140961713328,41.9753086419753,1.8053229908799442,12.404212719634504,3.3341464175885047,83.63146990732554,9 days 05:19:59.999999999,0.04879518072289157,1.463855421686747,2.927710843373494,18.157974041392677,0,0,1660,1661 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,245.0034100184138,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6831717284056218,4.493254468417041,1.494189972180898,3.7151236472947393,41.808581193529,1.678090276449314,0.3068450039339103,-0.05540851492822457,None,None,0.004310188494049631,1.086167500500507,207.34998722165503,1.2480071386945935,0.7766306712140841,1660
Median Best Trade [%],AVAX-USD,SMA,34,35,false,72,3.750795453145275,50.0,1.598780283774878,13.332369580579442,2.8052453255786514,35.83076141627506,10 days 16:00:00,0.043373493975903614,1.3012048192771084,2.602409638554217,17.34814355063349,0,0,1660,1661 days 00:00:00,1000.0,91236.62140562013,9023.662140562014,245.0034100184138,100.0,7548.96070390388,65.04111743748008,694 days 00:00:00,72,0,0.0,401.63996168649226,-29.409052894108978,33.72482070325036,-7.060081542091476,12 days 10:40:00,8 days 21:20:00,1253.2864084113899,1.4794003641213014,2.6077882708809867,1.413021326657285,3.39755218275547,38.42601086690252,1.5469235970138346,0.3182539682539683,-0.05986314815521029,None,None,0.0038649852081417244,0.9739762724517146,90.23662140562018,0.9833013331132958,0.7923349579807702,1660
Mean Total Trades,AVAX-USD,SMA,5,15,false,55,3.4559232322811146,40.0,2.0576359554288306,17.128601932725367,2.804303353199458,32.87653828314817,13 days 13:57:49.090909089,0.03313253012048193,0.9939759036144578,1.9879518072289155,17.025417583733045,0,0,1660,1661 days 00:00:00,1000.0,83998.67398990644,8299.867398990644,245.0034100184138,100.0,3375.144072400067,67.24269610951312,637 days 00:00:00,55,0,0.0,315.03621268115774,-24.109812303083128,56.2502757219248,-8.952513926740925,21 days 21:49:05.454545454,8 days 00:43:38.181818181,1509.0667998164809,1.4694955585976603,2.450237926734917,1.4129374118597091,3.503174338114278,40.465515256404395,1.5303763655727218,0.3017241379310345,-0.05683661706453249,None,None,0.0037771372233649445,0.951838580287966,82.99867398990651,0.958585776546294,0.7795449955580456,1660
Most Profit Factor,AVAX-USD,SMA,5,15,false,55,3.4559232322811146,40.0,2.0576359554288306,17.128601932725367,2.804303353199458,32.87653828314817,13 days 13:57:49.090909089,0.03313253012048193,0.9939759036144578,1.9879518072289155,17.025417583733045,0,0,1660,1661 days 00:00:00,1000.0,83998.67398990644,8299.867398990644,245.0034100184138,100.0,3375.144072400067,67.24269610951312,637 days 00:00:00,55,0,0.0,315.03621268115774,-24.109812303083128,56.2502757219248,-8.952513926740925,21 days 21:49:05.454545454,8 days 00:43:38.181818181,1509.0667998164809,1.4694955585976603,2.450237926734917,1.4129374118597091,3.503174338114278,40.465515256404395,1.5303763655727218,0.3017241379310345,-0.05683661706453249,None,None,0.0037771372233649445,0.951838580287966,82.99867398990651,0.958585776546294,0.7795449955580456,1660
Mean Calmar Ratio,AVAX-USD,SMA,26,32,false,35,3.4523694213950087,50.0,1.6709557238727966,31.94413663080378,2.121139398457231,8.158937880493513,22 days 19:03:31.764705882,0.020481927710843374,0.6325301204819277,1.2469879518072289,20.205628591773475,0,0,1660,1661 days 00:00:00,1000.0,23439.71012867734,2243.971012867734,245.0034100184138,100.0,871.7406362274394,79.06841776949797,757 days 00:00:00,34,1,1223.398761118442,640.4152939066263,-54.32447157357314,78.90970139393826,-15.021428132330703,31 days 05:38:49.411764706,14 days 08:28:14.117647058,624.0091578693789,1.1621264418121084,1.2648037152724316,1.3147236277405552,3.0476769426721,36.14230812584592,1.4122350988517465,0.30787401574803147,-0.06559234660325787,None,None,0.0031348089877198605,0.7899718649054048,22.43971012867727,0.6137767190862151,0.8180962521592601,1660
Least Total Trades,AVAX-USD,SMA,27,33,true,34,3.404330500690299,48.484848484848484,1.63988740294216,32.33267131042949,2.260122825859242,11.841563278199825,23 days 10:54:32.727272726,0.019879518072289156,0.6144578313253012,1.2108433734939759,19.867063094360287,0,0,1660,1661 days 00:00:00,1000.0,32462.267931261977,3146.2267931261977,245.0034100184138,100.0,1365.4952051666473,70.81324287513779,745 days 00:00:00,33,1,-32.4622679312597,562.9980618733983,-52.23818643237274,81.5659017010729,-14.004486704293729,33 days 10:30:00,14 days 01:24:42.352941176,954.3857636119169,1.2343387824018999,1.6217727416543257,1.3383313765093314,3.033455948455898,35.87195132621103,1.4132506902070536,0.3099369085173502,-0.06496761025438688,None,None,0.0033361078246352685,0.8406991718080876,31.462267931262097,0.6955090166128639,0.8196952281775169,1660
Most Total Fees Paid,AVAX-USD,SMA,2,10,false,96,3.1726286784567925,42.70833333333333,1.4189253990553556,10.50983893617253,3.1680491895429794,66.53298199164745,7 days 22:59:59.999999998,0.05783132530120482,1.7349397590361446,3.4698795180722892,18.23393743143186,0,0,1660,1661 days 00:00:00,1000.0,166458.1087666575,16545.810876665753,245.0034100184138,100.0,17815.57113953281,60.993993325750665,717 days 00:00:00,96,0,0.0,289.3577287478567,-19.956401294774576,33.567645580090804,-6.6787078347483595,13 days 14:02:55.609756097,3 days 18:19:38.181818181,1723.5219663193475,1.6225165744864107,3.4052291351416666,1.4613919763100884,3.578758699355611,39.93307472530046,1.7123380732522215,0.31304347826086953,-0.056836617064532635,None,None,0.004203135352516053,1.0591901088340454,165.45810876665757,1.1727368673757539,0.7856532952258728,1660
