Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown [%],AVAX-USD,true,2,12,78,42.30769230769231,2.135166297653736,48.598130841121495,3123.825314781345,2002.4521248598362,1.4579439252336448,3,4554.36214117654,3.5063290796114974,0,0,1605,1606 days 00:00:00,1000.0,244658.37455294488,24365.837455294488,411.8377744728845,100.0,11112.364889720853,49.687197347683146,430 days 00:00:00,78,0,0.0,269.40172126818146,-18.286924151131224,38.87036066455957,-5.851332062550661,16 days 14:32:43.636363636,4 days 01:36:00,1.7550557272826983,5.011822551570285,1.5188720405633656,58.16367794693087,9 days 08:55:23.076923076,0
Most Expectancy,AVAX-USD,true,2,12,78,42.30769230769231,2.135166297653736,48.598130841121495,3123.825314781345,2002.4521248598362,1.4579439252336448,3,4554.36214117654,3.5063290796114974,0,0,1605,1606 days 00:00:00,1000.0,244658.37455294488,24365.837455294488,411.8377744728845,100.0,11112.364889720853,49.687197347683146,430 days 00:00:00,78,0,0.0,269.40172126818146,-18.286924151131224,38.87036066455957,-5.851332062550661,16 days 14:32:43.636363636,4 days 01:36:00,1.7550557272826983,5.011822551570285,1.5188720405633656,58.16367794693087,9 days 08:55:23.076923076,0
Most Calmar Ratio,AVAX-USD,true,2,12,78,42.30769230769231,2.135166297653736,48.598130841121495,3123.825314781345,2002.4521248598362,1.4579439252336448,3,4554.36214117654,3.5063290796114974,0,0,1605,1606 days 00:00:00,1000.0,244658.37455294488,24365.837455294488,411.8377744728845,100.0,11112.364889720853,49.687197347683146,430 days 00:00:00,78,0,0.0,269.40172126818146,-18.286924151131224,38.87036066455957,-5.851332062550661,16 days 14:32:43.636363636,4 days 01:36:00,1.7550557272826983,5.011822551570285,1.5188720405633656,58.16367794693087,9 days 08:55:23.076923076,0
Most Omega Ratio,AVAX-USD,true,2,12,78,42.30769230769231,2.135166297653736,48.598130841121495,3123.825314781345,2002.4521248598362,1.4579439252336448,3,4554.36214117654,3.5063290796114974,0,0,1605,1606 days 00:00:00,1000.0,244658.37455294488,24365.837455294488,411.8377744728845,100.0,11112.364889720853,49.687197347683146,430 days 00:00:00,78,0,0.0,269.40172126818146,-18.286924151131224,38.87036066455957,-5.851332062550661,16 days 14:32:43.636363636,4 days 01:36:00,1.7550557272826983,5.011822551570285,1.5188720405633656,58.16367794693087,9 days 08:55:23.076923076,0
Most Total Return [%],AVAX-USD,true,2,10,92,43.47826086956522,1.8642817666396494,57.3208722741433,2815.418681831333,1854.6895137228807,1.719626168224299,4,4841.4676397847215,3.511572034120192,0,0,1605,1606 days 00:00:00,1000.0,260018.51872848274,25901.85187284827,411.8377744728845,100.0,16161.578060976346,52.363942630452684,717 days 00:00:00,92,0,0.0,289.3577287478567,-18.286924151131227,34.38092681165423,-6.259566853759803,13 days 13:48:00,3 days 19:50:46.153846153,1.763756685728132,4.848508098478888,1.5128350780159825,61.89333683875968,8 days 01:33:54.782608694,0
Most Total Fees Paid,AVAX-USD,true,2,10,92,43.47826086956522,1.8642817666396494,57.3208722741433,2815.418681831333,1854.6895137228807,1.719626168224299,4,4841.4676397847215,3.511572034120192,0,0,1605,1606 days 00:00:00,1000.0,260018.51872848274,25901.85187284827,411.8377744728845,100.0,16161.578060976346,52.363942630452684,717 days 00:00:00,92,0,0.0,289.3577287478567,-18.286924151131227,34.38092681165423,-6.259566853759803,13 days 13:48:00,3 days 19:50:46.153846153,1.763756685728132,4.848508098478888,1.5128350780159825,61.89333683875968,8 days 01:33:54.782608694,0
Most Sharpe Ratio,AVAX-USD,true,2,10,92,43.47826086956522,1.8642817666396494,57.3208722741433,2815.418681831333,1854.6895137228807,1.719626168224299,4,4841.4676397847215,3.511572034120192,0,0,1605,1606 days 00:00:00,1000.0,260018.51872848274,25901.85187284827,411.8377744728845,100.0,16161.578060976346,52.363942630452684,717 days 00:00:00,92,0,0.0,289.3577287478567,-18.286924151131227,34.38092681165423,-6.259566853759803,13 days 13:48:00,3 days 19:50:46.153846153,1.763756685728132,4.848508098478888,1.5128350780159825,61.89333683875968,8 days 01:33:54.782608694,0
Most Sortino Ratio,AVAX-USD,true,2,10,92,43.47826086956522,1.8642817666396494,57.3208722741433,2815.418681831333,1854.6895137228807,1.719626168224299,4,4841.4676397847215,3.511572034120192,0,0,1605,1606 days 00:00:00,1000.0,260018.51872848274,25901.85187284827,411.8377744728845,100.0,16161.578060976346,52.363942630452684,717 days 00:00:00,92,0,0.0,289.3577287478567,-18.286924151131227,34.38092681165423,-6.259566853759803,13 days 13:48:00,3 days 19:50:46.153846153,1.763756685728132,4.848508098478888,1.5128350780159825,61.89333683875968,8 days 01:33:54.782608694,0
Median Win Rate [%],AVAX-USD,true,4,13,64,40.625,1.922540322979721,39.87538940809969,1468.9109367203582,876.7604305493414,1.1962616822429908,3,1757.201868226223,2.974936398139847,0,0,1605,1606 days 00:00:00,1000.0,95010.2999501029,9401.029995010289,411.8377744728845,100.0,4663.494396385837,53.457053891394715,632 days 00:00:00,64,0,0.0,272.55782674697895,-23.49786037377174,44.999214619137135,-7.205632920914597,19 days 05:32:18.461538461,6 days 05:41:03.157894736,1.5304416436880524,3.395429980695618,1.4341111658621581,21.827022137643315,11 days 12:22:29.999999998,0
Mean Total Trades,AVAX-USD,true,8,19,37,37.83783783783784,1.7890473405824785,23.052959501557634,1553.3949604415177,499.25457865429854,0.691588785046729,2,1074.310533389461,2.6204652770646626,0,0,1605,1606 days 00:00:00,1000.0,58475.61353633618,5747.561353633619,411.8377744728845,100.0,2154.1153968278018,78.51918660163699,459 days 00:00:00,37,0,0.0,692.7529622080895,-35.0874647351722,108.17191984483401,-10.617298574621952,31 days 17:08:34.285714286,12 days 14:36:31.304347826,1.4094313366557545,1.937197338646005,1.3967704363466793,12.955886783309236,19 days 20:06:29.189189189,0
