Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],FAST,true,66,86,64,65.07936507936508,2.0728691076233687,6.67443585125543,1380.1896320606195,1299.0765591020524,0.14238796482678248,1,196.52239278413734,1.0353347551061818,0,0,9439,9440 days 00:00:00,1000.0,94479.15713608207,9347.915713608207,116826.08839280499,100.0,5205.01945520855,57.6467985201336,2967 days 00:00:00,63,1,6527.210316263023,91.37611755988685,-28.49249215683064,18.50071611401399,-8.430366989025178,114 days 16:58:32.195121950,57 days 03:16:21.818181818,0.7025403043958667,0.33354182591489495,1.1443750059970794,-0.9199843473130962,94 days 14:28:34.285714284,0
Most Expectancy,FAST,true,66,86,64,65.07936507936508,2.0728691076233687,6.67443585125543,1380.1896320606195,1299.0765591020524,0.14238796482678248,1,196.52239278413734,1.0353347551061818,0,0,9439,9440 days 00:00:00,1000.0,94479.15713608207,9347.915713608207,116826.08839280499,100.0,5205.01945520855,57.6467985201336,2967 days 00:00:00,63,1,6527.210316263023,91.37611755988685,-28.49249215683064,18.50071611401399,-8.430366989025178,114 days 16:58:32.195121950,57 days 03:16:21.818181818,0.7025403043958667,0.33354182591489495,1.1443750059970794,-0.9199843473130962,94 days 14:28:34.285714284,0
Most Sharpe Ratio,FAST,true,66,86,64,65.07936507936508,2.0728691076233687,6.67443585125543,1380.1896320606195,1299.0765591020524,0.14238796482678248,1,196.52239278413734,1.0353347551061818,0,0,9439,9440 days 00:00:00,1000.0,94479.15713608207,9347.915713608207,116826.08839280499,100.0,5205.01945520855,57.6467985201336,2967 days 00:00:00,63,1,6527.210316263023,91.37611755988685,-28.49249215683064,18.50071611401399,-8.430366989025178,114 days 16:58:32.195121950,57 days 03:16:21.818181818,0.7025403043958667,0.33354182591489495,1.1443750059970794,-0.9199843473130962,94 days 14:28:34.285714284,0
Most Omega Ratio,FAST,true,66,86,64,65.07936507936508,2.0728691076233687,6.67443585125543,1380.1896320606195,1299.0765591020524,0.14238796482678248,1,196.52239278413734,1.0353347551061818,0,0,9439,9440 days 00:00:00,1000.0,94479.15713608207,9347.915713608207,116826.08839280499,100.0,5205.01945520855,57.6467985201336,2967 days 00:00:00,63,1,6527.210316263023,91.37611755988685,-28.49249215683064,18.50071611401399,-8.430366989025178,114 days 16:58:32.195121950,57 days 03:16:21.818181818,0.7025403043958667,0.33354182591489495,1.1443750059970794,-0.9199843473130962,94 days 14:28:34.285714284,0
Most Sortino Ratio,FAST,true,66,86,64,65.07936507936508,2.0728691076233687,6.67443585125543,1380.1896320606195,1299.0765591020524,0.14238796482678248,1,196.52239278413734,1.0353347551061818,0,0,9439,9440 days 00:00:00,1000.0,94479.15713608207,9347.915713608207,116826.08839280499,100.0,5205.01945520855,57.6467985201336,2967 days 00:00:00,63,1,6527.210316263023,91.37611755988685,-28.49249215683064,18.50071611401399,-8.430366989025178,114 days 16:58:32.195121950,57 days 03:16:21.818181818,0.7025403043958667,0.33354182591489495,1.1443750059970794,-0.9199843473130962,94 days 14:28:34.285714284,0
Most Profit Factor,FAST,true,66,87,63,62.903225806451616,2.074630911238092,6.568492425045026,1074.7213052451152,962.2160446409434,0.14016315287636402,1,150.63632660655657,0.9873951796370973,0,0,9439,9440 days 00:00:00,1000.0,72651.97302480397,7165.1973024803965,116826.08839280499,100.0,3970.721409522459,63.281134752909,2991 days 00:00:00,62,1,5019.25209960682,89.55452072935634,-28.49249215683064,18.551479460609517,-8.037153404309626,118 days 07:23:04.615384616,58 days 20:52:10.434782609,0.6713941321279994,0.2848039311342301,1.1374375524149238,-0.9386678318083472,96 days 06:11:36.774193548,0
Median Best Trade [%],FAST,true,64,85,64,63.49206349206349,1.779017607978184,6.67443585125543,1008.705098288975,926.2673078870293,0.14238796482678248,1,143.62746605576675,0.9807601293617653,0,0,9439,9440 days 00:00:00,1000.0,69929.41616753537,6892.941616753536,116826.08839280499,100.0,4615.803459126261,56.47264024834452,3009 days 00:00:00,63,1,5380.99497532993,90.18630190660977,-29.90677003230268,18.495920927651095,-8.566788543137664,116 days 19:48:00,55 days 11:28:41.739130435,0.6660785353356209,0.3160565917002041,1.1364889687947712,-0.9409982674967481,94 days 10:17:08.571428571,0
Median Worst Trade [%],FAST,true,72,85,71,65.71428571428571,2.0572474211460268,7.416039834728255,840.3714385790644,836.7334669834839,0.15796164847971184,1,132.74645777321592,0.962887447146547,0,0,9439,9440 days 00:00:00,1000.0,63207.36971345407,6220.736971345407,116826.08839280499,100.0,3999.5695312413613,62.67197550866774,2966 days 00:00:00,70,1,3381.369012919582,91.04777755850702,-28.84777917300952,15.180411416402698,-7.646674356163157,101 days 19:49:33.913043478,53 days 16:00:00,0.6517195172276935,0.27745941004893665,1.1334118208372146,-0.9467521590688769,85 days 07:32:34.285714285,0
Mean Win Rate [%],FAST,true,39,72,68,55.88235294117647,1.7458531312601546,7.204152982307448,781.1100160567396,661.3676606541021,0.1512872126284564,1,118.17195708539296,0.9582319393070007,0,0,9439,9440 days 00:00:00,1000.0,54115.481091858295,5311.548109185829,116826.08839280499,100.0,3517.927409437018,48.68603607134662,2891 days 00:00:00,68,0,0.0,96.25540997036677,-25.823632645638185,20.38220621501509,-8.33313988602629,117 days 07:34:44.210526316,47 days 11:12:00,0.6462876275751749,0.34272972559249215,1.132712137366989,-0.9545345720099198,86 days 12:00:00,0
Most Avg Winning Trade Duration,FAST,true,45,63,82,52.4390243902439,1.519401108676504,8.6873609492531,730.8804389839963,580.7069267611205,0.18243457993431508,1,133.33786586825317,1.0010213700969608,0,0,9439,9440 days 00:00:00,1000.0,60932.19599668771,5993.2195996687715,116826.08839280499,100.0,5918.982956664541,56.86586355643686,2960 days 00:00:00,82,0,0.0,102.26135831558113,-24.22439835470832,18.919379544942675,-6.969910604390693,99 days 22:53:01.395348837,39 days 03:41:32.307692307,0.6683314535126221,0.30286457819807283,1.1371068545790712,-0.9486996467816526,71 days 00:52:40.975609756,0
