Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],FAST,true,65,86,63,65.07936507936508,2.5363927361900633,6.668783740870118,2125.414238197587,2000.5046778260116,0.14004445855827247,1,297.6524862004242,1.095963796607461,0,0,9447,9448 days 00:00:00,1000.0,134901.09700644802,13390.109700644804,193652.33482233752,100.0,5926.392645224188,58.70883227119024,1771 days 00:00:00,63,0,0.0,91.3760219513025,-29.026866401658104,19.63371703479838,-8.370105913908386,118 days 09:57:04.390243904,58 days 14:10:54.545454546,0.7417520084307055,0.3553377631037026,1.1520656812567487,-0.9308549018377223,97 days 12:34:17.142857143,0
Most Expectancy,FAST,true,65,86,63,65.07936507936508,2.5363927361900633,6.668783740870118,2125.414238197587,2000.5046778260116,0.14004445855827247,1,297.6524862004242,1.095963796607461,0,0,9447,9448 days 00:00:00,1000.0,134901.09700644802,13390.109700644804,193652.33482233752,100.0,5926.392645224188,58.70883227119024,1771 days 00:00:00,63,0,0.0,91.3760219513025,-29.026866401658104,19.63371703479838,-8.370105913908386,118 days 09:57:04.390243904,58 days 14:10:54.545454546,0.7417520084307055,0.3553377631037026,1.1520656812567487,-0.9308549018377223,97 days 12:34:17.142857143,0
Most Sharpe Ratio,FAST,true,65,86,63,65.07936507936508,2.5363927361900633,6.668783740870118,2125.414238197587,2000.5046778260116,0.14004445855827247,1,297.6524862004242,1.095963796607461,0,0,9447,9448 days 00:00:00,1000.0,134901.09700644802,13390.109700644804,193652.33482233752,100.0,5926.392645224188,58.70883227119024,1771 days 00:00:00,63,0,0.0,91.3760219513025,-29.026866401658104,19.63371703479838,-8.370105913908386,118 days 09:57:04.390243904,58 days 14:10:54.545454546,0.7417520084307055,0.3553377631037026,1.1520656812567487,-0.9308549018377223,97 days 12:34:17.142857143,0
Most Omega Ratio,FAST,true,65,86,63,65.07936507936508,2.5363927361900633,6.668783740870118,2125.414238197587,2000.5046778260116,0.14004445855827247,1,297.6524862004242,1.095963796607461,0,0,9447,9448 days 00:00:00,1000.0,134901.09700644802,13390.109700644804,193652.33482233752,100.0,5926.392645224188,58.70883227119024,1771 days 00:00:00,63,0,0.0,91.3760219513025,-29.026866401658104,19.63371703479838,-8.370105913908386,118 days 09:57:04.390243904,58 days 14:10:54.545454546,0.7417520084307055,0.3553377631037026,1.1520656812567487,-0.9308549018377223,97 days 12:34:17.142857143,0
Most Sortino Ratio,FAST,true,65,86,63,65.07936507936508,2.5363927361900633,6.668783740870118,2125.414238197587,2000.5046778260116,0.14004445855827247,1,297.6524862004242,1.095963796607461,0,0,9447,9448 days 00:00:00,1000.0,134901.09700644802,13390.109700644804,193652.33482233752,100.0,5926.392645224188,58.70883227119024,1771 days 00:00:00,63,0,0.0,91.3760219513025,-29.026866401658104,19.63371703479838,-8.370105913908386,118 days 09:57:04.390243904,58 days 14:10:54.545454546,0.7417520084307055,0.3553377631037026,1.1520656812567487,-0.9308549018377223,97 days 12:34:17.142857143,0
Most Profit Factor,FAST,true,72,85,73,66.66666666666666,2.66887054089398,7.621467132422992,1338.155331689064,1338.155331689064,0.16227373769450618,1,217.14746728901608,1.0527931747791073,0,0,9447,9448 days 00:00:00,1000.0,105809.35331547055,10480.935331547054,193652.33482233752,100.0,5213.208946397132,62.56310056635771,2348 days 00:00:00,72,1,8462.169433857925,91.04767728130997,-28.847786189032337,15.382374656802982,-7.164069208805289,102 days 17:30:00,46 days 09:00:00,0.7110194800107286,0.3154033530167743,1.1453806104856077,-0.9458775679561903,83 days 22:39:59.999999999,0
Most Win Rate [%],FAST,true,73,84,78,70.12987012987013,2.4204394881817843,8.1507356832857,1229.9799927854765,1229.9799927854765,0.17338837726262304,1,213.26423501456657,1.048918818530353,0,0,9447,9448 days 00:00:00,1000.0,104028.17828768588,10302.817828768588,193652.33482233752,100.0,5829.821785784098,62.18627364666646,2348 days 00:00:00,77,1,8319.71884320426,89.8684300984829,-27.83987384393825,13.855976764510155,-7.738771779135465,92 days 05:20:00.000000001,46 days 12:31:18.260869565,0.708606719687844,0.3160521997577395,1.144670487101711,-0.9467973477406264,78 days 13:42:51.428571429,0
Most Calmar Ratio,FAST,true,38,72,69,56.52173913043478,2.0436622852580495,7.303906001905367,1047.43246758517,897.0106771150993,0.15338202604001272,1,160.6573140183033,1.0128512174271702,0,0,9447,9448 days 00:00:00,1000.0,73272.84026337673,7227.284026337672,193652.33482233752,100.0,4079.5964195310107,46.173480368832436,1709 days 00:00:00,69,0,0.0,96.25553102264128,-25.823638308332647,20.076425120219394,-7.508912793290509,118 days 12:18:27.692307692,44 days 13:36:00,0.6818353657112535,0.3908078202091704,1.1397784245026383,-0.9626790762271563,86 days 08:41:44.347826086,0
Mean Best Trade [%],FAST,true,69,89,66,66.66666666666666,2.1865080532471013,6.986344871387741,799.5817611046153,799.5817611046153,0.14671324229914257,1,117.30923265491656,0.9276617453852652,0,0,9447,9448 days 00:00:00,1000.0,53772.3962329046,5277.239623290459,193652.33482233752,100.0,2826.7244417528636,67.02634408203414,2900 days 00:00:00,66,0,0.0,86.63693756922439,-33.58405621353675,16.0960768228849,-8.813337098578067,115 days 02:43:38.181818182,50 days 03:16:21.818181818,0.6323099208181059,0.24829405395189294,1.128101963436394,-0.9727488975119667,93 days 10:54:32.727272726,0
Median Avg Losing Trade [%],FAST,true,45,69,72,56.94444444444444,1.787846574488682,7.621467132422992,895.4987907688458,772.6315324394501,0.16005080978088282,1,143.32530662035512,0.9988440518566595,0,0,9447,9448 days 00:00:00,1000.0,65475.91293535687,6447.591293535687,193652.33482233752,100.0,4375.972008295799,51.35757986033182,1758 days 00:00:00,72,0,0.0,96.25553102264128,-27.344018378471596,18.80154163313502,-7.447364129903969,107 days 08:11:42.439024390,49 days 04:38:42.580645161,0.6712819007918609,0.34139057254186245,1.1373619437850082,-0.9667053263290065,82 days 07:20:00,0
