Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,COP,true,23,89,false,68,50.0,2.0628917838859757,0.006239677004955038,4.524444626348312,2.8335074101278797,0.1310332171040558,0.2620664342081116,0.5928525349995769,0.6304311549963656,0,0,10898,10899 days 00:00:00,1000.0,11038.938770184825,1003.8938770184824,1889.452463182239,100.0,562.0546744270878,43.99547987538261,3649 days 00:00:00,68,0,0.0,56.885724487921216,-19.56906243727183,14.924226179255543,-5.875336926558919,137 days 04:56:28.235294118,48 days 10:35:17.647058823,147.63145250271813,0.43493309712465444,0.19034802603753467,1.085662925613267,-0.013415684018734539,9.212249566545966,1.0664665281073373,0.38929254302103256,-0.02150529997233229,None,None,0.00031801511282009067,0.08013980843066285,10.03893877018496,0.057094775905726314,0.22175427672345815,-0.4686852955656201,92 days 19:45:52.941176470
Least Win Rate [%],COP,true,23,89,false,68,50.0,2.0628917838859757,0.006239677004955038,4.524444626348312,2.8335074101278797,0.1310332171040558,0.2620664342081116,0.5928525349995769,0.6304311549963656,0,0,10898,10899 days 00:00:00,1000.0,11038.938770184825,1003.8938770184824,1889.452463182239,100.0,562.0546744270878,43.99547987538261,3649 days 00:00:00,68,0,0.0,56.885724487921216,-19.56906243727183,14.924226179255543,-5.875336926558919,137 days 04:56:28.235294118,48 days 10:35:17.647058823,147.63145250271813,0.43493309712465444,0.19034802603753467,1.085662925613267,-0.013415684018734539,9.212249566545966,1.0664665281073373,0.38929254302103256,-0.02150529997233229,None,None,0.00031801511282009067,0.08013980843066285,10.03893877018496,0.057094775905726314,0.22175427672345815,-0.4686852955656201,92 days 19:45:52.941176470
Most Avg Winning Trade [%],COP,true,23,89,false,68,50.0,2.0628917838859757,0.006239677004955038,4.524444626348312,2.8335074101278797,0.1310332171040558,0.2620664342081116,0.5928525349995769,0.6304311549963656,0,0,10898,10899 days 00:00:00,1000.0,11038.938770184825,1003.8938770184824,1889.452463182239,100.0,562.0546744270878,43.99547987538261,3649 days 00:00:00,68,0,0.0,56.885724487921216,-19.56906243727183,14.924226179255543,-5.875336926558919,137 days 04:56:28.235294118,48 days 10:35:17.647058823,147.63145250271813,0.43493309712465444,0.19034802603753467,1.085662925613267,-0.013415684018734539,9.212249566545966,1.0664665281073373,0.38929254302103256,-0.02150529997233229,None,None,0.00031801511282009067,0.08013980843066285,10.03893877018496,0.057094775905726314,0.22175427672345815,-0.4686852955656201,92 days 19:45:52.941176470
Most Expectancy,COP,true,23,89,false,68,50.0,2.0628917838859757,0.006239677004955038,4.524444626348312,2.8335074101278797,0.1310332171040558,0.2620664342081116,0.5928525349995769,0.6304311549963656,0,0,10898,10899 days 00:00:00,1000.0,11038.938770184825,1003.8938770184824,1889.452463182239,100.0,562.0546744270878,43.99547987538261,3649 days 00:00:00,68,0,0.0,56.885724487921216,-19.56906243727183,14.924226179255543,-5.875336926558919,137 days 04:56:28.235294118,48 days 10:35:17.647058823,147.63145250271813,0.43493309712465444,0.19034802603753467,1.085662925613267,-0.013415684018734539,9.212249566545966,1.0664665281073373,0.38929254302103256,-0.02150529997233229,None,None,0.00031801511282009067,0.08013980843066285,10.03893877018496,0.057094775905726314,0.22175427672345815,-0.4686852955656201,92 days 19:45:52.941176470
Most Profit Factor,COP,true,29,80,false,75,53.333333333333336,2.1194520868156177,0.006881996696641586,3.546140730352944,2.6127395324022427,0.1445219306294733,0.2890438612589466,0.5124951046344179,0.5783710143790591,0,0,10898,10899 days 00:00:00,1000.0,8333.373878217784,733.3373878217785,1889.452463182239,100.0,458.0235413060568,46.592149931314864,3698 days 00:00:00,75,0,0.0,44.69886087900526,-15.438366116491528,11.64042718755515,-5.704472363592434,111 days 16:12:00,51 days 21:15:25.714285714,97.77831837623715,0.3995039704637545,0.15794081061731535,1.0785113539642133,-0.012851078081336245,9.171208084026034,1.0678259706686652,0.3847033413797485,-0.0215754150767344,None,None,0.0002924263446016543,0.07369143883961689,7.333373878217838,0.050245080419819566,0.22199444042794764,-0.6118783604713279,83 days 18:33:36
Least Max Drawdown [%],COP,true,27,75,false,80,51.24999999999999,1.9979162021311838,0.007340796476417691,3.4201638891536352,2.582919864713557,0.1541567260047715,0.308313452009543,0.5272412675516707,0.5908452886103366,0,0,10898,10899 days 00:00:00,1000.0,8942.336975876151,794.2336975876151,1889.452463182239,100.0,567.0453579069479,38.910878791579826,2542 days 00:00:00,80,0,0.0,43.57639300804455,-14.399459244940726,11.782049547491766,-5.370536418330039,109 days 22:49:45.365853658,45 days 03:04:36.923076923,99.27921219845182,0.4081267052581938,0.19564395100386292,1.0803507206270293,-0.023316429105118292,9.214599303512436,1.069986787150954,0.3838242762823768,-0.02157541507673428,None,None,0.00029923341991326967,0.07540682181814395,7.9423369758761595,0.05195913132542551,0.22236262155071843,-0.57964875377179,78 days 08:23:59.999999999
Median Win Rate [%],COP,true,27,75,false,80,51.24999999999999,1.9979162021311838,0.007340796476417691,3.4201638891536352,2.582919864713557,0.1541567260047715,0.308313452009543,0.5272412675516707,0.5908452886103366,0,0,10898,10899 days 00:00:00,1000.0,8942.336975876151,794.2336975876151,1889.452463182239,100.0,567.0453579069479,38.910878791579826,2542 days 00:00:00,80,0,0.0,43.57639300804455,-14.399459244940726,11.782049547491766,-5.370536418330039,109 days 22:49:45.365853658,45 days 03:04:36.923076923,99.27921219845182,0.4081267052581938,0.19564395100386292,1.0803507206270293,-0.023316429105118292,9.214599303512436,1.069986787150954,0.3838242762823768,-0.02157541507673428,None,None,0.00029923341991326967,0.07540682181814395,7.9423369758761595,0.05195913132542551,0.22236262155071843,-0.57964875377179,78 days 08:23:59.999999999
Most Worst Trade [%],COP,true,27,75,false,80,51.24999999999999,1.9979162021311838,0.007340796476417691,3.4201638891536352,2.582919864713557,0.1541567260047715,0.308313452009543,0.5272412675516707,0.5908452886103366,0,0,10898,10899 days 00:00:00,1000.0,8942.336975876151,794.2336975876151,1889.452463182239,100.0,567.0453579069479,38.910878791579826,2542 days 00:00:00,80,0,0.0,43.57639300804455,-14.399459244940726,11.782049547491766,-5.370536418330039,109 days 22:49:45.365853658,45 days 03:04:36.923076923,99.27921219845182,0.4081267052581938,0.19564395100386292,1.0803507206270293,-0.023316429105118292,9.214599303512436,1.069986787150954,0.3838242762823768,-0.02157541507673428,None,None,0.00029923341991326967,0.07540682181814395,7.9423369758761595,0.05195913132542551,0.22236262155071843,-0.57964875377179,78 days 08:23:59.999999999
Median Best Trade [%],COP,true,26,89,false,73,50.68493150684932,1.8723057772007177,0.006698476784731143,3.5456676175427497,2.4164616291965695,0.140668012479354,0.281336024958708,0.4987620166721449,0.5494770958494818,0,0,10898,10899 days 00:00:00,1000.0,7125.874224341389,612.5874224341388,1889.452463182239,100.0,406.456696807475,49.64362125830331,3736 days 00:00:00,73,0,0.0,51.43370180644109,-16.99011761588907,13.261878202971577,-6.440437706370212,124 days 23:21:04.864864864,47 days 14:00:00,83.91608526495052,0.37967597915087575,0.13692533360360706,1.074238091861776,-0.0032179709570026175,9.12956848903407,1.0633410431550632,0.3896468188193294,-0.021585253315907767,None,None,0.00027839054943699254,0.07015441845812212,6.125874224341352,0.04645076838255746,0.2223760793943554,-0.6757857451452303,86 days 19:23:50.136986300
Mean Best Trade [%],COP,true,22,77,false,79,50.63291139240506,1.8045789622471315,0.00724903652046247,3.2118715617819182,2.366455377993677,0.15222976692971188,0.30445953385942376,0.4889424592582311,0.5453405906093186,0,0,10898,10899 days 00:00:00,1000.0,6930.77019121342,593.077019121342,1889.452463182239,100.0,473.7072124466209,44.51713952556713,3686 days 00:00:00,79,0,0.0,61.93293627131765,-15.846852894962602,11.959014605917098,-5.759557201433651,112 days 12:36:00,45 days 01:50:46.153846154,75.0730403951066,0.37706225964675444,0.15046394869555335,1.0740882617200667,-0.012787066874303513,9.339607603467527,1.0687338835459912,0.38136882129277566,-0.021468666208849248,None,None,0.00027434701692691184,0.06913544826558178,5.930770191213436,0.04577928419708388,0.22066521572640602,-0.6861117013113552,79 days 05:28:06.075949367
