Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,COP,true,29,79,72,61.111111111111114,2.5542499692134997,6.622516556291391,503.36873751999894,466.0821643703694,0.1390728476821192,1,70.00492376105944,0.8491989034128379,0,0,10872,10873 days 00:00:00,1000.0,37242.54910143991,3624.2549101439904,9846.778681917645,100.0,1528.7906565963735,41.66532257844139,1013 days 00:00:00,72,0,0.0,58.5796831643537,-15.68304838400167,13.903426358399509,-6.068843887326804,117 days 23:27:16.363636364,50 days 02:34:17.142857142,0.5818357902439131,0.30989011853007525,1.1133793386577533,-0.6319349680520927,91 days 14:00:00,0
Most Total Return [%],COP,true,30,75,80,58.75,2.752825764027659,7.358351729212656,475.61807523484765,423.37215030374693,0.1545253863134658,1,73.49506681333187,0.8575715854129026,0,0,10872,10873 days 00:00:00,1000.0,39049.44601878781,3804.9446018787803,9846.778681917645,100.0,1584.0245471843446,41.85772748467696,1162 days 00:00:00,80,0,0.0,55.05354430539056,-13.255410535738532,13.403054742123446,-5.66569253179312,107 days 10:43:24.255319148,46 days 15:16:21.818181818,0.5872595341193922,0.3127592267193337,1.1144212718899986,-0.6135848357325147,82 days 08:41:59.999999999,0
Most Sharpe Ratio,COP,true,30,75,80,58.75,2.752825764027659,7.358351729212656,475.61807523484765,423.37215030374693,0.1545253863134658,1,73.49506681333187,0.8575715854129026,0,0,10872,10873 days 00:00:00,1000.0,39049.44601878781,3804.9446018787803,9846.778681917645,100.0,1584.0245471843446,41.85772748467696,1162 days 00:00:00,80,0,0.0,55.05354430539056,-13.255410535738532,13.403054742123446,-5.66569253179312,107 days 10:43:24.255319148,46 days 15:16:21.818181818,0.5872595341193922,0.3127592267193337,1.1144212718899986,-0.6135848357325147,82 days 08:41:59.999999999,0
Most Profit Factor,COP,true,30,76,78,56.41025641025641,2.7761521648036585,7.17439293598234,466.62336506862596,398.82338894754355,0.15066225165562913,1,70.30252685636583,0.8497045053584087,0,0,10872,10873 days 00:00:00,1000.0,37396.622475352815,3639.6622475352815,9846.778681917645,100.0,1475.6299936350952,44.728994406999014,1144 days 00:00:00,78,0,0.0,55.05354430539057,-14.387438957136109,14.152458869962045,-5.436549576165075,116 days 16:21:49.090909092,43 days 00:00:00,0.5819691089760382,0.28901435286160687,1.1133153362428518,-0.630370259644501,84 days 13:32:18.461538461,0
Most Calmar Ratio,COP,true,28,80,72,54.166666666666664,2.494074071249892,6.622516556291391,482.62372177574156,396.0927009523131,0.1390728476821192,1,67.11985534629518,0.8423091096666101,0,0,10872,10873 days 00:00:00,1000.0,35748.90796785341,3474.890796785341,9846.778681917645,100.0,1483.6569626969485,38.87009355833338,1001 days 00:00:00,72,0,0.0,66.04690817165245,-15.391813749893712,15.519328901296964,-5.0703016232809315,129 days 14:09:13.846153846,46 days 03:38:10.909090909,0.5769446603758474,0.3281862422802098,1.1125169477425618,-0.6471037982029051,91 days 08:20:00,0
Least Max Drawdown [%],COP,true,27,77,77,54.54545454545454,2.2696556469213647,7.082413539367182,332.42517120680935,274.7315464519085,0.14873068432671083,1,49.44182320101276,0.7883506814240825,0,0,10872,10873 days 00:00:00,1000.0,26596.738182924313,2559.6738182924314,9846.778681917645,100.0,1210.9503551073792,37.3317959893645,1204 days 00:00:00,77,0,0.0,60.55254158240475,-16.066070128047798,14.458293199129754,-5.731078676922827,118 days 11:25:42.857142858,45 days 15:46:17.142857143,0.5405284306373832,0.3118728848614819,1.1050306457050345,-0.7400496242499137,85 days 09:02:20.259740259,0
Median Avg Losing Trade [%],COP,true,21,86,71,52.112676056338024,2.465061947939759,6.530537159676233,331.1555397973953,261.47577832914266,0.1371412803532009,1,45.41509472387016,0.7703885948687905,0,0,10872,10873 days 00:00:00,1000.0,24512.043325615075,2351.2043325615073,9846.778681917645,100.0,988.432867719178,46.96869455800497,2004 days 00:00:00,71,0,0.0,64.47105813141113,-19.702531215543413,16.069227520426587,-5.602985442857367,134 days 16:51:53.513513514,47 days 19:03:31.764705882,0.5302168782391462,0.24137960095249217,1.1025569341160073,-0.761220962863805,93 days 02:01:41.408450704,0
Mean Total Fees Paid,COP,true,19,87,77,48.05194805194805,1.9849272412849739,7.082413539367182,203.90637809894386,148.45604072532313,0.14873068432671083,1,30.327135153236963,0.7005915939544166,0,0,10872,10873 days 00:00:00,1000.0,16700.79111361868,1570.0791113618682,9846.778681917645,100.0,920.1647156076733,50.09710140337117,2183 days 00:00:00,77,0,0.0,64.47105813141113,-19.88705797778743,15.590248743073579,-5.3185813725943465,137 days 14:16:12.972972972,37 days 16:48:00,0.4836675171905317,0.1978629761659465,1.0932384508224904,-0.8405489589965986,85 days 16:49:52.207792207,0
Median Calmar Ratio,COP,true,69,89,77,55.84415584415584,1.5635884207957238,7.082413539367182,171.86108407447875,145.41571458486,0.14873068432671083,1,25.56101664352761,0.64731464008731,0,0,10872,10873 days 00:00:00,1000.0,14233.303473734875,1323.3303473734875,9846.778681917645,100.0,958.9926189798673,70.48834465398559,2661 days 00:00:00,77,0,0.0,158.16189284359547,-52.735730946064194,15.362424311126151,-7.240434449862971,119 days 16:11:09.767441860,50 days 08:28:14.117647058,0.45616981268887,0.1322781092669247,1.0872609249414091,-0.8656077901086967,89 days 01:33:30.389610388,0
Median Win Rate [%],COP,true,40,88,59,47.45762711864407,1.906306876141337,5.426784400294334,210.24679239915312,135.14486196456124,0.11396247240618101,1,23.960244277276555,0.659345806181375,0,0,10872,10873 days 00:00:00,1000.0,13404.560751550034,1240.4560751550034,9846.778681917645,100.0,633.1432726170717,45.01291971633467,1595 days 00:00:00,59,0,0.0,129.76866013112507,-16.629858640060174,21.153117886616833,-7.041568358575318,166 days 09:25:42.857142856,64 days 17:01:56.129032258,0.4560964767501915,0.20225589505155264,1.0870085602802724,-0.8740241742781379,112 days 23:11:11.186440677,0
