Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,STZ,false,16,43,81,46.913580246913575,1.8443680936710847,9.776704888352445,176.3151437509747,125.32688856223415,0.20531080265540133,1,36.199403683815085,0.8038912279526556,0,0,8285,8286 days 00:00:00,1000.0,15281.526643828947,1428.1526643828947,10585.83599073325,100.0,1196.5149743040972,45.31374673432114,1884 days 00:00:00,81,0,0.0,82.84662411155973,-35.451163935661306,16.93154334594618,-6.099344192142493,105 days 10:44:12.631578948,31 days 04:27:54.418604651,0.570824316601391,0.28163649127626855,1.1190782379697068,-0.8650883439311654,66 days 00:35:33.333333333,0
Most Total Return [%],STZ,false,58,64,37,35.13513513513514,2.0357745452024902,4.465902232951117,413.0676578772171,123.27547181826954,0.09378394689197345,1,38.739115289148785,0.8124201787180874,0,0,8285,8286 days 00:00:00,1000.0,16283.50334145703,1528.3503341457028,10585.83599073325,100.0,575.8362754051572,53.63098316757059,2069 days 00:00:00,37,0,0.0,428.45801980531,-19.954232118404317,60.11908721536506,-6.947296084904568,313 days 01:50:46.153846156,64 days 04:00:00,0.564719336416477,0.24384974876282997,1.1175352934699232,-0.8556230858400217,151 days 14:55:08.108108110,0
Most Profit Factor,STZ,false,58,64,37,35.13513513513514,2.0357745452024902,4.465902232951117,413.0676578772171,123.27547181826954,0.09378394689197345,1,38.739115289148785,0.8124201787180874,0,0,8285,8286 days 00:00:00,1000.0,16283.50334145703,1528.3503341457028,10585.83599073325,100.0,575.8362754051572,53.63098316757059,2069 days 00:00:00,37,0,0.0,428.45801980531,-19.954232118404317,60.11908721536506,-6.947296084904568,313 days 01:50:46.153846156,64 days 04:00:00,0.564719336416477,0.24384974876282997,1.1175352934699232,-0.8556230858400217,151 days 14:55:08.108108110,0
Most Expectancy,STZ,false,58,64,37,35.13513513513514,2.0357745452024902,4.465902232951117,413.0676578772171,123.27547181826954,0.09378394689197345,1,38.739115289148785,0.8124201787180874,0,0,8285,8286 days 00:00:00,1000.0,16283.50334145703,1528.3503341457028,10585.83599073325,100.0,575.8362754051572,53.63098316757059,2069 days 00:00:00,37,0,0.0,428.45801980531,-19.954232118404317,60.11908721536506,-6.947296084904568,313 days 01:50:46.153846156,64 days 04:00:00,0.564719336416477,0.24384974876282997,1.1175352934699232,-0.8556230858400217,151 days 14:55:08.108108110,0
Most Sortino Ratio,STZ,false,58,64,37,35.13513513513514,2.0357745452024902,4.465902232951117,413.0676578772171,123.27547181826954,0.09378394689197345,1,38.739115289148785,0.8124201787180874,0,0,8285,8286 days 00:00:00,1000.0,16283.50334145703,1528.3503341457028,10585.83599073325,100.0,575.8362754051572,53.63098316757059,2069 days 00:00:00,37,0,0.0,428.45801980531,-19.954232118404317,60.11908721536506,-6.947296084904568,313 days 01:50:46.153846156,64 days 04:00:00,0.564719336416477,0.24384974876282997,1.1175352934699232,-0.8556230858400217,151 days 14:55:08.108108110,0
Least Max Drawdown [%],STZ,false,17,42,79,45.56962025316456,1.8274562685882616,9.535304767652384,162.40484622443333,112.13222984425776,0.20024140012070007,1,32.52017379436752,0.7803661480081462,0,0,8285,8286 days 00:00:00,1000.0,13829.982851730229,1282.9982851730229,10585.83599073325,100.0,1023.4195834078383,44.91737607954892,1886 days 00:00:00,79,0,0.0,82.84662411155975,-29.573997020721432,17.570289193264433,-6.137207608849248,111 days 18:00:00,31 days 01:40:27.906976744,0.5547827930130679,0.273108976033164,1.1154295871558748,-0.8788004758154059,67 days 20:03:02.278481012,0
Median Avg Losing Trade [%],STZ,false,26,30,78,46.15384615384615,1.8403836633198594,9.414604707302354,154.72216078295978,108.197315232839,0.19770669885334943,1,30.58960764785614,0.7684645218433017,0,0,8285,8286 days 00:00:00,1000.0,13068.328541070856,1206.8328541070857,10585.83599073325,100.0,920.2885329356925,44.91737607954892,1852 days 00:00:00,78,0,0.0,85.13510226703026,-29.97244901495465,17.386821442074282,-6.271835017314839,110 days 05:20:00,32 days 04:00:00,0.5465178139754975,0.2668798912750458,1.114044152764033,-0.8859955080388987,68 days 04:36:55.384615384,0
Most Win Rate [%],STZ,false,23,33,81,48.148148148148145,1.7570809006353836,9.776704888352445,143.95999188266688,105.02131843292196,0.20531080265540133,1,29.556541483695398,0.7615700998148677,0,0,8285,8286 days 00:00:00,1000.0,12660.759342496012,1166.0759342496012,10585.83599073325,100.0,983.2250055613885,45.87316309877876,1850 days 00:00:00,81,0,0.0,85.13510226703026,-36.4457614135742,16.252241284418016,-6.437734098743649,102 days 16:36:55.384615385,31 days 10:51:25.714285714,0.5414212396586081,0.2579144746025376,1.1129231963424766,-0.8898456451365416,65 days 18:04:26.666666666,0
Median Total Fees Paid,STZ,false,38,81,42,35.714285714285715,1.741095215603962,5.0694025347012674,296.1681374353362,101.98627322153449,0.10645745322872661,1,31.529305638861377,0.7700165588026094,0,0,8285,8286 days 00:00:00,1000.0,13439.061772284116,1243.9061772284117,10585.83599073325,100.0,642.1913712658818,56.22379016696076,2087 days 00:00:00,42,0,0.0,412.8887718799739,-18.088302116425066,51.875781975412806,-7.061911649155178,278 days 06:24:00,53 days 13:20:00,0.5364523055299637,0.21566718899873086,1.1111382496569873,-0.882493345039795,133 days 19:25:42.857142857,0
Most Sharpe Ratio,STZ,false,14,34,100,44.0,1.7279150344342553,12.070006035003017,142.36342979241044,94.9089531949403,0.25347012673506336,1,36.08487659192057,0.8087897210046548,0,0,8285,8286 days 00:00:00,1000.0,15236.342979241046,1423.6342979241047,10585.83599073325,100.0,1428.8919811451271,46.78658495477098,2589 days 00:00:00,100,0,0.0,60.97826911221031,-36.60855997773386,15.546551584765941,-5.390449336907994,89 days 18:32:43.636363636,23 days 04:42:51.428571428,0.572203630608428,0.2724562417226379,1.120604053885611,-0.8655151752615152,52 days 11:45:35.999999999,0
Most Omega Ratio,STZ,false,14,34,100,44.0,1.7279150344342553,12.070006035003017,142.36342979241044,94.9089531949403,0.25347012673506336,1,36.08487659192057,0.8087897210046548,0,0,8285,8286 days 00:00:00,1000.0,15236.342979241046,1423.6342979241047,10585.83599073325,100.0,1428.8919811451271,46.78658495477098,2589 days 00:00:00,100,0,0.0,60.97826911221031,-36.60855997773386,15.546551584765941,-5.390449336907994,89 days 18:32:43.636363636,23 days 04:42:51.428571428,0.572203630608428,0.2724562417226379,1.120604053885611,-0.8655151752615152,52 days 11:45:35.999999999,0
Mean Total Trades,STZ,false,14,71,74,41.891891891891895,1.716530847048514,8.931804465902234,149.41796582032836,94.83941319472113,0.1875678937839469,1,28.026013142400757,0.7438833652837403,0,0,8285,8286 days 00:00:00,1000.0,12056.929470704297,1105.6929470704297,10585.83599073325,100.0,889.6081823171855,53.06353299471566,2135 days 00:00:00,74,0,0.0,94.12825949577422,-17.897506461238212,20.846479797421974,-6.265769430944325,140 days 01:32:54.193548386,27 days 15:04:11.162790697,0.5307417900697461,0.2184339896272164,1.1081624427288153,-0.8955497753754788,74 days 17:30:48.648648648,0
Least Total Trades,STZ,false,86,89,27,37.03703703703704,1.8384156941796312,3.258901629450815,412.9024223112989,94.78935314768111,0.06843693421846711,1,28.25777591436409,0.7416519416071176,0,0,8285,8286 days 00:00:00,1000.0,12148.365402405072,1114.8365402405072,10585.83599073325,100.0,380.3837863285679,56.08312186313896,2081 days 00:00:00,27,0,0.0,416.26808590509194,-26.34801500934626,74.77172928136461,-9.922503817483747,435 days 21:36:00,78 days 02:49:24.705882354,0.5148800043526722,0.2073355178495979,1.1070461600259083,-0.8946860180701434,210 days 15:06:40.000000002,0
Median Win Rate [%],STZ,false,25,82,51,37.254901960784316,1.682949794205461,6.1557030778515385,210.87168962792344,91.97800970914935,0.12926976463488232,1,27.259333686361618,0.7321405168823187,0,0,8285,8286 days 00:00:00,1000.0,11754.456171024092,1075.4456171024092,10585.83599073325,100.0,739.0929859608325,50.81529331322244,2146 days 00:00:00,51,0,0.0,87.32382132393974,-13.674881948426687,27.632852013095448,-5.496521645073404,217 days 00:00:00,46 days 12:45:00,0.5273484990742497,0.2256418683942956,1.10544046172356,-0.8984071151259244,110 days 00:56:28.235294118,0
Most Avg Winning Trade [%],STZ,false,85,89,27,37.03703703703704,1.8366781795923657,3.258901629450815,398.9022175699141,91.57534838611436,0.06843693421846711,1,27.299644823432867,0.7343374027543826,0,0,8285,8286 days 00:00:00,1000.0,11770.359874387681,1077.0359874387682,10585.83599073325,100.0,367.1111002803136,54.65526872829454,2062 days 00:00:00,27,0,0.0,416.268085905092,-26.34801500934625,75.13180567723077,-10.231825932549956,435 days 19:12:00,78 days 09:52:56.470588235,0.5103865265072371,0.20991017038236992,1.1059607636631061,-0.8982568794395079,210 days 18:40:00.000000001,0
Median Total Trades,STZ,false,17,69,65,38.46153846153847,1.704058169084037,7.845503922751962,144.80752784519123,83.10808531060104,0.1647555823777912,1,23.857848582822697,0.7076609732720796,0,0,8285,8286 days 00:00:00,1000.0,10412.489309937433,941.2489309937433,10585.83599073325,100.0,742.4460424568423,51.82331159531787,2146 days 00:00:00,65,0,0.0,94.12825949577422,-17.89750646123822,23.95003114595547,-6.08794381859482,168 days 20:09:36,33 days 05:24:00,0.5103316003643915,0.20979766830973634,1.102523262826684,-0.9110841192119636,85 days 09:13:50.769230770,0
Most Best Trade [%],STZ,false,55,88,35,34.285714285714285,1.9817557352301702,4.224502112251057,298.6959751791971,82.28539261134904,0.08871454435727218,1,26.49867733937355,0.7313712554643766,0,0,8285,8286 days 00:00:00,1000.0,11454.359131271895,1045.4359131271895,10585.83599073325,100.0,389.47942450656154,53.22696323162861,2067 days 00:00:00,35,0,0.0,456.47560846109326,-22.490545033104933,65.6951150210247,-8.170323399706879,340 days 18:00:00,67 days 19:49:33.913043478,0.5113681129581075,0.21303384644043857,1.1055778365388085,-0.9012420073348618,161 days 09:36:00,0
Median Sortino Ratio,STZ,false,16,74,63,39.682539682539684,1.7447327150814431,7.604103802051901,135.11265159639098,77.54399196303432,0.15968617984308991,1,21.575623181898038,0.6866178240774283,0,0,8285,8286 days 00:00:00,1000.0,9512.097050572636,851.2097050572637,10585.83599073325,100.0,649.2423211198669,54.0671421355355,2146 days 00:00:00,63,0,0.0,94.12825949577423,-17.897506461238212,23.55209953926217,-6.3965127342753485,168 days 12:28:48,35 days 13:53:41.052631579,0.4958240131357966,0.19293744189706177,1.0993596450951981,-0.91958975126741,88 days 08:00:00,0
