Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,AMAT,true,61,81,82,59.756097560975604,3.529409837717384,7.2457365026066975,30288.83113663047,27423.368915278876,0.15216046655474064,1,4608.762677147447,1.2271477810260603,0,0,11317,11318 days 00:00:00,1000.0,2484684.1532036993,248368.4153203699,188409.3099095408,100.0,59198.14307005734,65.41342044384969,1125 days 00:00:00,82,0,0.0,207.09265243530274,-54.24431104483132,33.51169612277502,-10.37965463734124,100 days 05:23:15.918367347,52 days 19:38:10.909090909,0.8014357262305493,0.43837326213895944,1.1680700149622192,0.3182385490378193,81 days 03:30:43.902439024,0
Most Expectancy,AMAT,true,48,88,58,58.620689655172406,3.5211172730834597,5.125033135990103,34317.480837483345,26785.912499413076,0.10762569585579217,1,3693.4427551519584,1.2078064375465483,0,0,11317,11318 days 00:00:00,1000.0,1991413.888574034,199041.3888574034,188409.3099095408,100.0,35127.14107804416,65.41342044384969,1725 days 00:00:00,58,0,0.0,252.79322676762038,-30.52667002677917,45.97153070911687,-11.471363517108063,153 days 07:03:31.764705882,56 days 11:00:00,0.790089746816735,0.42438428174450066,1.1666815832178639,0.056430751500375756,113 days 05:22:45.517241379,0
Most Total Return [%],AMAT,true,63,78,91,59.34065934065934,3.37764562857379,8.041000265087922,29489.379677830664,26513.92778226533,0.16886100556684636,1,4979.60630594101,1.2355835278455698,0,0,11317,11318 days 00:00:00,1000.0,2684533.55068259,268353.355068259,188409.3099095408,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8070394273418158,0.42027908019412474,1.169467519928358,0.42431048230632007,73 days 02:38:14.505494505,0
Most Sharpe Ratio,AMAT,true,63,78,91,59.34065934065934,3.37764562857379,8.041000265087922,29489.379677830664,26513.92778226533,0.16886100556684636,1,4979.60630594101,1.2355835278455698,0,0,11317,11318 days 00:00:00,1000.0,2684533.55068259,268353.355068259,188409.3099095408,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8070394273418158,0.42027908019412474,1.169467519928358,0.42431048230632007,73 days 02:38:14.505494505,0
Most Omega Ratio,AMAT,true,63,78,91,59.34065934065934,3.37764562857379,8.041000265087922,29489.379677830664,26513.92778226533,0.16886100556684636,1,4979.60630594101,1.2355835278455698,0,0,11317,11318 days 00:00:00,1000.0,2684533.55068259,268353.355068259,188409.3099095408,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8070394273418158,0.42027908019412474,1.169467519928358,0.42431048230632007,73 days 02:38:14.505494505,0
Most Sortino Ratio,AMAT,true,63,78,91,59.34065934065934,3.37764562857379,8.041000265087922,29489.379677830664,26513.92778226533,0.16886100556684636,1,4979.60630594101,1.2355835278455698,0,0,11317,11318 days 00:00:00,1000.0,2684533.55068259,268353.355068259,188409.3099095408,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8070394273418158,0.42027908019412474,1.169467519928358,0.42431048230632007,73 days 02:38:14.505494505,0
Least Max Drawdown Duration,AMAT,true,61,77,93,62.365591397849464,2.7460305317315403,8.217725545639302,26115.38453889687,24677.293959856932,0.17257223645842537,1,4506.790315849216,1.2261979591486671,0,0,11317,11318 days 00:00:00,1000.0,2429730.762117409,242873.0762117409,188409.3099095408,100.0,87562.68052062449,65.41342044384969,1040 days 00:00:00,93,0,0.0,182.1173475646973,-54.24431104483133,28.558761186966148,-10.76688692410552,86 days 07:02:04.137931034,46 days 13:01:42.857142857,0.800703343242302,0.43695496794281546,1.1682844109330845,0.28907152373918926,71 days 07:59:59.999999999,0
Most Win Rate [%],AMAT,true,50,86,62,64.51612903225806,3.324561732091969,5.4784836970928685,22255.284561876135,20436.44128730591,0.11504815763895024,1,2560.429486574421,1.1628017385472091,0,0,11317,11318 days 00:00:00,1000.0,1380827.642836321,137982.76428363207,188409.3099095408,100.0,28219.068789958415,66.07908720800295,3565 days 00:00:00,62,0,0.0,239.81921107763432,-34.223992847159856,37.70117657536582,-13.241393179733677,134 days 05:24:00,54 days 08:43:38.181818182,0.7622041768701905,0.3974122061673379,1.1604477217020859,-0.2676435981328076,105 days 21:17:25.161290322,0
Median Total Trades,AMAT,true,62,76,95,60.0,2.7040877975377806,8.394450826190686,18652.998336694356,16957.271215176686,0.1762834673500044,1,3288.215223266346,1.1877666747277946,0,0,11317,11318 days 00:00:00,1000.0,1773034.841985964,177203.48419859642,188409.3099095408,100.0,69518.76618087788,67.32529376358332,1768 days 00:00:00,95,0,0.0,179.62000000000003,-54.24431104483133,28.672200337313736,-10.375875541346405,85 days 18:31:34.736842105,45 days 16:25:15.789473684,0.7772160322691076,0.4052377563324719,1.1630863888823126,-0.05947596600361491,69 days 17:41:03.157894736,0
Least Win Rate [%],AMAT,true,47,89,58,50.0,3.546376855430761,5.125033135990103,24759.012147116824,16483.27254973342,0.10762569585579217,1,2664.705911035459,1.1670035379947437,0,0,11317,11318 days 00:00:00,1000.0,1437022.7045327758,143602.2704532776,188409.3099095408,100.0,26646.356443506167,65.4134204438497,3558 days 00:00:00,58,0,0.0,252.7932267676203,-30.52667002677917,52.02500059165105,-9.511350520901063,157 days 22:20:41.379310346,69 days 05:47:35.172413793,0.7648706567301381,0.40394107882691577,1.1606365477451215,-0.23781754456707047,113 days 14:04:08.275862069,0
