Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,RTX,true,9,87,140,42.44604316546763,1.8224699543384983,8.785791037228998,564.2550119599445,362.88473627247356,0.185828961506858,1,104.85492289755621,0.8351678591850477,0,0,15821,15822 days 00:00:00,1000.0,81123.99163685502,8012.399163685503,20151.881088589125,100.0,7348.828061400653,53.05630580488961,2342 days 00:00:00,139,1,1692.544974422708,78.3621086767076,-17.70924393261449,16.988615552973517,-5.011847243930169,129 days 00:48:48.813559320,24 days 04:48:00,0.560801876442123,0.20116728994852245,1.109198765381527,-0.6023994420936479,68 days 16:44:53.525179855,0
Most Total Return [%],RTX,true,8,87,146,41.37931034482759,1.7758322507892021,9.165033815814423,552.5699508242095,346.4388406421376,0.19379305985715187,1,107.0842215553395,0.8429127465875824,0,0,15821,15822 days 00:00:00,1000.0,84123.50394162018,8312.350394162017,20151.881088589125,100.0,8202.237911241105,45.165078754483936,2329 days 00:00:00,145,1,3000.8610721097793,78.43099551781211,-18.77925595703806,16.992653212902724,-4.874821987022646,128 days 01:12:00,21 days 20:53:38.823529411,0.5651287548338482,0.2383684418637252,1.1100621133286328,-0.5875149144826568,65 days 19:21:55.862068965,0
Most Sortino Ratio,RTX,true,8,87,146,41.37931034482759,1.7758322507892021,9.165033815814423,552.5699508242095,346.4388406421376,0.19379305985715187,1,107.0842215553395,0.8429127465875824,0,0,15821,15822 days 00:00:00,1000.0,84123.50394162018,8312.350394162017,20151.881088589125,100.0,8202.237911241105,45.165078754483936,2329 days 00:00:00,145,1,3000.8610721097793,78.43099551781211,-18.77925595703806,16.992653212902724,-4.874821987022646,128 days 01:12:00,21 days 20:53:38.823529411,0.5651287548338482,0.2383684418637252,1.1100621133286328,-0.5875149144826568,65 days 19:21:55.862068965,0
Most Sharpe Ratio,RTX,true,10,64,170,44.97041420118343,1.8526287787510658,10.682004930156122,473.93019724238604,322.9217768551312,0.22564945325832755,1,106.94208989035575,0.8387623449898725,0,0,15821,15822 days 00:00:00,1000.0,82822.17874011466,8182.217874011465,20151.881088589125,100.0,8235.025025182262,56.47120594308848,2275 days 00:00:00,169,1,1727.9754061514395,94.12412505273552,-18.551752050647536,14.00979032229232,-4.949298499659798,98 days 12:37:53.684210526,20 days 12:38:42.580645161,0.56546448133466,0.18993926883110387,1.1108134820537456,-0.5939725012249802,55 days 14:29:06.745562129,0
Most Omega Ratio,RTX,true,10,64,170,44.97041420118343,1.8526287787510658,10.682004930156122,473.93019724238604,322.9217768551312,0.22564945325832755,1,106.94208989035575,0.8387623449898725,0,0,15821,15822 days 00:00:00,1000.0,82822.17874011466,8182.217874011465,20151.881088589125,100.0,8235.025025182262,56.47120594308848,2275 days 00:00:00,169,1,1727.9754061514395,94.12412505273552,-18.551752050647536,14.00979032229232,-4.949298499659798,98 days 12:37:53.684210526,20 days 12:38:42.580645161,0.56546448133466,0.18993926883110387,1.1108134820537456,-0.5939725012249802,55 days 14:29:06.745562129,0
Least Avg Losing Trade [%],RTX,true,47,89,92,52.17391304347826,2.099892997790594,5.8150559383098415,331.20299312274597,261.82054792311936,0.12211617470450667,1,40.44524257083277,0.676064023148042,0,0,15821,15822 days 00:00:00,1000.0,31470.675367292624,3047.0675367292624,20151.881088589125,100.0,1480.9804858099155,65.6978461479111,3207 days 00:00:00,92,0,0.0,121.62931786054241,-31.389428477923705,20.394686666405264,-9.787781372983282,149 days 10:00:00,52 days 19:38:10.909090909,0.46038977050261026,0.12605871630605567,1.0901309781426116,-0.848794883051655,103 days 05:13:02.608695651,0
Median Total Fees Paid,RTX,true,53,82,103,52.42718446601942,1.929546602617803,6.510334365716453,302.3830872354863,240.1983923318073,0.13671702168004551,1,41.340915093253074,0.6760148967593332,0,0,15821,15822 days 00:00:00,1000.0,32145.457985255078,3114.545798525508,20151.881088589125,100.0,1838.3765789655554,58.221631273971994,3219 days 00:00:00,103,0,0.0,102.02332629215698,-31.389428477923698,18.098012773749815,-8.854902903674803,132 days 10:13:20,47 days 18:07:20.816326530,0.45952725979802217,0.14315630316501485,1.0905266600596997,-0.8454463985355144,92 days 03:29:42.524271844,0
Most Best Trade [%],RTX,true,33,88,96,46.31578947368421,2.1405050928351406,6.004677327602553,341.1280874732112,239.38813156014825,0.1274255736047026,1,43.46844221894911,0.6875863089899479,0,0,15821,15822 days 00:00:00,1000.0,33597.58776029753,3259.758776029753,20151.881088589125,100.0,1856.4326028195305,54.29397229150382,3181 days 00:00:00,95,1,190.41945034245873,123.55655418278357,-30.13117981982892,20.490339489196028,-7.318353688383368,155 days 22:21:49.090909092,52 days 17:24:42.352941177,0.466640609003468,0.1555471345360014,1.0908624035588612,-0.838240471859693,100 days 12:37:53.684210527,0
Most Profit Factor,RTX,true,29,87,97,48.95833333333333,2.6032853037480974,6.067884457366791,321.8742733690186,238.76406010643743,0.1287529233297516,1,41.442253640900766,0.6814886130604749,0,0,15821,15822 days 00:00:00,1000.0,31949.724853799773,3094.972485379977,20151.881088589125,100.0,1451.1945068520804,52.86925041780377,2333 days 00:00:00,96,1,49.794610373977775,90.97530464224263,-25.774447513798737,18.27377051496114,-7.272361700278716,151 days 15:49:47.234042554,49 days 13:42:51.428571428,0.46300709185821315,0.15736047812745407,1.0898716639154429,-0.8464176881664667,99 days 13:14:59.999999999,0
Median Win Rate [%],RTX,true,33,89,93,44.565217391304344,2.1428589378352814,5.8150559383098415,323.4249282460774,218.38639753111286,0.12344352442955564,1,39.92471303107194,0.6750607039635008,0,0,15821,15822 days 00:00:00,1000.0,30930.396133844464,2993.0396133844465,20151.881088589125,100.0,1648.2275426103015,56.3318017553368,3190 days 00:00:00,92,1,175.30273520533228,121.35330965244879,-30.13117981982893,22.027903096777848,-7.4117584783769725,168 days 06:26:20.487804880,52 days 06:07:03.529411765,0.45831406994963636,0.14625021343787759,1.0890493095382263,-0.8514759192838213,103 days 22:57:23.478260870,0
