Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RTX,true,49,89,93,53.76344086021505,2.258942330027029,5.879006258296984,462.9683115230657,377.1328702533933,0.12345913142423667,1,57.15766561758312,0.7283709536668239,0,0,15819,15820 days 00:00:00,1000.0,44056.05297164513,4305.605297164513,19969.925731790194,100.0,2007.1869806535071,56.3859613571962,3194 days 00:00:00,93,0,0.0,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.49442753354673274,0.1618593142943545,1.097198974932122,-0.7843955278055739,102 days 00:15:29.032258063,0
Most Profit Factor,RTX,true,49,89,93,53.76344086021505,2.258942330027029,5.879006258296984,462.9683115230657,377.1328702533933,0.12345913142423667,1,57.15766561758312,0.7283709536668239,0,0,15819,15820 days 00:00:00,1000.0,44056.05297164513,4305.605297164513,19969.925731790194,100.0,2007.1869806535071,56.3859613571962,3194 days 00:00:00,93,0,0.0,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.49442753354673274,0.1618593142943545,1.097198974932122,-0.7843955278055739,102 days 00:15:29.032258063,0
Most Expectancy,RTX,true,49,89,93,53.76344086021505,2.258942330027029,5.879006258296984,462.9683115230657,377.1328702533933,0.12345913142423667,1,57.15766561758312,0.7283709536668239,0,0,15819,15820 days 00:00:00,1000.0,44056.05297164513,4305.605297164513,19969.925731790194,100.0,2007.1869806535071,56.3859613571962,3194 days 00:00:00,93,0,0.0,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.49442753354673274,0.1618593142943545,1.097198974932122,-0.7843955278055739,102 days 00:15:29.032258063,0
Most Sharpe Ratio,RTX,true,49,89,93,53.76344086021505,2.258942330027029,5.879006258296984,462.9683115230657,377.1328702533933,0.12345913142423667,1,57.15766561758312,0.7283709536668239,0,0,15819,15820 days 00:00:00,1000.0,44056.05297164513,4305.605297164513,19969.925731790194,100.0,2007.1869806535071,56.3859613571962,3194 days 00:00:00,93,0,0.0,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.49442753354673274,0.1618593142943545,1.097198974932122,-0.7843955278055739,102 days 00:15:29.032258063,0
Most Sortino Ratio,RTX,true,49,89,93,53.76344086021505,2.258942330027029,5.879006258296984,462.9683115230657,377.1328702533933,0.12345913142423667,1,57.15766561758312,0.7283709536668239,0,0,15819,15820 days 00:00:00,1000.0,44056.05297164513,4305.605297164513,19969.925731790194,100.0,2007.1869806535071,56.3859613571962,3194 days 00:00:00,93,0,0.0,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.49442753354673274,0.1618593142943545,1.097198974932122,-0.7843955278055739,102 days 00:15:29.032258063,0
Least Win Rate [%],RTX,true,50,86,96,50.0,2.0564440577182026,6.068651621467855,369.8273092234504,280.1722039571594,0.12744168405082495,1,47.13141509542171,0.6979007929258952,0,0,15819,15820 days 00:00:00,1000.0,36503.42168545121,3550.3421685451217,19969.925731790194,100.0,1803.3109015407624,60.050239365826975,3219 days 00:00:00,96,0,0.0,111.31633854393918,-31.38942847792368,20.509649956068824,-8.816683343457745,145 days 12:00:00,52 days 00:30:00,0.47470896360165066,0.14411489740284672,1.0932834988526965,-0.8222155547181971,98 days 18:15:00,0
Most Best Trade [%],RTX,true,47,89,92,52.17391304347826,2.099892997790594,5.815791137240028,331.20299312274597,261.82054792311936,0.1221316138820406,1,40.45035607264336,0.6761067565650529,0,0,15819,15820 days 00:00:00,1000.0,31470.675367292624,3047.0675367292624,19969.925731790194,100.0,1480.9804858099155,65.6978461479111,3207 days 00:00:00,92,0,0.0,121.62931786054241,-31.389428477923705,20.394686666405264,-9.787781372983282,149 days 10:00:00,52 days 19:38:10.909090909,0.46041888640053596,0.1260752954358538,1.0901309781426116,-0.8474171823344027,103 days 05:13:02.608695651,0
Least Avg Losing Trade [%],RTX,true,47,89,92,52.17391304347826,2.099892997790594,5.815791137240028,331.20299312274597,261.82054792311936,0.1221316138820406,1,40.45035607264336,0.6761067565650529,0,0,15819,15820 days 00:00:00,1000.0,31470.675367292624,3047.0675367292624,19969.925731790194,100.0,1480.9804858099155,65.6978461479111,3207 days 00:00:00,92,0,0.0,121.62931786054241,-31.389428477923705,20.394686666405264,-9.787781372983282,149 days 10:00:00,52 days 19:38:10.909090909,0.46041888640053596,0.1260752954358538,1.0901309781426116,-0.8474171823344027,103 days 05:13:02.608695651,0
Most Avg Winning Trade [%],RTX,true,48,87,94,50.0,1.956828181405094,5.942221379353942,301.73159349543283,228.58454052684306,0.12478664896643277,1,37.652074439596966,0.6646878779893923,0,0,15819,15820 days 00:00:00,1000.0,29362.769788570677,2836.2769788570677,19969.925731790194,100.0,1523.0764813048515,64.03360444513119,3201 days 00:00:00,94,0,0.0,109.64257546660734,-31.38942847792369,20.65165967314478,-9.221168456304147,150 days 23:29:21.702127658,51 days 01:01:16.595744681,0.4531266468144878,0.1266492731478448,1.0886177164493467,-0.857972582524832,101 days 00:15:19.148936169,0
Median Win Rate [%],RTX,true,50,82,104,50.96153846153846,1.9756293191583658,6.5743725899235095,275.6431938833749,212.83638222346835,0.1380618243883937,1,38.055802227782465,0.6665334563487046,0,0,15819,15820 days 00:00:00,1000.0,29666.892163871013,2866.689216387101,19969.925731790194,100.0,1628.9512596057614,60.57951807083263,3357 days 00:00:00,104,0,0.0,104.4345783320264,-32.507130861146486,18.489649205984037,-8.690935832686943,132 days 15:23:46.415094338,48 days 00:28:14.117647059,0.45355371484046997,0.13429480072457034,1.088831199258277,-0.8564496806403437,91 days 03:27:41.538461537,0
