Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005866397527281903,6.2194811898319395,5.481650969356548,0.12451901848230619,0.24771336655522613,0.774443693227039,0.7342465330428506,0,0,15853,15854 days 00:00:00,1000.0,46219.13474459362,4521.913474459362,20561.279444658445,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2163.0817729484916,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49842692120968657,0.16363328523493362,1.0979853422768253,0.13149137924500826,8.165443445930958,1.0848572566626469,0.40874355784609917,-0.018811641764038493,None,None,0.0003143826812097427,0.07922443566485515,45.219134744593376,0.06282659465928186,0.19129509066320063,-0.7800762600094862,102 days 00:15:29.032258063
Most Profit Factor,RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005866397527281903,6.2194811898319395,5.481650969356548,0.12451901848230619,0.24771336655522613,0.774443693227039,0.7342465330428506,0,0,15853,15854 days 00:00:00,1000.0,46219.13474459362,4521.913474459362,20561.279444658445,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2163.0817729484916,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49842692120968657,0.16363328523493362,1.0979853422768253,0.13149137924500826,8.165443445930958,1.0848572566626469,0.40874355784609917,-0.018811641764038493,None,None,0.0003143826812097427,0.07922443566485515,45.219134744593376,0.06282659465928186,0.19129509066320063,-0.7800762600094862,102 days 00:15:29.032258063
Most Expectancy,RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005866397527281903,6.2194811898319395,5.481650969356548,0.12451901848230619,0.24771336655522613,0.774443693227039,0.7342465330428506,0,0,15853,15854 days 00:00:00,1000.0,46219.13474459362,4521.913474459362,20561.279444658445,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2163.0817729484916,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49842692120968657,0.16363328523493362,1.0979853422768253,0.13149137924500826,8.165443445930958,1.0848572566626469,0.40874355784609917,-0.018811641764038493,None,None,0.0003143826812097427,0.07922443566485515,45.219134744593376,0.06282659465928186,0.19129509066320063,-0.7800762600094862,102 days 00:15:29.032258063
Most Sharpe Ratio,RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005866397527281903,6.2194811898319395,5.481650969356548,0.12451901848230619,0.24771336655522613,0.774443693227039,0.7342465330428506,0,0,15853,15854 days 00:00:00,1000.0,46219.13474459362,4521.913474459362,20561.279444658445,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2163.0817729484916,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49842692120968657,0.16363328523493362,1.0979853422768253,0.13149137924500826,8.165443445930958,1.0848572566626469,0.40874355784609917,-0.018811641764038493,None,None,0.0003143826812097427,0.07922443566485515,45.219134744593376,0.06282659465928186,0.19129509066320063,-0.7800762600094862,102 days 00:15:29.032258063
Most Omega Ratio,RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005866397527281903,6.2194811898319395,5.481650969356548,0.12451901848230619,0.24771336655522613,0.774443693227039,0.7342465330428506,0,0,15853,15854 days 00:00:00,1000.0,46219.13474459362,4521.913474459362,20561.279444658445,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2163.0817729484916,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49842692120968657,0.16363328523493362,1.0979853422768253,0.13149137924500826,8.165443445930958,1.0848572566626469,0.40874355784609917,-0.018811641764038493,None,None,0.0003143826812097427,0.07922443566485515,45.219134744593376,0.06282659465928186,0.19129509066320063,-0.7800762600094862,102 days 00:15:29.032258063
Most Sortino Ratio,RTX,true,49,89,false,94,53.76344086021505,2.258942330027029,0.005866397527281903,6.2194811898319395,5.481650969356548,0.12451901848230619,0.24771336655522613,0.774443693227039,0.7342465330428506,0,0,15853,15854 days 00:00:00,1000.0,46219.13474459362,4521.913474459362,20561.279444658445,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2163.0817729484916,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,462.9683115230657,0.49842692120968657,0.16363328523493362,1.0979853422768253,0.13149137924500826,8.165443445930958,1.0848572566626469,0.40874355784609917,-0.018811641764038493,None,None,0.0003143826812097427,0.07922443566485515,45.219134744593376,0.06282659465928186,0.19129509066320063,-0.7800762600094862,102 days 00:15:29.032258063
Most Best Trade [%],RTX,true,47,89,false,93,52.17391304347826,2.099892997790594,0.005803317983977796,5.959593256262915,5.097300005356734,0.12319434807291994,0.24506402573645367,0.73418820598508,0.6846103069562637,0,0,15853,15854 days 00:00:00,1000.0,33588.90575734447,3258.890575734448,20561.279444658445,100.0,1512.419721941074,65.6978461479111,3207 days 00:00:00,92,1,2118.2303900518527,121.62931786054241,-31.389428477923705,20.394686666405264,-9.787781372983282,149 days 10:00:00,52 days 19:38:10.909090909,331.20299312274597,0.4661873066515516,0.12826724427233205,1.0912669139683537,0.11228582220412277,8.150689793135708,1.0834297413544365,0.4081179500843769,-0.01887151516761129,None,None,0.00029446157212794104,0.07420431617624114,32.5889057573444,0.05744782343190735,0.19156443572747026,-0.8415035122446592,103 days 05:13:02.608695651
Least Avg Losing Trade [%],RTX,true,47,89,false,93,52.17391304347826,2.099892997790594,0.005803317983977796,5.959593256262915,5.097300005356734,0.12319434807291994,0.24506402573645367,0.73418820598508,0.6846103069562637,0,0,15853,15854 days 00:00:00,1000.0,33588.90575734447,3258.890575734448,20561.279444658445,100.0,1512.419721941074,65.6978461479111,3207 days 00:00:00,92,1,2118.2303900518527,121.62931786054241,-31.389428477923705,20.394686666405264,-9.787781372983282,149 days 10:00:00,52 days 19:38:10.909090909,331.20299312274597,0.4661873066515516,0.12826724427233205,1.0912669139683537,0.11228582220412277,8.150689793135708,1.0834297413544365,0.4081179500843769,-0.01887151516761129,None,None,0.00029446157212794104,0.07420431617624114,32.5889057573444,0.05744782343190735,0.19156443572747026,-0.8415035122446592,103 days 05:13:02.608695651
Least Win Rate [%],RTX,true,50,86,false,97,50.0,2.0564440577182026,0.006055636157194222,5.846483306305539,4.792199431397983,0.1284930297104649,0.25566138901154356,0.7512323531788546,0.7038070768481953,0,0,15853,15854 days 00:00:00,1000.0,38295.68133587591,3729.568133587591,20561.279444658445,100.0,1839.7778562714755,60.050239365826975,3219 days 00:00:00,96,1,1792.2596504246976,111.31633854393918,-31.38942847792368,20.509649956068824,-8.816683343457745,145 days 12:00:00,52 days 00:30:00,369.8273092234504,0.47873477510664,0.14579026041382206,1.0940748473236728,0.13156707893046005,8.298682583605022,1.0819396108701058,0.40849324804548687,-0.01890343702089234,None,None,0.0003030375419883733,0.07636546058107008,37.29568133587589,0.05965436876648278,0.191976540695983,-0.818612059447668,98 days 18:15:00
Least Total Trades,RTX,true,51,89,false,92,52.74725274725275,1.8338158492763006,0.005740238440673689,5.475530967635271,4.734741243856837,0.12186967766353371,0.2424146849176812,0.6673011940624073,0.6338301710043216,0,0,15853,15854 days 00:00:00,1000.0,24186.763767192373,2318.6763767192374,20561.279444658445,100.0,1332.2740893888986,59.50563878582042,3378 days 00:00:00,91,1,780.8852113343964,94.51033350508612,-38.97397729956266,18.825082656990265,-9.426294173970307,148 days 23:30:00,53 days 22:53:01.395348838,246.2184456687691,0.4324699711586814,0.12789078660388933,1.084950929470368,0.12076697388031687,9.059368041389074,1.0794989147494114,0.405870355591026,-0.018879507783349417,None,None,0.0002744108554903869,0.0691515355835775,23.186763767192506,0.05194256157486232,0.19243853101398334,-0.8872309292347271,104 days 01:50:46.153846154
Most Avg Winning Trade [%],RTX,true,48,87,false,95,50.0,1.956828181405094,0.005929477070586009,5.715245608420317,4.684627547885506,0.12584368889169242,0.2503627073739986,0.7192275902856577,0.6731924829040244,0,0,15853,15854 days 00:00:00,1000.0,31339.12112442056,3033.912112442056,20561.279444658445,100.0,1552.409917657067,64.03360444513119,3201 days 00:00:00,94,1,1976.3513358498822,109.64257546660734,-31.38942847792369,20.65165967314478,-9.221168456304147,150 days 23:29:21.702127658,51 days 01:01:16.595744681,301.73159349543283,0.45890135436025087,0.12890039590970223,1.0897538576307415,0.10762638514352657,8.115620222924491,1.0793301250794916,0.40874355784609917,-0.018906667062449922,None,None,0.0002903240831047596,0.07316166894239942,30.339121124420444,0.05628317725982046,0.19187148036334964,-0.8524453635967567,101 days 00:15:19.148936169
Mean Best Trade [%],RTX,true,52,89,false,92,52.74725274725275,1.8072119987184152,0.005740238440673689,5.351401158790904,4.627405073355493,0.12186967766353371,0.2424146849176812,0.6521735342701083,0.615073266869313,0,0,15853,15854 days 00:00:00,1000.0,21603.600907962238,2060.360090796224,20561.279444658445,100.0,1226.742598085039,63.29473169391775,3392 days 00:00:00,91,1,702.41120469616,99.7,-38.26814010481754,18.59319440278825,-9.430135485671249,147 days 10:00:00,55 days 19:32:05.581395349,218.69439234358322,0.4210339669277728,0.11581955810226956,1.082647106551012,0.08698602210299239,9.079297004359699,1.0755570796580785,0.40636920074514327,-0.018879507783349438,None,None,0.00026749174708353546,0.06740792026505094,20.603600907962353,0.05005573079861336,0.19268147220693507,-0.8997941691157026,104 days 03:09:53.406593406
Most Avg Losing Trade Duration,RTX,true,52,89,false,92,52.74725274725275,1.8072119987184152,0.005740238440673689,5.351401158790904,4.627405073355493,0.12186967766353371,0.2424146849176812,0.6521735342701083,0.615073266869313,0,0,15853,15854 days 00:00:00,1000.0,21603.600907962238,2060.360090796224,20561.279444658445,100.0,1226.742598085039,63.29473169391775,3392 days 00:00:00,91,1,702.41120469616,99.7,-38.26814010481754,18.59319440278825,-9.430135485671249,147 days 10:00:00,55 days 19:32:05.581395349,218.69439234358322,0.4210339669277728,0.11581955810226956,1.082647106551012,0.08698602210299239,9.079297004359699,1.0755570796580785,0.40636920074514327,-0.018879507783349438,None,None,0.00026749174708353546,0.06740792026505094,20.603600907962353,0.05005573079861336,0.19268147220693507,-0.8997941691157026,104 days 03:09:53.406593406
Median Win Rate [%],RTX,true,53,83,false,103,50.98039215686274,1.8758289141627096,0.00643411341701886,5.247017860259997,4.385164396231434,0.13644105216678232,0.27155743392417836,0.7159086375917728,0.669918701711277,0,0,15853,15854 days 00:00:00,1000.0,31065.996306920002,3006.599630692,20561.279444658445,100.0,1760.0894336765296,58.227918735476415,3213 days 00:00:00,102,1,1453.9062823508248,105.74046359667469,-31.389428477923687,18.663869055907213,-8.706507383213104,137 days 00:55:23.076923078,47 days 08:38:24,280.5106865153843,0.455667612606193,0.14137794244585491,1.0896447096311226,0.16151428053814335,9.028216563190277,1.085372523882188,0.4076178638018291,-0.018939874721403533,None,None,0.00029126528095404526,0.07339885080041941,30.06599630692039,0.05613622185424605,0.19385957695549244,-0.8537737090347715,93 days 01:52:56.470588235
Mean Expectancy,RTX,true,55,87,false,101,50.0,1.5901493249904157,0.006307954330410648,4.387618122410473,3.5964082970577644,0.13379171134800982,0.2662587522866334,0.5870269373388388,0.5424173083388433,0,0,15853,15854 days 00:00:00,1000.0,13313.024137581153,1231.302413758115,20561.279444658445,100.0,945.9576863946488,65.3486544782484,3465 days 00:00:00,100,1,432.8545672763721,96.21013031872569,-38.268140104817554,17.72674343529526,-8.951507190474313,140 days 13:55:12.000000002,49 days 15:50:23.999999999,118.80169570304778,0.37202196676189614,0.09397501823399916,1.0727009685459272,0.10355933781962595,9.187087078542827,1.0745734555082609,0.406618756099725,-0.01900299149149345,None,None,0.0002379281998696281,0.059957906367146284,12.3130241375812,0.04200649491846886,0.1939652975624228,-0.9401154769054028,95 days 02:52:48
Mean Omega Ratio,RTX,true,57,78,false,118,50.427350427350426,1.565019956499072,0.007380306566580458,3.8270179107086992,3.1637110372959683,0.15631110830757586,0.31129754620576544,0.5982054111358202,0.5620058791816063,0,0,15853,15854 days 00:00:00,1000.0,15270.135022400866,1427.0135022400864,20561.279444658445,100.0,1253.613190649676,68.78296175818662,2716 days 00:00:00,117,1,751.7852588714031,104.43457833202639,-31.38942847792369,15.823331846353355,-8.37612902382638,117 days 14:38:38.644067796,43 days 15:18:37.241379310,115.54145097033722,0.3847008493398071,0.09416331044734418,1.0754554685898674,0.12705364045488066,9.197429444244271,1.079454318757416,0.40524729657862085,-0.01906114450607241,None,None,0.0002473874316569783,0.06234163277755853,14.270135022401027,0.04428065419612626,0.19502989606208912,-0.9305970474220268,80 days 22:33:50.769230768
Least Total Fees Paid,RTX,true,63,89,false,107,50.943396226415096,1.6419404728985125,0.0066864315902352865,3.6917256611209117,3.083099067437817,0.14173973380432725,0.2821547971992683,0.5232642124858821,0.4919751265006937,0,0,15853,15854 days 00:00:00,1000.0,9384.822954217081,838.4822954217082,20561.279444658445,100.0,741.5699832705194,73.2950415615435,7746 days 00:00:00,106,1,-159.86906194529,102.83604194620966,-36.30023733184974,15.211246938804077,-8.270854127242377,124 days 05:20:00,54 days 17:04:36.923076923,80.61030203926767,0.33759753007649673,0.07217614270445039,1.0655276100259192,0.11157696521557936,9.097936585194091,1.074581112594769,0.4074928977272727,-0.01904949241046462,None,None,0.00021576585370985645,0.05437299513488383,8.384822954217105,0.036231413147538305,0.19383408924655146,-0.9592203248986271,90 days 02:56:36.226415094
Mean Profit Factor,RTX,true,61,79,false,124,50.40650406504065,1.5832326762138438,0.007758783826405097,3.5919571155471304,2.9681639499389854,0.16425913076389326,0.3271935911184003,0.5900117535409529,0.5478420017955067,0,0,15853,15854 days 00:00:00,1000.0,13698.913727636585,1269.8913727636584,20561.279444658445,100.0,1167.2013404094512,68.66954288632651,4966 days 00:00:00,123,1,641.1169477141902,111.31633854393917,-37.11456467854055,14.809308402728172,-7.809285176341795,110 days 05:48:23.225806452,43 days 16:55:04.918032787,98.03086812945031,0.3734203902896793,0.09044749230693203,1.0732214930001835,0.22925387396405236,9.95932632300276,1.0866132673217723,0.40474924685450997,-0.019172461346840454,None,None,0.00024106361920158247,0.060748032038798784,12.698913727636805,0.04247986151075955,0.19578541980272962,-0.9382386988036604,77 days 05:51:13.170731707
Most Avg Winning Trade Duration,RTX,true,72,85,false,132,51.14503816793893,1.690176468341706,0.00826342017283795,3.5113666461180997,2.944081657989146,0.17485649403898315,0.3483883176685801,0.6139852610256338,0.5765835160140612,0,0,15853,15854 days 00:00:00,1000.0,16618.95165117202,1561.8951651172022,20561.279444658445,100.0,1428.9331561770111,61.73091818826981,7569 days 00:00:00,131,1,364.7923285626275,93.67160833689798,-39.33832063066183,14.009526578946986,-7.478894533562139,99 days 14:41:11.641791045,45 days 06:45:00,116.44396429472823,0.39388187880359765,0.10828495037665467,1.076697014898732,0.15429401453952685,8.935138132965793,1.0853404927792423,0.40987105380168964,-0.01904949241046465,None,None,0.0002518562026482056,0.06346776306734782,15.618951651172136,0.04568660824677573,0.19392480026577266,-0.9240370634852219,73 days 01:38:55.877862595
Median Calmar Ratio,RTX,true,71,86,false,127,50.79365079365079,1.6426865656488645,0.007948022456317417,3.4318316166660963,2.8576271593368485,0.16823314199205197,0.3351416135747177,0.5773478156594006,0.5438962136236963,0,0,15853,15854 days 00:00:00,1000.0,13276.93730551938,1227.693730551938,20561.279444658445,100.0,1233.980354040504,65.23330393840118,7562 days 00:00:00,126,1,291.4338387595526,97.07102383583866,-38.98980761019905,13.977221472157883,-7.453732105131876,103 days 13:52:30,47 days 15:52:15.483870968,95.12304338698277,0.3718753271488814,0.09403951662478499,1.0721606160924397,0.1513431222282176,8.88434324142754,1.0861422802883878,0.40886874611214785,-0.019049492410464643,None,None,0.0002375439957936386,0.05986108693999693,12.276937305519496,0.041961539291641925,0.19372844613399318,-0.9402909855947278,76 days 01:31:25.714285714
Median Avg Winning Trade [%],RTX,true,63,75,false,146,53.79310344827586,1.6403439610089492,0.00914653377909544,3.2265433738465354,2.8453406801586176,0.19340187977039044,0.38547908913139467,0.6240195536626176,0.595897164057673,0,0,15853,15854 days 00:00:00,1000.0,19114.03051222881,1811.4030512228808,20561.279444658445,100.0,1725.1608775168181,64.10535204460334,2534 days 00:00:00,145,1,1205.3956327091219,111.6498256998139,-35.777609564582576,12.241863072881937,-7.268903439955872,88 days 15:41:32.307692308,38 days 13:15:13.432835821,116.61127503117024,0.404559070283151,0.10964212953077278,1.0798972874604977,0.27536297505820073,10.267851420981838,1.0971435141033807,0.4051227510413897,-0.019139978935335783,None,None,0.0002632888381751096,0.06634878722012762,18.11403051222886,0.04801415518495422,0.19737730196976722,-0.9119022210607881,65 days 12:04:57.931034482
Median Profit Factor,RTX,true,61,77,false,130,51.162790697674424,1.5185492910451217,0.008137261086229735,3.3922240979217273,2.8451746151078154,0.17220715322021068,0.34308963603103515,0.5841652549880979,0.5419728097220771,0,0,15853,15854 days 00:00:00,1000.0,13212.719886342686,1221.2719886342686,20561.279444658445,100.0,1274.8562441267422,68.8634280293867,5174 days 00:00:00,129,1,650.4937923324087,111.6498256998139,-38.26814010481755,14.005242012389763,-7.726175621997168,102 days 05:05:27.272727273,43 days 08:00:00,89.62965964349047,0.369685719524691,0.08891020887259476,1.0726344360716238,0.21919140320632316,9.976747999039521,1.0886439052667254,0.4032572136661356,-0.019177895101426846,None,None,0.0002390324705461215,0.060236182577622616,12.212719886342613,0.041881241426867,0.19609699029512664,-0.9406033076919472,73 days 10:58:36.279069767
Least Avg Winning Trade Duration,RTX,true,74,87,false,131,50.76923076923077,1.712551705524,0.008200340629533842,3.3862859302354678,2.818346423651209,0.1735318236295969,0.3457389768498076,0.5876283728050067,0.5505904457828115,0,0,15853,15854 days 00:00:00,1000.0,13904.64893228045,1290.464893228045,20561.279444658445,100.0,1141.014340617878,68.70514133916495,7735 days 00:00:00,130,1,349.5926017243655,101.86223521114835,-38.31974536899922,13.959414334044423,-7.517252736192516,100 days 01:27:16.363636364,46 days 11:37:30,96.57735638889287,0.3765299208766554,0.09093125652593688,1.0730620172306118,0.1463868765244148,8.87002051660652,1.082607589525356,0.40987105380168964,-0.01900299149149354,None,None,0.00024036961852032425,0.06057314386712171,12.904648932280331,0.042726898693538296,0.1936095536812764,-0.9372381034603715,73 days 16:25:50.769230769
Mean Sortino Ratio,RTX,true,72,83,false,145,54.166666666666664,1.6511018439156773,0.009083454235791332,3.1128602508574197,2.7641518621001677,0.19207720936100423,0.38282974831262223,0.5979095101154888,0.565797158230243,0,0,15853,15854 days 00:00:00,1000.0,15370.52443363741,1437.052443363741,20561.279444658445,100.0,1537.5593197596784,61.075458189958,7558 days 00:00:00,144,1,-163.7166537328976,91.37497255551611,-39.206502315172,12.016947714423623,-7.4101522060844545,87 days 06:27:41.538461539,41 days 12:21:49.090909091,100.93222977340491,0.38646595051906185,0.10630940686967912,1.0752677982656702,0.1590211925460596,8.950753668102735,1.087901493023364,0.40824302718067146,-0.019063965931964647,None,None,0.0002466431141101883,0.06215406475576746,14.370524433637208,0.044389427641663204,0.1935550296529497,-0.9301088024589312,66 days 07:10:00
Median Total Return [%],RTX,true,63,77,false,135,50.74626865671642,1.5524753290217301,0.008452658802750267,3.318304022131198,2.7605171703562696,0.17883050526714186,0.3563363401248975,0.5934139849077112,0.5594347356208051,0,0,15853,15854 days 00:00:00,1000.0,14842.501457375978,1384.2501457375977,20561.279444658445,100.0,1370.3562718092821,66.58631226615796,4752 days 00:00:00,134,1,936.0185139263758,111.31633854393917,-36.22952819028199,13.758147484920505,-7.437898333469907,98 days 11:38:49.411764706,42 days 08:21:49.090909091,96.31703689141497,0.3807066618862307,0.09622435509149811,1.0749076569638014,0.2462911826660273,10.047018686817058,1.0921042949121622,0.4041271809405722,-0.01917246134684041,None,None,0.00024667015424476415,0.062160878869680566,13.842501457376107,0.043809282955309614,0.19650464987737284,-0.932676847787446,70 days 20:03:34.925373134
Median Sortino Ratio,RTX,true,63,77,false,135,50.74626865671642,1.5524753290217301,0.008452658802750267,3.318304022131198,2.7605171703562696,0.17883050526714186,0.3563363401248975,0.5934139849077112,0.5594347356208051,0,0,15853,15854 days 00:00:00,1000.0,14842.501457375978,1384.2501457375977,20561.279444658445,100.0,1370.3562718092821,66.58631226615796,4752 days 00:00:00,134,1,936.0185139263758,111.31633854393917,-36.22952819028199,13.758147484920505,-7.437898333469907,98 days 11:38:49.411764706,42 days 08:21:49.090909091,96.31703689141497,0.3807066618862307,0.09622435509149811,1.0749076569638014,0.2462911826660273,10.047018686817058,1.0921042949121622,0.4041271809405722,-0.01917246134684041,None,None,0.00024667015424476415,0.062160878869680566,13.842501457376107,0.043809282955309614,0.19650464987737284,-0.932676847787446,70 days 20:03:34.925373134
Median Total Trades,RTX,true,72,82,false,148,54.421768707483,1.6592423764024364,0.009272692865703652,3.0755260065174443,2.743861720992479,0.19605122058916294,0.3907777707689396,0.6029606275314588,0.5854345963615208,0,0,15853,15854 days 00:00:00,1000.0,17474.22383571486,1647.4223835714859,20561.279444658445,100.0,1613.9217900704207,59.169551201384586,5296 days 00:00:00,147,1,568.1502203204982,98.38551191791935,-39.20650231517202,11.84269798379903,-7.392739040982958,84 days 01:48:00,42 days 02:30:26.865671641,108.20458241764882,0.39924996661341733,0.11505678239163947,1.0778507504436619,0.1705257066427108,8.997624635006826,1.0909809749433061,0.4083681264990673,-0.019047597055585577,None,None,0.00025462542110117695,0.0641656061174966,16.47422383571477,0.04652104701537918,0.19342097776786718,-0.9198774381718028,64 days 22:41:37.959183673
Median Max Drawdown [%],RTX,true,63,76,false,141,50.0,1.5490979182527531,0.008831136062574907,3.150154112234012,2.5820935346180427,0.18677852772345926,0.3722323850375323,0.5883811471850696,0.5580707766887841,0,0,15853,15854 days 00:00:00,1000.0,14757.522014384956,1375.7522014384956,20561.279444658445,100.0,1457.962149182223,66.12465247027268,4760 days 00:00:00,140,1,930.6594218507471,105.7404635966747,-35.77760956458258,13.255649353800724,-6.9553411293327,94 days 15:25:42.857142857,40 days 21:15:25.714285714,91.62044708952999,0.38006098313984027,0.09668345167430882,1.074834336326696,0.23575263997691218,10.060503455262523,1.0934512871203395,0.4038785088107678,-0.019117193123445876,None,None,0.0002464180374219909,0.062097345430341705,13.757522014384648,0.04371402175770811,0.19663730324656106,-0.93309014620703,67 days 18:20:34.285714285
Median Best Trade [%],RTX,true,79,89,false,146,51.724137931034484,1.338729586141363,0.00914653377909544,2.958791777195916,2.5088680982441347,0.19340187977039044,0.38547908913139467,0.5722358915588643,0.5141955354759433,0,0,15853,15854 days 00:00:00,1000.0,11089.914244334783,1008.9914244334782,20561.279444658445,100.0,1619.9593973799442,65.24129563589376,3452 days 00:00:00,145,1,164.20699406423591,101.46829088186024,-37.49890388589499,12.912875842912896,-7.706298293215136,88 days 00:57:36.000000001,43 days 04:06:51.428571428,68.45315345014174,0.3531045838312872,0.08730066704491493,1.0682891383168422,0.07789457361619258,9.065947644310246,1.088410626741519,0.411125945705385,-0.019139978935335873,None,None,0.00022758058300111926,0.057350306916282054,10.08991424433474,0.03898476096824299,0.19546929781803943,-0.9509275953790122,66 days 09:06:12.413793103
Least Worst Trade [%],RTX,true,74,83,false,152,53.64238410596026,1.6048852571151755,0.009525011038920079,2.808880642365447,2.4700828577961262,0.20134990222670787,0.4013751340440295,0.5655678427067752,0.5370888964002695,0,0,15853,15854 days 00:00:00,1000.0,12670.777365129714,1167.0777365129713,20561.279444658445,100.0,1371.6571029976562,64.1461396866473,7569 days 00:00:00,151,1,102.87810604764854,94.51033350508608,-39.33832063066184,11.472631433768935,-7.2163167019728744,81 days 06:48:53.333333333,42 days 13:42:51.428571428,76.60860436478183,0.3676256088385228,0.09385420762232635,1.071280629602861,0.1451962995103028,8.855678374201446,1.0892246384084812,0.4083681264990673,-0.019063965931964588,None,None,0.00023420353247306468,0.0590192901832123,11.67077736512973,0.04118788092254033,0.19321212946758798,-0.9432390508745231,63 days 08:06:21.456953641
Median Total Fees Paid,RTX,true,65,76,false,148,50.34013605442177,1.5734844036490407,0.009272692865703652,2.959637951771495,2.442435691213233,0.19605122058916294,0.3907777707689396,0.5802406329468117,0.5631822940028552,0,0,15853,15854 days 00:00:00,1000.0,15097.775777421188,1409.7775777421186,20561.279444658445,100.0,1527.3841338487562,64.81710607366911,4680 days 00:00:00,147,1,706.5844866345778,96.67275745883313,-34.357856579167176,12.451592033305284,-6.662342898002484,90 days 19:08:06.486486486,38 days 04:16:26.301369863,91.09653939310618,0.3820803621943374,0.09949546648810556,1.0752122418554801,0.2923875765778123,10.282285895933942,1.0956902333268983,0.40474924685450997,-0.0191399789353359,None,None,0.0002479733486941991,0.06248928387093817,14.097775777421273,0.0440922484836177,0.19683258346022525,-0.9314353184325618,64 days 15:59:59.999999999
Median Sharpe Ratio,RTX,true,65,76,false,148,50.34013605442177,1.5734844036490407,0.009272692865703652,2.959637951771495,2.442435691213233,0.19605122058916294,0.3907777707689396,0.5802406329468117,0.5631822940028552,0,0,15853,15854 days 00:00:00,1000.0,15097.775777421188,1409.7775777421186,20561.279444658445,100.0,1527.3841338487562,64.81710607366911,4680 days 00:00:00,147,1,706.5844866345778,96.67275745883313,-34.357856579167176,12.451592033305284,-6.662342898002484,90 days 19:08:06.486486486,38 days 04:16:26.301369863,91.09653939310618,0.3820803621943374,0.09949546648810556,1.0752122418554801,0.2923875765778123,10.282285895933942,1.0956902333268983,0.40474924685450997,-0.0191399789353359,None,None,0.0002479733486941991,0.06248928387093817,14.097775777421273,0.0440922484836177,0.19683258346022525,-0.9314353184325618,64 days 15:59:59.999999999
