Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Win Rate [%],LTC-USD,true,17,30,65,50.0,1.3544237182587442,0.01674515960230246,4872.315160903625,3579.294884043067,0.5102040816326531,1.0125588697017267,2485.875082093686,1.7749483002742164,0,0,3822,3823 days 00:00:00,1000.0,264732.65068625857,26373.265068625857,2087.0526296341463,100.0,25918.398726051288,71.23647660210922,1396 days 00:00:00,64,1,-48095.51961157308,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.0404019763118344,0.9874172329954987,1.283033501269915,11.636607574792691,30 days 01:52:30,false
Most Expectancy,LTC-USD,true,17,30,65,50.0,1.3544237182587442,0.01674515960230246,4872.315160903625,3579.294884043067,0.5102040816326531,1.0125588697017267,2485.875082093686,1.7749483002742164,0,0,3822,3823 days 00:00:00,1000.0,264732.65068625857,26373.265068625857,2087.0526296341463,100.0,25918.398726051288,71.23647660210922,1396 days 00:00:00,64,1,-48095.51961157308,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.0404019763118344,0.9874172329954987,1.283033501269915,11.636607574792691,30 days 01:52:30,false
Least Max Drawdown Duration,LTC-USD,true,30,34,93,53.2608695652174,1.9984987179339881,0.024071166928309785,4157.940041070518,3355.3863967795687,0.7299843014128728,1.4521193092621663,3035.2309561974744,1.8670918005762234,0,0,3822,3823 days 00:00:00,1000.0,383147.3364420455,38214.73364420455,2087.0526296341463,100.0,21490.39742371068,74.48794977237819,1104 days 00:00:00,92,1,-383.1473364420235,599.4061586129451,-26.60250056103311,35.40611451966975,-8.08606043734446,27 days 03:25:42.857142857,15 days 12:16:44.651162790,1.0864030711831796,1.0264744868894962,1.2915723632868619,17.310383313574352,21 days 16:57:23.478260868,true
Most Worst Trade [%],LTC-USD,true,29,38,65,53.125,1.8125736978784495,0.01674515960230246,3532.6709892942217,2757.364867676849,0.5102040816326531,1.0125588697017267,1802.3831578031743,1.6906433725316892,0,0,3822,3823 days 00:00:00,1000.0,196860.34186443948,19586.034186443947,2087.0526296341463,100.0,10981.052176576732,78.07783693777269,1396 days 00:00:00,64,1,-30230.60145039062,599.7163390012631,-22.238059223818578,45.1951789403618,-9.492664846449467,36 days 07:03:31.764705882,24 days 20:00:00,1.0074565627473526,0.8400596029758814,1.266359320447784,8.384542540202888,30 days 22:07:29.999999999,false
Most Total Return [%],LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
Least Max Drawdown [%],LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
Most Sharpe Ratio,LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
Most Calmar Ratio,LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
Most Omega Ratio,LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
Most Sortino Ratio,LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
Most Profit Factor,LTC-USD,true,30,38,70,52.17391304347826,2.059211204208926,0.01805337519623234,2952.633334361204,2334.0974975187382,0.5494505494505494,1.0910518053375196,1622.3260078907713,1.710326655445602,0,0,3822,3823 days 00:00:00,1000.0,218181.75728750203,21718.175728750204,2087.0526296341463,100.0,8817.230905664686,73.76759029822944,1396 days 00:00:00,69,1,13450.057216578803,599.7163390012631,-25.809796747148905,42.37747234029723,-8.645310826991832,33 days 20:40:00,23 days 02:10:54.545454545,1.0201989780191294,0.9112919864122495,1.2710030027480481,9.406146649285663,28 days 17:02:36.521739130,false
