Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],LTC-USD,true,17,30,65,50.0,1.3544237182587442,16.771488469601678,4872.315160903625,3579.294884043067,0.511006289308176,2,2489.78369071333,1.8076169973117175,0,0,3816,3817 days 00:00:00,1000.0,301769.5512605452,30076.95512605452,2393.0279242739043,100.0,25918.398726051288,71.23647660210922,1390 days 00:00:00,64,1,-11058.619037286437,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.056730843880716,1.019574687317121,1.2886924164104683,11.568576747879158,30 days 01:52:30,0
Most Expectancy,LTC-USD,true,17,30,65,50.0,1.3544237182587442,16.771488469601678,4872.315160903625,3579.294884043067,0.511006289308176,2,2489.78369071333,1.8076169973117175,0,0,3816,3817 days 00:00:00,1000.0,301769.5512605452,30076.95512605452,2393.0279242739043,100.0,25918.398726051288,71.23647660210922,1390 days 00:00:00,64,1,-11058.619037286437,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.056730843880716,1.019574687317121,1.2886924164104683,11.568576747879158,30 days 01:52:30,0
Most Total Return [%],LTC-USD,true,30,34,92,52.74725274725275,1.9778974008807124,23.846960167714883,4116.90113362654,3290.2306762250073,0.7232704402515724,2,2977.6328953902653,1.8669189426431185,0,0,3816,3817 days 00:00:00,1000.0,379747.39824932994,37874.73982493299,2393.0279242739043,100.0,20723.335689091993,74.48794977237819,1104 days 00:00:00,91,1,4109.395089314843,599.4061586129451,-26.60250056103311,36.09992549053114,-8.08606043734446,27 days 15:00:00,15 days 12:16:44.651162790,1.0862414176413833,1.0265701808330823,1.2915389375546802,14.827119876348704,21 days 21:37:34.945054944,0
Most Profit Factor,LTC-USD,true,30,34,92,52.74725274725275,1.9778974008807124,23.846960167714883,4116.90113362654,3290.2306762250073,0.7232704402515724,2,2977.6328953902653,1.8669189426431185,0,0,3816,3817 days 00:00:00,1000.0,379747.39824932994,37874.73982493299,2393.0279242739043,100.0,20723.335689091993,74.48794977237819,1104 days 00:00:00,91,1,4109.395089314843,599.4061586129451,-26.60250056103311,36.09992549053114,-8.08606043734446,27 days 15:00:00,15 days 12:16:44.651162790,1.0862414176413833,1.0265701808330823,1.2915389375546802,14.827119876348704,21 days 21:37:34.945054944,0
Most Sharpe Ratio,LTC-USD,true,30,34,92,52.74725274725275,1.9778974008807124,23.846960167714883,4116.90113362654,3290.2306762250073,0.7232704402515724,2,2977.6328953902653,1.8669189426431185,0,0,3816,3817 days 00:00:00,1000.0,379747.39824932994,37874.73982493299,2393.0279242739043,100.0,20723.335689091993,74.48794977237819,1104 days 00:00:00,91,1,4109.395089314843,599.4061586129451,-26.60250056103311,36.09992549053114,-8.08606043734446,27 days 15:00:00,15 days 12:16:44.651162790,1.0862414176413833,1.0265701808330823,1.2915389375546802,14.827119876348704,21 days 21:37:34.945054944,0
Most Omega Ratio,LTC-USD,true,30,34,92,52.74725274725275,1.9778974008807124,23.846960167714883,4116.90113362654,3290.2306762250073,0.7232704402515724,2,2977.6328953902653,1.8669189426431185,0,0,3816,3817 days 00:00:00,1000.0,379747.39824932994,37874.73982493299,2393.0279242739043,100.0,20723.335689091993,74.48794977237819,1104 days 00:00:00,91,1,4109.395089314843,599.4061586129451,-26.60250056103311,36.09992549053114,-8.08606043734446,27 days 15:00:00,15 days 12:16:44.651162790,1.0862414176413833,1.0265701808330823,1.2915389375546802,14.827119876348704,21 days 21:37:34.945054944,0
Most Sortino Ratio,LTC-USD,true,30,34,92,52.74725274725275,1.9778974008807124,23.846960167714883,4116.90113362654,3290.2306762250073,0.7232704402515724,2,2977.6328953902653,1.8669189426431185,0,0,3816,3817 days 00:00:00,1000.0,379747.39824932994,37874.73982493299,2393.0279242739043,100.0,20723.335689091993,74.48794977237819,1104 days 00:00:00,91,1,4109.395089314843,599.4061586129451,-26.60250056103311,36.09992549053114,-8.08606043734446,27 days 15:00:00,15 days 12:16:44.651162790,1.0862414176413833,1.0265701808330823,1.2915389375546802,14.827119876348704,21 days 21:37:34.945054944,0
Least Max Drawdown Duration,LTC-USD,true,30,34,92,52.74725274725275,1.9778974008807124,23.846960167714883,4116.90113362654,3290.2306762250073,0.7232704402515724,2,2977.6328953902653,1.8669189426431185,0,0,3816,3817 days 00:00:00,1000.0,379747.39824932994,37874.73982493299,2393.0279242739043,100.0,20723.335689091993,74.48794977237819,1104 days 00:00:00,91,1,4109.395089314843,599.4061586129451,-26.60250056103311,36.09992549053114,-8.08606043734446,27 days 15:00:00,15 days 12:16:44.651162790,1.0862414176413833,1.0265701808330823,1.2915389375546802,14.827119876348704,21 days 21:37:34.945054944,0
Median Worst Trade [%],LTC-USD,true,30,36,75,51.35135135135135,1.6555890691447872,19.39203354297694,3719.9874754794673,2894.3391496359486,0.5896226415094339,2,2193.388841674214,1.7686026541680178,0,0,3816,3817 days 00:00:00,1000.0,276116.5594081145,27511.655940811455,2393.0279242739043,100.0,14812.607061659568,72.31173292178387,1390 days 00:00:00,74,1,-162.51377736602444,625.2696526131114,-36.31643115041729,44.89800769136522,-9.56615590763452,33 days 01:15:47.368421053,20 days 04:00:00,1.04811368709985,0.984218673856087,1.2795685184282901,10.496587926009713,26 days 18:48:38.918918919,0
Least Max Drawdown [%],LTC-USD,true,30,33,108,50.467289719626166,1.7042450618955403,28.039832285115303,3325.6164542927454,2542.952259017392,0.8490566037735849,2,2823.63661213535,1.8591515848295201,0,0,3816,3817 days 00:00:00,1000.0,360744.7202898098,35974.47202898098,2393.0279242739043,100.0,23431.61328663954,69.17437690765742,1182 days 00:00:00,107,1,3903.7596804860514,631.7105245032845,-26.717434506876675,33.35289873453279,-7.47059268155322,23 days 08:26:40,13 days 20:22:38.490566037,1.0807259963437454,1.0929329960083218,1.2906350409751484,14.033034785791894,18 days 15:28:35.887850466,0
Most Calmar Ratio,LTC-USD,true,30,33,108,50.467289719626166,1.7042450618955403,28.039832285115303,3325.6164542927454,2542.952259017392,0.8490566037735849,2,2823.63661213535,1.8591515848295201,0,0,3816,3817 days 00:00:00,1000.0,360744.7202898098,35974.47202898098,2393.0279242739043,100.0,23431.61328663954,69.17437690765742,1182 days 00:00:00,107,1,3903.7596804860514,631.7105245032845,-26.717434506876675,33.35289873453279,-7.47059268155322,23 days 08:26:40,13 days 20:22:38.490566037,1.0807259963437454,1.0929329960083218,1.2906350409751484,14.033034785791894,18 days 15:28:35.887850466,0
Most Worst Trade [%],LTC-USD,true,29,38,64,52.38095238095239,1.7506667203833628,16.50943396226415,3315.331945336041,2511.6151101030614,0.5031446540880503,2,1668.0915448231653,1.7276286628114716,0,0,3816,3817 days 00:00:00,1000.0,230686.08890566023,22968.60889056602,2393.0279242739043,100.0,10526.869835764766,78.07783693777269,1390 days 00:00:00,63,1,20820.176349489775,599.7163390012631,-22.238059223818578,46.31576485046653,-9.492664846449467,37 days 06:32:43.636363636,24 days 20:00:00,1.0268693410562153,0.8741696878577008,1.2726122449704242,8.598136594053823,31 days 08:22:51.428571427,0
Median Best Trade [%],LTC-USD,true,26,34,69,50.72463768115942,1.4430776457244074,18.08176100628931,3084.276562576011,2370.436532502424,0.5424528301886792,2,1673.0745504539682,1.7215943985556135,0,0,3816,3817 days 00:00:00,1000.0,213815.0828177447,21281.50828177447,2393.0279242739043,100.0,14740.190244847565,76.82434200245645,1390 days 00:00:00,69,0,0.0,638.7121833159241,-39.04254998693108,47.275047936553726,-9.49596687552604,36 days 22:37:42.857142857,19 days 21:52:56.470588235,1.0187677478957027,0.8725852757691205,1.2745735037797747,7.893129940483972,28 days 13:13:02.608695651,0
