Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Win Rate [%],LTC-USD,true,72,76,65,57.8125,1.147559376352243,0.016662327518875295,31.822331313013404,27.868077126189256,0.5076802915907316,1.0075501171569903,16.155570440087512,1.3214186304070243,0,0,3841,3842 days 00:00:00,1000.0,35886.11712866755,3488.611712866755,1752.2572551870478,100.0,3640.9151966406057,89.06012682113568,1438 days 00:00:00,64,1,123.11593451503722,1595.6892162745007,-66.30096614659385,65.73343816673088,-14.648444745784614,35 days 19:27:34.054054054,25 days 16:00:00,543.1718936586335,0.8130673772651495,0.4549151112645263,1.2094464041812818,1.8784717602851715,31.882041050223762,1.2340334075576702,0.367746529013884,-0.0558195128988877,None,None,0.001889446306604349,0.476140469264296,34.88611712866765,0.2647041113385913,0.7047818661594185,0.9909243934015597,31 days 12:45:00,false
Median Win Rate [%],LTC-USD,true,75,78,68,50.74626865671642,1.2513827290723227,0.01744337412132257,33.009805276191436,25.771145336177014,0.53111168966415,1.0544129133038271,17.531893455722606,1.3656888412590578,0,0,3841,3842 days 00:00:00,1000.0,45508.7827414887,4450.87827414887,1752.2572551870478,100.0,3389.0926489494473,86.19298816444115,1415 days 00:00:00,67,1,1063.9689900099693,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.457501284812775,37 days 02:49:24.705882353,23 days 06:32:43.636363636,648.4300559922194,0.8398327176443582,0.5072574596174578,1.216529630125326,1.8747615720780448,32.07558105927317,1.2458577311408872,0.36969696969696964,-0.05483207864686051,None,None,0.001946983121304616,0.49063974656876325,44.508782741488524,0.2845643205532018,0.7030983837538488,1.5400826625048005,30 days 07:09:51.044776118,false
Most Best Trade [%],LTC-USD,true,75,78,68,50.74626865671642,1.2513827290723227,0.01744337412132257,33.009805276191436,25.771145336177014,0.53111168966415,1.0544129133038271,17.531893455722606,1.3656888412590578,0,0,3841,3842 days 00:00:00,1000.0,45508.7827414887,4450.87827414887,1752.2572551870478,100.0,3389.0926489494473,86.19298816444115,1415 days 00:00:00,67,1,1063.9689900099693,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.457501284812775,37 days 02:49:24.705882353,23 days 06:32:43.636363636,648.4300559922194,0.8398327176443582,0.5072574596174578,1.216529630125326,1.8747615720780448,32.07558105927317,1.2458577311408872,0.36969696969696964,-0.05483207864686051,None,None,0.001946983121304616,0.49063974656876325,44.508782741488524,0.2845643205532018,0.7030983837538488,1.5400826625048005,30 days 07:09:51.044776118,false
Median Profit Factor,LTC-USD,true,75,78,68,50.74626865671642,1.2513827290723227,0.01744337412132257,33.009805276191436,25.771145336177014,0.53111168966415,1.0544129133038271,17.531893455722606,1.3656888412590578,0,0,3841,3842 days 00:00:00,1000.0,45508.7827414887,4450.87827414887,1752.2572551870478,100.0,3389.0926489494473,86.19298816444115,1415 days 00:00:00,67,1,1063.9689900099693,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.457501284812775,37 days 02:49:24.705882353,23 days 06:32:43.636363636,648.4300559922194,0.8398327176443582,0.5072574596174578,1.216529630125326,1.8747615720780448,32.07558105927317,1.2458577311408872,0.36969696969696964,-0.05483207864686051,None,None,0.001946983121304616,0.49063974656876325,44.508782741488524,0.2845643205532018,0.7030983837538488,1.5400826625048005,30 days 07:09:51.044776118,false
Least Total Trades,LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.012757094506638896,40.4747328724643,23.949546078381246,0.3905233012236397,0.7732361364228065,15.806326297499728,1.2266567574303937,0,0,3841,3842 days 00:00:00,1000.0,22041.617837795275,2104.1617837795275,1752.2572551870478,100.0,2063.0341222677853,87.59557871781793,1415 days 00:00:00,49,1,-8090.604619682548,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,594.535152193424,0.7590299586098481,0.3899337333252275,1.193094389670907,1.821897769485541,31.475520711128368,1.221996870040846,0.36725978647686836,-0.05625548009131396,None,None,0.0017632793100288693,0.44434638612727506,21.041617837795275,0.22491080293381316,0.704545258612992,0.20082926040155843,41 days 02:56:19.591836734,false
Most Avg Winning Trade [%],LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.012757094506638896,40.4747328724643,23.949546078381246,0.3905233012236397,0.7732361364228065,15.806326297499728,1.2266567574303937,0,0,3841,3842 days 00:00:00,1000.0,22041.617837795275,2104.1617837795275,1752.2572551870478,100.0,2063.0341222677853,87.59557871781793,1415 days 00:00:00,49,1,-8090.604619682548,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,594.535152193424,0.7590299586098481,0.3899337333252275,1.193094389670907,1.821897769485541,31.475520711128368,1.221996870040846,0.36725978647686836,-0.05625548009131396,None,None,0.0017632793100288693,0.44434638612727506,21.041617837795275,0.22491080293381316,0.704545258612992,0.20082926040155843,41 days 02:56:19.591836734,false
Least Avg Losing Trade [%],LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.012757094506638896,40.4747328724643,23.949546078381246,0.3905233012236397,0.7732361364228065,15.806326297499728,1.2266567574303937,0,0,3841,3842 days 00:00:00,1000.0,22041.617837795275,2104.1617837795275,1752.2572551870478,100.0,2063.0341222677853,87.59557871781793,1415 days 00:00:00,49,1,-8090.604619682548,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,594.535152193424,0.7590299586098481,0.3899337333252275,1.193094389670907,1.821897769485541,31.475520711128368,1.221996870040846,0.36725978647686836,-0.05625548009131396,None,None,0.0017632793100288693,0.44434638612727506,21.041617837795275,0.22491080293381316,0.704545258612992,0.20082926040155843,41 days 02:56:19.591836734,false
Least Win Rate [%],LTC-USD,true,73,76,69,50.0,1.1428189007188811,0.017703722988804998,29.66308794903376,22.817759960795197,0.5389221556886228,1.0700338453527727,15.986095301874482,1.3224792098371652,0,0,3841,3842 days 00:00:00,1000.0,36161.93105704808,3516.1931057048077,1752.2572551870478,100.0,3927.1379139243363,89.60761000927779,1438 days 00:00:00,68,1,1031.6539585627543,1595.6892162745007,-66.30096614659385,70.83014620247974,-11.50397030441222,35 days 01:24:42.352941177,24 days 09:52:56.470588235,501.9158396836078,0.813950658163749,0.4532767070629211,1.2092482339628075,1.8753196832689965,31.833024590377285,1.2420255336249204,0.367746529013884,-0.056037810323896015,None,None,0.0018921687224972444,0.4768265180693056,35.16193105704807,0.26533939437054066,0.7050314384185816,1.006664886275198,29 days 17:38:49.411764705,false
Least Worst Trade [%],LTC-USD,true,76,78,79,52.56410256410257,1.1461608914099475,0.020307211663629265,27.148737844482486,21.954600623743236,0.6170268159333507,1.2262431658422286,16.751499268790287,1.2748412809526406,0,0,3841,3842 days 00:00:00,1000.0,29005.025665511086,2800.502566551109,1752.2572551870478,100.0,3593.4242092550217,89.10671451179856,1416 days 00:00:00,78,1,-29.005025665508583,1733.8223450467276,-67.60891330237595,61.47622084342049,-10.88982439758396,30 days 11:42:26.341463414,21 days 07:08:06.486486486,359.41064988688004,0.7896552402206775,0.42310537643189156,1.2013074234107748,1.8372645353279322,32.66968402292344,1.2487579093065788,0.37018544935805986,-0.05483207864686059,None,None,0.0018139113019402932,0.4571056480889539,28.005025665511347,0.24716767636829484,0.69666698150186,0.5982256933227332,26 days 03:04:36.923076922,true
Median Total Fees Paid,LTC-USD,true,24,40,54,51.85185185185185,1.2963386628917224,0.014058838844051028,27.38457576473451,18.148357903256006,0.42176516532153085,0.8435303306430617,11.549860124673238,1.5773371893699746,0,0,3841,3842 days 00:00:00,1000.0,111106.55380965113,11010.655380965112,1752.2572551870478,100.0,9351.915866466836,82.4055691888486,1415 days 00:00:00,54,0,0.0,887.0585788502536,-29.532480857448206,64.43251677492363,-12.513206861622997,47 days 05:08:34.285714286,24 days 00:55:23.076923077,2039.010255734277,0.9386988264126235,0.6849173470578103,1.2486538808262853,2.3060651962848193,34.89558729661585,1.2624580945841648,0.3494906919564454,-0.05248243596231627,None,None,0.002123292859152042,0.5350698005063146,110.10655380965109,0.36201465329681715,0.686009811103391,5.2836979834846005,36 days 01:20:00,false
