Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Max Drawdown Duration,LTC-USD,SMA,30,34,false,93,4.152469942356749,52.68817204301075,1.7688737041275588,14.776548393208113,1.827975795869046,24.29399282516261,21 days 13:40:38.709677418,0.024124513618677044,0.7237354085603113,1.4474708171206225,10.694311288469684,0,0,3855,3856 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1315.719172878327,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0653156904168546,0.9844189506225048,1.2855744811609593,2.5565388054951006,36.076764589073605,1.3241168495516673,0.3664068036853295,-0.05091239562103019,None,None,0.002366226975687008,0.5962891978731261,332.7979131871338,0.46189594165253056,0.6736352117796366,3855
Median Total Fees Paid,LTC-USD,SMA,38,61,false,37,3.917868630134707,45.94594594594595,1.830045930768262,45.58757033911951,1.6361214659262642,12.227647737589512,52 days 22:03:14.594594595,0.00959792477302205,0.28793774319066145,0.5758754863813229,13.12638212099161,0,0,3855,3856 days 00:00:00,1000.0,175038.6974042715,17403.869740427148,1315.719172878327,100.0,4829.388840064383,77.70114842704393,1377 days 00:00:00,37,0,0.0,1026.7560938723618,-41.93601325062138,115.18335145388671,-13.568843608432632,75 days 01:24:42.352941177,34 days 02:24:00,4703.748578493826,0.9868680696460763,0.8114860749918941,1.2638946092978292,2.0343227682722564,32.83997908990297,1.2276762855136056,0.3558368495077356,-0.05472146980921495,None,None,0.0022924585320604754,0.5776995500792398,174.0386974042724,0.40150567806137194,0.7045131335462174,3855
Most Total Return [%],LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
Most Expectancy,LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
Most Sharpe Ratio,LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
Most Omega Ratio,LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
Most Sortino Ratio,LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
Median Total Trades,LTC-USD,SMA,7,46,false,58,3.3347241488746726,46.55172413793103,1.5549773728132736,26.68728395350818,1.7537449892241654,18.133817179087234,32 days 18:12:24.827586206,0.015045395590142672,0.45136186770428016,0.9027237354085603,12.04562232920992,0,0,3855,3856 days 00:00:00,1000.0,252747.30112873783,25174.73011287378,1315.719172878327,100.0,16426.97458375642,64.9680005278239,1429 days 00:00:00,58,0,0.0,900.4446272554635,-24.242476710670573,67.48071710481172,-8.842480404078769,51 days 16:53:20,16 days 06:11:36.774193548,4340.470709116166,1.0300479443578365,1.0593435383069372,1.2819746754473118,2.3731040613466434,35.208577045417414,1.327283551710525,0.33241188666205945,-0.051450363493986524,None,None,0.0023325410202620607,0.5878003371060393,251.74730112873704,0.43556230069727575,0.6867814445788089,3855
Most Calmar Ratio,LTC-USD,SMA,8,43,false,55,3.2160732560858305,41.81818181818181,1.479962451437255,31.7950958094494,1.831317502177046,26.292828321121853,34 days 16:34:54.545454545,0.014267185473411154,0.4280155642023346,0.8560311284046692,13.60879587174877,0,0,3855,3856 days 00:00:00,1000.0,360096.97504176624,35909.69750417663,1315.719172878327,100.0,24130.15945549564,61.10631737386332,1429 days 00:00:00,55,0,0.0,1027.2759432760881,-24.82953138700473,88.4374921464395,-8.916626557762234,56 days 13:33:54.782608696,18 days 23:15:00,6529.035909850294,1.070133176674963,1.220431520758885,1.2931654929842693,2.393328048014342,35.03546976726416,1.315759340240935,0.3374956642386403,-0.051106000401359715,None,None,0.0024248033381457958,0.6110504412127405,359.09697504176626,0.4691593638062468,0.6872035517301563,3855
Most Worst Trade [%],LTC-USD,SMA,7,49,false,57,3.10642602646941,43.859649122807014,1.5784325488687094,26.62001584828772,1.7850017820614406,21.05646315426166,33 days 09:15:47.368421052,0.014785992217898832,0.44357976653696496,0.8871595330739299,11.808100415193774,0,0,3855,3856 days 00:00:00,1000.0,291201.1145794645,29020.11145794645,1315.719172878327,100.0,20906.238539650403,64.28639758634128,1429 days 00:00:00,57,0,0.0,912.784353818928,-19.093161138244323,70.16844575180552,-7.402195013835556,54 days 10:33:36,16 days 22:30:00,5091.247624201129,1.047042736870597,1.1060175199900617,1.2865160366042807,2.3771365465709744,35.40490392049391,1.3319382019672577,0.3328724507431732,-0.05145277815113753,None,None,0.002364140098407938,0.5957633047988004,290.2011145794632,0.44891083754304484,0.6847869939447017,3855
