Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,EXPD,true,62,88,80,58.75,2.040322563502288,7.861635220125786,759.6228463299731,676.1794276043321,0.1650943396226415,1,125.40943217711819,0.9257936938495063,0,0,10176,10177 days 00:00:00,1000.0,61769.82770639785,6076.9827706397855,66023.63725142047,100.0,4288.290360844543,46.560159370484946,2552 days 00:00:00,80,0,0.0,172.35454545454542,-29.639092298397546,17.70145735794993,-7.357482906030197,106 days 16:20:25.531914894,43 days 23:16:21.818181818,0.6198164757254118,0.3423139783871137,1.126620024781356,-0.907957467603634,80 days 19:29:59.999999999,0
Most Win Rate [%],EXPD,true,62,84,91,63.73626373626373,2.1609109595646463,8.942610062893081,668.059810064095,645.1460037249002,0.1877948113207547,1,125.45816598196595,0.9273449897431315,0,0,10176,10177 days 00:00:00,1000.0,61793.442715832636,6079.344271583263,66023.63725142047,100.0,4158.116463007185,42.1839499361779,2433 days 00:00:00,91,0,0.0,161.675,-33.50003871370518,14.897428813223298,-8.3035164378842,86 days 01:14:28.965517241,43 days 02:10:54.545454545,0.6210479171346397,0.37786368525641284,1.1277778292441112,-0.9079217000960899,70 days 11:20:26.373626373,0
Most Profit Factor,EXPD,true,60,87,81,61.72839506172839,2.3349079997285402,7.959905660377358,651.690561313088,609.512309495967,0.16715801886792453,1,108.93530314402149,0.9037003248227087,0,0,10176,10177 days 00:00:00,1000.0,53786.93546636014,5278.693546636014,66023.63725142047,100.0,3266.293038936686,47.375830553320384,2443 days 00:00:00,81,0,0.0,161.67500000000004,-32.53480253068785,15.747304569810094,-7.318245287379718,99 days 22:04:48,47 days 03:52:15.483870968,0.605479446523147,0.32430453148958527,1.1236992246129562,-0.9200484286175487,79 days 17:28:53.333333333,0
Most Calmar Ratio,EXPD,true,64,80,102,59.80392156862745,1.9633909213921683,10.023584905660377,667.3194848511696,604.671547473579,0.2104952830188679,1,140.46760382775207,0.9459574740528052,0,0,10176,10177 days 00:00:00,1000.0,69066.58745481928,6806.658745481928,66023.63725142047,100.0,5711.676942023486,40.02195490007454,2533 days 00:00:00,102,0,0.0,162.13752822875983,-31.721914778380285,14.547826762167226,-7.024396309424251,77 days 11:00:59.016393443,39 days 16:58:32.195121951,0.6348929854425358,0.40986019668260854,1.1311345462669937,-0.8969057290866614,62 days 06:49:24.705882352,0
Least Max Drawdown Duration,EXPD,true,67,81,106,62.264150943396224,1.9480496008829198,10.416666666666666,632.9029227439707,597.078229003746,0.21875,1,138.4475143502436,0.9443221920935798,0,0,10176,10177 days 00:00:00,1000.0,68087.7098108609,6708.77098108609,66023.63725142047,100.0,5540.433475533186,47.52454945902477,2089 days 00:00:00,106,0,0.0,112.65,-34.12830188679245,13.360140553681116,-7.5015779343340565,75 days 14:10:54.545454546,34 days 06:36:00,0.6323994566160597,0.34390286199006215,1.1310027651744983,-0.8983883460473582,59 days 23:59:59.999999999,0
Least Max Drawdown [%],EXPD,true,66,79,108,58.333333333333336,1.8615140946062225,10.61320754716981,540.5749953323829,477.78093021801516,0.22287735849056603,1,120.48192702573155,0.9196016264965148,0,0,10176,10177 days 00:00:00,1000.0,59382.09949589729,5838.209949589728,66023.63725142047,100.0,5249.751453719107,39.24730227514878,2451 days 00:00:00,108,0,0.0,110.79999999999998,-33.181320170372814,13.83447344639685,-6.88275490806399,74 days 13:42:51.428571428,36 days 08:00:00,0.6175126966615557,0.40192281012381886,1.1276840924651983,-0.9115739424146294,58 days 15:20:00,0
Most Total Return [%],EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.06996855345912,521.7644756161976,457.6881365054365,0.27446933962264153,1,143.20835106093162,0.9533775345244176,0,0,10176,10177 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,66023.63725142047,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6379713953540719,0.36803756822510814,1.1325574652716968,-0.894894195252078,47 days 08:28:52.330827067,0
Most Sharpe Ratio,EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.06996855345912,521.7644756161976,457.6881365054365,0.27446933962264153,1,143.20835106093162,0.9533775345244176,0,0,10176,10177 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,66023.63725142047,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6379713953540719,0.36803756822510814,1.1325574652716968,-0.894894195252078,47 days 08:28:52.330827067,0
Most Omega Ratio,EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.06996855345912,521.7644756161976,457.6881365054365,0.27446933962264153,1,143.20835106093162,0.9533775345244176,0,0,10176,10177 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,66023.63725142047,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6379713953540719,0.36803756822510814,1.1325574652716968,-0.894894195252078,47 days 08:28:52.330827067,0
Most Sortino Ratio,EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.06996855345912,521.7644756161976,457.6881365054365,0.27446933962264153,1,143.20835106093162,0.9533775345244176,0,0,10176,10177 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,66023.63725142047,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6379713953540719,0.36803756822510814,1.1325574652716968,-0.894894195252078,47 days 08:28:52.330827067,0
Median Total Trades,EXPD,true,73,83,119,58.82352941176471,1.656568369781401,11.694182389937106,254.37381106396936,226.71462661672848,0.24557783018867924,1,62.468568577914645,0.8135546289087776,0,0,10176,10177 days 00:00:00,1000.0,31270.48351661236,3027.0483516612358,66023.63725142047,100.0,3541.792470993402,53.65153770347811,3562 days 00:00:00,119,0,0.0,109.87500000000001,-33.50003871370515,11.739564068974008,-6.711612323564308,67 days 07:53:08.571428571,33 days 20:04:53.877551020,0.5444364934503895,0.2449482693658926,1.111563351851222,-0.9541520510278141,53 days 12:54:27.226890755,0
