Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,EXPD,true,62,88,80,58.75,2.040322563502288,7.863953602673744,759.6228463299731,676.1794276043321,0.16514302565614863,1,125.4464152004674,0.9259301778464909,0,0,10173,10174 days 00:00:00,1000.0,61769.82770639785,6076.9827706397855,65290.54509943184,100.0,4288.290360844543,46.560159370484946,2552 days 00:00:00,80,0,0.0,172.35454545454542,-29.639092298397546,17.70145735794993,-7.357482906030197,106 days 16:20:25.531914894,43 days 23:16:21.818181818,0.6199079386318379,0.34242256622845396,1.126620024781356,-0.9069240000771158,80 days 19:29:59.999999999,0
Most Win Rate [%],EXPD,true,62,84,91,63.73626373626373,2.1609109595646463,8.945247223041385,668.059810064095,645.1460037249002,0.18785019168386907,1,125.49516337682941,0.9274817024380059,0,0,10173,10174 days 00:00:00,1000.0,61793.442715832636,6079.344271583263,65290.54509943184,100.0,4158.116463007185,42.1839499361779,2433 days 00:00:00,91,0,0.0,161.675,-33.50003871370518,14.897428813223298,-8.3035164378842,86 days 01:14:28.965517241,43 days 02:10:54.545454545,0.6211395621415777,0.37798355087363766,1.1277778292441112,-0.9068878309665672,70 days 11:20:26.373626373,0
Most Profit Factor,EXPD,true,60,87,81,61.72839506172839,2.3349079997285402,7.962253022707166,651.690561313088,609.512309495967,0.1672073134768505,1,108.96742797538217,0.9038335517319298,0,0,10173,10174 days 00:00:00,1000.0,53786.93546636014,5278.693546636014,65290.54509943184,100.0,3266.293038936686,47.375830553320384,2443 days 00:00:00,81,0,0.0,161.67500000000004,-32.53480253068785,15.747304569810094,-7.318245287379718,99 days 22:04:48,47 days 03:52:15.483870968,0.6055687894956344,0.3244071575440994,1.1236992246129562,-0.9191507202367966,79 days 17:28:53.333333333,0
Most Calmar Ratio,EXPD,true,64,80,102,59.80392156862745,1.9633909213921683,10.026540843409023,667.3194848511696,604.671547473579,0.2105573577115895,1,140.50902747972134,0.9460969306702937,0,0,10173,10174 days 00:00:00,1000.0,69066.58745481928,6806.658745481928,65290.54509943184,100.0,5711.676942023486,40.02195490007454,2533 days 00:00:00,102,0,0.0,162.13752822875983,-31.721914778380285,14.547826762167226,-7.024396309424251,77 days 11:00:59.016393443,39 days 16:58:32.195121951,0.6349866779589666,0.40999046548822327,1.1311345462669937,-0.8957481709623349,62 days 06:49:24.705882352,0
Least Max Drawdown Duration,EXPD,true,67,81,106,62.264150943396224,1.9480496008829198,10.41973852354271,632.9029227439707,597.078229003746,0.21881450899439692,1,138.4883422813407,0.9444614076316356,0,0,10173,10174 days 00:00:00,1000.0,68087.7098108609,6708.77098108609,65290.54509943184,100.0,5540.433475533186,47.52454945902477,2089 days 00:00:00,106,0,0.0,112.65,-34.12830188679245,13.360140553681116,-7.5015779343340565,75 days 14:10:54.545454546,34 days 06:36:00,0.6324927803496886,0.34401213982547896,1.1310027651744983,-0.8972474349713391,59 days 23:59:59.999999999,0
Least Max Drawdown [%],EXPD,true,66,79,108,58.333333333333336,1.8615140946062225,10.616337363609555,540.5749953323829,477.78093021801516,0.22294308463580062,1,120.51745693638496,0.9197371976355833,0,0,10173,10174 days 00:00:00,1000.0,59382.09949589729,5838.209949589728,65290.54509943184,100.0,5249.751453719107,39.24730227514878,2451 days 00:00:00,108,0,0.0,110.79999999999998,-33.181320170372814,13.83447344639685,-6.88275490806399,74 days 13:42:51.428571428,36 days 08:00:00,0.6176038189008108,0.40205021898588267,1.1276840924651983,-0.910581081216298,58 days 15:20:00,0
Most Total Return [%],EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.0738228644451,521.7644756161976,457.6881365054365,0.2745502801533471,1,143.2505829544913,0.9535180850351974,0,0,10173,10174 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,65290.54509943184,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6380655431680009,0.3681545832033681,1.1325574652716968,-0.8937140513204903,47 days 08:28:52.330827067,0
Most Sharpe Ratio,EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.0738228644451,521.7644756161976,457.6881365054365,0.2745502801533471,1,143.2505829544913,0.9535180850351974,0,0,10173,10174 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,65290.54509943184,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6380655431680009,0.3681545832033681,1.1325574652716968,-0.8937140513204903,47 days 08:28:52.330827067,0
Most Omega Ratio,EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.0738228644451,521.7644756161976,457.6881365054365,0.2745502801533471,1,143.2505829544913,0.9535180850351974,0,0,10173,10174 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,65290.54509943184,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6380655431680009,0.3681545832033681,1.1325574652716968,-0.8937140513204903,47 days 08:28:52.330827067,0
Most Sortino Ratio,EXPD,true,70,78,133,57.89473684210527,1.8193442981214496,13.0738228644451,521.7644756161976,457.6881365054365,0.2745502801533471,1,143.2505829544913,0.9535180850351974,0,0,10173,10174 days 00:00:00,1000.0,70394.67525695429,6939.467525695429,65290.54509943184,100.0,7413.865692509845,44.78605175197235,2440 days 00:00:00,133,0,0.0,110.80000000000003,-30.604368317278936,12.073525421851915,-6.093683514057846,60 days 16:31:10.129870130,29 days 00:25:42.857142857,0.6380655431680009,0.3681545832033681,1.1325574652716968,-0.8937140513204903,47 days 08:28:52.330827067,0
Median Total Trades,EXPD,true,68,78,120,55.00000000000001,1.7684392526218253,11.795930404010615,393.00083526157323,327.500696051311,0.24771453848422295,1,97.35202053073475,0.8852720907841596,0,0,10173,10174 days 00:00:00,1000.0,48160.1002313888,4716.010023138881,65290.54509943184,100.0,4686.245892106617,46.198286482104294,2533 days 00:00:00,120,0,0.0,106.96545454545456,-30.604409299626617,13.596518503961336,-6.554288328199559,70 days 07:38:10.909090909,30 days 17:46:40,0.59466965492217,0.3227957542548097,1.1230794475123675,-0.9277688673611654,52 days 12:12:00,0
Least Total Trades,EXPD,true,44,89,63,47.61904761904761,1.3583650721331564,6.192863462105573,154.81286946133832,106.6204335133184,0.13005013270421703,1,20.13343421776768,0.6284568944573685,0,0,10173,10174 days 00:00:00,1000.0,10753.210776064312,975.3210776064312,65290.54509943184,100.0,1099.3148720656257,60.307538957057375,4682 days 00:00:00,63,0,0.0,180.52818181818185,-23.705882352941167,24.110235695373778,-9.281098412908523,150 days 17:35:59.999999998,61 days 07:16:21.818181818,0.424715652506923,0.14749099552312508,1.0850354294056266,-0.9850618328255477,103 days 21:19:59.999999998,0
Most Total Fees Paid,EXPD,true,75,76,377,48.275862068965516,1.3561626573602212,37.05888135260002,119.6826066384362,87.54213651714247,0.7782365084046005,2,93.14137390705784,0.8843131995621147,0,0,10173,10174 days 00:00:00,1000.0,46120.3427026904,4512.0342702690405,65290.54509943184,100.0,15439.471889930159,50.07366655091333,2533 days 00:00:00,377,0,0.0,99.70000000000002,-25.77822387157969,6.390515076668862,-3.220129393696986,21 days 12:47:28.351648351,12 days 07:08:18.461538461,0.5880985961290408,0.2942532152039617,1.120981599363924,-0.9308929912685274,16 days 18:08:35.649867372,0
Least Avg Losing Trade [%],EXPD,true,49,83,74,55.4054054054054,1.3738094119534967,7.274157082473213,101.82279901853593,85.47777968386514,0.15275729873193747,1,15.554175727396522,0.5887004525588366,0,0,10173,10174 days 00:00:00,1000.0,8534.88712737167,753.488712737167,65290.54509943184,100.0,923.0428926048999,58.52829093219059,4682 days 00:00:00,74,0,0.0,175.17992532554115,-24.447617645193947,17.04091228831053,-9.631573493336305,116 days 13:27:48.292682926,51 days 01:27:16.363636364,0.399523017971221,0.1366166700195097,1.0802393488938256,-0.9884594513403178,87 days 08:25:56.756756756,0
Most Best Trade [%],EXPD,true,41,86,67,41.7910447761194,1.348177340803287,6.586061142239261,120.87187922931167,76.53578965221,0.1383072839870245,1,16.717461326613737,0.60153923339528,0,0,10173,10174 days 00:00:00,1000.0,9098.415908363875,809.8415908363876,65290.54509943184,100.0,1022.2014958073448,58.12726749040955,4682 days 00:00:00,67,0,0.0,197.75000000000009,-22.5078129694297,23.766313102688425,-7.087295897977699,145 days 04:17:08.571428570,62 days 17:13:50.769230769,0.4059410016131436,0.14182584817174745,1.0813385567400928,-0.9875963420185409,97 days 04:17:54.626865671,0
Most Avg Winning Trade [%],EXPD,true,39,88,65,36.92307692307693,1.3548075705793743,6.389462302172418,129.28252012309594,71.23003863531457,0.13417870834562076,1,17.346961561783736,0.6066399702994982,0,0,10173,10174 days 00:00:00,1000.0,9403.363808001248,840.3363808001249,65290.54509943184,100.0,1060.161672944457,63.085887288360745,4682 days 00:00:00,65,0,0.0,194.05,-21.7470588235294,27.755518017379373,-6.626000372517574,167 days 09:00:00,61 days 04:40:58.536585366,0.409446533588121,0.1327087180386105,1.0820528807247571,-0.9871292791395697,100 days 09:36:00,0
Mean Total Return [%],EXPD,true,50,83,76,52.63157894736842,1.3438144522499194,7.470755922540057,79.86203404194075,63.68583256933073,0.1568858743733412,1,12.529225039903414,0.557209531304984,0,0,10173,10174 days 00:00:00,1000.0,7069.514587187505,606.9514587187505,65290.54509943184,100.0,813.3011007772274,57.453726920200864,4682 days 00:00:00,76,0,0.0,169.85192677085323,-24.447617645193947,16.777060059616648,-8.850981853493362,117 days 09:00:00,49 days 04:00:00,0.37850731452716696,0.12651175621307637,1.0758663720375552,-0.9907038383919997,85 days 01:34:44.210526315,0
Mean Total Fees Paid,EXPD,true,77,88,108,50.0,1.2708031230755923,10.616337363609555,76.97223832761387,58.31230176334384,0.22294308463580062,1,17.160428244080233,0.6027027646170959,0,0,10173,10174 days 00:00:00,1000.0,9313.001739382304,831.3001739382303,65290.54509943184,100.0,1570.3534555316855,72.77564958990564,4682 days 00:00:00,108,0,0.0,125.91803712648775,-35.94849952248965,14.680651053326196,-7.376757051003467,75 days 21:20:00,43 days 01:20:00,0.40790213239043116,0.1145233585951629,1.081962191503509,-0.9872676790694237,59 days 11:20:00,0
Median Win Rate [%],EXPD,true,40,78,78,42.30769230769231,1.2456860426147955,7.667354762606901,67.52381745714229,43.284498369963,0.1610144500147449,1,10.872310330757795,0.5377140024372816,0,0,10173,10174 days 00:00:00,1000.0,6266.857761657092,526.6857761657092,65290.54509943184,100.0,927.9913086214133,66.91971520126631,4682 days 00:00:00,78,0,0.0,176.95592484377042,-19.1058064516129,20.587756015079385,-7.373286929745294,126 days 06:32:43.636363636,51 days 03:44:00,0.36492539102884297,0.10170072360498361,1.0728493936468857,-0.9919331998934362,82 days 22:27:41.538461538,0
Mean Calmar Ratio,EXPD,true,21,79,82,45.1219512195122,1.186813075654089,8.060552442740587,55.18895682741652,37.730809360946246,0.16927160129755234,1,9.341923096118277,0.5184025063906921,0,0,10173,10174 days 00:00:00,1000.0,5525.494459848159,452.54944598481586,65290.54509943184,100.0,980.0035201986823,74.30749256523286,4682 days 00:00:00,82,0,0.0,122.57786259541987,-17.49558205434342,17.67135476912327,-7.692830535876364,121 days 17:30:48.648648648,43 days 06:56:00,0.350744327893371,0.08511182721102567,1.0700010097149713,-0.993068683294103,78 days 16:23:24.878048780,0
Mean Expectancy,EXPD,true,30,69,92,42.391304347826086,1.1748602589084638,9.043546643074807,55.7949556615485,35.83668100791159,0.18991447950457094,1,10.596269963443596,0.5381828627184573,0,0,10173,10174 days 00:00:00,1000.0,6133.135920862477,513.3135920862477,65290.54509943184,100.0,1341.1216968325616,73.48559939902961,4682 days 00:00:00,92,0,0.0,141.5186046511628,-21.01249999999998,17.03985632703469,-6.501862085338791,102 days 11:04:36.923076924,44 days 01:48:40.754716981,0.36278445524664277,0.09148961352836518,1.0728936984230115,-0.992138010315207,68 days 19:49:33.913043477,0
Mean Max Drawdown [%],EXPD,true,28,63,97,41.23711340206185,1.1534396816544266,9.535043743241914,49.35662607346876,30.838254341436276,0.2002359186080802,1,9.88296936121654,0.5301890271852544,0,0,10173,10174 days 00:00:00,1000.0,5787.592729126459,478.7592729126459,65290.54509943184,100.0,1343.9606037212552,70.53816020927957,4682 days 00:00:00,97,0,0.0,58.074999999999996,-21.66161395856052,16.630040265779275,-6.679317613841085,94 days 08:24:00,42 days 19:47:22.105263158,0.35675082060261,0.09216812821425181,1.0721888634197583,-0.99266724956602,64 days 01:43:55.051546391,0
