Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Worst Trade [%],ESS,true,73,89,false,62,58.06451612903226,2.2912915877862434,0.00799484203739523,5.0382287528361696,3.340877419452977,0.1678916827852998,0.3357833655705996,0.8458767035709469,1.003053563307629,0,0,7755,7756 days 00:00:00,1000.0,14326.684625514019,1332.668462551402,1479.3548387096785,100.0,912.074801634627,38.856168550697575,851 days 00:00:00,62,0,0.0,50.11327272727274,-10.331402349637472,11.811397552441107,-4.340004969693745,112 days 16:00:00,33 days 14:46:09.230769230,214.94652621796814,0.6932117407729064,0.3434880471781627,1.136098410887877,-0.031663354328586045,14.139496406047458,1.026283004570223,0.48838994434849353,-0.01728024918392666,None,None,0.00040591496521115965,0.10229057123321222,13.326684625513995,0.09034591481196252,0.17758891590347314,-0.09915564022910094,79 days 12:23:13.548387097
Most Expectancy,ESS,true,73,89,false,62,58.06451612903226,2.2912915877862434,0.00799484203739523,5.0382287528361696,3.340877419452977,0.1678916827852998,0.3357833655705996,0.8458767035709469,1.003053563307629,0,0,7755,7756 days 00:00:00,1000.0,14326.684625514019,1332.668462551402,1479.3548387096785,100.0,912.074801634627,38.856168550697575,851 days 00:00:00,62,0,0.0,50.11327272727274,-10.331402349637472,11.811397552441107,-4.340004969693745,112 days 16:00:00,33 days 14:46:09.230769230,214.94652621796814,0.6932117407729064,0.3434880471781627,1.136098410887877,-0.031663354328586045,14.139496406047458,1.026283004570223,0.48838994434849353,-0.01728024918392666,None,None,0.00040591496521115965,0.10229057123321222,13.326684625513995,0.09034591481196252,0.17758891590347314,-0.09915564022910094,79 days 12:23:13.548387097
Most Win Rate [%],ESS,true,67,87,false,57,64.91228070175438,2.377822912039036,0.007350096711798839,4.956832898279707,3.174600844965655,0.15435203094777564,0.3087040618955513,0.7650972249182217,0.9143272005242417,0,0,7755,7756 days 00:00:00,1000.0,10790.202185893097,979.0202185893097,1479.3548387096785,100.0,613.4816704874403,38.802448780906225,837 days 00:00:00,57,0,0.0,49.12226211849193,-16.556635734012335,10.897634552937237,-6.033650162836725,112 days 10:22:42.162162162,37 days 13:12:00,171.7579330858438,0.6341413567675888,0.30525196009596933,1.1240474133931966,-0.01758929837302698,13.978439895410622,1.0195158969122255,0.48326639892904955,-0.01720174734956443,None,None,0.0003683453533314104,0.09282302903951542,9.790202185893136,0.08034915867563441,0.17616345559131336,-0.3382113655414614,86 days 03:47:22.105263158
Most Profit Factor,ESS,true,67,87,false,57,64.91228070175438,2.377822912039036,0.007350096711798839,4.956832898279707,3.174600844965655,0.15435203094777564,0.3087040618955513,0.7650972249182217,0.9143272005242417,0,0,7755,7756 days 00:00:00,1000.0,10790.202185893097,979.0202185893097,1479.3548387096785,100.0,613.4816704874403,38.802448780906225,837 days 00:00:00,57,0,0.0,49.12226211849193,-16.556635734012335,10.897634552937237,-6.033650162836725,112 days 10:22:42.162162162,37 days 13:12:00,171.7579330858438,0.6341413567675888,0.30525196009596933,1.1240474133931966,-0.01758929837302698,13.978439895410622,1.0195158969122255,0.48326639892904955,-0.01720174734956443,None,None,0.0003683453533314104,0.09282302903951542,9.790202185893136,0.08034915867563441,0.17616345559131336,-0.3382113655414614,86 days 03:47:22.105263158
Least Total Trades,ESS,true,66,89,false,54,61.111111111111114,2.2418876619396775,0.006963249516441006,5.229320608633642,3.1728462119799627,0.14622823984526112,0.29245647969052224,0.764674348187047,0.8975390367134302,0,0,7755,7756 days 00:00:00,1000.0,10270.646685893593,927.0646685893594,1479.3548387096785,100.0,606.689921852326,43.98028959741165,850 days 00:00:00,54,0,0.0,51.842622950819674,-21.236098256111195,12.084856318424697,-5.543664078180875,127 days 05:05:27.272727274,34 days 05:42:51.428571429,171.67864233136285,0.623345114089086,0.26341531514681416,1.1215360075127505,-0.032114261092786645,13.902849709190809,1.0185695042507916,0.48326639892904955,-0.0172802491839266,None,None,0.00036194269859907217,0.09120956004696619,9.270646685893556,0.07861833451590372,0.17609943517219093,-0.37333177657500827,91 days 01:20:00.000000001
Mean Total Trades,ESS,true,79,87,false,85,58.82352941176471,1.7041788654500913,0.01096067053513862,3.2063558541481334,2.9529893665022415,0.23017408123791103,0.46034816247582205,0.738020012850344,0.8968382901066086,0,0,7755,7756 days 00:00:00,1000.0,9862.287843744747,886.2287843744747,1479.3548387096785,100.0,977.8569844934983,37.3574000302624,1066 days 00:00:00,85,0,0.0,43.58226086956524,-15.872543022315263,8.818243171419095,-4.810626027667527,78 days 20:38:24,26 days 21:56:34.285714285,104.26220992640884,0.619661830720099,0.30441714582644236,1.12003164205186,0.12837986693992384,11.253400730626367,1.0269554539052017,0.4798702537683649,-0.017245106313509916,None,None,0.00035499183343091595,0.08945794202459081,8.862287843744786,0.07719741732540619,0.1737442013607127,-0.4009356232968012,57 days 11:17:38.823529411
Median Avg Winning Trade [%],ESS,true,77,85,false,85,56.470588235294116,1.7243026036507139,0.01096067053513862,3.2266696687935794,2.852830062665165,0.23017408123791103,0.46034816247582205,0.7426957264727968,0.8728481712313543,0,0,7755,7756 days 00:00:00,1000.0,9635.796963988876,863.5796963988876,1479.3548387096785,100.0,942.4617335404015,46.33047090682429,935 days 00:00:00,85,0,0.0,44.45095652173914,-30.587361083984355,9.436578537245012,-4.8294283227109815,81 days 00:00:00,26 days 19:27:34.054054054,101.59761134104565,0.6104845269004845,0.24283218847545557,1.1194491020077206,-0.20862800656932481,14.592302607529442,1.0267558642618535,0.47902364607170095,-0.01712339744068521,None,None,0.0003534360112251223,0.08906587482873081,8.63579696398891,0.07638458225999512,0.17558315112939418,-0.41624573509887713,57 days 09:52:56.470588234
Mean Win Rate [%],ESS,true,82,89,false,89,53.93258426966292,1.6551958706041652,0.011476466795615732,3.151088391311644,2.7860055771405214,0.24100580270793037,0.48201160541586074,0.7594305871517038,0.9135427811806519,0,0,7755,7756 days 00:00:00,1000.0,10335.99730732622,933.599730732622,1479.3548387096785,100.0,1155.7481380797212,42.86865794331117,958 days 00:00:00,89,0,0.0,42.489316987740835,-19.527442623081097,9.478447010995623,-4.256550968318379,79 days 05:00:00,26 days 12:52:40.975609756,104.89884614973272,0.6283058057356179,0.271023035051396,1.1219565573012764,0.18467410713318208,11.313648307384096,1.036580580231735,0.47845977887914604,-0.017380448414040343,None,None,0.00036155435540699137,0.09111169756256182,9.335997307326148,0.07884063949724784,0.1745216166860621,-0.36891426836652286,54 days 22:39:06.067415729
Least Max Drawdown Duration,ESS,true,84,89,false,101,56.43564356435643,2.010666754467495,0.013023855577047067,3.005779850179022,2.78087082389554,0.2735009671179884,0.5470019342359768,0.8220836959677247,1.0082021950543143,0,0,7755,7756 days 00:00:00,1000.0,13333.350260253921,1233.3350260253922,1479.3548387096785,100.0,1347.530879116056,37.64473633820518,1000 days 00:00:00,101,0,0.0,43.33281250000001,-18.934129564710254,8.003929196464338,-3.4690954393269537,67 days 17:15:47.368421053,22 days 20:10:54.545454545,122.11237881439517,0.687007308950059,0.3443772439348809,1.1345927176530701,0.3022154024647271,12.16021494795235,1.0501790194596794,0.47564687975646874,-0.017173229094239507,None,None,0.0003939112500119388,0.09926563500300858,12.333350260253923,0.0878033050195135,0.17389365245824775,-0.1663020975406208,48 days 04:02:22.574257425
Median Total Trades,ESS,true,77,87,false,79,56.9620253164557,1.6238059044233393,0.010186976144422953,3.0626190935153614,2.5385496262330314,0.21392649903288202,0.42785299806576405,0.655175380547,0.772789034149052,0,0,7755,7756 days 00:00:00,1000.0,7159.0086369030005,615.9008636903001,1479.3548387096785,100.0,701.0844634791102,52.871272236697166,1865 days 00:00:00,79,0,0.0,43.58226086956524,-30.58736108398436,9.350396691829525,-5.2594394924886805,85 days 16:31:59.999999999,30 days 08:28:14.117647058,77.96213464434179,0.5437257760843451,0.18357454926034697,1.1055554645562766,-0.24439706347491985,14.529001851120574,1.014856768539309,0.47874165872259294,-0.017184067593391444,None,None,0.0003153604907724572,0.07947084367465922,6.159008636902963,0.06604368913379921,0.17590333100680033,-0.5836692809769017,61 days 20:57:43.291139239
