Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Least Total Trades,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Profit Factor,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Expectancy,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Sharpe Ratio,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Calmar Ratio,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Omega Ratio,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Sortino Ratio,LYB,false,14,48,34,41.17647058823529,2.4343329590197054,9.12751677852349,305.2826283859679,98.11654723148645,0.19167785234899326,1,58.51591856847813,1.4940166265295947,0,0,3725,3726 days 00:00:00,1000.0,11379.60936512291,1037.960936512291,692.9408789329615,100.0,592.7954363608522,35.978781762532456,711 days 00:00:00,34,0,0.0,122.23223380474715,-10.667777025658655,31.167731742689124,-4.409843487295138,143 days 13:42:51.428571430,16 days 04:48:00,0.9997395890001938,0.7476377824417478,1.1998609889994962,0.4979069182793998,68 days 15:31:45.882352941,0
Most Win Rate [%],LYB,false,22,29,36,44.44444444444444,2.2934604503077525,9.66442953020134,223.02131792830968,81.9178394594342,0.20295302013422817,1,45.262850027866335,1.3666147440334544,0,0,3725,3726 days 00:00:00,1000.0,9028.767445419151,802.8767445419151,692.9408789329615,100.0,493.83314746262124,32.45424232041667,931 days 00:00:00,36,0,0.0,116.26926670829079,-10.718252482797453,24.055105004136294,-4.730872167662416,121 days 13:30:00,18 days 12:00:00,0.9209363052856555,0.7411917511614525,1.1837189539716222,0.15865114752392795,64 days 07:20:00,0
Median Best Trade [%],LYB,false,22,29,36,44.44444444444444,2.2934604503077525,9.66442953020134,223.02131792830968,81.9178394594342,0.20295302013422817,1,45.262850027866335,1.3666147440334544,0,0,3725,3726 days 00:00:00,1000.0,9028.767445419151,802.8767445419151,692.9408789329615,100.0,493.83314746262124,32.45424232041667,931 days 00:00:00,36,0,0.0,116.26926670829079,-10.718252482797453,24.055105004136294,-4.730872167662416,121 days 13:30:00,18 days 12:00:00,0.9209363052856555,0.7411917511614525,1.1837189539716222,0.15865114752392795,64 days 07:20:00,0
