Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Most Worst Trade [%],WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Most Sharpe Ratio,WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Most Calmar Ratio,WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Most Omega Ratio,WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Most Sortino Ratio,WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Least Avg Losing Trade Duration,WEC,true,83,89,false,157,51.28205128205128,1.62113784894617,0.013742071881606765,1.395826353435958,1.1734563711105155,0.2904334038054968,0.5790169133192389,0.4053945989498197,0.5833578937336062,0,0,11352,11353 days 00:00:00,1000.0,6013.284398469138,501.3284398469138,4834.944258627869,100.0,856.205774836311,48.48461376701781,6387 days 00:00:00,156,1,28.2313566449875,41.96557737743937,-14.627507456557659,6.081194920994065,-3.5361405597831013,59 days 18:18:00,30 days 01:53:41.052631579,31.955468216821437,0.41363233081218703,0.12245546665648738,1.0823317548809224,-0.7220303660137041,33.36837730413491,1.0275785013987133,0.4275116308311329,-0.013811328929538336,None,None,0.00020166465516451994,0.05081949310145902,5.013284398469117,0.04062383505856637,0.1478638512007613,1.62113784894617,-0.8963114333836832,16442.38095238095,1.8688447861722108,1.4858118278804229,45 days 07:13:50.769230768
Most Win Rate [%],WEC,true,74,89,false,95,60.63829787234043,1.8153577338151419,0.00828047921071177,2.0492268107526646,2.0370758321050206,0.1757399577167019,0.34963002114164904,0.36013103307360517,0.5616482340638376,0,0,11352,11353 days 00:00:00,1000.0,5530.21415839088,453.021415839088,4834.944258627869,100.0,472.6571146941453,52.872278094464754,6911 days 00:00:00,94,1,676.6596034470958,42.85702943058544,-17.157337005238702,6.5955111962306505,-4.954508593902612,85 days 15:34:44.210526316,55 days 12:58:22.702702703,40.995261222806235,0.39866716840480876,0.10690602026329526,1.0794462722392175,-0.7245827744358563,33.42467944453793,1.0153841789312525,0.4221470625078291,-0.01376908865816034,None,None,0.00019422242321298966,0.048944050649673394,4.5302141583908835,0.0386912588673578,0.14775275905116197,1.8153577338151419,-0.9063026600501796,16442.38095238095,1.4537348764898186,1.4734282564441266,73 days 19:08:56.170212766
Mean Total Trades,WEC,true,76,89,false,104,56.310679611650485,1.8236374875999029,0.009073291050035235,2.025269135328963,1.86957838371924,0.19238900634249473,0.3829281183932347,0.38963951652206263,0.5659522671559133,0,0,11352,11353 days 00:00:00,1000.0,5619.6225227891455,461.9622522789146,4834.944258627869,100.0,516.8687754574535,54.3305938798041,6947 days 00:00:00,103,1,206.0111943160964,46.99889257260771,-18.47872304661503,7.12557898921746,-4.548463565238433,86 days 19:02:04.137931034,44 days 19:12:00,42.850595422068416,0.40174771657958497,0.10503944690170748,1.080074817862603,-0.7296320735682018,33.53715241566564,1.0170491249956202,0.4232167481509339,-0.013769088658160462,None,None,0.00019556706133055097,0.049282899455298845,4.619622522789163,0.039061089289349926,0.14763488684041867,1.8236374875999029,-0.9044534481541225,16442.38095238095,1.521038044012874,1.4491699694692481,68 days 10:43:06.407766989
Most Profit Factor,WEC,true,73,89,false,95,53.191489361702125,1.8257097110631009,0.00828047921071177,2.119486193319182,1.848174218101833,0.1757399577167019,0.34963002114164904,0.37247841399504655,0.5807246262219437,0,0,11352,11353 days 00:00:00,1000.0,5942.660140801192,494.2660140801192,4834.944258627869,100.0,506.40846010804546,51.74246399980238,6521 days 00:00:00,94,1,764.7885318240842,42.21582030621149,-17.157337005238702,7.5857444093742625,-4.092170870379773,88 days 15:21:36,56 days 13:38:10.909090909,44.44544264869267,0.4116961657816747,0.11396781761935339,1.0821890785637729,-0.7164489652666394,33.434715776828995,1.01628035571601,0.4214348316013522,-0.013793670942064492,None,None,0.0002005466038430894,0.05053774416845853,4.942660140801135,0.04035098014419103,0.14773561081435546,1.8257097110631009,-0.8977721380762331,16442.38095238095,1.4537348764898186,1.3440006976675833,73 days 15:03:49.787234042
Most Total Fees Paid,WEC,true,64,70,false,170,54.437869822485204,1.3869240464571797,0.014887244538407328,1.2036512998240452,1.074167422483385,0.3144820295983087,0.6271141649048626,0.37852670369730806,0.5502047592582556,0,0,11352,11353 days 00:00:00,1000.0,5297.65831590703,429.765831590703,4834.944258627869,100.0,1183.5214003579783,54.51021816777959,3951 days 00:00:00,169,1,183.01628509654438,54.84693877551023,-19.464514477148338,5.186745051379953,-3.5553698059310657,48 days 15:23:28.695652174,31 days 04:40:31.168831169,24.346994265150784,0.39268761272915814,0.10101842369545691,1.0793815663488247,-0.7868739576339652,35.47092872951113,1.035918730041108,0.4103105590062112,-0.013666461554860464,None,None,0.0001897463104438856,0.04781607023185917,4.297658315907015,0.037701224588950755,0.14654561938433844,1.3869240464571797,-0.9111125571253911,16442.38095238095,1.944678746276585,1.3243298748746473,40 days 16:36:55.384615384
