Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Total Trades,DE,false,53,59,false,70,42.028985507246375,1.4843958034634652,0.0051813471502590676,6.1225799256526825,3.270488448036983,0.11038522189682362,0.21919351205226403,0.6758423436742093,0.6188651947053141,0,0,13317,13318 days 00:00:00,1000.0,18547.260318439818,1754.726031843982,17281.23154472994,100.0,1062.6886034931388,69.17075893800245,2626 days 00:00:00,69,1,3106.011321689679,115.12805658167404,-16.935822153446743,25.10268714821013,-7.6379978107014646,200 days 06:37:14.482758622,59 days 11:24:00,209.2934637210164,0.4284833755309235,0.12046407259453673,1.0815060739341782,-0.12436914972585157,8.351217193848242,1.0668298257065982,0.43745277927684834,-0.022624501871341886,None,None,0.0003235885265851146,0.08154430869944887,17.547260318439655,0.05681285022301896,0.2290371022901581,-0.8984605913472006,118 days 15:39:07.826086957
Median Total Trades,DE,false,53,59,false,70,42.028985507246375,1.4843958034634652,0.0051813471502590676,6.1225799256526825,3.270488448036983,0.11038522189682362,0.21919351205226403,0.6758423436742093,0.6188651947053141,0,0,13317,13318 days 00:00:00,1000.0,18547.260318439818,1754.726031843982,17281.23154472994,100.0,1062.6886034931388,69.17075893800245,2626 days 00:00:00,69,1,3106.011321689679,115.12805658167404,-16.935822153446743,25.10268714821013,-7.6379978107014646,200 days 06:37:14.482758622,59 days 11:24:00,209.2934637210164,0.4284833755309235,0.12046407259453673,1.0815060739341782,-0.12436914972585157,8.351217193848242,1.0668298257065982,0.43745277927684834,-0.022624501871341886,None,None,0.0003235885265851146,0.08154430869944887,17.547260318439655,0.05681285022301896,0.2290371022901581,-0.8984605913472006,118 days 15:39:07.826086957
Most Win Rate [%],DE,false,53,59,false,70,42.028985507246375,1.4843958034634652,0.0051813471502590676,6.1225799256526825,3.270488448036983,0.11038522189682362,0.21919351205226403,0.6758423436742093,0.6188651947053141,0,0,13317,13318 days 00:00:00,1000.0,18547.260318439818,1754.726031843982,17281.23154472994,100.0,1062.6886034931388,69.17075893800245,2626 days 00:00:00,69,1,3106.011321689679,115.12805658167404,-16.935822153446743,25.10268714821013,-7.6379978107014646,200 days 06:37:14.482758622,59 days 11:24:00,209.2934637210164,0.4284833755309235,0.12046407259453673,1.0815060739341782,-0.12436914972585157,8.351217193848242,1.0668298257065982,0.43745277927684834,-0.022624501871341886,None,None,0.0003235885265851146,0.08154430869944887,17.547260318439655,0.05681285022301896,0.2290371022901581,-0.8984605913472006,118 days 15:39:07.826086957
Most Total Return [%],DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
Most Total Fees Paid,DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
Most Expectancy,DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
Most Sharpe Ratio,DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
Most Calmar Ratio,DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
Most Omega Ratio,DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
Most Sortino Ratio,DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.0051062551625741534,6.330182918953404,3.2647839699888617,0.10880829015544043,0.21603964856949764,0.6887763797824948,0.6311414675758609,0,0,13317,13318 days 00:00:00,1000.0,20151.455363093326,1915.1455363093326,17281.23154472994,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,3374.657358103934,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4368314729662789,0.12747624755881815,1.0831857117397732,-0.12415026846228377,8.371586701885782,1.0663569324944953,0.4377631436899493,-0.02260271482872391,None,None,0.00032968868797478876,0.08308154936964676,19.15145536309348,0.058472972455370975,0.22889527502470552,-0.8891777167991611,120 days 08:28:14.117647058
