Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],GOOGL,true,9,39,77,57.89473684210527,2.069496236712571,14.754416618132403,265.5341103141735,232.92465817032763,0.3139196272568433,1,83.35636893380286,1.4872070585823547,0,0,5151,5152 days 00:00:00,1000.0,22446.849493053338,2144.6849493053337,7281.090915513,100.0,1651.8462339968107,42.893026066371924,807 days 00:00:00,76,1,1266.2571091761565,51.40157134168665,-11.848504264953942,11.460561690260821,-4.627230055161485,58 days 20:10:54.545454546,17 days 21:00:00,0.9501212771228181,0.574899909502784,1.209127951345698,-0.7054445584883586,41 days 14:12:37.894736842,0
Mean Total Trades,GOOGL,true,9,39,77,57.89473684210527,2.069496236712571,14.754416618132403,265.5341103141735,232.92465817032763,0.3139196272568433,1,83.35636893380286,1.4872070585823547,0,0,5151,5152 days 00:00:00,1000.0,22446.849493053338,2144.6849493053337,7281.090915513,100.0,1651.8462339968107,42.893026066371924,807 days 00:00:00,76,1,1266.2571091761565,51.40157134168665,-11.848504264953942,11.460561690260821,-4.627230055161485,58 days 20:10:54.545454546,17 days 21:00:00,0.9501212771228181,0.574899909502784,1.209127951345698,-0.7054445584883586,41 days 14:12:37.894736842,0
Most Sharpe Ratio,GOOGL,true,9,39,77,57.89473684210527,2.069496236712571,14.754416618132403,265.5341103141735,232.92465817032763,0.3139196272568433,1,83.35636893380286,1.4872070585823547,0,0,5151,5152 days 00:00:00,1000.0,22446.849493053338,2144.6849493053337,7281.090915513,100.0,1651.8462339968107,42.893026066371924,807 days 00:00:00,76,1,1266.2571091761565,51.40157134168665,-11.848504264953942,11.460561690260821,-4.627230055161485,58 days 20:10:54.545454546,17 days 21:00:00,0.9501212771228181,0.574899909502784,1.209127951345698,-0.7054445584883586,41 days 14:12:37.894736842,0
Most Omega Ratio,GOOGL,true,9,39,77,57.89473684210527,2.069496236712571,14.754416618132403,265.5341103141735,232.92465817032763,0.3139196272568433,1,83.35636893380286,1.4872070585823547,0,0,5151,5152 days 00:00:00,1000.0,22446.849493053338,2144.6849493053337,7281.090915513,100.0,1651.8462339968107,42.893026066371924,807 days 00:00:00,76,1,1266.2571091761565,51.40157134168665,-11.848504264953942,11.460561690260821,-4.627230055161485,58 days 20:10:54.545454546,17 days 21:00:00,0.9501212771228181,0.574899909502784,1.209127951345698,-0.7054445584883586,41 days 14:12:37.894736842,0
Most Sortino Ratio,GOOGL,true,9,39,77,57.89473684210527,2.069496236712571,14.754416618132403,265.5341103141735,232.92465817032763,0.3139196272568433,1,83.35636893380286,1.4872070585823547,0,0,5151,5152 days 00:00:00,1000.0,22446.849493053338,2144.6849493053337,7281.090915513,100.0,1651.8462339968107,42.893026066371924,807 days 00:00:00,76,1,1266.2571091761565,51.40157134168665,-11.848504264953942,11.460561690260821,-4.627230055161485,58 days 20:10:54.545454546,17 days 21:00:00,0.9501212771228181,0.574899909502784,1.209127951345698,-0.7054445584883586,41 days 14:12:37.894736842,0
Median Total Trades,GOOGL,true,22,38,67,60.60606060606061,2.0822783679468557,12.8130460104834,232.51707725859293,213.51430418603576,0.2731508444962143,1,63.51223601297617,1.3794687274797386,0,0,5151,5152 days 00:00:00,1000.0,18673.275776874994,1767.3275776874996,7281.090915513,100.0,1080.5130045349538,40.37993364505535,856 days 00:00:00,66,1,2327.1486778078706,52.52573444383014,-14.867039486157882,12.169658713864813,-5.988610686725634,64 days 17:24:00,20 days 09:13:50.769230769,0.8910004184793242,0.5706850674958263,1.1939433189956534,-0.757271595946968,47 days 06:10:54.545454544,0
Most Expectancy,GOOGL,true,20,45,54,58.490566037735846,2.6157161671171316,10.2892642205397,286.287460918839,203.73992856942164,0.2201514269073966,1,63.02659302697794,1.3729103499024122,0,0,5151,5152 days 00:00:00,1000.0,18217.25729001753,1721.7257290017528,7281.090915513,100.0,722.3152232940115,37.95072644487543,981 days 00:00:00,53,1,2044.021861319061,50.89898938563241,-14.103191937270667,14.100139626121974,-4.911590904046047,79 days 13:09:40.645161290,31 days 01:05:27.272727273,0.901815052201438,0.601540229409428,1.1924555185486756,-0.7635346476262966,59 days 09:57:44.150943395,0
Least Win Rate [%],GOOGL,true,8,42,77,50.0,2.0183432985640906,14.754416618132403,211.2469047321468,160.03553388799,0.3139196272568433,1,66.31454959267741,1.3976419628352355,0,0,5151,5152 days 00:00:00,1000.0,18291.081307889297,1729.1081307889297,7281.090915513,100.0,1333.9423881432585,44.22727532142146,862 days 00:00:00,76,1,1236.3165482461445,51.568027895541555,-11.309683707865718,12.820626464732063,-4.091584579045816,66 days 15:47:22.105263158,16 days 15:47:22.105263158,0.8961719576516534,0.5169680103598402,1.1958760162607434,-0.762520733382835,41 days 15:47:22.105263158,0
Median Worst Trade [%],GOOGL,true,45,58,55,61.111111111111114,3.5117697273857527,10.483401281304602,205.8960930063088,155.98188864114303,0.22422830518345954,1,46.16773197870058,1.1810872462798816,0,0,5151,5152 days 00:00:00,1000.0,12413.711748952317,1141.3711748952317,7281.090915513,100.0,450.20401485979704,32.917214157141075,714 days 00:00:00,54,1,295.3227266116446,69.2216413344111,-14.364350186628567,12.831009853373976,-5.906962074155571,76 days 21:49:05.454545454,32 days 11:25:42.857142857,0.8072027418597972,0.5934900055942147,1.1651079392229422,-0.8432417355943955,59 days 15:06:39.999999999,0
Least Total Trades,GOOGL,true,45,59,50,63.26530612244898,3.4522233312351167,9.512715977480102,218.5118727944768,155.50661287026585,0.203843913803145,1,44.54231536288112,1.1644373727933393,0,0,5151,5152 days 00:00:00,1000.0,11992.381017654956,1099.2381017654957,7281.090915513,100.0,404.07845192067197,33.45556244809144,785 days 00:00:00,49,1,285.2992507255931,69.09382094382251,-13.642952911168557,13.190704418038782,-6.234474724804449,79 days 23:13:32.903225807,41 days 09:19:59.999999999,0.7968999875631869,0.5752098906147602,1.1628501059601946,-0.8490283785052768,65 days 19:06:07.346938775,0
Most Avg Winning Trade [%],GOOGL,true,9,67,50,51.02040816326531,3.034734145233272,9.512715977480102,259.5403764115885,148.955679758717,0.203843913803145,1,52.905726117679656,1.319319259777997,0,0,5151,5152 days 00:00:00,1000.0,15480.328114090273,1448.0328114090273,7281.090915513,100.0,473.94693647259226,33.988084813351044,470 days 00:00:00,49,1,1762.849669922436,81.71742610714614,-11.803947510220404,18.152339056831774,-5.247056627834057,106 days 10:33:36,22 days 22:00:00,0.8819698736278246,0.6302312393546456,1.182447163993519,-0.8011241957817246,65 days 12:44:04.897959183,0
