Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,ORLY,true,59,71,76,62.66666666666667,4.023478658779592,9.370314842578711,890.6259041607509,845.6447978900059,0.19940029985007499,1,177.59107234389788,1.2434980550189572,0,0,8004,8005 days 00:00:00,1000.0,80670.12847364218,7967.012847364218,54622.077922078264,100.0,2646.7486632483715,43.02848944297028,1041 days 00:00:00,75,1,12873.1856615859,67.41688328685377,-18.227067669172918,14.130017006872341,-5.601535855068346,89 days 11:44:40.851063829,35 days 17:08:34.285714286,0.8191042624287682,0.5150756606333019,1.1704804528860686,-0.8541429921664707,69 days 09:55:12,0
Most Total Return [%],ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.492753623188406,896.8823844049818,796.6039986878104,0.30697151424287855,1,275.31734363856077,1.4005873126153592,0,0,8004,8005 days 00:00:00,1000.0,105461.22714140425,10446.122714140425,54622.077922078264,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,422.8705504263344,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.8999121338256586,0.48109938127066515,1.1945564370286736,-0.8087564019618138,42 days 04:57:55.862068965,0
Most Sharpe Ratio,ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.492753623188406,896.8823844049818,796.6039986878104,0.30697151424287855,1,275.31734363856077,1.4005873126153592,0,0,8004,8005 days 00:00:00,1000.0,105461.22714140425,10446.122714140425,54622.077922078264,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,422.8705504263344,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.8999121338256586,0.48109938127066515,1.1945564370286736,-0.8087564019618138,42 days 04:57:55.862068965,0
Most Omega Ratio,ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.492753623188406,896.8823844049818,796.6039986878104,0.30697151424287855,1,275.31734363856077,1.4005873126153592,0,0,8004,8005 days 00:00:00,1000.0,105461.22714140425,10446.122714140425,54622.077922078264,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,422.8705504263344,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.8999121338256586,0.48109938127066515,1.1945564370286736,-0.8087564019618138,42 days 04:57:55.862068965,0
Most Sortino Ratio,ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.492753623188406,896.8823844049818,796.6039986878104,0.30697151424287855,1,275.31734363856077,1.4005873126153592,0,0,8004,8005 days 00:00:00,1000.0,105461.22714140425,10446.122714140425,54622.077922078264,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,422.8705504263344,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.8999121338256586,0.48109938127066515,1.1945564370286736,-0.8087564019618138,42 days 04:57:55.862068965,0
Most Expectancy,ORLY,true,55,80,54,60.37735849056604,4.887456939000161,6.621689155422289,984.1255993373843,722.9572814232391,0.14167916041979012,1,139.43008866174335,1.1550712552082545,0,0,8004,8005 days 00:00:00,1000.0,62189.71054595039,6118.971054595039,54622.077922078264,100.0,1344.5078507350595,41.667511451866176,1047 days 00:00:00,53,1,9031.05378106903,72.4545454545455,-13.586535321329752,18.509849264301934,-4.904093911327209,134 days 12:45:00,49 days 14:51:25.714285714,0.7664486556201878,0.4973237165383398,1.156895286625747,-0.8879762307226005,100 days 21:16:58.867924528,0
Least Max Drawdown [%],ORLY,true,57,75,64,58.730158730158735,3.737425400497994,7.871064467766116,800.0495861606544,679.5646163439902,0.1679160419790105,1,134.3411598950424,1.1603650790123905,0,0,8004,8005 days 00:00:00,1000.0,60968.79582469253,5996.8795824692525,54622.077922078264,100.0,1410.4204360315707,35.503161121787144,906 days 00:00:00,63,1,9565.671896571323,71.34554455445544,-18.83805970149253,18.144587278240877,-6.726419281573051,112 days 01:17:50.270270270,43 days 04:36:55.384615384,0.769416115243422,0.5806004400727379,1.1582181814112544,-0.8902114344491954,83 days 15:14:17.142857142,0
Most Calmar Ratio,ORLY,true,57,75,64,58.730158730158735,3.737425400497994,7.871064467766116,800.0495861606544,679.5646163439902,0.1679160419790105,1,134.3411598950424,1.1603650790123905,0,0,8004,8005 days 00:00:00,1000.0,60968.79582469253,5996.8795824692525,54622.077922078264,100.0,1410.4204360315707,35.503161121787144,906 days 00:00:00,63,1,9565.671896571323,71.34554455445544,-18.83805970149253,18.144587278240877,-6.726419281573051,112 days 01:17:50.270270270,43 days 04:36:55.384615384,0.769416115243422,0.5806004400727379,1.1582181814112544,-0.8902114344491954,83 days 15:14:17.142857142,0
Most Win Rate [%],ORLY,true,62,80,60,71.1864406779661,3.3942280809416294,7.371314342828585,724.0150583704122,647.2255824826412,0.15742128935532235,1,113.97538400133926,1.1122079469785735,0,0,8004,8005 days 00:00:00,1000.0,51588.47752231419,5058.84775223142,54622.077922078264,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,1,7871.589078459867,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,0.7386029486765602,0.44065591258702236,1.1509091949225325,-0.9073845605169365,90 days 03:15:15.254237288,0
Most Best Trade [%],ORLY,true,74,89,54,64.15094339622641,5.06016172906501,6.621689155422289,784.6762833711969,612.4654186092904,0.14167916041979012,1,111.17227702935249,1.0907038548759806,0,0,8004,8005 days 00:00:00,1000.0,50172.8718028392,4917.28718028392,54622.077922078264,100.0,1066.8157012159868,56.6338185316421,1590 days 00:00:00,53,1,7585.028784165763,110.21578947368424,-39.893599999999985,18.942077582645542,-7.647994348244837,135 days 04:14:07.058823530,44 days 15:09:28.421052631,0.7259311992532361,0.34513135699882014,1.1469940589881493,-0.9099761970370528,102 days 17:12:27.169811321,0
