Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,ORLY,true,74,89,false,54,64.15094339622641,5.06016172906501,0.006594500435485878,9.409787645156538,5.603581406666253,0.14109742441209405,0.2795819335572975,1.327696800996331,1.1051050507178815,0,0,8037,8038 days 00:00:00,1000.0,54244.99981847216,5324.499981847216,59063.42836850686,100.0,1066.8157012159868,56.6338185316421,1590 days 00:00:00,53,1,11657.156799798722,110.21578947368424,-39.893599999999985,18.942077582645542,-7.647994348244837,135 days 04:14:07.058823530,44 days 15:09:28.421052631,784.6762833711969,0.7351684320979823,0.3510725157885314,1.1487329177205006,0.557975216038792,13.808370437097523,1.051691066170719,0.5466615355012506,-0.022235682679966187,None,None,0.0006305910459028204,0.15890894356751073,53.244999818472174,0.1333761102556792,0.26014030912850256,-0.9098511527534984,102 days 17:12:27.169811321
Most Best Trade [%],ORLY,true,74,89,false,54,64.15094339622641,5.06016172906501,0.006594500435485878,9.409787645156538,5.603581406666253,0.14109742441209405,0.2795819335572975,1.327696800996331,1.1051050507178815,0,0,8037,8038 days 00:00:00,1000.0,54244.99981847216,5324.499981847216,59063.42836850686,100.0,1066.8157012159868,56.6338185316421,1590 days 00:00:00,53,1,11657.156799798722,110.21578947368424,-39.893599999999985,18.942077582645542,-7.647994348244837,135 days 04:14:07.058823530,44 days 15:09:28.421052631,784.6762833711969,0.7351684320979823,0.3510725157885314,1.1487329177205006,0.557975216038792,13.808370437097523,1.051691066170719,0.5466615355012506,-0.022235682679966187,None,None,0.0006305910459028204,0.15890894356751073,53.244999818472174,0.1333761102556792,0.26014030912850256,-0.9098511527534984,102 days 17:12:27.169811321
Median Total Trades,ORLY,true,60,71,false,80,64.55696202531645,3.431694282649988,0.009829538384969517,6.275282093499651,5.570194217825533,0.20903322135125046,0.4154535274356103,1.3117424308920511,1.2349310753483997,0,0,8037,8038 days 00:00:00,1000.0,80928.11243452046,7992.811243452045,59063.42836850686,100.0,2645.5333527332755,49.157275452747726,1047 days 00:00:00,79,1,18020.091758465365,64.43253990415172,-18.227067669172936,13.076782296141301,-6.113164704169067,79 days 08:28:14.117647059,41 days 06:00:00,783.6458313424694,0.8154318924124114,0.44917596776478946,1.169343279212274,0.6539430869640315,15.179717457320233,1.0684570916719343,0.5191835191835192,-0.021283945420693746,None,None,0.0006688593566332332,0.16855255787157478,79.92811243452083,0.14768044473581932,0.24876759995104808,-0.8646741060545364,65 days 20:21:15.949367088
Mean Total Trades,ORLY,true,60,68,false,91,63.33333333333333,3.5269334119258096,0.011198208286674132,5.525708199311241,5.525708199311241,0.23777528928704741,0.47293766330720416,1.3138768656070403,1.2466474604192435,0,0,8037,8038 days 00:00:00,1000.0,82325.65035284191,8132.565035284192,59063.42836850686,100.0,3179.73514057968,50.95449052790356,1184 days 00:00:00,90,1,16717.410559717944,73.3862752684821,-18.341044776119386,11.842869672595258,-5.385752527270242,70 days 03:22:06.315789474,35 days 18:10:54.545454545,717.869331034711,0.8203560885244784,0.43519653876370146,1.1706718193285144,0.6957782286797994,15.350870718778225,1.0714405945991696,0.5163176759102056,-0.021277321423472207,None,None,0.0006698302489599992,0.16879722273791978,81.32565035284198,0.14829665806799364,0.24763330443075598,-0.8623079414804078,57 days 12:48:00
Most Expectancy,ORLY,true,55,80,false,54,60.37735849056604,4.887456939000161,0.006594500435485878,9.23262649659982,5.441960727411941,0.14109742441209405,0.2795819335572975,1.30269981922909,1.1696464439185106,0,0,8037,8038 days 00:00:00,1000.0,67237.14860358092,6623.714860358092,59063.42836850686,100.0,1344.5078507350595,41.667511451866176,1047 days 00:00:00,53,1,14078.49183869957,72.4545454545455,-13.586535321329752,18.509849264301934,-4.904093911327209,134 days 12:45:00,49 days 14:51:25.714285714,984.1255993373843,0.775743011794631,0.5053615127043279,1.1586448308982293,0.6169582374455114,14.204164294790075,1.0457871402952696,0.5383732057416268,-0.02178391440943294,None,None,0.0006518641065638174,0.164269754854082,66.23714860358146,0.14103122496355258,0.25485073995342117,-0.8878542095621067,100 days 21:16:58.867924528
Most Profit Factor,ORLY,true,74,88,false,59,65.51724137931035,5.927090710483429,0.007216623118078885,8.345061277289577,5.438354540256129,0.1541620007465472,0.3057110862262038,1.286491342859498,1.1067998805146346,0,0,8037,8038 days 00:00:00,1000.0,54481.451343370936,5348.145134337094,59063.42836850686,100.0,1109.222719316095,56.62685299581217,1585 days 00:00:00,58,1,11707.969824234533,80.275,-40.57679269882659,16.58058289239026,-7.302429791401729,118 days 12:37:53.684210526,46 days 07:12:00,720.2324399851105,0.7362767872170616,0.3515338762742562,1.1493400751036962,0.5585760731424091,13.892445874823455,1.0536630882520255,0.5448779550259466,-0.02216761175287712,None,None,0.0006308339032404395,0.15897014361659076,53.48145134337081,0.13353066907463762,0.2598487427277152,-0.9094508178399483,93 days 14:53:47.586206897
Least Max Drawdown [%],ORLY,true,57,75,false,64,58.730158730158735,3.737425400497994,0.007838745800671893,7.880362348793859,5.370665074698339,0.16722657708100036,0.3318402388951101,1.3178060217467893,1.1751371970895725,0,0,8037,8038 days 00:00:00,1000.0,65917.14206512214,6491.714206512213,59063.42836850686,100.0,1410.4204360315707,35.503161121787144,906 days 00:00:00,63,1,14514.01813700093,71.34554455445544,-18.83805970149253,18.144587278240877,-6.726419281573051,112 days 01:17:50.270270270,43 days 04:36:55.384615384,800.0495861606544,0.7788239548407241,0.5900379442064303,1.1599920319688817,0.6216863478882032,14.581684698580773,1.0522605905549212,0.5281368821292776,-0.021653775718510702,None,None,0.0006461798319506408,0.16283731765156148,64.9171420651219,0.14032216945648246,0.25162906316813516,-0.8900891061384163,83 days 15:14:17.142857142
Most Calmar Ratio,ORLY,true,57,75,false,64,58.730158730158735,3.737425400497994,0.007838745800671893,7.880362348793859,5.370665074698339,0.16722657708100036,0.3318402388951101,1.3178060217467893,1.1751371970895725,0,0,8037,8038 days 00:00:00,1000.0,65917.14206512214,6491.714206512213,59063.42836850686,100.0,1410.4204360315707,35.503161121787144,906 days 00:00:00,63,1,14514.01813700093,71.34554455445544,-18.83805970149253,18.144587278240877,-6.726419281573051,112 days 01:17:50.270270270,43 days 04:36:55.384615384,800.0495861606544,0.7788239548407241,0.5900379442064303,1.1599920319688817,0.6216863478882032,14.581684698580773,1.0522605905549212,0.5281368821292776,-0.021653775718510702,None,None,0.0006461798319506408,0.16283731765156148,64.9171420651219,0.14032216945648246,0.25162906316813516,-0.8900891061384163,83 days 15:14:17.142857142
Most Win Rate [%],ORLY,true,62,80,false,60,71.1864406779661,3.3942280809416294,0.007341047654597486,7.873467134634955,5.219489448802948,0.15677491601343785,0.3109369167599851,1.2343621487669583,1.1268982762709392,0,0,8037,8038 days 00:00:00,1000.0,55775.49885583449,5477.549885583449,59063.42836850686,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,1,12058.610411980168,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,724.0150583704122,0.7479935027554613,0.44817857673804096,1.1526820065341021,0.5983795610414631,14.137189544251331,1.0570048439364057,0.5295908658420552,-0.02184725691014096,None,None,0.0006286860074160283,0.15842887386883914,54.775498855834016,0.13436519497042454,0.2549075339736399,-0.9072598723628422,90 days 03:15:15.254237288
Most Avg Winning Trade Duration,ORLY,true,56,72,false,67,60.60606060606061,4.332765956542805,0.008212019410227697,7.044405275704224,5.19020466067727,0.17506532288167226,0.3475177304964539,1.2332310841005154,1.148517563943012,0,0,8037,8038 days 00:00:00,1000.0,56168.12733418651,5516.812733418651,59063.42836850686,100.0,1389.2162072524102,42.01367709090493,978 days 00:00:00,66,1,12506.838205106418,59.558624179160304,-19.335074626865666,15.84392727715686,-6.493320880376757,99 days 23:24:00,47 days 08:18:27.692307692,646.3831686224257,0.7595796021798403,0.4777582618445539,1.1561272607371575,0.659830673331722,14.882220547696065,1.0562150283277723,0.5211960635881908,-0.02144802189215102,None,None,0.0006236167913912736,0.15715143143060095,55.168127334186934,0.13461469315529384,0.24899533434088922,-0.9065951150177347,79 days 05:49:05.454545455
Least Worst Trade [%],ORLY,true,79,86,false,87,62.7906976744186,3.0906147040534973,0.010700510140599726,5.305852934091451,5.127003958784998,0.22732362821948487,0.45203434117207913,1.206145739776668,1.0590916664612788,0,0,8037,8038 days 00:00:00,1000.0,43871.96505516976,4287.196505516976,59063.42836850686,100.0,1556.2045112799356,58.95659101908714,1627 days 00:00:00,86,1,9313.560879647797,67.05259321178983,-44.61447196870926,12.558068659214511,-6.9322611020537135,79 days 02:40:00,35 days 13:30:00,390.214002040953,0.7055609120151323,0.31773823830298403,1.142599480845868,0.5677222516775728,13.996625558406418,1.054520737272882,0.5428023032629558,-0.022325074549419552,None,None,0.0006033570669398234,0.1520459808688355,42.871965055169504,0.12585987815372257,0.2593502037669129,-0.927413686879664,62 days 21:46:02.790697674
Least Avg Losing Trade [%],ORLY,true,70,86,false,56,69.0909090909091,4.236426679470555,0.006843349508523081,7.63344375849523,4.717296704688063,0.14632325494587534,0.29003359462486,1.1169503371892984,1.0035868555148084,0,0,8037,8038 days 00:00:00,1000.0,33715.41661540308,3271.5416615403087,59063.42836850686,100.0,786.2447517002545,49.41675671188684,1208 days 00:00:00,55,1,6733.558114648458,67.23250000000002,-32.28276762402087,15.114691886703921,-9.089346175147728,119 days 23:22:06.315789474,49 days 21:10:35.294117647,472.39742728644774,0.6689794708415651,0.35051889626789007,1.1348045823982702,0.5835680157672872,13.635368309825463,1.050804812597966,0.5374904361132363,-0.022202548825555883,None,None,0.0005692511896897546,0.14345129980181814,32.7154166154034,0.11660373982006278,0.2580702002986856,-0.9446096890764857,98 days 07:25:05.454545455
Mean Worst Trade [%],ORLY,true,37,69,false,63,61.29032258064516,4.293367715214532,0.007714321264153291,6.754998023904039,4.705728960472477,0.16461366181410975,0.3266144083613288,1.111964960261919,1.0883183846812128,0,0,8037,8038 days 00:00:00,1000.0,42000.364459694276,4100.036445969427,59063.42836850686,100.0,923.1128005597817,52.53994493636158,1437 days 00:00:00,62,1,10970.783775509903,56.924806014293154,-22.68992537313431,15.35643606273964,-6.863945537585662,113 days 01:53:41.052631580,37 days 19:00:00,484.3480755513608,0.7214501549069602,0.35207380578340125,1.1482151295264926,0.6459946769569322,15.34705111020196,1.0544918594370292,0.5148888051262721,-0.02127732142347221,None,None,0.0005841024898441184,0.14719382744071782,41.0003644596942,0.12432208181797999,0.24554405809125499,-0.9305824846402652,83 days 22:27:05.806451613
Most Total Return [%],ORLY,true,18,34,false,117,58.620689655172406,4.294510628042905,0.01443324623615777,4.77055997842224,4.584483868466822,0.3057110862262038,0.6088092571855169,1.4584130729107183,1.4164575199618459,0,0,8037,8038 days 00:00:00,1000.0,114020.6657817342,11302.06657817342,59063.42836850686,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,8982.309190756292,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,896.8823844049818,0.9096499026759439,0.48782484729295383,1.196390343844014,0.9821558610168193,16.175651461723774,1.1193266318349753,0.45536845917074054,-0.020261815348759808,None,None,0.000695076040347758,0.17515916216763502,113.02066578173371,0.16008192821329814,0.2317419962118784,-0.8086452667857699,42 days 04:57:55.862068965
Most Sharpe Ratio,ORLY,true,18,34,false,117,58.620689655172406,4.294510628042905,0.01443324623615777,4.77055997842224,4.584483868466822,0.3057110862262038,0.6088092571855169,1.4584130729107183,1.4164575199618459,0,0,8037,8038 days 00:00:00,1000.0,114020.6657817342,11302.06657817342,59063.42836850686,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,8982.309190756292,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,896.8823844049818,0.9096499026759439,0.48782484729295383,1.196390343844014,0.9821558610168193,16.175651461723774,1.1193266318349753,0.45536845917074054,-0.020261815348759808,None,None,0.000695076040347758,0.17515916216763502,113.02066578173371,0.16008192821329814,0.2317419962118784,-0.8086452667857699,42 days 04:57:55.862068965
Most Omega Ratio,ORLY,true,18,34,false,117,58.620689655172406,4.294510628042905,0.01443324623615777,4.77055997842224,4.584483868466822,0.3057110862262038,0.6088092571855169,1.4584130729107183,1.4164575199618459,0,0,8037,8038 days 00:00:00,1000.0,114020.6657817342,11302.06657817342,59063.42836850686,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,8982.309190756292,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,896.8823844049818,0.9096499026759439,0.48782484729295383,1.196390343844014,0.9821558610168193,16.175651461723774,1.1193266318349753,0.45536845917074054,-0.020261815348759808,None,None,0.000695076040347758,0.17515916216763502,113.02066578173371,0.16008192821329814,0.2317419962118784,-0.8086452667857699,42 days 04:57:55.862068965
