Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,BMY,true,62,80,109,55.55555555555556,1.3898677186529023,8.13069336746217,61.417075034292935,51.697874607990684,0.17232552887148989,1,10.583729937024508,0.5523736789986081,0,0,13283,13284 days 00:00:00,1000.0,9010.705364958332,801.0705364958334,2946.011621656431,100.0,1047.336084422728,50.76401975238725,2494 days 00:00:00,108,1,1377.661261254687,65.51261485739798,-22.56969241858926,9.601912392076878,-6.219267035847443,90 days 06:00:00,47 days 16:30:00,0.3773588030734276,0.12265921039384133,1.074564232836788,-0.7280830358552959,71 days 08:00:00,0
Most Expectancy,BMY,true,62,80,109,55.55555555555556,1.3898677186529023,8.13069336746217,61.417075034292935,51.697874607990684,0.17232552887148989,1,10.583729937024508,0.5523736789986081,0,0,13283,13284 days 00:00:00,1000.0,9010.705364958332,801.0705364958334,2946.011621656431,100.0,1047.336084422728,50.76401975238725,2494 days 00:00:00,108,1,1377.661261254687,65.51261485739798,-22.56969241858926,9.601912392076878,-6.219267035847443,90 days 06:00:00,47 days 16:30:00,0.3773588030734276,0.12265921039384133,1.074564232836788,-0.7280830358552959,71 days 08:00:00,0
Most Calmar Ratio,BMY,true,62,80,109,55.55555555555556,1.3898677186529023,8.13069336746217,61.417075034292935,51.697874607990684,0.17232552887148989,1,10.583729937024508,0.5523736789986081,0,0,13283,13284 days 00:00:00,1000.0,9010.705364958332,801.0705364958334,2946.011621656431,100.0,1047.336084422728,50.76401975238725,2494 days 00:00:00,108,1,1377.661261254687,65.51261485739798,-22.56969241858926,9.601912392076878,-6.219267035847443,90 days 06:00:00,47 days 16:30:00,0.3773588030734276,0.12265921039384133,1.074564232836788,-0.7280830358552959,71 days 08:00:00,0
Most Total Return [%],BMY,true,67,79,131,53.84615384615385,1.3302130107620975,9.786945720093353,59.66057355244067,48.67412760688632,0.2071068282767447,1,12.356112161617427,0.5725919834169045,0,0,13283,13284 days 00:00:00,1000.0,10001.491735493943,900.1491735493943,2946.011621656431,100.0,1407.5712125839518,53.437008352320305,2705 days 00:00:00,130,1,1245.6171736766519,71.32431618447825,-21.205833197055636,9.53866008611975,-6.07994167200374,75 days 21:36:00,39 days 10:48:00,0.39151024282637475,0.12222986830446386,1.076947669140623,-0.6944515877220897,59 days 01:50:46.153846153,0
Most Sharpe Ratio,BMY,true,67,79,131,53.84615384615385,1.3302130107620975,9.786945720093353,59.66057355244067,48.67412760688632,0.2071068282767447,1,12.356112161617427,0.5725919834169045,0,0,13283,13284 days 00:00:00,1000.0,10001.491735493943,900.1491735493943,2946.011621656431,100.0,1407.5712125839518,53.437008352320305,2705 days 00:00:00,130,1,1245.6171736766519,71.32431618447825,-21.205833197055636,9.53866008611975,-6.07994167200374,75 days 21:36:00,39 days 10:48:00,0.39151024282637475,0.12222986830446386,1.076947669140623,-0.6944515877220897,59 days 01:50:46.153846153,0
Most Omega Ratio,BMY,true,67,79,131,53.84615384615385,1.3302130107620975,9.786945720093353,59.66057355244067,48.67412760688632,0.2071068282767447,1,12.356112161617427,0.5725919834169045,0,0,13283,13284 days 00:00:00,1000.0,10001.491735493943,900.1491735493943,2946.011621656431,100.0,1407.5712125839518,53.437008352320305,2705 days 00:00:00,130,1,1245.6171736766519,71.32431618447825,-21.205833197055636,9.53866008611975,-6.07994167200374,75 days 21:36:00,39 days 10:48:00,0.39151024282637475,0.12222986830446386,1.076947669140623,-0.6944515877220897,59 days 01:50:46.153846153,0
Most Sortino Ratio,BMY,true,67,79,131,53.84615384615385,1.3302130107620975,9.786945720093353,59.66057355244067,48.67412760688632,0.2071068282767447,1,12.356112161617427,0.5725919834169045,0,0,13283,13284 days 00:00:00,1000.0,10001.491735493943,900.1491735493943,2946.011621656431,100.0,1407.5712125839518,53.437008352320305,2705 days 00:00:00,130,1,1245.6171736766519,71.32431618447825,-21.205833197055636,9.53866008611975,-6.07994167200374,75 days 21:36:00,39 days 10:48:00,0.39151024282637475,0.12222986830446386,1.076947669140623,-0.6944515877220897,59 days 01:50:46.153846153,0
Most Win Rate [%],BMY,true,68,79,136,57.77777777777777,1.2964969074032082,10.163366709327713,47.81665728427134,41.859699979496796,0.21501166905066627,1,10.281139291114881,0.5444959950044561,0,0,13283,13284 days 00:00:00,1000.0,8515.837917331064,751.5837917331065,2946.011621656431,100.0,1331.6140579475082,54.932687761784436,2756 days 00:00:00,135,1,1060.5891839544202,71.3616135785837,-21.37237765678931,8.444668843054863,-6.503415815142223,70 days 13:50:46.153846154,38 days 07:34:44.210526316,0.37240120999563997,0.11035205038252552,1.0729336334386637,-0.7448809141796531,56 days 22:56:00,0
Mean Avg Losing Trade [%],BMY,true,66,81,117,54.310344827586206,1.303381838396844,8.732966950237145,46.71086813514978,38.437626600240804,0.18497327410976436,1,8.640262215468118,0.5183996383085613,0,0,13283,13284 days 00:00:00,1000.0,7430.186425809268,643.0186425809269,2946.011621656431,100.0,1005.0794976571809,56.5023159969005,2709 days 00:00:00,116,1,1011.7257221318923,73.48717685798218,-23.791930898128328,9.50893657573836,-6.348464258445616,81 days 18:17:08.571428571,48 days 02:43:01.132075472,0.3557458910626289,0.10026572050282562,1.069564405508238,-0.7817324827050811,66 days 09:18:37.241379310,0
Median Max Drawdown [%],BMY,true,67,82,116,53.91304347826087,1.2746310412005644,8.657682752390274,45.009629048372176,36.76675890644368,0.18339230595498007,1,8.254419661359229,0.5110435192243296,0,0,13283,13284 days 00:00:00,1000.0,7149.631515216548,614.9631515216548,2946.011621656431,100.0,1043.7100319324527,58.41413151878958,2759 days 00:00:00,115,1,973.5241746537431,78.05257362395868,-25.493705506030985,9.624145383636403,-6.327822286166714,85 days 22:27:05.806451613,45 days 04:04:31.698113207,0.3508191564107124,0.0950721145977972,1.0684586021864084,-0.7912556939690943,67 days 03:32:52.173913043,0
