Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Return [%],PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.036491228070175435,13.230124235770878,8.14161491432054,1.0947368421052632,2.1894736842105265,14.483504426528121,2.0827773655071087,0,0,1425,1426 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,160.02200904552538,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0544093834037402,1.0590982738472077,1.2762800360173194,3.7645614241463763,33.87849679195102,1.6121432033902992,0.3154981549815498,-0.07682527618233712,None,None,0.003655971730092162,0.9213048759832249,10.484130936953427,0.539354056341707,1.051575040333231,5.551680609115956,13 days 21:13:50.769230768,false
Mean Max Drawdown [%],PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.036491228070175435,13.230124235770878,8.14161491432054,1.0947368421052632,2.1894736842105265,14.483504426528121,2.0827773655071087,0,0,1425,1426 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,160.02200904552538,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0544093834037402,1.0590982738472077,1.2762800360173194,3.7645614241463763,33.87849679195102,1.6121432033902992,0.3154981549815498,-0.07682527618233712,None,None,0.003655971730092162,0.9213048759832249,10.484130936953427,0.539354056341707,1.051575040333231,5.551680609115956,13 days 21:13:50.769230768,false
Least Win Rate [%],PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.036491228070175435,13.230124235770878,8.14161491432054,1.0947368421052632,2.1894736842105265,14.483504426528121,2.0827773655071087,0,0,1425,1426 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,160.02200904552538,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0544093834037402,1.0590982738472077,1.2762800360173194,3.7645614241463763,33.87849679195102,1.6121432033902992,0.3154981549815498,-0.07682527618233712,None,None,0.003655971730092162,0.9213048759832249,10.484130936953427,0.539354056341707,1.051575040333231,5.551680609115956,13 days 21:13:50.769230768,false
Most Best Trade [%],PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.036491228070175435,13.230124235770878,8.14161491432054,1.0947368421052632,2.1894736842105265,14.483504426528121,2.0827773655071087,0,0,1425,1426 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,160.02200904552538,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0544093834037402,1.0590982738472077,1.2762800360173194,3.7645614241463763,33.87849679195102,1.6121432033902992,0.3154981549815498,-0.07682527618233712,None,None,0.003655971730092162,0.9213048759832249,10.484130936953427,0.539354056341707,1.051575040333231,5.551680609115956,13 days 21:13:50.769230768,false
Most Avg Winning Trade [%],PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.036491228070175435,13.230124235770878,8.14161491432054,1.0947368421052632,2.1894736842105265,14.483504426528121,2.0827773655071087,0,0,1425,1426 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,160.02200904552538,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0544093834037402,1.0590982738472077,1.2762800360173194,3.7645614241463763,33.87849679195102,1.6121432033902992,0.3154981549815498,-0.07682527618233712,None,None,0.003655971730092162,0.9213048759832249,10.484130936953427,0.539354056341707,1.051575040333231,5.551680609115956,13 days 21:13:50.769230768,false
Mean Calmar Ratio,PENDLE-USD,true,21,23,52,50.0,1.2940738773177651,0.036491228070175435,13.230124235770878,8.14161491432054,1.0947368421052632,2.1894736842105265,14.483504426528121,2.0827773655071087,0,0,1425,1426 days 00:00:00,1000.0,11484.130936953468,1048.4130936953468,160.02200904552538,100.0,971.0432308141598,81.94295581052464,560 days 00:00:00,52,0,0.0,415.82789978721405,-41.441748598704976,40.32019677590718,-13.859948304365421,18 days 12:55:23.076923077,9 days 05:32:18.461538461,201.6179026337204,1.0544093834037402,1.0590982738472077,1.2762800360173194,3.7645614241463763,33.87849679195102,1.6121432033902992,0.3154981549815498,-0.07682527618233712,None,None,0.003655971730092162,0.9213048759832249,10.484130936953427,0.539354056341707,1.051575040333231,5.551680609115956,13 days 21:13:50.769230768,false
Median Total Return [%],PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Total Fees Paid,PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Max Drawdown [%],PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
Median Worst Trade [%],PENDLE-USD,true,20,22,53,50.943396226415096,1.326200063054179,0.037192982456140354,11.466376827033791,7.327625427926919,1.1157894736842104,2.231578947368421,12.79406256490086,1.8971459041731422,0,0,1425,1426 days 00:00:00,1000.0,7687.466920653434,668.7466920653433,160.02200904552538,100.0,545.5635334749413,85.85614584926134,589 days 00:00:00,53,0,0.0,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9702250356970002,0.7984148869898787,1.2487468862282949,3.7827270304484975,35.56341754224998,1.592337005811823,0.31066176470588236,-0.07643245128700023,None,None,0.003223802364384259,0.8123981958248332,6.6874669206534305,0.43394973530429604,1.0077263975348907,3.1790919640003303,13 days 12:13:35.094339622,false
