Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Most Total Fees Paid,PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Most Expectancy,PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Most Sharpe Ratio,PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Most Calmar Ratio,PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Most Omega Ratio,PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Most Sortino Ratio,PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
Least Total Trades,PENDLE-USD,true,60,62,21,66.66666666666666,5.171919634897579,15.173410404624278,1324.5149606222485,421.43657837980635,0.4552023121387283,1,602.9222725375841,2.4131636466807516,0,0,1384,1385 days 00:00:00,1000.0,28814.814173067232,2781.4814173067234,218.34378252153817,100.0,352.4907973118721,85.14501998308917,508 days 00:00:00,21,0,0.0,771.5368537555846,-58.49458145970251,105.722509045644,-22.450016001420412,39 days 20:34:17.142857142,27 days 06:51:25.714285714,1.3134060358251092,1.6733027667804548,1.3071166824315268,11.738999870684884,35 days 15:59:59.999999998,0
Most Win Rate [%],PENDLE-USD,true,60,62,21,66.66666666666666,5.171919634897579,15.173410404624278,1324.5149606222485,421.43657837980635,0.4552023121387283,1,602.9222725375841,2.4131636466807516,0,0,1384,1385 days 00:00:00,1000.0,28814.814173067232,2781.4814173067234,218.34378252153817,100.0,352.4907973118721,85.14501998308917,508 days 00:00:00,21,0,0.0,771.5368537555846,-58.49458145970251,105.722509045644,-22.450016001420412,39 days 20:34:17.142857142,27 days 06:51:25.714285714,1.3134060358251092,1.6733027667804548,1.3071166824315268,11.738999870684884,35 days 15:59:59.999999998,0
Most Best Trade [%],PENDLE-USD,true,88,89,34,38.23529411764706,2.0342505862019173,24.56647398843931,1395.7153221217543,416.53579402164377,0.7369942196531792,2,1028.634124685108,2.783941564908157,0,0,1384,1385 days 00:00:00,1000.0,48454.32095213965,4745.432095213964,218.34378252153817,100.0,1109.0363685440184,59.187829962680205,237 days 00:00:00,34,0,0.0,1050.344936285554,-26.684929996952544,127.2941692619003,-9.578799193613055,36 days 14:46:09.230769230,12 days 02:17:08.571428571,1.4102742521513096,3.008502117829365,1.3579306708654728,20.733763336017407,21 days 11:17:38.823529410,0
Least Max Drawdown [%],PENDLE-USD,true,3,14,56,50.90909090909091,2.062893142842827,39.73988439306358,467.4684197579058,300.48475099222594,1.2138728323699421,3,567.4472147350301,2.6249599853111647,0,0,1384,1385 days 00:00:00,1000.0,28934.40544347418,2793.440544347418,218.34378252153817,100.0,1002.1129281560364,52.993078731971956,285 days 00:00:00,55,1,2223.6423567893617,153.4099388710306,-26.70979115377625,29.20822893081807,-10.364588732205124,18 days 09:25:42.857142857,4 days 18:40:00,1.2695070163985724,2.6935254030235996,1.3588942088401628,11.793771877025458,11 days 17:01:05.454545453,0
Median Profit Factor,PENDLE-USD,true,5,16,46,42.22222222222222,1.6088643890758132,32.51445086705202,586.3594529474352,255.75825541784363,0.9971098265895952,2,584.6647724475871,2.537074583140984,0,0,1384,1385 days 00:00:00,1000.0,27358.81656606852,2635.8816566068517,218.34378252153817,100.0,1254.8865037852488,65.56168620287303,409 days 00:00:00,45,1,-27.358816566065798,207.06339333822768,-38.26821055486791,45.281567105939565,-9.887903218676392,22 days 15:09:28.421052631,8 days 12:00:00,1.2577920565854597,2.1229261501874843,1.3561958969230175,11.072162651788993,14 days 11:11:59.999999998,1
Median Best Trade [%],PENDLE-USD,true,25,32,22,50.0,4.161301813030789,15.895953757225433,837.1723231177587,211.4071523024643,0.47687861271676296,1,399.2295760532664,2.2567587592013694,0,0,1384,1385 days 00:00:00,1000.0,19417.791108590696,1841.7791108590695,218.34378252153817,100.0,225.66294732381928,92.56161111408784,677 days 00:00:00,22,0,0.0,317.0619976363089,-47.54892614783165,75.90301474010856,-16.608573759854075,51 days 15:16:21.818181818,14 days 19:38:10.909090909,1.2139440485485127,1.280435155654413,1.293865518360751,7.435225814947994,33 days 05:27:16.363636363,0
Median Total Trades,PENDLE-USD,true,85,86,31,35.483870967741936,1.7306700132018416,22.398843930635838,803.0225414682302,202.7834700677349,0.6719653179190751,2,539.6032973738829,2.48655034864564,0,0,1384,1385 days 00:00:00,1000.0,25893.698785515142,2489.3698785515144,218.34378252153817,100.0,549.8075047936625,70.60301548197648,402 days 00:00:00,31,0,0.0,855.8718240255599,-27.841822520658855,135.35299291359615,-10.446897488342158,42 days 08:43:38.181818182,13 days 01:12:00,1.2703116071918086,1.922557189756252,1.3142668316238577,10.401148454071297,23 days 10:50:19.354838709,0
Most Profit Factor,PENDLE-USD,true,30,35,25,52.0,11.438485218940547,18.063583815028903,653.3988331012878,194.9996517519913,0.541907514450867,2,354.0817375910158,2.181550965472357,0,0,1384,1385 days 00:00:00,1000.0,17334.970827532194,1633.4970827532193,218.34378252153817,100.0,158.4157664831435,92.02746719604995,795 days 00:00:00,25,0,0.0,254.04094313637603,-33.2757991778421,54.59633068649865,-14.570209913661506,42 days 14:46:09.230769230,15 days 14:00:00,1.1944512711237767,1.217915771944741,1.2861917198654471,6.481307980876833,29 days 15:21:35.999999999,0
Median Win Rate [%],PENDLE-USD,true,6,15,47,43.47826086956522,1.7157591560172822,33.23699421965318,412.12263960762823,189.2206793423454,1.01878612716763,3,419.86482792395645,2.3578238897506045,0,0,1384,1385 days 00:00:00,1000.0,19937.703718232668,1893.770371823267,218.34378252153817,100.0,941.8354694244861,62.97789451362408,373 days 00:00:00,46,1,-19.937703718231205,141.78727479475816,-38.26821055486792,35.967340273977186,-8.984054647007168,21 days 06:00:00,8 days 15:41:32.307692307,1.1899241570786705,1.906162396266759,1.3337231973517294,7.6733423317719565,14 days 03:07:49.565217390,1
Mean Win Rate [%],PENDLE-USD,true,9,11,93,44.565217391304344,2.059341824072905,66.47398843930635,244.11765848229393,164.83570483817607,2.0158959537572256,5,492.1157999751446,2.43649305290774,0,0,1384,1385 days 00:00:00,1000.0,23435.38919117989,2243.538919117989,218.34378252153817,100.0,1181.012768218963,75.34315057194712,536 days 00:00:00,92,1,-23.43538919117782,141.7872747947582,-36.94945129388373,24.180767553119654,-8.035305920563491,10 days 12:17:33.658536585,4 days 14:35:17.647058823,1.23391941424693,1.7204200492430561,1.335428054305001,9.275259012226183,7 days 05:44:20.869565216,1
Median Worst Trade [%],PENDLE-USD,true,5,32,24,41.66666666666667,2.3319851592771186,17.341040462427745,681.0070901343681,156.33771582515342,0.5202312138728323,2,354.2811451566077,2.306873639915614,0,0,1384,1385 days 00:00:00,1000.0,17344.170163224826,1634.4170163224828,218.34378252153817,100.0,257.45779095089995,82.70736588565855,565 days 00:00:00,24,0,0.0,757.976738153989,-48.98342981587434,119.88221483090402,-16.00645937358753,52 days 14:24:00,10 days 12:00:00,1.168480319326617,1.3555184273599021,1.3115584719620872,6.485521215431259,28 days 00:59:59.999999999,0
Median Total Fees Paid,PENDLE-USD,true,22,33,21,61.904761904761905,2.65833049133832,15.173410404624278,498.2200674452413,148.68826622562298,0.4552023121387283,1,226.790926654987,1.9995964781301827,0,0,1384,1385 days 00:00:00,1000.0,11462.621416350068,1046.2621416350069,218.34378252153817,100.0,156.15909735261894,93.88252217438855,807 days 00:00:00,21,0,0.0,317.06199763630894,-54.58387292487449,61.57113902813135,-26.543624004715262,44 days 12:55:23.076923077,19 days 06:00:00,1.0913798616528754,0.9605464632002092,1.2591025205931694,3.7918110126712676,34 days 21:42:51.428571428,0
Mean Total Trades,PENDLE-USD,true,40,41,40,52.5,2.729401429537567,28.90173410404624,304.98451706036883,147.03110326601802,0.8670520231213873,2,264.437442537892,2.050570587461231,0,0,1384,1385 days 00:00:00,1000.0,13199.38068241475,1219.938068241475,218.34378252153817,100.0,348.40236303880226,86.57101852609928,566 days 00:00:00,40,0,0.0,492.58169925815054,-50.01691334523108,44.05646009240572,-13.082161918621289,22 days 12:34:17.142857143,13 days 16:25:15.789473684,1.1435974857726037,1.1248840747358928,1.2608788763477823,4.587235203828789,18 days 07:47:59.999999999,0
Median Avg Winning Trade [%],PENDLE-USD,true,20,23,43,44.18604651162791,1.3948450799395606,31.06936416184971,266.08535018372515,116.06110315635394,0.9320809248554913,2,248.0130792897438,2.1820444628637206,0,0,1384,1385 days 00:00:00,1000.0,12441.670057900172,1144.1670057900171,218.34378252153817,100.0,648.4378179695352,85.4775452954049,455 days 00:00:00,43,0,0.0,364.9953980152959,-42.25211014466381,54.327642450636645,-14.422413378777529,23 days 21:28:25.263157894,10 days 13:00:00,1.082522290645508,1.1035761146037681,1.28506363705847,4.2402087779950985,16 days 10:36:16.744186046,0
Median Avg Losing Trade [%],PENDLE-USD,true,28,34,23,47.82608695652174,6.280742579721743,16.61849710982659,433.6880234530762,109.51717763966572,0.4985549132947976,1,216.21729492964056,1.9742869620487897,0,0,1384,1385 days 00:00:00,1000.0,10974.82453942075,997.4824539420749,218.34378252153817,100.0,113.86152291263399,93.11870649245745,833 days 00:00:00,23,0,0.0,299.5193876230542,-49.749305107443405,66.35478646096196,-15.972609432714982,47 days 02:10:54.545454545,18 days 10:00:00,1.0823798085399725,0.9451528170700508,1.2571334499019315,3.568403287799962,32 days 03:07:49.565217391,0
Mean Expectancy,PENDLE-USD,true,4,19,42,43.90243902439025,1.6732312817220933,29.6242774566474,202.37867598631675,83.62755206046148,0.9104046242774566,2,184.24648247309185,1.9880902520681707,0,0,1384,1385 days 00:00:00,1000.0,9288.237477961027,828.8237477961028,218.34378252153817,100.0,384.2528025509066,79.2528841248397,636 days 00:00:00,41,1,-9.288237477960138,181.4900295180863,-38.268210554867906,42.959470474960774,-12.796428950036297,25 days 02:40:00,8 days 21:54:46.956521739,1.0239983587359667,1.008457682675849,1.2770171159291288,2.7959576326124367,16 days 00:35:07.317073169,1
Mean Total Return [%],PENDLE-USD,true,25,30,28,53.57142857142857,2.419451419263655,20.23121387283237,225.01951946330334,77.4860604212477,0.6069364161849711,2,136.57254071472167,1.791900708074944,0,0,1384,1385 days 00:00:00,1000.0,7300.546544972498,630.0546544972498,218.34378252153817,100.0,123.65080202645625,93.30263183135499,807 days 00:00:00,28,0,0.0,211.963185069773,-49.16359805938824,48.39414516487157,-19.149746227592157,35 days 01:36:00,15 days 18:27:41.538461538,0.987540123949616,0.7380288291340386,1.2308514814724802,1.885608407169089,26 days 02:34:17.142857142,0
