Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Return [%],AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Least Total Fees Paid,AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
Most Max Drawdown [%],AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Least Total Trades,AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
Least Win Rate [%],AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
Least Best Trade [%],AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Least Worst Trade [%],AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Mean Avg Winning Trade [%],AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
Least Avg Losing Trade [%],AAVE-USD,false,88,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.6340442046730446,0,0,1631,1632 days 00:00:00,1000.0,-92.55215088374575,-109.25521508837457,34237.28759171815,100.0,2.9950069910107127,128.33788832865486,1364 days 00:00:00,1,1,5.011791736327497,-121.77032857772569,-121.77032857772569,NaN,-121.77032857772569,NaT,52 days 00:00:00,-1097.5639426200732,-0.6123753243427817,NaN,0.63185955306991,-30.576820833244778,1120.6214125229376,0.6337125136360983,0.7178947368421054,-0.09039617496192914,None,None,-0.011694215937642295,-2.946942416285858,-1.0109396301321256,NaN,5.791620932485753,-1.003191117719115,52 days 00:00:00,false
Least Profit Factor,AAVE-USD,false,74,89,2,0.0,0.0,0.0006131207847946045,NaN,NaN,0.03678724708767627,0.05518087063151441,NaN,-0.5196856460773754,0,0,1631,1632 days 00:00:00,1000.0,-7.045465182710473,-100.70454651827106,34237.28759171815,100.0,2.9950069910107127,107.09456449548176,1364 days 00:00:00,1,1,1.1189036737009133,-101.74963800445911,-101.74963800445911,NaN,-101.74963800445911,NaT,55 days 00:00:00,-1008.1643688564113,-0.47983203396154117,-0.33426944980763074,0.8166095164341495,-24.202392460378864,834.2993615425955,0.8178033899961895,0.7215189873417722,-0.08621682073014397,None,None,-0.004243819711291103,-1.0694425672453578,-0.9193351162970371,-0.32207878328373507,2.682343482334113,-1.0029413704648331,55 days 00:00:00,false
