Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Most Total Fees Paid,LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Most Expectancy,LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Most Sharpe Ratio,LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Most Calmar Ratio,LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Most Omega Ratio,LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Most Sortino Ratio,LEN,true,86,89,false,204,51.470588235294116,1.2476929874989602,0.01797198484715003,2.643528618973419,2.230556935006501,0.37741168179015067,0.7548233635803013,0.9976985819471524,0.7008103343629777,0,0,11351,11352 days 00:00:00,1000.0,27958.389786282958,2695.8389786282955,9637.523881136072,100.0,6645.744799573106,67.3373127326487,1807 days 00:00:00,204,0,0.0,127.0123097891273,-44.738229807475186,10.932373031992968,-6.147670000895798,41 days 17:08:34.285714286,21 days 13:34:32.727272727,132.1489695406027,0.480063692452534,0.16786679157434586,1.1030522489126966,-1.5910039951865969,75.2054455698406,1.1954867949109689,0.36622938981826936,-0.028525697848237573,None,None,0.0005070346951955418,0.12777274318927653,26.958389786283032,0.07673972211426627,0.3203210795762393,1.2476929874989602,-0.7202768043039589,16440.93253968254,2.1301950020173357,1.5716538098810404,31 days 22:28:14.117647058
Least Win Rate [%],LEN,true,41,46,false,216,50.0,1.2564251585448287,0.01902916042639415,2.4316895434119625,1.9931881503376743,0.39961236895427715,0.7992247379085543,0.971733219004199,0.6286473738726549,0,0,11351,11352 days 00:00:00,1000.0,16520.758248956274,1552.0758248956274,9637.523881136072,100.0,3193.0640701917478,65.90186402855032,2055 days 00:00:00,216,0,0.0,74.88825910104019,-53.930782474076366,12.109206570483988,-7.2458274836600625,39 days 03:19:59.999999999,19 days 19:46:39.999999999,71.85536226368657,0.43564598377010905,0.14319412562845862,1.0954038200225371,-1.6389249048532422,70.15817629156372,1.1947844701358805,0.3535233098843449,-0.02861755968967075,None,None,0.00047031418075685,0.1185191735507262,15.520758248956227,0.06423789827135185,0.3274168769179677,1.2564251585448287,-0.8389549178774467,16440.93253968254,2.191952573541701,1.41910670600709,29 days 11:33:19.999999998
Least Max Drawdown [%],LEN,true,42,46,false,242,51.652892561983464,1.2049103654622286,0.021319707514756408,1.9652285293444027,1.6640940669831346,0.4477138578098846,0.8954277156197692,0.8798600463508286,0.5748230305193981,0,0,11351,11352 days 00:00:00,1000.0,10790.521230485789,979.0521230485789,9637.523881136072,100.0,2644.164314044905,62.69284797305652,2053 days 00:00:00,242,0,0.0,77.49999651105448,-53.17119563384169,10.39450265891043,-7.040406224465453,33 days 10:45:07.200000,18 days 16:24:36.923076923,40.45669929952814,0.40123908586479806,0.12677973469984247,1.0874492886342537,-1.7654759778271174,69.53373783474386,1.204882031719675,0.3517504167658967,-0.02861755968967071,None,None,0.00043373323453931847,0.10930077510390826,9.790521230485796,0.054222379541692955,0.3278431933326064,1.2049103654622286,-0.8984124827991432,16440.93253968254,2.3201280820395223,1.3607103029555532,26 days 07:26:16.859504131
Most Total Trades,LEN,true,44,46,false,325,52.0,1.1078744870954864,0.028631838604528236,1.319006680980773,1.1243991378852491,0.601268610695093,1.202537221390186,0.7930773145708551,0.5245250933869573,0,0,11351,11352 days 00:00:00,1000.0,7252.646633845025,625.2646633845025,9637.523881136072,100.0,3760.536669051729,73.70288199196959,4156 days 00:00:00,325,0,0.0,72.09604712113321,-53.44889781406188,8.042085563573535,-5.964328775161386,23 days 18:02:07.810650887,15 days 03:50:46.153846153,19.23891271952317,0.36919477554494345,0.08924995317375088,1.080082762016619,-1.8723991595692593,69.36099003976514,1.223608093630297,0.3535233098843449,-0.028831742691455563,None,None,0.00039943116492515573,0.10065665356113924,6.252646633845006,0.0449654492422189,0.328120302173509,1.1078744870954864,-0.935121855873337,16440.93253968254,2.6887223555350284,1.3319143493222811,19 days 15:03:52.615384614
Least Avg Winning Trade [%],LEN,true,44,46,false,325,52.0,1.1078744870954864,0.028631838604528236,1.319006680980773,1.1243991378852491,0.601268610695093,1.202537221390186,0.7930773145708551,0.5245250933869573,0,0,11351,11352 days 00:00:00,1000.0,7252.646633845025,625.2646633845025,9637.523881136072,100.0,3760.536669051729,73.70288199196959,4156 days 00:00:00,325,0,0.0,72.09604712113321,-53.44889781406188,8.042085563573535,-5.964328775161386,23 days 18:02:07.810650887,15 days 03:50:46.153846153,19.23891271952317,0.36919477554494345,0.08924995317375088,1.080082762016619,-1.8723991595692593,69.36099003976514,1.223608093630297,0.3535233098843449,-0.028831742691455563,None,None,0.00039943116492515573,0.10065665356113924,6.252646633845006,0.0449654492422189,0.328120302173509,1.1078744870954864,-0.935121855873337,16440.93253968254,2.6887223555350284,1.3319143493222811,19 days 15:03:52.615384614
Least Max Drawdown Duration,LEN,true,44,48,false,234,51.70940170940172,1.1598689605148553,0.02061492379526033,1.9914424525141223,1.6881360288230967,0.43291339970046694,0.8658267994009339,0.8621221224257244,0.5670549032059901,0,0,11351,11352 days 00:00:00,1000.0,10336.444702037617,933.6444702037618,9637.523881136072,100.0,3249.7524706381437,69.54311430748167,1526 days 00:00:00,234,0,0.0,71.0250029861978,-53.44889781406188,10.366651583134795,-6.976701837796511,35 days 02:58:30.743801653,18 days 21:14:20.176991150,39.899336333494176,0.3979744804845968,0.11214721440385005,1.0870776025981739,-1.8128557605911382,68.67489324725967,1.1968129851696991,0.35303933253873654,-0.02870693179878329,None,None,0.00043272135253126406,0.10904578083787854,9.336444702037616,0.05321674085959338,0.32976138920589315,1.1598689605148553,-0.9031240304336653,16440.93253968254,2.281456572392023,1.2719965127393624,27 days 06:46:09.230769230
Most Avg Losing Trade [%],LEN,true,85,86,false,302,50.66225165562914,1.1241362327786684,0.026605585410977007,1.3349624829576947,1.1087246764332175,0.5587172936305171,1.1174345872610343,0.7458666255763986,0.5186360487407534,0,0,11351,11352 days 00:00:00,1000.0,6730.20273702385,573.020273702385,9637.523881136072,100.0,3241.119036893843,79.42757324749606,3001 days 00:00:00,302,0,0.0,116.01021617069725,-53.27686082854295,8.045309210859367,-5.555527781263487,27 days 21:57:38.823529412,15 days 01:36:38.657718120,18.974181248423207,0.3620996277008462,0.079595724867828,1.0766126081528478,-1.9267216204657958,75.80106591175125,1.2074657215943525,0.36507936507936506,-0.029003514847011108,None,None,0.0003816328315531062,0.09617147355138275,5.730202737023803,0.043232659163200626,0.31964237872953893,1.1241362327786684,-0.9405427907863366,16440.93253968254,2.5918373805566266,1.2550009309708339,21 days 13:49:40.132450330
Least Avg Losing Trade Duration,LEN,true,85,86,false,302,50.66225165562914,1.1241362327786684,0.026605585410977007,1.3349624829576947,1.1087246764332175,0.5587172936305171,1.1174345872610343,0.7458666255763986,0.5186360487407534,0,0,11351,11352 days 00:00:00,1000.0,6730.20273702385,573.020273702385,9637.523881136072,100.0,3241.119036893843,79.42757324749606,3001 days 00:00:00,302,0,0.0,116.01021617069725,-53.27686082854295,8.045309210859367,-5.555527781263487,27 days 21:57:38.823529412,15 days 01:36:38.657718120,18.974181248423207,0.3620996277008462,0.079595724867828,1.0766126081528478,-1.9267216204657958,75.80106591175125,1.2074657215943525,0.36507936507936506,-0.029003514847011108,None,None,0.0003816328315531062,0.09617147355138275,5.730202737023803,0.043232659163200626,0.31964237872953893,1.1241362327786684,-0.9405427907863366,16440.93253968254,2.5918373805566266,1.2550009309708339,21 days 13:49:40.132450330
Mean Win Rate [%],LEN,true,81,84,false,196,51.02040816326531,1.2030139439210203,0.017267201127653953,2.2482183807206555,1.880410154500381,0.36261122368073295,0.7252224473614659,0.8152292181346329,0.5901665530755688,0,0,11351,11352 days 00:00:00,1000.0,11344.706106051503,1034.4706106051501,9637.523881136072,100.0,2930.6388570198783,68.76531451264606,1807 days 00:00:00,196,0,0.0,127.9644086620475,-38.89715258681882,11.066428041055817,-6.937416682128471,41 days 08:09:36,24 days 18:15:00,52.779112785976906,0.40456131026476533,0.11811410652372195,1.0865402480990174,-1.4984679074225122,73.4740135440951,1.1914799136140586,0.3613143062717353,-0.029003514847011153,None,None,0.0004300944114424285,0.10838379168349198,10.344706106051465,0.05539509669174736,0.32242310416954645,1.2030139439210203,-0.8926622000252613,16440.93253968254,2.0880087454946166,1.2399142777123875,33 days 05:15:55.102040816
Median Win Rate [%],LEN,true,78,80,false,246,50.81300813008131,1.1380708625760678,0.02167209937450445,1.6702676082767591,1.391333140307843,0.4551140868645934,0.9102281737291869,0.7601623173603856,0.4951787018369087,0,0,11351,11352 days 00:00:00,1000.0,5493.585354749175,449.3585354749175,9637.523881136072,100.0,1830.2558199188275,80.1516116896159,5480 days 00:00:00,246,0,0.0,80.30309926868372,-58.820753469465274,9.989760217058416,-6.924249549555532,33 days 02:06:43.200000,19 days 03:58:00.991735537,18.266607133126826,0.3454725785438729,0.07024567581261562,1.074479946369813,-1.7733061172255744,74.72767591764806,1.1903974556141204,0.3582196697774587,-0.028831742691455702,None,None,0.00036835345141279275,0.09282506975602377,4.493585354749174,0.03854151525301441,0.32336861355278956,1.1380708625760678,-0.9533740677567123,16440.93253968254,2.3392241084913623,1.098115858648699,26 days 05:45:21.951219511
Least Worst Trade [%],LEN,true,78,80,false,246,50.81300813008131,1.1380708625760678,0.02167209937450445,1.6702676082767591,1.391333140307843,0.4551140868645934,0.9102281737291869,0.7601623173603856,0.4951787018369087,0,0,11351,11352 days 00:00:00,1000.0,5493.585354749175,449.3585354749175,9637.523881136072,100.0,1830.2558199188275,80.1516116896159,5480 days 00:00:00,246,0,0.0,80.30309926868372,-58.820753469465274,9.989760217058416,-6.924249549555532,33 days 02:06:43.200000,19 days 03:58:00.991735537,18.266607133126826,0.3454725785438729,0.07024567581261562,1.074479946369813,-1.7733061172255744,74.72767591764806,1.1903974556141204,0.3582196697774587,-0.028831742691455702,None,None,0.00036835345141279275,0.09282506975602377,4.493585354749174,0.03854151525301441,0.32336861355278956,1.1380708625760678,-0.9533740677567123,16440.93253968254,2.3392241084913623,1.098115858648699,26 days 05:45:21.951219511
Mean Total Fees Paid,LEN,true,79,83,false,169,51.4792899408284,1.2140805989664938,0.014888556074354683,2.305521731851857,1.945682322932501,0.31265967756144836,0.6253193551228967,0.7208436812917136,0.5130934775644008,0,0,11351,11352 days 00:00:00,1000.0,5998.601821923703,499.8601821923703,9637.523881136072,100.0,1152.8517080981371,74.5652131795165,4391 days 00:00:00,169,0,0.0,127.37461149844445,-49.76114448567785,12.274896131135266,-8.271741350314684,51 days 22:20:41.379310344,24 days 04:05:51.219512195,29.57752557351307,0.35160773862143546,0.07951988926939361,1.075201260318571,-1.4263445920892104,74.20411888319727,1.1844154681216308,0.3564344605090214,-0.0290384234386107,None,None,0.0003738690686990674,0.09421500531216499,4.998601821923753,0.040571013379054666,0.3224837339745694,1.2140805989664938,-0.9481339617564252,16440.93253968254,1.9388652636735726,1.0192820027917908,38 days 11:04:36.923076922
Mean Total Trades,LEN,true,80,86,false,137,51.82481751824818,1.2237674483222185,0.012069421196370363,3.018556943080932,2.5645272580919727,0.25345784512377767,0.5069156902475553,0.7650769381767106,0.5450795359661206,0,0,11351,11352 days 00:00:00,1000.0,8042.609713226472,704.2609713226473,9637.523881136072,100.0,1370.5384163840492,69.21005125279706,1807 days 00:00:00,137,0,0.0,128.4599014672807,-48.67663388583912,14.015722407223802,-8.81172711683034,59 days 11:49:51.549295775,35 days 03:16:21.818181818,51.40591031552165,0.3767020829948352,0.10017121279450601,1.0804615095145165,-1.6281710584828748,72.65561688261491,1.165554110197659,0.36278511404561825,-0.02912615806267021,None,None,0.0004038441157074345,0.1017687171582735,7.042609713226504,0.047366465963674775,0.32513403983670264,1.2237674483222185,-0.9269251127147787,16440.93253968254,1.7456796983551883,0.9893074562543241,47 days 18:13:08.321167883
Mean Profit Factor,LEN,true,66,69,false,217,50.69124423963134,1.13348137630482,0.01911725839133116,1.5351045492536701,1.2756780268784749,0.40146242621795436,0.8029248524359087,0.6162867968415976,0.4697111075757119,0,0,11351,11352 days 00:00:00,1000.0,4483.877219290004,348.3877219290004,9637.523881136072,100.0,1580.907335095625,83.90445278526751,6909 days 00:00:00,217,0,0.0,71.45659855822561,-34.24479145587121,9.572913288036732,-6.7280633130466745,34 days 20:17:27.272727272,23 days 23:19:37.570093458,16.054733729447022,0.3284126692675318,0.05890964958603487,1.070737301082926,-1.7801661411532406,76.07102310727919,1.1936979870812716,0.3514285714285715,-0.029064324439750436,None,None,0.000348741152451259,0.08788277041771726,3.4838772192899725,0.033869886394822135,0.32205496458391664,1.13348137630482,-0.9638509096085444,16440.93253968254,2.1970206787433266,0.9720362920377739,29 days 11:36:46.451612902
Most Profit Factor,LEN,true,75,89,false,92,50.0,1.4205274025858674,0.008105012774204915,5.002178485982511,4.100146299985664,0.17020526825830323,0.34041053651660647,0.8513971310825664,0.5695150551462325,0,0,11351,11352 days 00:00:00,1000.0,9730.484975833091,873.0484975833091,9637.523881136072,100.0,806.3678214178356,72.21299028558461,4277 days 00:00:00,92,0,0.0,141.91124020572053,-40.55805887690565,20.60928947302179,-10.604932501056767,95 days 06:46:57.391304348,47 days 18:46:57.391304347,94.89657582427282,0.39220059356367987,0.10510404870362695,1.083964400787865,-1.5591050004372997,73.18314618497263,1.152668876765553,0.3665583243048032,-0.02912615806267015,None,None,0.00042067049026506444,0.10600896354679623,8.730484975833097,0.05180524496914973,0.32529733374005426,1.4205274025858674,-0.9094115347104702,16440.93253968254,1.430534023227961,0.9486219853697865,71 days 12:46:57.391304347
Median Avg Losing Trade [%],LEN,true,77,88,false,99,50.505050505050505,1.3775281537425141,0.008721698528763986,4.570978488428259,3.784549170747027,0.1831556691040437,0.3663113382080874,0.8372006235082681,0.5490582657258318,0,0,11351,11352 days 00:00:00,1000.0,8262.921679679144,726.2921679679145,9637.523881136072,100.0,724.5575473827134,75.15905632746095,4277 days 00:00:00,99,0,0.0,143.31826744885436,-41.95973574714873,19.411532409629633,-10.572443880144574,89 days 17:45:36,42 days 17:08:34.285714286,73.36284524928436,0.37877757680065277,0.09347923781139963,1.0810171361625123,-1.5750838002749512,73.62196203362961,1.1487802713797883,0.366887417218543,-0.02900351484701114,None,None,0.000405648702891364,0.10222347312862373,7.262921679679041,0.04799498242251232,0.3247973916333357,1.3775281537425141,-0.9246391316975601,16440.93253968254,1.483958907382784,0.929278238943413,66 days 11:09:05.454545454
