Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,WRB,true,7,19,362,41.27423822714682,1.4915443361874328,27.93252862890746,1377.845931389329,861.6597153404266,0.5882079851439183,2,810.4599791412627,1.2403459440543891,0,0,12924,12925 days 00:00:00,1000.0,488254.86044835433,48725.48604483544,38365.03693630202,100.0,121571.11452851463,52.468646024412536,3250 days 00:00:00,361,1,-10147.520783193118,147.568718831286,-25.33216473262232,9.975281912918597,-3.1750234400937867,31 days 14:29:47.919463087,10 days 15:16:58.867924528,0.7653830931542266,0.364106383912666,1.2072875152920488,0.27004924107684314,19 days 06:58:50.193905816,0
Most Total Return [%],WRB,true,7,13,510,42.23968565815324,1.4273468672933034,39.38409161250387,1164.9875567273457,745.5864877548946,0.8286908077994428,2,965.4144794606833,1.2890795960434531,0,0,12924,12925 days 00:00:00,1000.0,581885.2031630023,58088.52031630023,38365.03693630202,100.0,191074.06819142975,46.893455343977365,2198 days 00:00:00,509,1,-12093.463211214985,64.73476694079466,-23.894341894920377,7.183184670820393,-2.6106307525886434,20 days 23:33:12.558139535,7 days 21:03:40.408163265,0.7998530344625834,0.42000974015088527,1.2139412504749454,0.5141004663372374,13 days 09:54:06.365422396,0
Most Total Fees Paid,WRB,true,7,13,510,42.23968565815324,1.4273468672933034,39.38409161250387,1164.9875567273457,745.5864877548946,0.8286908077994428,2,965.4144794606833,1.2890795960434531,0,0,12924,12925 days 00:00:00,1000.0,581885.2031630023,58088.52031630023,38365.03693630202,100.0,191074.06819142975,46.893455343977365,2198 days 00:00:00,509,1,-12093.463211214985,64.73476694079466,-23.894341894920377,7.183184670820393,-2.6106307525886434,20 days 23:33:12.558139535,7 days 21:03:40.408163265,0.7998530344625834,0.42000974015088527,1.2139412504749454,0.5141004663372374,13 days 09:54:06.365422396,0
Most Sharpe Ratio,WRB,true,7,13,510,42.23968565815324,1.4273468672933034,39.38409161250387,1164.9875567273457,745.5864877548946,0.8286908077994428,2,965.4144794606833,1.2890795960434531,0,0,12924,12925 days 00:00:00,1000.0,581885.2031630023,58088.52031630023,38365.03693630202,100.0,191074.06819142975,46.893455343977365,2198 days 00:00:00,509,1,-12093.463211214985,64.73476694079466,-23.894341894920377,7.183184670820393,-2.6106307525886434,20 days 23:33:12.558139535,7 days 21:03:40.408163265,0.7998530344625834,0.42000974015088527,1.2139412504749454,0.5141004663372374,13 days 09:54:06.365422396,0
Most Omega Ratio,WRB,true,7,13,510,42.23968565815324,1.4273468672933034,39.38409161250387,1164.9875567273457,745.5864877548946,0.8286908077994428,2,965.4144794606833,1.2890795960434531,0,0,12924,12925 days 00:00:00,1000.0,581885.2031630023,58088.52031630023,38365.03693630202,100.0,191074.06819142975,46.893455343977365,2198 days 00:00:00,509,1,-12093.463211214985,64.73476694079466,-23.894341894920377,7.183184670820393,-2.6106307525886434,20 days 23:33:12.558139535,7 days 21:03:40.408163265,0.7998530344625834,0.42000974015088527,1.2139412504749454,0.5141004663372374,13 days 09:54:06.365422396,0
Most Sortino Ratio,WRB,true,7,13,510,42.23968565815324,1.4273468672933034,39.38409161250387,1164.9875567273457,745.5864877548946,0.8286908077994428,2,965.4144794606833,1.2890795960434531,0,0,12924,12925 days 00:00:00,1000.0,581885.2031630023,58088.52031630023,38365.03693630202,100.0,191074.06819142975,46.893455343977365,2198 days 00:00:00,509,1,-12093.463211214985,64.73476694079466,-23.894341894920377,7.183184670820393,-2.6106307525886434,20 days 23:33:12.558139535,7 days 21:03:40.408163265,0.7998530344625834,0.42000974015088527,1.2139412504749454,0.5141004663372374,13 days 09:54:06.365422396,0
Least Max Drawdown [%],WRB,true,9,12,619,45.307443365695796,1.3579329999413763,47.81801299907149,685.3552078149553,470.4801858100115,1.005803156917363,3,689.3324316300375,1.2362616793207,0,0,12924,12925 days 00:00:00,1000.0,421986.95111511025,42098.69511151102,38365.03693630202,100.0,185971.12906059742,42.333744851921104,1766 days 00:00:00,618,1,-2562.56731453212,59.73907634731144,-23.894341894920366,5.636653153327194,-2.4886366159296927,15 days 21:20:34.285714285,6 days 19:18:48.994082840,0.7684206294087743,0.43970997336309214,1.2062193101250769,0.09731929051464334,10 days 22:05:49.514563106,0
Most Calmar Ratio,WRB,true,9,12,619,45.307443365695796,1.3579329999413763,47.81801299907149,685.3552078149553,470.4801858100115,1.005803156917363,3,689.3324316300375,1.2362616793207,0,0,12924,12925 days 00:00:00,1000.0,421986.95111511025,42098.69511151102,38365.03693630202,100.0,185971.12906059742,42.333744851921104,1766 days 00:00:00,618,1,-2562.56731453212,59.73907634731144,-23.894341894920366,5.636653153327194,-2.4886366159296927,15 days 21:20:34.285714285,6 days 19:18:48.994082840,0.7684206294087743,0.43970997336309214,1.2062193101250769,0.09731929051464334,10 days 22:05:49.514563106,0
Mean Worst Trade [%],WRB,true,30,89,84,47.61904761904761,2.1772130303518122,6.49953574744661,590.2970112395968,425.8997195090886,0.13649025069637882,1,80.56978704941572,0.8112567093350588,0,0,12924,12925 days 00:00:00,1000.0,50584.94894412613,4958.494894412614,38365.03693630202,100.0,2470.7815933488037,60.14063863696111,2171 days 00:00:00,84,0,0.0,219.5797481978122,-35.03540815383481,23.54155272914385,-7.050563748850997,151 days 21:00:00,41 days 05:27:16.363636363,0.5385512385124268,0.1948353617241196,1.1283373455618062,-0.8707548515424273,93 days 21:59:59.999999998,0
Most Avg Losing Trade Duration,WRB,true,3,41,289,36.332179930795846,1.5142085569459338,22.361497988238938,630.3596874019627,347.0051755122474,0.46959145775301764,1,296.01152451582414,1.0556320285689467,0,0,12924,12925 days 00:00:00,1000.0,183173.94965916735,18217.394965916737,38365.03693630202,100.0,41632.66390458838,59.19454510191533,4022 days 00:00:00,289,0,0.0,135.67607833653926,-23.402622320820583,12.17281126265275,-3.061449733707996,51 days 17:49:42.857142857,9 days 23:28:41.739130434,0.6712557441354585,0.26779217626923096,1.1731039339279776,-0.5251563292858724,25 days 03:39:14.325259514,0
