Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,SO,true,74,89,95,52.63157894736842,1.5491536645577415,8.742867660592674,24.5730796394637,19.595757288248564,0.18360022087244615,1,4.5116228493217445,0.4455222264159636,0,0,10866,10867 days 00:00:00,1000.0,3334.4425657490506,233.44425657490504,2258.5419403736223,100.0,431.9973618345211,38.983767857064024,4313 days 00:00:00,95,0,0.0,32.43813983422476,-15.441565836744783,6.789917396993834,-4.170788973807214,91 days 10:04:48,48 days 19:12:00,0.3055534411723571,0.10588862349054633,1.0613461620861158,-0.896639397125259,71 days 05:33:28.421052631,0
Most Total Return [%],SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
Most Win Rate [%],SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
Most Profit Factor,SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
Most Sharpe Ratio,SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
Most Omega Ratio,SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
Most Sortino Ratio,SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
Median Total Trades,SO,true,80,89,120,48.333333333333336,1.7059251534024924,11.043622308117062,19.50302389127733,14.282517496137439,0.23191606847045831,1,4.523064624150457,0.4449036126124839,0,0,10866,10867 days 00:00:00,1000.0,3340.3628669532777,234.0362866953278,2258.5419403736223,100.0,434.600502266001,39.372259084984165,3357 days 00:00:00,120,0,0.0,27.018399533425107,-16.64531208084401,5.956396856595079,-3.188438810960343,77 days 10:20:41.379310345,37 days 03:29:01.935483871,0.30546734950975757,0.10500138923765578,1.061173348741412,-0.8963772677798438,56 days 14:47:59.999999999,0
Least Max Drawdown [%],SO,true,6,46,198,37.055837563451774,1.361295007840394,18.129946622492177,12.032804596039483,6.7558432203575,0.38266151297625617,1,4.604491212068117,0.47661776828629826,0,0,10866,10867 days 00:00:00,1000.0,3470.6734039262587,247.06734039262588,2258.5419403736223,100.0,863.661357860827,27.281324304351084,2880 days 00:00:00,197,1,100.21089850648377,29.00777952012269,-7.337669578075451,5.995971688260499,-2.319477202570402,62 days 01:18:54.246575342,15 days 02:07:44.516129032,0.3349564995697441,0.15644695859495275,1.064721172992118,-0.8906075924577453,32 days 11:49:02.131979694,0
Most Calmar Ratio,SO,true,6,46,198,37.055837563451774,1.361295007840394,18.129946622492177,12.032804596039483,6.7558432203575,0.38266151297625617,1,4.604491212068117,0.47661776828629826,0,0,10866,10867 days 00:00:00,1000.0,3470.6734039262587,247.06734039262588,2258.5419403736223,100.0,863.661357860827,27.281324304351084,2880 days 00:00:00,197,1,100.21089850648377,29.00777952012269,-7.337669578075451,5.995971688260499,-2.319477202570402,62 days 01:18:54.246575342,15 days 02:07:44.516129032,0.3349564995697441,0.15644695859495275,1.064721172992118,-0.8906075924577453,32 days 11:49:02.131979694,0
Mean Total Trades,SO,true,28,40,160,47.16981132075472,1.2511631767451878,14.632799558255106,8.73579393989715,6.243420483059713,0.30922142462727775,1,2.7012946473453363,0.373379204460994,0,0,10866,10867 days 00:00:00,1000.0,2462.3697443898704,146.23697443898703,2258.5419403736223,100.0,648.9323528103022,36.797400868328026,5728 days 00:00:00,159,1,73.3785079462209,24.318857372515108,-12.542733958986613,4.9854518405303025,-3.1269380298477922,53 days 13:26:24,26 days 20:51:25.714285714,0.26464914305836396,0.08351022510247859,1.0514468709629774,-0.9352516011215645,39 days 11:01:07.924528301,0
Median Best Trade [%],SO,true,22,38,155,44.8051948051948,1.1814470468441962,14.17264862875023,6.948823984368978,4.717324428585788,0.2995582551076753,1,2.081577587807935,0.33419851552343743,0,0,10866,10867 days 00:00:00,1000.0,2148.834081758113,114.88340817581128,2258.5419403736223,100.0,600.3696486757674,47.1255694994186,8010 days 00:00:00,154,1,78.71518816528624,27.743617482199344,-11.320625114175112,5.68939126118162,-3.4202042079263655,58 days 10:26:05.217391304,26 days 14:57:52.941176470,0.2370591809704053,0.055225113881442564,1.0459532852442848,-0.9491338167681728,40 days 21:02:20.259740258,0
Median Avg Losing Trade [%],SO,true,71,79,128,48.4375,1.1700958268743704,11.779863795324866,5.78790259517924,4.247750484151431,0.2473771397018222,1,1.4317947888681941,0.2790761862582904,0,0,10866,10867 days 00:00:00,1000.0,1740.851532182944,74.08515321829441,2258.5419403736223,100.0,399.6125726792042,45.898830839850135,5608 days 00:00:00,128,0,0.0,31.435014902234727,-15.972993536615054,5.741081285972364,-4.082350034158691,66 days 05:48:23.225806451,39 days 20:21:49.090909091,0.19260958667783265,0.04094815545664115,1.0382877326785012,-0.9671977961117523,52 days 15:11:14.999999999,0
Least Win Rate [%],SO,true,5,50,198,34.01015228426396,1.2097102454545465,18.129946622492177,5.264861590221646,2.713011279378944,0.38266151297625617,1,2.014659901724793,0.32714174044497596,0,0,10866,10867 days 00:00:00,1000.0,2080.137939760406,108.0137939760406,2258.5419403736223,100.0,619.9993381822418,33.886478043385836,5637 days 00:00:00,197,1,42.960206486741754,31.24598966312901,-7.1977941374872305,6.067194644337776,-2.370700573833428,64 days 07:09:51.044776120,15 days 22:53:32.307692307,0.23176559658479515,0.073498480971585,1.0443092405316765,-0.9521754313943923,32 days 09:30:09.137055837,0
Most Worst Trade [%],SO,true,4,51,212,34.59715639810427,1.2250172764751495,19.418369225105835,5.017791831348088,2.630323163064846,0.409718387631143,1,2.0558815786086586,0.32745482073117427,0,0,10866,10867 days 00:00:00,1000.0,2079.306253060365,107.93062530603652,2258.5419403736223,100.0,633.2231711166471,37.08543489300314,6513 days 00:00:00,211,1,20.55217664591646,29.977897091074457,-7.02546538927754,5.590429130029626,-2.247255531887941,61 days 16:26:18.082191781,13 days 18:26:05.217391304,0.23141066008864522,0.06712144630080277,1.044248252923414,-0.9522122554482286,30 days 08:18:11.943127961,0
Mean Best Trade [%],SO,true,25,44,137,42.64705882352941,1.111235520629773,12.51610528253267,4.028088220827513,2.6028199287878317,0.26477084483710656,1,1.0665203213068981,0.24337383267036522,0,0,10866,10867 days 00:00:00,1000.0,1563.2716104325248,56.327161043252474,2258.5419403736223,100.0,467.42715003399127,57.98120744489813,6764 days 00:00:00,136,1,15.451612399986061,28.045594166416315,-10.141675929346357,5.956877995564576,-3.5299992793665824,68 days 22:20:41.379310345,30 days 00:36:55.384615384,0.17345875001388522,0.026076730403070333,1.033230344257717,-0.9750603873958017,46 days 14:49:24.705882352,0
Median Win Rate [%],SO,true,15,23,278,42.238267148014444,1.1318634795272262,25.49236149457022,2.81720577726686,1.8029377307746564,0.537272225289895,2,1.5136064170517143,0.2778123808395579,0,0,10866,10867 days 00:00:00,1000.0,1777.5592649309244,77.75592649309245,2258.5419403736223,100.0,726.7615063376977,39.72999088933649,5200 days 00:00:00,277,1,-2.806735371994364,25.69170064165632,-13.271023024637204,4.561396989390762,-2.7542646183632815,33 days 13:07:41.538461538,14 days 06:00:00,0.19831805466705554,0.049104017441037845,1.0396848613177614,-0.9655725115823045,22 days 09:37:02.382671479,0
Mean Total Return [%],SO,true,29,84,79,35.44303797468354,1.0536095274761634,7.270384686177066,2.446892069029232,1.314019523069016,0.1526780784097184,1,0.3735867791753632,0.17393899343028624,0,0,10866,10867 days 00:00:00,1000.0,1193.3044734533091,19.330447345330924,2258.5419403736223,100.0,254.0587342622573,59.41842181292218,7881 days 00:00:00,79,0,0.0,32.287810485740366,-21.584345047923303,9.567631531426736,-4.329801057234349,139 days 02:34:17.142857144,53 days 21:10:35.294117647,0.12309524392491754,0.010019658790533991,1.0238220059062297,-0.9914411829154994,84 days 02:07:35.696202531,0
Most Avg Winning Trade [%],SO,true,29,84,79,35.44303797468354,1.0536095274761634,7.270384686177066,2.446892069029232,1.314019523069016,0.1526780784097184,1,0.3735867791753632,0.17393899343028624,0,0,10866,10867 days 00:00:00,1000.0,1193.3044734533091,19.330447345330924,2258.5419403736223,100.0,254.0587342622573,59.41842181292218,7881 days 00:00:00,79,0,0.0,32.287810485740366,-21.584345047923303,9.567631531426736,-4.329801057234349,139 days 02:34:17.142857144,53 days 21:10:35.294117647,0.12309524392491754,0.010019658790533991,1.0238220059062297,-0.9914411829154994,84 days 02:07:35.696202531,0
Most Avg Losing Trade Duration,SO,true,20,23,407,45.812807881773395,1.0950688036886733,37.364255475796064,1.724749024634999,1.1972059956042314,0.7865819988956377,2,1.356656535390699,0.27143153885146154,0,0,10866,10867 days 00:00:00,1000.0,1728.9485843727634,72.89485843727635,2258.5419403736223,100.0,1113.6731829425407,39.53448841062425,5728 days 00:00:00,406,1,28.70048037096035,21.77503672637654,-13.455341570376575,3.286557259401754,-2.391996635387702,21 days 09:32:54.193548387,9 days 23:53:27.272727272,0.19304051775421124,0.046946292982858746,1.0383894181324387,-0.9677248152295911,15 days 05:15:39.901477831,0
Median Total Fees Paid,SO,true,57,72,111,44.14414414414414,1.046168074275933,10.215350635008283,1.572939417140276,1.0520615812158547,0.21452236333517397,1,0.337430681147983,0.17388660123609861,0,0,10866,10867 days 00:00:00,1000.0,1174.596275302571,17.4596275302571,2258.5419403736223,100.0,313.31418614513126,48.93548258723322,3298 days 00:00:00,111,0,0.0,25.758264158290828,-15.689763114064254,6.16356014130881,-4.203326455561275,85 days 03:25:42.857142857,39 days 18:11:36.774193548,0.12250050313333513,0.011075305309894808,1.0242224236312487,-0.9922695136990156,59 days 19:01:37.297297296,0
Mean Calmar Ratio,SO,true,57,82,88,43.18181818181818,1.0480196761732479,8.098656359285846,1.5985018986499284,1.0458517931938236,0.17007178354500274,1,0.27186006890346653,0.16775182699268096,0,0,10866,10867 days 00:00:00,1000.0,1140.668167081193,14.06681670811929,2258.5419403736223,100.0,218.39927326107292,46.10037540954268,5728 days 00:00:00,88,0,0.0,27.84210769518299,-16.396182575788774,7.033613134326108,-4.56949254433763,108 days 09:28:25.263157894,50 days 12:28:48,0.11748151718114443,0.009610406904998738,1.0233060403790162,-0.9937717265919833,75 days 12:16:21.818181817,0
Mean Total Fees Paid,SO,true,11,39,168,41.31736526946108,1.0502727871920567,15.369041045462911,1.400604440699471,0.8768073526425649,0.3246824958586417,1,0.45475174551700115,0.18684590951448882,0,0,10866,10867 days 00:00:00,1000.0,1286.5406991583268,28.654069915832693,2258.5419403736223,100.0,410.5754065766327,41.60692616052491,5654 days 00:00:00,167,1,52.63975756151467,20.182617715857223,-23.985715857431273,6.111903907790863,-3.7367875513732587,60 days 06:57:23.478260869,22 days 06:51:25.714285714,0.13572762952153544,0.02042598100026458,1.0263719013765644,-0.9873130228827663,37 days 23:42:45.269461076,0
Mean Profit Factor,SO,true,47,81,82,43.90243902439025,1.0302690700225414,7.546475243879993,1.2393599198716672,0.8244079289611977,0.15847598012147984,1,0.19640877802494117,0.15687294020927842,0,0,10866,10867 days 00:00:00,1000.0,1101.6275134294779,10.162751342947796,2258.5419403736223,100.0,220.21973892037627,50.794938337140074,5728 days 00:00:00,82,0,0.0,26.089473684210528,-19.668279712340773,7.782159538861383,-5.242756961931928,118 days 07:20:00,52 days 15:07:49.565217391,0.11020766877506591,0.006410520408270756,1.0215816675446763,-0.9955003043506614,81 days 11:07:19.024390244,0
Mean Expectancy,SO,true,17,43,141,41.42857142857143,1.0412496572526917,12.884226026136572,1.2552213037869286,0.7879094764030505,0.2725013804527885,1,0.34204953805568705,0.17408943807041147,0,0,10866,10867 days 00:00:00,1000.0,1220.4375381816642,22.04375381816642,2258.5419403736223,100.0,360.13300044769534,59.39767796273876,7881 days 00:00:00,140,1,44.706555651495364,40.647354011071535,-13.092498803879774,6.458456570376886,-3.9511283044805188,71 days 21:55:51.724137931,26 days 21:57:04.390243902,0.12445557335919677,0.011302574467075582,1.023781371617222,-0.9902398297662253,45 days 13:22:17.142857142,0
