Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Max Drawdown [%],SO,true,74,89,false,95,52.63157894736842,1.5491536645577415,0.008717195815746008,1.5980038529301794,1.3787781302244861,0.18306111213066617,0.36612222426133234,0.2925323625064882,0.44486770805477505,0,0,10898,10899 days 00:00:00,1000.0,3334.4425657490506,233.44425657490504,2386.2224191517425,100.0,431.9973618345211,38.983767857064024,4313 days 00:00:00,95,0,0.0,32.43813983422476,-15.441565836744783,6.789917396993834,-4.170788973807214,91 days 10:04:48,48 days 19:12:00,24.5730796394637,0.3051044781164364,0.10557141787667666,1.0613461620861158,0.7764112187288827,27.64011034433352,1.0254649490234875,0.4092319627618309,-0.014817303108170041,None,None,0.00016131419748068908,0.04065117776513365,2.3344425657490273,0.028236515799598516,0.16035064550835018,-0.9021699508389122,71 days 05:33:28.421052631
Mean Avg Losing Trade [%],SO,true,74,89,false,95,52.63157894736842,1.5491536645577415,0.008717195815746008,1.5980038529301794,1.3787781302244861,0.18306111213066617,0.36612222426133234,0.2925323625064882,0.44486770805477505,0,0,10898,10899 days 00:00:00,1000.0,3334.4425657490506,233.44425657490504,2386.2224191517425,100.0,431.9973618345211,38.983767857064024,4313 days 00:00:00,95,0,0.0,32.43813983422476,-15.441565836744783,6.789917396993834,-4.170788973807214,91 days 10:04:48,48 days 19:12:00,24.5730796394637,0.3051044781164364,0.10557141787667666,1.0613461620861158,0.7764112187288827,27.64011034433352,1.0254649490234875,0.4092319627618309,-0.014817303108170041,None,None,0.00016131419748068908,0.04065117776513365,2.3344425657490273,0.028236515799598516,0.16035064550835018,-0.9021699508389122,71 days 05:33:28.421052631
Median Avg Losing Trade [%],SO,true,74,89,false,95,52.63157894736842,1.5491536645577415,0.008717195815746008,1.5980038529301794,1.3787781302244861,0.18306111213066617,0.36612222426133234,0.2925323625064882,0.44486770805477505,0,0,10898,10899 days 00:00:00,1000.0,3334.4425657490506,233.44425657490504,2386.2224191517425,100.0,431.9973618345211,38.983767857064024,4313 days 00:00:00,95,0,0.0,32.43813983422476,-15.441565836744783,6.789917396993834,-4.170788973807214,91 days 10:04:48,48 days 19:12:00,24.5730796394637,0.3051044781164364,0.10557141787667666,1.0613461620861158,0.7764112187288827,27.64011034433352,1.0254649490234875,0.4092319627618309,-0.014817303108170041,None,None,0.00016131419748068908,0.04065117776513365,2.3344425657490273,0.028236515799598516,0.16035064550835018,-0.9021699508389122,71 days 05:33:28.421052631
Most Expectancy,SO,true,74,89,false,95,52.63157894736842,1.5491536645577415,0.008717195815746008,1.5980038529301794,1.3787781302244861,0.18306111213066617,0.36612222426133234,0.2925323625064882,0.44486770805477505,0,0,10898,10899 days 00:00:00,1000.0,3334.4425657490506,233.44425657490504,2386.2224191517425,100.0,431.9973618345211,38.983767857064024,4313 days 00:00:00,95,0,0.0,32.43813983422476,-15.441565836744783,6.789917396993834,-4.170788973807214,91 days 10:04:48,48 days 19:12:00,24.5730796394637,0.3051044781164364,0.10557141787667666,1.0613461620861158,0.7764112187288827,27.64011034433352,1.0254649490234875,0.4092319627618309,-0.014817303108170041,None,None,0.00016131419748068908,0.04065117776513365,2.3344425657490273,0.028236515799598516,0.16035064550835018,-0.9021699508389122,71 days 05:33:28.421052631
Most Worst Trade [%],SO,true,73,88,false,94,52.12765957446809,1.5516379271437892,0.008625435859790788,1.560404930160653,1.333446836028462,0.18113415305560654,0.3622683061112131,0.28264262544844276,0.43496529554671143,0,0,10898,10899 days 00:00:00,1000.0,3208.2292560900587,220.82292560900586,2386.2224191517425,100.0,394.9483521723312,38.983767857064024,4249 days 00:00:00,94,0,0.0,34.26550583266524,-13.76879319715252,6.895413657578294,-4.248826795249667,92 days 23:30:36.734693878,48 days 16:00:00,23.49180059670274,0.29868724527467005,0.10212243206078567,1.0601706341327897,0.7731518175804134,27.92315331020805,1.0225354166928906,0.4074121900826446,-0.014800360415959724,None,None,0.00015751397867587243,0.03969352262631985,2.2082292560900942,0.027319562773608252,0.1599370667185951,-0.9074592025300373,71 days 18:22:58.723404255
Median Total Trades,SO,true,72,87,false,96,56.25,1.444274443077868,0.00880895577170123,1.4228329576868601,1.312038588030916,0.18498807120572583,0.36997614241145166,0.2632071244904304,0.41027691015681356,0,0,10898,10899 days 00:00:00,1000.0,2906.8200859262724,190.68200859262726,2386.2224191517425,100.0,399.00282714348776,38.983767857064024,4239 days 00:00:00,96,0,0.0,34.85263827158819,-14.378490667252736,6.211877134158959,-4.734509554920124,85 days 16:26:40,50 days 06:17:08.571428571,19.86270922839867,0.2817945517363053,0.09332414395412328,1.0566802343355146,0.7896984045963269,28.20456120817935,1.0240894608122884,0.40559711116842917,-0.014817303108169973,None,None,0.00014814173006054903,0.037331715975258355,1.906820085926269,0.024978771111428655,0.15943788428169792,-0.9200904295164525,70 days 04:29:59.999999999
Most Win Rate [%],SO,true,72,87,false,96,56.25,1.444274443077868,0.00880895577170123,1.4228329576868601,1.312038588030916,0.18498807120572583,0.36997614241145166,0.2632071244904304,0.41027691015681356,0,0,10898,10899 days 00:00:00,1000.0,2906.8200859262724,190.68200859262726,2386.2224191517425,100.0,399.00282714348776,38.983767857064024,4239 days 00:00:00,96,0,0.0,34.85263827158819,-14.378490667252736,6.211877134158959,-4.734509554920124,85 days 16:26:40,50 days 06:17:08.571428571,19.86270922839867,0.2817945517363053,0.09332414395412328,1.0566802343355146,0.7896984045963269,28.20456120817935,1.0240894608122884,0.40559711116842917,-0.014817303108169973,None,None,0.00014814173006054903,0.037331715975258355,1.906820085926269,0.024978771111428655,0.15943788428169792,-0.9200904295164525,70 days 04:29:59.999999999
Most Best Trade [%],SO,true,72,87,false,96,56.25,1.444274443077868,0.00880895577170123,1.4228329576868601,1.312038588030916,0.18498807120572583,0.36997614241145166,0.2632071244904304,0.41027691015681356,0,0,10898,10899 days 00:00:00,1000.0,2906.8200859262724,190.68200859262726,2386.2224191517425,100.0,399.00282714348776,38.983767857064024,4239 days 00:00:00,96,0,0.0,34.85263827158819,-14.378490667252736,6.211877134158959,-4.734509554920124,85 days 16:26:40,50 days 06:17:08.571428571,19.86270922839867,0.2817945517363053,0.09332414395412328,1.0566802343355146,0.7896984045963269,28.20456120817935,1.0240894608122884,0.40559711116842917,-0.014817303108169973,None,None,0.00014814173006054903,0.037331715975258355,1.906820085926269,0.024978771111428655,0.15943788428169792,-0.9200904295164525,70 days 04:29:59.999999999
Mean Total Trades,SO,true,76,89,false,102,53.92156862745098,1.6024151512218452,0.009359515507432557,1.4319950074310541,1.265826509300996,0.19654982565608367,0.39309965131216734,0.28145836905095595,0.4466726650588263,0,0,10898,10899 days 00:00:00,1000.0,3347.7243140343194,234.77243140343194,2386.2224191517425,100.0,435.31608892100115,38.983767857064024,3075 days 00:00:00,102,0,0.0,22.46526837016998,-15.58395145653341,5.989515498008824,-3.9012736517556976,81 days 23:07:38.181818182,48 days 09:11:29.361702128,23.016905039552135,0.3059085284561232,0.10592699637545927,1.061406886004902,0.7887180853694938,27.72361707418002,1.0358874543894723,0.4085034892737141,-0.01471482590686052,None,None,0.0001615666355856577,0.040714792167585744,2.347724314034307,0.028331029630263016,0.16017945039309503,-0.9016133494014823,66 days 11:45:52.941176470
Least Best Trade [%],SO,true,76,89,false,102,53.92156862745098,1.6024151512218452,0.009359515507432557,1.4319950074310541,1.265826509300996,0.19654982565608367,0.39309965131216734,0.28145836905095595,0.4466726650588263,0,0,10898,10899 days 00:00:00,1000.0,3347.7243140343194,234.77243140343194,2386.2224191517425,100.0,435.31608892100115,38.983767857064024,3075 days 00:00:00,102,0,0.0,22.46526837016998,-15.58395145653341,5.989515498008824,-3.9012736517556976,81 days 23:07:38.181818182,48 days 09:11:29.361702128,23.016905039552135,0.3059085284561232,0.10592699637545927,1.061406886004902,0.7887180853694938,27.72361707418002,1.0358874543894723,0.4085034892737141,-0.01471482590686052,None,None,0.0001615666355856577,0.040714792167585744,2.347724314034307,0.028331029630263016,0.16017945039309503,-0.9016133494014823,66 days 11:45:52.941176470
