Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],SO,true,107,112,false,136,60.29411764705882,1.9717194685457464,0.012477064220183486,2.159955999933013,2.134961330695601,0.2620183486238532,0.5240366972477064,0.5659481042026316,0.7935670899183486,0,0,10900,10901 days 00:00:00,1000.0,13107.852505806106,1210.7852505806106,2405.0471705047253,100.0,1437.8377796931763,47.885476341176336,2562 days 00:00:00,136,0,0.0,27.318604917135055,-14.194615522753837,6.098751736061485,-3.8211782660398512,62 days 17:16:05.853658537,34 days 20:26:40,89.02832724857433,0.5416088137002599,0.18790648271152605,1.10787758159204,0.6095703605806067,25.27418961150508,1.0527659008775416,0.4411686938127975,-0.014957281503225546,None,None,0.00028725631512362235,0.07238859141115284,12.107852505806164,0.0612901635303178,0.16085351834246317,1.9717194685457464,-0.4965648634964136,15787.698412698412,1.704393695107099,2.6359902617278057,51 days 15:42:21.176470587
Most Sharpe Ratio,SO,true,107,112,false,136,60.29411764705882,1.9717194685457464,0.012477064220183486,2.159955999933013,2.134961330695601,0.2620183486238532,0.5240366972477064,0.5659481042026316,0.7935670899183486,0,0,10900,10901 days 00:00:00,1000.0,13107.852505806106,1210.7852505806106,2405.0471705047253,100.0,1437.8377796931763,47.885476341176336,2562 days 00:00:00,136,0,0.0,27.318604917135055,-14.194615522753837,6.098751736061485,-3.8211782660398512,62 days 17:16:05.853658537,34 days 20:26:40,89.02832724857433,0.5416088137002599,0.18790648271152605,1.10787758159204,0.6095703605806067,25.27418961150508,1.0527659008775416,0.4411686938127975,-0.014957281503225546,None,None,0.00028725631512362235,0.07238859141115284,12.107852505806164,0.0612901635303178,0.16085351834246317,1.9717194685457464,-0.4965648634964136,15787.698412698412,1.704393695107099,2.6359902617278057,51 days 15:42:21.176470587
Most Omega Ratio,SO,true,107,111,false,155,59.354838709677416,1.807721424688283,0.014220183486238533,1.8918436737999185,1.8408209200379957,0.2986238532110092,0.5972477064220184,0.5649496475430033,0.7941711271178006,0,0,10900,10901 days 00:00:00,1000.0,13041.538506599169,1204.153850659917,2405.0471705047253,100.0,1848.7150969429047,47.92148620212376,3012 days 00:00:00,155,0,0.0,25.04352862467949,-14.563308673804384,5.612536971823944,-3.541549713790722,54 days 12:31:18.260869565,31 days 10:40:00,77.68734520386566,0.5379425960430216,0.18737904756947363,1.1079976222459593,0.8181029944290662,27.527200833407576,1.064638293259816,0.43831640058055155,-0.014957281503225388,None,None,0.0002875153285977714,0.07245386280663839,12.041538506599208,0.06116573572316164,0.16209580358018275,1.807721424688283,-0.49932214826072946,15787.698412698412,1.8195597187388024,2.5417814569610417,45 days 03:24:23.225806451
Most Sortino Ratio,SO,true,107,111,false,155,59.354838709677416,1.807721424688283,0.014220183486238533,1.8918436737999185,1.8408209200379957,0.2986238532110092,0.5972477064220184,0.5649496475430033,0.7941711271178006,0,0,10900,10901 days 00:00:00,1000.0,13041.538506599169,1204.153850659917,2405.0471705047253,100.0,1848.7150969429047,47.92148620212376,3012 days 00:00:00,155,0,0.0,25.04352862467949,-14.563308673804384,5.612536971823944,-3.541549713790722,54 days 12:31:18.260869565,31 days 10:40:00,77.68734520386566,0.5379425960430216,0.18737904756947363,1.1079976222459593,0.8181029944290662,27.527200833407576,1.064638293259816,0.43831640058055155,-0.014957281503225388,None,None,0.0002875153285977714,0.07245386280663839,12.041538506599208,0.06116573572316164,0.16209580358018275,1.807721424688283,-0.49932214826072946,15787.698412698412,1.8195597187388024,2.5417814569610417,45 days 03:24:23.225806451
Most Avg Losing Trade [%],SO,true,109,111,false,225,52.888888888888886,1.6860677678084075,0.020642201834862386,1.195868741042811,1.0368552290280109,0.4334862385321101,0.8669724770642202,0.5183926423327782,0.7310888013502641,0,0,10900,10901 days 00:00:00,1000.0,10153.196138756779,915.319613875678,2405.0471705047253,100.0,2196.517196596781,48.80994634272762,2726 days 00:00:00,225,0,0.0,29.907712593589952,-13.7640114718035,4.494100264795391,-2.506862875245463,39 days 22:23:11.596638655,21 days 02:43:01.132075471,40.68087172780791,0.49914954273623285,0.16533055078533077,1.098945460457925,0.6296695562638026,25.742718164712834,1.078422984991543,0.4379369476322385,-0.014925288876902504,None,None,0.0002632378802478056,0.06633594582244702,9.153196138756634,0.055042082130714265,0.15994269516455067,1.6860677678084075,-0.6194171885270806,15787.698412698412,2.1922583042751005,2.3429956906354388,31 days 01:35:59.999999998
Most Calmar Ratio,SO,true,102,111,false,104,58.65384615384615,2.079771333680198,0.009541284403669725,2.8192868660574875,2.7108527558245075,0.20036697247706423,0.40073394495412845,0.5648919738962892,0.7573678248739601,0,0,10900,10901 days 00:00:00,1000.0,12159.392166259313,1115.9392166259313,2405.0471705047253,100.0,978.5982969661829,39.80330836652266,2580 days 00:00:00,104,0,0.0,35.174916370159636,-16.126650505747,8.16220405003145,-4.760200301905577,82 days 08:15:44.262295081,45 days 16:44:39.069767441,107.30184775249333,0.5194090965099767,0.21918318835365022,1.1057199583775867,0.34065792962882,34.193885659088735,1.0502501750319582,0.4358535300316122,-0.014838680144279373,None,None,0.0002835269074115851,0.07144878066771944,11.1593921662593,0.05944902381333139,0.16555085658288554,2.079771333680198,-0.5360011103683512,15787.698412698412,1.4904490496446088,2.257388114732302,67 days 04:36:55.384615384
Most Total Fees Paid,SO,true,108,110,false,227,53.74449339207048,1.5655183493495635,0.020825688073394494,1.1694358174539128,1.0303399272721698,0.4373394495412844,0.8746788990825688,0.5114404166791562,0.7152655151985273,0,0,10900,10901 days 00:00:00,1000.0,9676.425260148666,867.6425260148666,2405.0471705047253,100.0,2329.027310070543,50.067955558724684,3045 days 00:00:00,227,0,0.0,28.021746865332332,-14.563308673804393,4.502328689328562,-2.7030682812956783,39 days 15:08:51.147540983,20 days 09:36:00,38.22213770990605,0.48695471601083523,0.157703245736463,1.0972222745034188,0.7828504989231675,27.521518858256385,1.0786702070601273,0.43642113585452624,-0.01503761211947294,None,None,0.0002600667615879804,0.06553682392017106,8.676425260148578,0.05386969356651594,0.16197313056799367,1.5655183493495635,-0.6392409526700541,15787.698412698412,2.20198011828196,2.1724159426782084,30 days 17:39:22.995594712
Most Total Trades,SO,true,108,110,false,227,53.74449339207048,1.5655183493495635,0.020825688073394494,1.1694358174539128,1.0303399272721698,0.4373394495412844,0.8746788990825688,0.5114404166791562,0.7152655151985273,0,0,10900,10901 days 00:00:00,1000.0,9676.425260148666,867.6425260148666,2405.0471705047253,100.0,2329.027310070543,50.067955558724684,3045 days 00:00:00,227,0,0.0,28.021746865332332,-14.563308673804393,4.502328689328562,-2.7030682812956783,39 days 15:08:51.147540983,20 days 09:36:00,38.22213770990605,0.48695471601083523,0.157703245736463,1.0972222745034188,0.7828504989231675,27.521518858256385,1.0786702070601273,0.43642113585452624,-0.01503761211947294,None,None,0.0002600667615879804,0.06553682392017106,8.676425260148578,0.05386969356651594,0.16197313056799367,1.5655183493495635,-0.6392409526700541,15787.698412698412,2.20198011828196,2.1724159426782084,30 days 17:39:22.995594712
Least Avg Losing Trade Duration,SO,true,108,110,false,227,53.74449339207048,1.5655183493495635,0.020825688073394494,1.1694358174539128,1.0303399272721698,0.4373394495412844,0.8746788990825688,0.5114404166791562,0.7152655151985273,0,0,10900,10901 days 00:00:00,1000.0,9676.425260148666,867.6425260148666,2405.0471705047253,100.0,2329.027310070543,50.067955558724684,3045 days 00:00:00,227,0,0.0,28.021746865332332,-14.563308673804393,4.502328689328562,-2.7030682812956783,39 days 15:08:51.147540983,20 days 09:36:00,38.22213770990605,0.48695471601083523,0.157703245736463,1.0972222745034188,0.7828504989231675,27.521518858256385,1.0786702070601273,0.43642113585452624,-0.01503761211947294,None,None,0.0002600667615879804,0.06553682392017106,8.676425260148578,0.05386969356651594,0.16197313056799367,1.5655183493495635,-0.6392409526700541,15787.698412698412,2.20198011828196,2.1724159426782084,30 days 17:39:22.995594712
Median Best Trade [%],SO,true,101,120,false,81,60.49382716049383,2.3740820396355637,0.007431192660550459,3.1237509608070004,2.8193736798589613,0.15605504587155963,0.31211009174311927,0.48747709948006496,0.6954624848868343,0,0,10900,10901 days 00:00:00,1000.0,8933.271647043628,793.3271647043628,2405.0471705047253,100.0,605.8201324620103,44.44840117282283,2602 days 00:00:00,81,0,0.0,30.97889105697118,-16.14149015241302,8.354194921567206,-4.885366354107065,110 days 21:03:40.408163266,49 days 03:00:00,97.94162527214355,0.4777852927985681,0.171155200264123,1.0943915271564288,0.5490667186504503,25.49524453359328,1.0332615656455781,0.43642113585452624,-0.014814927881935685,None,None,0.0002512187036299492,0.0633071133147472,7.933271647043565,0.051924690231389015,0.1594651903616407,2.3740820396355637,-0.6701407047505541,15787.698412698412,1.3153549825650603,2.1537417696952974,86 days 11:33:20.000000001
