Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,TLT,true,42,76,41,46.34146341463415,1.7807120742686913,7.2297654734614705,18.083912911595053,7.887840801659918,0.15182507494269087,1,2.745591433060014,0.49181676543758523,0,0,5671,5672 days 00:00:00,1000.0,1741.440429375397,74.1440429375397,8.476452338883611,100.0,108.36841011895746,21.08990644584636,1370 days 00:00:00,41,0,0.0,27.18242822865971,-13.12364139091184,7.180214020096175,-3.1538954763796365,117 days 06:18:56.842105262,37 days 13:05:27.272727273,0.33890475687043586,0.17231554576080219,1.067949298620345,7.747060677427796,74 days 11:42:26.341463414,0
Most Expectancy,TLT,true,38,85,35,48.57142857142857,1.7429817814756734,6.171751013930524,19.371383785421973,7.559998263364864,0.129606771292541,1,2.510662507897223,0.466494724039962,0,0,5671,5672 days 00:00:00,1000.0,1677.9984324897682,67.79984324897681,8.476452338883611,100.0,89.8958930674086,21.809297372097237,1376 days 00:00:00,35,0,0.0,28.156084322554992,-11.506393676917925,7.761985681988428,-3.8176375420085313,125 days 05:38:49.411764706,48 days 02:40:00,0.3215911701155565,0.15529716191050238,1.0650263664785975,6.998610803007992,85 days 13:42:51.428571428,0
Most Profit Factor,TLT,true,42,77,40,45.0,1.7960352801831267,7.053429730206313,18.04694145372951,7.457413823855169,0.14812202433433258,1,2.673149501169598,0.48534990866822647,0,0,5671,5672 days 00:00:00,1000.0,1721.8776581491802,72.18776581491801,8.476452338883611,100.0,106.91046766797666,22.013163648305913,1370 days 00:00:00,40,0,0.0,25.87037135533279,-13.123641390911835,7.262277848837815,-2.979996833245676,116 days 00:00:00,43 days 09:49:05.454545454,0.33401795967795783,0.1616671309167839,1.067047182521547,7.516271068236252,76 days 01:47:59.999999999,0
Most Total Return [%],TLT,true,16,86,42,42.857142857142854,1.7184196917709167,7.406101216716628,17.77714040949416,7.345925789047172,0.1555281255510492,1,2.7648453255464376,0.4989353625952008,0,0,5671,5672 days 00:00:00,1000.0,1746.6398971987549,74.66398971987549,8.476452338883611,100.0,120.00422620480128,28.1843567745591,1209 days 00:00:00,42,0,0.0,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,0.3435998074037483,0.12964648334448675,1.070507846612048,7.808400818509066,69 days 22:51:25.714285714,0
Most Sharpe Ratio,TLT,true,16,86,42,42.857142857142854,1.7184196917709167,7.406101216716628,17.77714040949416,7.345925789047172,0.1555281255510492,1,2.7648453255464376,0.4989353625952008,0,0,5671,5672 days 00:00:00,1000.0,1746.6398971987549,74.66398971987549,8.476452338883611,100.0,120.00422620480128,28.1843567745591,1209 days 00:00:00,42,0,0.0,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,0.3435998074037483,0.12964648334448675,1.070507846612048,7.808400818509066,69 days 22:51:25.714285714,0
Most Omega Ratio,TLT,true,16,86,42,42.857142857142854,1.7184196917709167,7.406101216716628,17.77714040949416,7.345925789047172,0.1555281255510492,1,2.7648453255464376,0.4989353625952008,0,0,5671,5672 days 00:00:00,1000.0,1746.6398971987549,74.66398971987549,8.476452338883611,100.0,120.00422620480128,28.1843567745591,1209 days 00:00:00,42,0,0.0,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,0.3435998074037483,0.12964648334448675,1.070507846612048,7.808400818509066,69 days 22:51:25.714285714,0
Most Sortino Ratio,TLT,true,16,86,42,42.857142857142854,1.7184196917709167,7.406101216716628,17.77714040949416,7.345925789047172,0.1555281255510492,1,2.7648453255464376,0.4989353625952008,0,0,5671,5672 days 00:00:00,1000.0,1746.6398971987549,74.66398971987549,8.476452338883611,100.0,120.00422620480128,28.1843567745591,1209 days 00:00:00,42,0,0.0,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,0.3435998074037483,0.12964648334448675,1.070507846612048,7.808400818509066,69 days 22:51:25.714285714,0
Most Win Rate [%],TLT,true,48,68,48,56.25,1.4010786668235335,8.464115676247575,9.482266744794103,5.8774380649550215,0.17774642920119907,1,1.6854390546204294,0.3608837039038932,0,0,5671,5672 days 00:00:00,1000.0,1455.1488037501167,45.514880375011664,8.476452338883611,100.0,117.21811196656685,24.9250604212961,1376 days 00:00:00,48,0,0.0,30.728361935124727,-13.132820008751498,5.129722471831885,-4.226426416134474,84 days 09:46:40,36 days 16:00:00,0.250560692427234,0.09802325697307956,1.0498148013789292,4.3695671910079055,63 days 12:30:00,0
Median Total Fees Paid,TLT,true,41,62,50,48.0,1.4133203940740864,8.816787162757892,10.006738940128514,5.513354787949594,0.18515253041791574,1,1.8527730359962866,0.38454284701328034,0,0,5671,5672 days 00:00:00,1000.0,1500.336947006425,50.03369470064249,8.476452338883611,100.0,126.86191173806205,24.915952623613848,1440 days 00:00:00,50,0,0.0,30.540159408335153,-11.90253831175328,5.923777760058585,-3.4429126704533726,86 days 02:00:00,37 days 12:00:00,0.26585220547440125,0.1061584224571622,1.0533309309597345,4.9026692654337705,60 days 19:40:48,0
Median Win Rate [%],TLT,true,15,54,60,41.66666666666667,1.6006953184773103,10.58014459530947,9.597331183221415,5.508110183207883,0.22218303650149887,1,2.132364184598657,0.42234040293897757,0,0,5671,5672 days 00:00:00,1000.0,1575.8398709932849,57.58398709932847,8.476452338883611,100.0,136.95368506799363,23.032067052157196,1388 days 00:00:00,60,0,0.0,21.511480762856504,-5.422187500809595,5.3993127931768035,-2.334356698776187,79 days 22:04:48,27 days 11:39:25.714285714,0.2922256490360909,0.12894474748392726,1.0592784390644285,5.7934065806252795,49 days 07:59:59.999999999,0
