Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
Most Total Fees Paid,MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
Most Expectancy,MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
Most Sharpe Ratio,MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
Most Omega Ratio,MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
Most Sortino Ratio,MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.823909531502423,1069.3896968477407,918.9689841749014,0.23069466882067852,1,246.70250195453534,1.3175021336625685,0,0,6190,6191 days 00:00:00,1000.0,94913.12638494329,9391.312638494328,665.754405239174,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,22264.016696144638,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8199108795402971,0.505603265223204,1.1833898850316964,13.106271869309634,51 days 15:24:10.746268656,0
Most Win Rate [%],MRVL,true,62,80,49,66.66666666666666,2.949368428225428,7.754442649434571,1046.7908381091925,761.3024277157764,0.16623586429725365,1,174.01417971152813,1.2127567819126073,0,0,6190,6191 days 00:00:00,1000.0,68268.02912153887,6726.8029121538875,665.754405239174,100.0,1662.542187509673,58.123752906288814,908 days 00:00:00,48,1,17022.068892297626,152.27254691722726,-52.39905759162302,25.329503414455456,-13.122375503100747,86 days 09:45:00,42 days 22:30:00,0.7787629103009732,0.4864473345380254,1.1754704020566127,9.10403064435941,71 days 21:59:59.999999999,0
Most Profit Factor,MRVL,true,66,79,53,59.61538461538461,3.4553844297181033,8.40064620355412,824.1836860212077,586.5402724209696,0.17980613893376413,1,148.1932863556711,1.1743326103767981,0,0,6190,6191 days 00:00:00,1000.0,57298.11917468278,5629.811917468278,665.754405239174,100.0,1374.3027468252315,55.932497254811295,905 days 00:00:00,52,1,13440.567501579979,194.31955945151194,-47.673140495867756,26.901122263538625,-10.390897122601391,84 days 18:34:50.322580646,40 days 05:42:51.428571429,0.7534976875889258,0.481941520622253,1.168710460196811,7.456289396156159,66 days 18:55:23.076923077,0
Least Max Drawdown Duration,MRVL,true,66,80,54,54.71698113207547,3.1275512293062566,8.562197092084006,640.1649584168088,426.18879233442266,0.18319870759289175,1,117.27739302821665,1.1246113171061793,0,0,6190,6191 days 00:00:00,1000.0,45632.99114983786,4463.299114983785,665.754405239174,100.0,1114.4622776917824,56.61424791005476,1002 days 00:00:00,53,1,10704.248353747003,179.59332382120635,-46.95947643979057,27.660374374520995,-9.611052751603404,88 days 17:22:45.517241379,37 days 17:00:00,0.7234118941569526,0.4462434315006897,1.1612797611855499,5.7041225410747876,65 days 14:56:36.226415094,0
Least Max Drawdown [%],MRVL,true,16,79,47,45.65217391304348,2.6087718892655576,7.431340872374798,527.5549015134292,254.33087538526198,0.15945072697899837,1,84.11901256765017,1.1342278572778555,0,0,6190,6191 days 00:00:00,1000.0,38866.06326914854,3786.606326914854,665.754405239174,100.0,747.4835221397452,42.821049405719904,971 days 00:00:00,46,1,13598.537799530779,130.67548530567433,-17.487963494465788,30.525251321717022,-7.3907601635414935,126 days 20:34:17.142857144,28 days 11:31:12,0.723412954446946,0.5624324062159465,1.1576919601363114,4.687692484069265,73 days 09:23:28.695652173,0
