Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.161664033701948,2117.4662004359925,1840.044158132881,0.15260663507109004,1,323.1393917253031,1.0280261548596135,0,0,9495,9496 days 00:00:00,1000.0,150394.4824443034,14939.448244430341,14921.499633788744,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5406.780814655853,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6916917733883033,0.36810436703111865,1.139811687633661,0.0012028690870288673,89 days 21:10:35.294117646,0
Most Sharpe Ratio,CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.161664033701948,2117.4662004359925,1840.044158132881,0.15260663507109004,1,323.1393917253031,1.0280261548596135,0,0,9495,9496 days 00:00:00,1000.0,150394.4824443034,14939.448244430341,14921.499633788744,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5406.780814655853,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6916917733883033,0.36810436703111865,1.139811687633661,0.0012028690870288673,89 days 21:10:35.294117646,0
Most Calmar Ratio,CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.161664033701948,2117.4662004359925,1840.044158132881,0.15260663507109004,1,323.1393917253031,1.0280261548596135,0,0,9495,9496 days 00:00:00,1000.0,150394.4824443034,14939.448244430341,14921.499633788744,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5406.780814655853,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6916917733883033,0.36810436703111865,1.139811687633661,0.0012028690870288673,89 days 21:10:35.294117646,0
Most Sortino Ratio,CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.161664033701948,2117.4662004359925,1840.044158132881,0.15260663507109004,1,323.1393917253031,1.0280261548596135,0,0,9495,9496 days 00:00:00,1000.0,150394.4824443034,14939.448244430341,14921.499633788744,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5406.780814655853,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6916917733883033,0.36810436703111865,1.139811687633661,0.0012028690870288673,89 days 21:10:35.294117646,0
Most Omega Ratio,CDNS,true,57,71,87,56.97674418604651,2.949427959242396,9.057398630858346,1734.6871207469171,1497.5276412367677,0.1924170616113744,1,333.7833985892172,1.0277766940530229,0,0,9495,9496 days 00:00:00,1000.0,148266.2723798393,14726.62723798393,14921.499633788744,100.0,4626.60679597655,66.16592042040203,930 days 00:00:00,86,1,-1916.8200043955876,266.63819010844145,-45.987515878677364,23.501082140443568,-9.552834230023938,94 days 05:23:15.918367347,39 days 09:43:47.027027027,0.6898693938220274,0.32017994320252763,1.1400394010558461,-0.013059839867806478,70 days 15:20:55.813953488,0
Most Expectancy,CDNS,true,34,77,60,50.847457627118644,2.521190511162458,6.213796735123749,2148.9426617472727,1479.9880590545954,0.13270142180094788,1,285.1677465825765,1.015776224061063,0,0,9495,9496 days 00:00:00,1000.0,138899.3214926764,13789.932149267639,14921.499633788744,100.0,3507.7836904321553,70.19288891114901,2592 days 00:00:00,59,1,11111.704449587298,261.4945952037807,-34.41234871901233,35.46708960254533,-9.676916599431609,157 days 07:12:00,49 days 10:45:31.034482759,0.6851276158952759,0.2974859383225388,1.1375078454859404,-0.07583470242888629,104 days 06:54:54.915254237,0
Median Best Trade [%],CDNS,true,58,71,90,60.67415730337079,3.390364389639393,9.373354397051079,1602.2447955387338,1472.9523145912772,0.1990521327014218,1,318.9302436617385,1.0168689593319862,0,0,9495,9496 days 00:00:00,1000.0,140610.6911356523,13961.06911356523,14921.499633788744,100.0,4444.174193825049,65.29778434294286,929 days 00:00:00,89,1,-2989.0956672949833,258.67550708884505,-52.92502216398716,21.1440534107302,-10.05677681521744,85 days 20:00:00,41 days 02:03:25.714285714,0.6845122330811695,0.32065878753639215,1.1390546418176686,-0.06436554929430033,68 days 05:39:46.516853932,0
Least Win Rate [%],CDNS,true,37,76,61,50.0,2.3704245528210173,6.3191153238546605,1981.283775799229,1364.5205067487802,0.134913112164297,1,267.30116027370326,0.9990595494299592,0,0,9495,9496 days 00:00:00,1000.0,124064.39838711693,12306.439838711694,14921.499633788744,100.0,3782.9481632156726,66.74013945118695,2528 days 00:00:00,60,1,4187.371839163214,325.6101903646478,-33.043843259299074,36.10281861821842,-9.253215478898243,156 days 06:24:00.000000002,48 days 11:12:00,0.6737522516514449,0.30502987841713847,1.1351542101012517,-0.1752544891101576,102 days 08:48:00.000000001,0
Most Profit Factor,CDNS,true,64,82,63,66.12903225806451,3.4718027036846233,6.529752501316482,842.9421881838964,791.8547828394179,0.13933649289099526,1,117.45260821140546,0.8650872346672689,0,0,9495,9496 days 00:00:00,1000.0,52981.70967343763,5198.170967343764,14921.499633788744,100.0,1372.6336861986001,63.04350290270935,1848 days 00:00:00,62,1,-280.705993963973,264.79444888398376,-58.281398594991664,24.026717316503056,-14.306723553937708,119 days 05:16:05.853658536,57 days 03:25:42.857142857,0.5875658748601683,0.26148880197333646,1.117362720989755,-0.6516321351794393,98 days 04:38:42.580645161,0
Median Total Trades,CDNS,true,51,70,79,55.12820512820513,2.6178559189164825,8.214849921011059,942.0903804132861,786.9053294050369,0.17472353870458138,1,164.60536504535457,0.9241999587073882,0,0,9495,9496 days 00:00:00,1000.0,74090.5057323919,7309.05057323919,14921.499633788744,100.0,2435.7887181948836,60.79123922821955,1121 days 00:00:00,78,1,-392.54393984444323,253.1178846412102,-39.35001487538257,25.0554737898754,-10.402035651846285,104 days 04:27:54.418604651,45 days 06:10:17.142857143,0.622902336688305,0.2960349541361302,1.1254857200852135,-0.5101664877779221,77 days 17:50:46.153846154,0
Median Max Drawdown [%],CDNS,true,40,71,65,50.76923076923077,2.298097512293698,6.845708267509215,1020.2759538686274,772.936328688354,0.14375987361769352,1,146.67474218332558,0.9056840321937658,0,0,9495,9496 days 00:00:00,1000.0,67317.9370014608,6631.7937001460805,14921.499633788744,100.0,2555.0215475547643,72.58854644901766,4085 days 00:00:00,65,0,0.0,261.49459520378076,-33.95001941628883,30.363451628183757,-9.331405091429303,139 days 15:16:21.818181818,49 days 12:45:00,0.6133078056747023,0.24194395686517559,1.1226263525435065,-0.5555544775721588,95 days 06:38:46.153846153,0
