Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.1661924333438725,2117.4662004359925,1840.044158132881,0.15270312993993046,1,323.3437163485882,1.028161655425061,0,0,9489,9490 days 00:00:00,1000.0,150019.03437126445,14901.903437126446,14883.999633788748,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5031.332741616905,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6917334873054742,0.36815833282567273,1.1398589135660078,0.0012028892621748083,89 days 21:10:35.294117646,0
Most Sharpe Ratio,CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.1661924333438725,2117.4662004359925,1840.044158132881,0.15270312993993046,1,323.3437163485882,1.028161655425061,0,0,9489,9490 days 00:00:00,1000.0,150019.03437126445,14901.903437126446,14883.999633788748,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5031.332741616905,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6917334873054742,0.36815833282567273,1.1398589135660078,0.0012028892621748083,89 days 21:10:35.294117646,0
Most Calmar Ratio,CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.1661924333438725,2117.4662004359925,1840.044158132881,0.15270312993993046,1,323.3437163485882,1.028161655425061,0,0,9489,9490 days 00:00:00,1000.0,150019.03437126445,14901.903437126446,14883.999633788748,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5031.332741616905,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6917334873054742,0.36815833282567273,1.1398589135660078,0.0012028892621748083,89 days 21:10:35.294117646,0
Most Sortino Ratio,CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.1661924333438725,2117.4662004359925,1840.044158132881,0.15270312993993046,1,323.3437163485882,1.028161655425061,0,0,9489,9490 days 00:00:00,1000.0,150019.03437126445,14901.903437126446,14883.999633788748,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5031.332741616905,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6917334873054742,0.36815833282567273,1.1398589135660078,0.0012028892621748083,89 days 21:10:35.294117646,0
Most Omega Ratio,CDNS,true,57,71,87,56.97674418604651,2.949427959242396,9.063125724523132,1734.6871207469171,1497.5276412367677,0.1925387290546949,1,333.9944535361595,1.0279122061552675,0,0,9489,9490 days 00:00:00,1000.0,147896.13721692006,14689.613721692007,14883.999633788748,100.0,4626.60679597655,66.16592042040203,930 days 00:00:00,86,1,-2286.9551673148235,266.63819010844145,-45.987515878677364,23.501082140443568,-9.552834230023938,94 days 05:23:15.918367347,39 days 09:43:47.027027027,0.6899101142742474,0.32022637003947263,1.1400869670914286,-0.013060058914235515,70 days 15:20:55.813953488,0
Most Expectancy,CDNS,true,34,77,60,50.847457627118644,2.521190511162458,6.217725787754241,2148.9426617472727,1479.9880590545954,0.1327853303825482,1,285.3480613132641,1.015904278921917,0,0,9489,9490 days 00:00:00,1000.0,138552.5701906786,13755.257019067862,14883.999633788748,100.0,3507.7836904321553,70.19288891114901,2592 days 00:00:00,59,1,10764.95314758952,261.4945952037807,-34.41234871901233,35.46708960254533,-9.676916599431609,157 days 07:12:00,49 days 10:45:31.034482759,0.6851656322472754,0.2975268607435891,1.137553025594455,-0.07583597436797053,104 days 06:54:54.915254237,0
Least Win Rate [%],CDNS,true,37,76,61,50.0,2.3704245528210173,6.323110970597534,1981.283775799229,1364.5205067487802,0.13499841922225736,1,267.47017776360127,0.9991771241148086,0,0,9489,9490 days 00:00:00,1000.0,123754.68131139621,12275.468131139622,14883.999633788748,100.0,3782.9481632156726,66.74013945118695,2528 days 00:00:00,60,1,3877.6547634424933,325.6101903646478,-33.043843259299074,36.10281861821842,-9.253215478898243,156 days 06:24:00.000000002,48 days 11:12:00,0.6737839553156091,0.305067781372222,1.1351974046521618,-0.1752574285696297,102 days 08:48:00.000000001,0
Median Total Trades,CDNS,true,12,79,80,51.89873417721519,2.160816304440713,8.325429444620086,1224.4725417625637,962.8571962459745,0.17704710717673094,1,216.78932133640077,0.9818964131450422,0,0,9489,9490 days 00:00:00,1000.0,100475.4824774498,9947.54824774498,14883.999633788748,100.0,4044.165809222451,72.4256998082829,2583 days 00:00:00,79,1,2742.151678207272,344.14033765115744,-35.30003131659488,27.630612460472197,-8.930424405080483,121 days 16:23:24.878048780,28 days 21:28:25.263157895,0.6608661872981708,0.26785306879683235,1.132883280767426,-0.33166161700497065,77 days 01:12:54.683544303,0
Median Max Drawdown [%],CDNS,true,11,81,81,53.75,2.219473612086858,8.430814627463379,1081.9836797861906,881.1609513410264,0.17926019601644008,1,193.95660652506166,0.9648397384618362,0,0,9489,9490 days 00:00:00,1000.0,90015.37133005554,8901.537133005555,14883.999633788748,100.0,3509.6080640025584,72.43937224428272,2194 days 00:00:00,80,1,2456.6769471603184,358.58715244505794,-44.05852880660913,26.87272994868052,-9.331824695883098,118 days 01:06:58.604651164,26 days 18:48:38.918918919,0.6528057252116536,0.2608480166300079,1.1312265147370517,-0.40193917280152114,75 days 20:06:00,0
Mean Best Trade [%],CDNS,true,39,67,66,52.307692307692314,2.550952758103924,6.850036884813995,1064.998466807052,831.266020923778,0.14606386342080302,1,155.55779059906985,0.9226216854298748,0,0,9489,9490 days 00:00:00,1000.0,73910.96060610069,7291.096060610069,14883.999633788748,100.0,2246.021911918239,74.5824418006467,4178 days 00:00:00,65,1,3686.0602636423428,239.597602671103,-36.16400548767172,30.727415499552286,-10.155071076870257,134 days 21:10:35.294117646,49 days 00:46:27.096774193,0.6236799013853884,0.2413123733786604,1.1248260519063598,-0.5101386562750064,93 days 22:31:23.076923075,0
