Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Trades,GLD,false,29,35,48,46.808510638297875,2.283007557035196,0.00919585208374095,2.5131473252630383,1.308621092444659,0.19722167873214635,0.3903345724907063,0.49564713438957986,0.7834563308557927,0,0,5111,5112 days 00:00:00,1000.0,2971.747008196063,197.17470081960627,520.1892375169834,100.0,143.1248496808717,32.40138609733535,2246 days 00:00:00,47,1,315.8560432892623,36.391186715546226,-9.334887175963802,9.439326798773527,-3.581890611426192,109 days 01:05:27.272727272,23 days 22:04:48,35.231722657591504,0.5625058350868514,0.24958715129339304,1.1098219013965256,-0.5817468922011846,7.171413756204685,0.9761819780621032,0.47065592635212894,-0.01350067133874327,None,None,0.0002489366211264046,0.06273202852385396,1.9717470081960538,0.05515797269010192,0.13421728861440047,-0.620955824152035,63 days 18:22:58.723404254,false
Most Win Rate [%],GLD,false,28,37,47,47.82608695652174,2.2765667611332767,0.009000195656427314,2.497779396120914,1.3006188571517183,0.19311289375855997,0.38211700254353353,0.48235340715541813,0.764781352421058,0,0,5111,5112 days 00:00:00,1000.0,2886.7254344605926,188.67254344605925,520.1892375169834,100.0,136.18626397278467,32.668770654150684,2246 days 00:00:00,46,1,306.8194133876427,34.80355930252069,-9.334887175963798,9.247562774707434,-3.689522034250064,109 days 07:38:10.909090908,24 days 19:00:00,34.345783066803264,0.5497942632602759,0.24069423723942435,1.107164466694596,-0.5866504523858044,7.1758550039328375,0.9713865180639597,0.4719262885113734,-0.01350067133874321,None,None,0.0002432362751109615,0.0612955413279623,1.8867254344605966,0.05364920722903865,0.13417600061852306,-0.6373001787836886,65 days 05:13:02.608695651,false
Least Max Drawdown Duration,GLD,false,35,37,43,45.23809523809524,2.159984906090152,0.008217569947172765,2.819119101423859,1.26776953673499,0.17667775386421444,0.3492467227548425,0.4980756307152699,0.7566914749535155,0,0,5111,5112 days 00:00:00,1000.0,2879.8707745579513,187.98707745579512,520.1892375169834,100.0,121.76025015164083,35.34316254138162,2241 days 00:00:00,42,1,280.22107822169573,32.62858232711092,-8.756512171854343,11.327138900154313,-4.209245080136082,133 days 02:31:34.736842106,22 days 16:41:44.347826087,38.08689753181559,0.542109401134559,0.22196307631297826,1.1051757965244582,-0.5171137681293313,7.038498555415862,0.9703496626936506,0.48259860788863107,-0.013880043905327018,None,None,0.00024401976965993433,0.06149298195430345,1.8798707745579368,0.05352573284673978,0.13651638411540024,-0.6386179030671361,72 days 15:25:42.857142857,false
Most Profit Factor,GLD,false,30,39,45,45.45454545454545,2.3452876168087102,0.00860888280180004,2.6707844675223216,1.2642766710164837,0.1848953238113872,0.365681862649188,0.49381555895296303,0.770205111631647,0,0,5111,5112 days 00:00:00,1000.0,2928.0955410038987,192.80955410038985,520.1892375169834,100.0,129.21120636255907,34.4951856920135,2245 days 00:00:00,44,1,284.9135096216937,31.77949390335509,-11.517230444407534,10.287535097454592,-3.676507724087904,119 days 16:48:00,26 days 08:00:00,37.34504616777737,0.5523118941064813,0.2311287308925113,1.1074035490084821,-0.5510057209399234,7.056690568395415,0.9745151231274651,0.4766031195840555,-0.013734213134346546,None,None,0.00024670950977396725,0.062170796463039746,1.9280955410038954,0.05438854974634055,0.13547158032227616,-0.6293472832680532,68 days 18:32:43.636363635,false
Least Max Drawdown [%],GLD,false,27,37,50,44.89795918367347,2.268622522604258,0.009587164938368226,2.409966182959545,1.2548936337304142,0.20543924867931912,0.40676971238505183,0.49510164196977546,0.7836124772856485,0,0,5111,5112 days 00:00:00,1000.0,2968.214176003249,196.8214176003249,520.1892375169834,100.0,152.0120787648733,30.350336396886078,2245 days 00:00:00,49,1,315.48055156841565,36.39118671554621,-9.334887175963805,9.489646294664093,-3.358662056207124,106 days 17:27:16.363636364,23 days 19:33:19.999999999,33.72925764152721,0.5627689429945117,0.26615158043725884,1.1100282124971665,-0.5868160975074279,7.226885096279367,0.9774773849178949,0.4693877551020408,-0.013482016244260247,None,None,0.00024856402869609666,0.06263813523141636,1.9682141760032348,0.05509610215153127,0.13395374488697226,-0.6216349678055402,61 days 00:58:46.530612244,false
Most Calmar Ratio,GLD,false,27,37,50,44.89795918367347,2.268622522604258,0.009587164938368226,2.409966182959545,1.2548936337304142,0.20543924867931912,0.40676971238505183,0.49510164196977546,0.7836124772856485,0,0,5111,5112 days 00:00:00,1000.0,2968.214176003249,196.8214176003249,520.1892375169834,100.0,152.0120787648733,30.350336396886078,2245 days 00:00:00,49,1,315.48055156841565,36.39118671554621,-9.334887175963805,9.489646294664093,-3.358662056207124,106 days 17:27:16.363636364,23 days 19:33:19.999999999,33.72925764152721,0.5627689429945117,0.26615158043725884,1.1100282124971665,-0.5868160975074279,7.226885096279367,0.9774773849178949,0.4693877551020408,-0.013482016244260247,None,None,0.00024856402869609666,0.06263813523141636,1.9682141760032348,0.05509610215153127,0.13395374488697226,-0.6216349678055402,61 days 00:58:46.530612244,false
Median Total Fees Paid,GLD,false,30,35,47,45.65217391304348,2.2411977265692444,0.009000195656427314,2.4744736769060607,1.229915910414847,0.19311289375855997,0.38211700254353353,0.47785277227671336,0.7579670759342317,0,0,5111,5112 days 00:00:00,1000.0,2855.3672589773682,185.53672589773683,520.1892375169834,100.0,135.18503965553433,32.53063643727448,2246 days 00:00:00,46,1,303.4864684210679,34.80355930252069,-9.334887175963798,9.69034797791062,-3.586860735937768,112 days 16:00:00,25 days 04:48:00,33.73653892513697,0.5450128562331539,0.23913148469840248,1.1062319509399319,-0.5869935094694793,7.180694152612715,0.9704026154854868,0.47107913669064744,-0.01350067133874321,None,None,0.0002410902490644698,0.06075474276424639,1.8553672589773744,0.053082049664917585,0.13415893478264804,-0.6433284033645942,65 days 03:07:49.565217391,false
Mean Total Trades,GLD,false,24,40,52,45.09803921568628,2.1577128669548387,0.0099784777929955,2.208340459909669,1.202173504802897,0.21365681862649188,0.42320485227939736,0.4718269971084639,0.7537151708778241,0,0,5111,5112 days 00:00:00,1000.0,2839.5135859026605,183.951358590266,520.1892375169834,100.0,153.53523670793348,31.456512008585165,2246 days 00:00:00,51,1,301.8014399057979,36.391186715546226,-9.334887175963813,9.013848472127965,-3.3818982644125013,101 days 18:46:57.391304348,22 days 22:17:08.571428571,30.151218548958074,0.5425988867738049,0.24593513865260552,1.10618357498546,-0.6081789627506862,7.297994527423046,0.9776840693479373,0.4668579626972741,-0.013500671338743374,None,None,0.0002399980440623526,0.06047950710371285,1.8395135859026652,0.05279305576090554,0.13414531404430874,-0.6463760775437799,58 days 11:45:52.941176470,false
Mean Sortino Ratio,GLD,false,32,33,47,45.65217391304348,2.1274218812683734,0.009000195656427314,2.363932737292341,1.1749724848080274,0.19311289375855997,0.38211700254353353,0.45650589154911775,0.7260316363502768,0,0,5111,5112 days 00:00:00,1000.0,2713.766670931822,171.37666709318216,520.1892375169834,100.0,131.36046157513644,32.53063643727448,2247 days 00:00:00,46,1,288.43626349307533,34.80355930252069,-11.517230444407536,9.581000384339296,-3.6984040862271,112 days 18:17:08.571428572,25 days 04:48:00,30.98544363997274,0.5226517196487672,0.22712110738289634,1.101591146182342,-0.5899150313798628,7.18118536414361,0.9676775004338473,0.47107913669064744,-0.013524509008591914,None,None,0.00023111286572571814,0.05824044216288097,1.71376667093182,0.05044493772689673,0.1341091598053985,-0.6705493794696454,65 days 04:10:26.086956522,false
Median Total Return [%],GLD,false,32,42,43,42.857142857142854,2.088990045694731,0.008217569947172765,2.6945530808207936,1.1479752770360778,0.17667775386421444,0.3492467227548425,0.4760675859873169,0.7268926957182771,0,0,5111,5112 days 00:00:00,1000.0,2748.229472318451,174.8229472318451,520.1892375169834,100.0,118.78645328830824,34.65036470236591,2242 days 00:00:00,42,1,267.41193831932515,32.2738155772155,-8.98987043862568,11.712832840148339,-4.069156738674865,135 days 05:20:00,25 days 22:00:00,35.257560333312504,0.5213155005033608,0.21602074021643505,1.1008349279946328,-0.5173286901587372,6.996462577474225,0.9710913044907565,0.48216874456364167,-0.013966000292209547,None,None,0.0002349609790138727,0.05921016671149592,1.7482294723184388,0.051098599404936884,0.1366915938602452,-0.6639243286417716,72 days 18:17:08.571428571,false
