Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SWK,true,11,40,162,44.72049689440994,1.7729723855105575,14.211316091446731,126.21540559792882,85.52144930407374,0.30029128784535264,1,37.90138669292558,0.7556065964398861,0,0,11329,11330 days 00:00:00,1000.0,21120.59623083482,2012.0596230834822,4978.367744295828,100.0,2018.21990892521,46.634879655926575,1461 days 00:00:00,161,1,-200.0840704316979,56.246523007309,-18.43309159237579,11.03028369667684,-4.440977002195484,65 days 04:20:00,20 days 00:48:32.359550562,0.5087901797864367,0.2214114120098277,1.1060367217639453,-0.5958394947040858,40 days 05:21:59.254658385,0
Most Expectancy,SWK,true,11,40,162,44.72049689440994,1.7729723855105575,14.211316091446731,126.21540559792882,85.52144930407374,0.30029128784535264,1,37.90138669292558,0.7556065964398861,0,0,11329,11330 days 00:00:00,1000.0,21120.59623083482,2012.0596230834822,4978.367744295828,100.0,2018.21990892521,46.634879655926575,1461 days 00:00:00,161,1,-200.0840704316979,56.246523007309,-18.43309159237579,11.03028369667684,-4.440977002195484,65 days 04:20:00,20 days 00:48:32.359550562,0.5087901797864367,0.2214114120098277,1.1060367217639453,-0.5958394947040858,40 days 05:21:59.254658385,0
Most Sharpe Ratio,SWK,true,11,40,162,44.72049689440994,1.7729723855105575,14.211316091446731,126.21540559792882,85.52144930407374,0.30029128784535264,1,37.90138669292558,0.7556065964398861,0,0,11329,11330 days 00:00:00,1000.0,21120.59623083482,2012.0596230834822,4978.367744295828,100.0,2018.21990892521,46.634879655926575,1461 days 00:00:00,161,1,-200.0840704316979,56.246523007309,-18.43309159237579,11.03028369667684,-4.440977002195484,65 days 04:20:00,20 days 00:48:32.359550562,0.5087901797864367,0.2214114120098277,1.1060367217639453,-0.5958394947040858,40 days 05:21:59.254658385,0
Most Calmar Ratio,SWK,true,11,40,162,44.72049689440994,1.7729723855105575,14.211316091446731,126.21540559792882,85.52144930407374,0.30029128784535264,1,37.90138669292558,0.7556065964398861,0,0,11329,11330 days 00:00:00,1000.0,21120.59623083482,2012.0596230834822,4978.367744295828,100.0,2018.21990892521,46.634879655926575,1461 days 00:00:00,161,1,-200.0840704316979,56.246523007309,-18.43309159237579,11.03028369667684,-4.440977002195484,65 days 04:20:00,20 days 00:48:32.359550562,0.5087901797864367,0.2214114120098277,1.1060367217639453,-0.5958394947040858,40 days 05:21:59.254658385,0
Most Omega Ratio,SWK,true,11,40,162,44.72049689440994,1.7729723855105575,14.211316091446731,126.21540559792882,85.52144930407374,0.30029128784535264,1,37.90138669292558,0.7556065964398861,0,0,11329,11330 days 00:00:00,1000.0,21120.59623083482,2012.0596230834822,4978.367744295828,100.0,2018.21990892521,46.634879655926575,1461 days 00:00:00,161,1,-200.0840704316979,56.246523007309,-18.43309159237579,11.03028369667684,-4.440977002195484,65 days 04:20:00,20 days 00:48:32.359550562,0.5087901797864367,0.2214114120098277,1.1060367217639453,-0.5958394947040858,40 days 05:21:59.254658385,0
Most Sortino Ratio,SWK,true,11,40,162,44.72049689440994,1.7729723855105575,14.211316091446731,126.21540559792882,85.52144930407374,0.30029128784535264,1,37.90138669292558,0.7556065964398861,0,0,11329,11330 days 00:00:00,1000.0,21120.59623083482,2012.0596230834822,4978.367744295828,100.0,2018.21990892521,46.634879655926575,1461 days 00:00:00,161,1,-200.0840704316979,56.246523007309,-18.43309159237579,11.03028369667684,-4.440977002195484,65 days 04:20:00,20 days 00:48:32.359550562,0.5087901797864367,0.2214114120098277,1.1060367217639453,-0.5958394947040858,40 days 05:21:59.254658385,0
Median Max Drawdown [%],SWK,true,33,82,72,52.112676056338024,1.5321441993123808,6.2671021272839615,85.51009258904858,67.51757204000847,0.1334627945979345,1,11.412415923262552,0.5431003608409337,0,0,11329,11330 days 00:00:00,1000.0,7064.1524214010515,606.4152421401052,4978.367744295828,100.0,527.2312401068693,60.193775294906125,3217 days 00:00:00,71,1,-7.0641524214006495,51.994357354625365,-24.97382290795817,16.367119665793428,-8.997886380966657,137 days 16:51:53.513513514,46 days 08:28:14.117647058,0.37156028931881646,0.10799748408049756,1.0746108868113216,-0.8781899463262973,93 days 22:59:09.295774647,1
Mean Total Trades,SWK,true,14,37,168,46.706586826347305,1.567595186673577,14.740930355724249,85.27094581411157,60.344164158053914,0.31141318739518054,1,26.55449702817421,0.690145521724621,0,0,11329,11330 days 00:00:00,1000.0,15097.225739595264,1409.7225739595262,4978.367744295828,100.0,1701.105988546375,46.9274512178523,1592 days 00:00:00,167,1,-143.02221136135995,58.907494309833865,-19.195667360785055,10.558334185100247,-5.0871340668175025,57 days 23:04:36.923076923,21 days 08:37:45.168539326,0.4662533384590515,0.1947400442153554,1.0972714913113142,-0.7168303656203834,38 days 10:55:19.760479042,0
Most Profit Factor,SWK,true,13,53,130,46.51162790697674,1.7923843799317574,11.386706681966634,85.45612866896623,60.22278271244977,0.24097449024627063,1,20.592747044423852,0.6493854378693398,0,0,11329,11330 days 00:00:00,1000.0,11819.834447582976,1081.9834447582978,4978.367744295828,100.0,1057.0206940481962,42.060951368856195,1686 days 00:00:00,129,1,-204.0061507136652,46.7235857220589,-13.352932175703089,11.15749644175131,-4.979991806211683,79 days 02:24:00,26 days 18:46:57.391304348,0.4366989945294225,0.19689459142423169,1.0888079215889197,-0.7826630131938274,51 days 02:47:26.511627906,0
Most Best Trade [%],SWK,true,23,85,79,47.43589743589743,1.3411588590697388,6.8849854356077325,83.45938443867422,59.98440606509219,0.1464383440727337,1,12.221654054529132,0.5565095233261118,0,0,11329,11330 days 00:00:00,1000.0,7457.1195860901025,645.7119586090103,4978.367744295828,100.0,905.5820511074519,55.81491912727118,2013 days 00:00:00,78,1,-52.71240012648286,89.72166209432993,-23.84362932175199,17.45026203049517,-7.841815781044681,137 days 02:35:40.540540540,39 days 16:23:24.878048780,0.37834797161754985,0.11980089858079243,1.0760801154903648,-0.8702964522159172,85 days 21:32:18.461538460,0
Median Total Trades,SWK,true,21,51,123,51.63934426229508,1.6564179235255518,10.768823373642864,75.55590664187967,59.116022335300784,0.22799894077147145,1,17.22666668337675,0.6211600947332013,0,0,11329,11330 days 00:00:00,1000.0,10132.27560606839,913.227560606839,4978.367744295828,100.0,993.5282834511322,52.94441227418656,3382 days 00:00:00,122,1,-85.54500424092657,61.504244053306515,-18.40404380378299,10.199620548630238,-5.638184924464183,74 days 11:48:34.285714286,31 days 00:00:00,0.41751106565558116,0.14629527271114387,1.0849344099671958,-0.8165608473473646,53 days 11:00:59.016393442,0
Median Avg Losing Trade [%],SWK,true,18,59,110,46.788990825688074,1.5028879874150207,9.621325801041575,63.54359987009079,45.047589565952606,0.20390149174684438,1,12.9566348044761,0.5676766623410169,0,0,11329,11330 days 00:00:00,1000.0,7859.89270701785,685.989270701785,4978.367744295828,100.0,867.3849851617855,54.64338713342713,3864 days 00:00:00,109,1,-66.3596788220384,51.879024209678114,-18.40404380378297,12.681971523576962,-6.11000079624194,92 days 16:00:00,33 days 09:06:12.413793103,0.38546187773001567,0.12568084573022878,1.077652351441227,-0.8622059867940077,61 days 02:51:44.587155963,0
Median Worst Trade [%],SWK,true,17,69,98,47.42268041237113,1.4541890574059666,8.56209727248654,55.28505593062091,39.72372028754392,0.18165769264718865,1,10.042955698227368,0.5293906397371276,0,0,11329,11330 days 00:00:00,1000.0,6489.922955855542,548.9922955855542,4978.367744295828,100.0,656.1139599505034,48.93662979339084,2308 days 00:00:00,97,1,127.27253058531096,66.88899666349157,-22.84818726828566,13.765084926149008,-6.9569108706262055,103 days 20:20:52.173913043,37 days 00:28:14.117647059,0.3611800021937936,0.12690469682827094,1.072828900486044,-0.8897244390564387,68 days 17:04:19.793814432,0
Median Win Rate [%],SWK,true,38,84,69,44.927536231884055,1.3413516422654495,6.090564039191455,44.870910245969355,30.544537058081907,0.12790184482302056,1,5.739072199347656,0.4421599371584657,0,0,11329,11330 days 00:00:00,1000.0,4096.092806971887,309.6092806971887,4978.367744295828,100.0,350.8040143328905,66.51998192294279,3498 days 00:00:00,69,0,0.0,59.06844306444751,-27.88031219212728,18.979174485956598,-8.888163016569736,151 days 10:03:52.258064516,52 days 10:06:18.947368421,0.3042153849080838,0.06986207339980544,1.0606631208514234,-0.9378090778745833,96 days 21:33:54.782608695,0
Median Calmar Ratio,SWK,true,69,84,83,45.78313253012048,1.2180866095166714,7.326330655838998,41.38199241930826,28.706018837782295,0.15385294377261896,1,6.366741352886778,0.45883376548916405,0,0,11329,11330 days 00:00:00,1000.0,4434.705370802598,343.47053708025976,4978.367744295828,100.0,595.3172413534168,67.07374872962885,3244 days 00:00:00,83,0,0.0,52.57967654653376,-41.38789686665982,16.095949717882178,-7.74215834524236,112 days 23:22:06.315789474,53 days 19:44:00,0.3135191546460939,0.07328257424061771,1.0628955835137217,-0.9310073994686702,80 days 21:41:12.289156626,0
Mean Profit Factor,SWK,true,36,89,66,50.0,1.2497112881150847,5.825756907052696,37.12660759182208,28.126217872592484,0.12234089504810662,1,4.542102402883343,0.4108509201165437,0,0,11329,11330 days 00:00:00,1000.0,3450.356101060257,245.03561010602573,4978.367744295828,100.0,335.2541750537926,66.41487518672274,3751 days 00:00:00,66,0,0.0,59.3653951665045,-24.754335523332106,17.59952605060991,-10.554259899463839,148 days 07:16:21.818181818,54 days 10:54:32.727272727,0.2833572891510531,0.061288393712506765,1.0563674140077879,-0.9507799297497085,101 days 09:05:27.272727272,0
Most Avg Winning Trade Duration,SWK,true,30,65,96,50.526315789473685,1.236787490698666,8.385559184394033,36.39907117823515,27.865317648409683,0.17795039279724603,1,6.477229013621861,0.459490014215623,0,0,11329,11330 days 00:00:00,1000.0,4484.75207577236,348.475207577236,4978.367744295828,100.0,652.3006922660898,58.74130687548544,2212 days 00:00:00,95,1,26.84031384001355,62.27672357528575,-23.056857503882934,13.853022674926788,-8.608271966413547,99 days 22:00:00,40 days 09:42:07.659574468,0.31423291621571675,0.08432350723445022,1.0630625741061481,-0.9300021160597235,70 days 11:22:06.315789473,0
Mean Worst Trade [%],SWK,true,35,89,66,45.45454545454545,1.2771834940744395,5.825756907052696,39.23765048383936,27.023175264352176,0.12234089504810662,1,4.800369279777681,0.4181609080335824,0,0,11329,11330 days 00:00:00,1000.0,3589.6849319333987,258.96849319333984,4978.367744295828,100.0,321.72169787010245,67.40293026481116,3841 days 00:00:00,66,0,0.0,56.26755216036948,-24.541098733184505,19.460511824265243,-9.658575992747913,160 days 00:00:00,52 days 12:40:00,0.2882278860574688,0.062360310993290924,1.0573377598217024,-0.9479812447583721,101 days 09:05:27.272727272,0
Mean Avg Winning Trade [%],SWK,true,36,59,106,51.42857142857142,1.2885928819284933,9.268249624856564,33.53967207178724,26.134809406587454,0.19648689204695913,1,6.590105925659669,0.4553700134033311,0,0,11329,11330 days 00:00:00,1000.0,4391.072002536949,339.10720025369494,4978.367744295828,100.0,614.2111322097404,61.65753013406321,4794 days 00:00:00,105,1,-130.59356500070498,58.51320269972388,-25.439114235763004,12.309626432215284,-8.051670411097156,87 days 10:40:00,37 days 12:14:07.058823529,0.31188138492101947,0.07917804496905763,1.0628032534924274,-0.9318838587924243,63 days 04:34:17.142857142,0
Median Sortino Ratio,SWK,true,34,62,101,47.0,1.2231690502056065,8.8269044046253,28.56955505519045,20.344986175665927,0.1872186424221026,1,5.3487533120362745,0.43235261166135985,0,0,11329,11330 days 00:00:00,1000.0,3869.9241898222867,286.9924189822287,4978.367744295828,100.0,579.3312512925878,63.502490483301585,4959 days 00:00:00,100,1,12.968684303243208,62.799984010977575,-28.635186267833625,14.394937245365835,-8.088265133557274,97 days 18:53:37.021276596,38 days 16:45:16.981132075,0.29668412089128765,0.07016916439512455,1.059603792853015,-0.9423521054042137,66 days 11:16:47.999999999,0
Least Max Drawdown [%],SWK,true,33,41,182,47.51381215469613,1.3604640868508941,15.976696972371789,26.70069856041367,19.221999633313036,0.33736428634477883,1,9.007862114741021,0.518944256081707,0,0,11329,11330 days 00:00:00,1000.0,5929.417514382759,492.94175143827584,4978.367744295828,100.0,960.3681780454299,39.8336860055162,1680 days 00:00:00,181,1,96.59107494787895,68.07915506517148,-20.280269052236125,9.037977671261052,-5.306845137298937,50 days 10:36:16.744186046,22 days 15:39:47.368421052,0.3498260186757026,0.14815807521176128,1.0713478957412668,-0.9009832586186337,35 days 20:33:08.950276241,0
Median Sharpe Ratio,SWK,true,15,81,98,42.2680412371134,1.3137775812784729,8.56209727248654,29.480200219888616,18.879853311706235,0.18165769264718865,1,5.355305150722109,0.4314800493206597,0,0,11329,11330 days 00:00:00,1000.0,3817.729698625835,281.7729698625835,4978.367744295828,100.0,483.14630573512386,46.565096838003925,1870 days 00:00:00,97,1,-41.8497227033663,61.681916114105405,-21.333751032163452,14.722741097709264,-6.614529300155583,116 days 17:33:39.512195122,33 days 21:25:42.857142857,0.29599810427573475,0.09471111477299708,1.0592878180100198,-0.9434005311910844,68 days 21:46:23.505154638,0
Median Total Fees Paid,SWK,true,20,43,150,45.63758389261745,1.4511396417744942,13.152087562891694,26.371709170357143,18.235471055361863,0.27804748874569685,1,7.332587508749668,0.4788794829298963,0,0,11329,11330 days 00:00:00,1000.0,4787.547942318756,378.7547942318756,4978.367744295828,100.0,654.2639729006526,51.412549216479285,2492 days 00:00:00,149,1,-141.83672406445567,53.75786802037899,-19.291992458310933,9.660170545288532,-5.154006828767102,65 days 13:24:42.352941177,24 days 23:42:13.333333333,0.3246173950323226,0.10064489884830237,1.0657954068908853,-0.9239198842500438,43 days 12:04:49.932885905,0
Mean Expectancy,SWK,true,13,74,113,41.07142857142857,1.3269031167925338,9.886132933180335,28.302305225813,17.612365264981033,0.20946244152175833,1,5.928269953292811,0.4520938972070304,0,0,11329,11330 days 00:00:00,1000.0,4253.268143084129,325.3268143084129,4978.367744295828,100.0,530.9061677175487,55.998108724129246,1902 days 00:00:00,112,1,83.40995779307286,64.74395247993974,-21.13146661712826,14.089433334019835,-6.216458754222939,104 days 19:18:15.652173912,27 days 11:16:21.818181818,0.3094993644395973,0.08525720506942037,1.0622163512263052,-0.9346519118276929,59 days 05:34:17.142857142,0
Mean Total Return [%],SWK,true,23,44,142,46.808510638297875,1.294468628385213,12.44593521052167,23.28969974608046,16.51751755041167,0.2632182893459264,1,6.130274926543555,0.4571100931394558,0,0,11329,11330 days 00:00:00,1000.0,4247.982700368217,324.7982700368217,4978.367744295828,100.0,696.8115430276556,45.41760345849837,4282 days 00:00:00,141,1,-35.86496382912628,69.66906100057216,-18.443150116650596,10.234701309429502,-5.865670984766116,67 days 22:54:32.727272727,26 days 21:07:12,0.3092244100066269,0.10502635302525593,1.0625746352165988,-0.9347580800134797,46 days 02:33:11.489361702,0
Median Omega Ratio,SWK,true,12,89,99,34.34343434343434,1.3094721743644624,8.738635360579046,29.17647165755794,15.182124829460815,0.18351134257215995,1,5.354213485397031,0.43583042169215913,0,0,11329,11330 days 00:00:00,1000.0,3888.4706940982373,288.84706940982375,4978.367744295828,100.0,505.059204260929,48.38911728070581,1816 days 00:00:00,99,0,0.0,84.33816287524088,-17.843032332804835,18.414201839328364,-5.8280462359870295,139 days 22:35:17.647058824,30 days 06:16:36.923076923,0.29860631026375545,0.09241760830429566,1.0595402927017237,-0.9419795635344973,67 days 22:18:10.909090908,0
Median Avg Winning Trade [%],SWK,true,75,84,110,44.54545454545455,1.2020811807757377,9.709594845087828,22.44415365030234,15.148257973344556,0.20390149174684438,1,4.57639641029203,0.41394231361794903,0,0,11329,11330 days 00:00:00,1000.0,3468.8569015332596,246.88569015332598,4978.367744295828,100.0,612.2902365243104,68.5902249371902,2950 days 00:00:00,110,0,0.0,55.583175630227956,-41.0017613253451,12.268113102910954,-6.078870876446545,84 days 18:36:44.081632653,42 days 02:21:38.360655738,0.28386424324464626,0.05960603766262991,1.0564480581230908,-0.9504083059279408,61 days 02:37:05.454545454,0
Median Expectancy,SWK,true,18,34,183,40.65934065934066,1.3955690511454986,16.06496601641804,22.466112664678477,13.840262547337723,0.3392179362697502,1,7.620908374115932,0.4842452720820788,0,0,11329,11330 days 00:00:00,1000.0,5041.076321446735,404.1076321446735,4978.367744295828,100.0,750.2351721103166,49.34257387303797,4872 days 00:00:00,182,1,-47.75618352475067,53.08750451680401,-18.254003824832157,10.022061250823286,-4.593464624566805,55 days 00:38:55.135135135,21 days 13:20:00,0.33094577745199066,0.1084133386688767,1.0679967045158874,-0.9188272837803723,35 days 03:57:21.758241757,0
Mean Avg Losing Trade [%],SWK,true,14,70,109,41.66666666666667,1.3029284859252144,9.533056756995322,20.755467853312794,13.103199402343938,0.20204784182187308,1,4.193597485765115,0.40277958568105027,0,0,11329,11330 days 00:00:00,1000.0,3266.75201167235,226.675201167235,4978.367744295828,100.0,397.11447451311676,55.16366948128256,4135 days 00:00:00,108,1,25.161483514568772,64.74395247993974,-20.742106174204768,13.316286293680053,-6.267039070572526,103 days 23:28:00,30 days 12:11:25.714285714,0.276689761493319,0.07046838079646543,1.055626228799756,-0.9544679676532619,61 days 02:53:19.999999999,0
Most Win Rate [%],SWK,true,43,45,322,56.69781931464174,1.1814536811216076,28.334363138847205,15.004054326061649,12.889350926759274,0.5968752758407627,2,8.955549064597836,0.5095938290677565,0,0,11329,11330 days 00:00:00,1000.0,5831.83831123841,483.18383112384095,4978.367744295828,100.0,2383.4639995632547,50.053935757725576,1954 days 00:00:00,321,1,15.536872572627544,53.099851626087045,-25.146337621782916,5.145857478410662,-4.741605036819773,24 days 01:42:51.428571428,15 days 12:25:53.956834532,0.34626332216754124,0.11677573755639024,1.0705831688521978,-0.9029433228034492,20 days 08:49:20.747663550,0
Mean Sortino Ratio,SWK,true,14,68,114,41.5929203539823,1.3148190080559257,9.974401977226586,20.18998349766879,12.723642054041742,0.21131609144672964,1,4.266468399101341,0.4083163897895899,0,0,11329,11330 days 00:00:00,1000.0,3364.792358529267,236.4792358529267,4978.367744295828,100.0,404.13235946318224,53.61329484098805,3872 days 00:00:00,113,1,83.32422329269366,61.69059814310577,-20.742106174204768,12.904838366698598,-6.0438479583747755,100 days 05:06:22.978723404,28 days 21:27:16.363636363,0.2803093077262327,0.0743529309141593,1.0562790891127098,-0.9524986405184948,58 days 13:22:49.911504423,0
Mean Sharpe Ratio,SWK,true,50,58,150,49.333333333333336,1.191642460274426,13.240356606937945,15.528221473071866,11.606953424316345,0.27804748874569685,1,4.317582985274638,0.40098050752677095,0,0,11329,11330 days 00:00:00,1000.0,3329.2332209607853,232.92332209607852,4978.367744295828,100.0,703.5225276494326,80.42879274322148,6759 days 00:00:00,150,0,0.0,60.099913121594874,-29.46426378114254,9.897095047804475,-6.58262037769534,60 days 02:55:08.108108108,28 days 06:37:53.684210526,0.2787944022496918,0.049120729295756144,1.0562449359801678,-0.9532129135371809,43 days 23:40:47.999999999,0
Median Profit Factor,SWK,true,8,59,153,37.5,1.2473746290595324,13.416894695030452,18.28287142635834,10.387995128612692,0.2836084385206108,1,5.185176616902582,0.4242030679086999,0,0,11329,11330 days 00:00:00,1000.0,3650.7724328576837,265.07724328576836,4978.367744295828,100.0,711.9438351735112,55.45314774121369,2274 days 00:00:00,152,1,-128.22402394878327,47.65118811515295,-16.250336458542535,11.78174355137699,-4.8125103694252855,83 days 00:00:00,19 days 19:42:18.947368421,0.29085939458878435,0.07682033371368696,1.0582498157254874,-0.9467541859298177,43 days 12:18:56.842105263,0
