Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,SWK,true,28,72,86,51.76470588235295,1.5114514873240965,7.506844475845623,125.90506991777809,98.74907444531615,0.1594983661573788,1,20.08165294281615,0.6370895740599206,0,0,11323,11324 days 00:00:00,1000.0,11690.240702308816,1069.0240702308818,4956.291694467855,100.0,1051.1673826776266,55.17700944097565,1819 days 00:00:00,85,1,-11.690240702308074,61.8595695326057,-23.581387605372353,15.258109146936313,-7.785584819186527,114 days 07:38:10.909090908,40 days 21:39:30.731707317,0.4304885669425407,0.14947649625405388,1.0870184713494206,-0.7843096943983116,78 days 21:44:28.235294117,1
Median Worst Trade [%],SWK,true,32,77,82,54.87804878048781,1.527438167248303,7.241897023756954,99.64110713811732,82.85014451617295,0.15207983749889603,1,15.153403381774972,0.5905209058404697,0,0,11323,11324 days 00:00:00,1000.0,9170.570785325617,817.0570785325617,4956.291694467855,100.0,775.2401855369535,61.24414551530148,3459 days 00:00:00,82,0,0.0,55.272890154770735,-26.972457199046318,13.894542606343405,-8.271312169679431,112 days 20:16:00,43 days 22:03:14.594594594,0.40212694651323266,0.1208928426644433,1.0808994004497594,-0.8351474996024649,81 days 17:51:13.170731707,0
Least Win Rate [%],SWK,true,27,73,85,50.0,1.454667560323889,7.418528658482734,107.29888481229068,81.28703394870506,0.1576437339927581,1,16.914996855068345,0.6086499353118383,0,0,11323,11324 days 00:00:00,1000.0,9996.212729827288,899.6212729827288,4956.291694467855,100.0,968.5268012863385,57.08607462312435,1502 days 00:00:00,84,1,-16.893594405120893,58.8689907791371,-23.581387605372353,15.920446330246907,-7.854634083571374,117 days 00:34:17.142857142,42 days 11:25:42.857142857,0.41166562794726336,0.13493364756426854,1.0830824419844927,-0.8184890380873115,79 days 17:59:59.999999999,0
Most Total Return [%],SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Most Worst Trade [%],SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Most Profit Factor,SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Most Sharpe Ratio,SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Most Calmar Ratio,SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Most Omega Ratio,SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Most Sortino Ratio,SWK,true,16,55,118,50.427350427350426,1.7261787283918255,10.332950631458095,97.77999467365464,74.70887963928546,0.21884659542524065,1,21.398818935027485,0.6556934801102108,0,0,11323,11324 days 00:00:00,1000.0,12238.018741351023,1123.8018741351023,4956.291694467855,100.0,1075.1308683885752,46.227420502047565,1695 days 00:00:00,117,1,-202.24063546657635,67.37566192375874,-14.31740771784719,11.113437854729193,-5.468695230119644,82 days 13:49:49.830508475,30 days 04:33:06.206896552,0.44131792900083616,0.1818738684262657,1.089681316118492,-0.7732575192478129,56 days 14:33:50.769230769,0
Median Avg Losing Trade [%],SWK,true,32,78,79,50.63291139240506,1.4898704142438508,6.976949571668286,88.53154145242823,67.91832869384598,0.146515941005034,1,12.971282104528697,0.5654502382767409,0,0,11323,11324 days 00:00:00,1000.0,7993.991774741834,699.3991774741834,4956.291694467855,100.0,674.6592539910146,62.93304273194944,3454 days 00:00:00,79,0,0.0,56.55111117740839,-26.972457199046307,15.49035585011912,-8.010013252329527,126 days 10:48:00,41 days 19:04:36.923076923,0.3854541911073969,0.11011193954756884,1.077570703737822,-0.8588865989758344,84 days 15:47:50.886075949,0
Mean Avg Losing Trade [%],SWK,true,28,76,86,50.0,1.41273650340927,7.595160293208514,83.76714103488382,63.459955329457436,0.1594983661573788,1,13.36072213273869,0.5723694619042946,0,0,11323,11324 days 00:00:00,1000.0,8203.974129,720.3974129000001,4956.291694467855,100.0,872.1748201550631,55.80152846620196,2212 days 00:00:00,86,0,0.0,55.60811669318746,-25.209851315157927,14.749256531041224,-7.581569441774897,116 days 17:51:37.674418604,38 days 22:53:01.395348837,0.38852178079553684,0.12578655166880656,1.0781907441417342,-0.8546499162460318,77 days 20:22:19.534883720,0
Mean Profit Factor,SWK,true,25,85,76,51.31578947368421,1.339960639477511,6.712002119579617,81.05211504887077,63.01898897340431,0.14095204451117196,1,11.424461328093065,0.5497074572004099,0,0,11323,11324 days 00:00:00,1000.0,7159.960743714178,615.9960743714178,4956.291694467855,100.0,831.2991201701838,57.75387199357668,2213 days 00:00:00,76,0,0.0,76.90215278735991,-25.209851315157934,16.05121599080673,-8.493458627837992,134 days 07:23:04.615384616,39 days 07:08:06.486486486,0.3734383915076718,0.11342246449148907,1.0750238560397212,-0.8757143218469197,88 days 01:15:47.368421053,0
Least Max Drawdown Duration,SWK,true,27,69,90,50.56179775280899,1.4390989006452621,7.860107745297183,75.17745212998702,57.59253227527095,0.16691689481586153,1,12.548386869705508,0.5598227837903642,0,0,11323,11324 days 00:00:00,1000.0,7703.46655348226,670.346655348226,4956.291694467855,100.0,741.703465110567,56.082264330920495,1140 days 00:00:00,89,1,12.67331391341213,58.8689907791371,-24.098818606385134,14.677758660740793,-7.942427802106643,108 days 20:16:00,41 days 02:43:38.181818182,0.38002576482070555,0.12128902085274286,1.0764093478599417,-0.8647483447964821,75 days 08:37:45.168539326,0
Mean Worst Trade [%],SWK,true,36,77,76,51.31578947368421,1.5026940925394516,6.712002119579617,68.64753747974748,53.37428153329649,0.14095204451117196,1,9.676010758427713,0.5174249858629454,0,0,11323,11324 days 00:00:00,1000.0,6217.212848460805,521.7212848460805,4956.291694467855,100.0,505.66704224703346,68.20310971687128,3848 days 00:00:00,76,0,0.0,61.79940775593463,-28.117290495529907,15.386154088479053,-8.489114320494254,124 days 11:04:36.923076924,49 days 23:21:04.864864865,0.35479693698253123,0.08895213432550943,1.0710055622753862,-0.8947355569430229,88 days 04:44:12.631578947,0
Mean Total Return [%],SWK,true,34,84,70,50.0,1.459408886409732,6.1821072154022785,70.25340249992783,53.222274621157446,0.12982425152344784,1,9.12059539652865,0.5111422852540615,0,0,11323,11324 days 00:00:00,1000.0,5917.738174994944,491.7738174994944,4956.291694467855,100.0,450.1182966299162,62.71758400109992,3233 days 00:00:00,70,0,0.0,54.263831791784014,-25.146370914182715,16.929050437075993,-8.948952707320576,140 days 08:54:51.428571428,50 days 03:25:42.857142857,0.34979521609394254,0.09404331607253365,1.0700650245532886,-0.9007778702677234,95 days 06:10:17.142857142,0
Mean Max Drawdown [%],SWK,true,34,84,70,50.0,1.459408886409732,6.1821072154022785,70.25340249992783,53.222274621157446,0.12982425152344784,1,9.12059539652865,0.5111422852540615,0,0,11323,11324 days 00:00:00,1000.0,5917.738174994944,491.7738174994944,4956.291694467855,100.0,450.1182966299162,62.71758400109992,3233 days 00:00:00,70,0,0.0,54.263831791784014,-25.146370914182715,16.929050437075993,-8.948952707320576,140 days 08:54:51.428571428,50 days 03:25:42.857142857,0.34979521609394254,0.09404331607253365,1.0700650245532886,-0.9007778702677234,95 days 06:10:17.142857142,0
Median Total Trades,SWK,true,37,62,100,50.0,1.4069187298026735,8.83158173628897,62.54235150907837,47.38056932505937,0.18546321646206834,1,11.59930567597497,0.5460085620784279,0,0,11323,11324 days 00:00:00,1000.0,7254.235150907842,625.4235150907841,4956.291694467855,100.0,787.157263204625,63.7055737094253,4315 days 00:00:00,100,0,0.0,67.32502451240194,-24.958166434502537,13.870353851791739,-7.693541966463472,94 days 07:40:47.999999999,38 days 18:14:24,0.37236260254601977,0.10353130219079067,1.075423819536272,-0.8738122060513763,66 days 12:57:35.999999999,0
