Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Least Total Trades,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Best Trade [%],ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Avg Winning Trade [%],ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Profit Factor,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Expectancy,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Sharpe Ratio,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Calmar Ratio,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Omega Ratio,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
Most Sortino Ratio,ADP,false,87,89,false,35,52.94117647058824,2.1326092688940417,0.0029955947136563878,13.955458102340733,4.626970820448208,0.06475770925110132,0.12766519823788547,0.9037234982573074,0.8653964096974529,0,0,11350,11351 days 00:00:00,1000.0,39947.15797239564,3894.7157972395635,37245.61447850506,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,8479.06104668213,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,896.1204978151029,0.5952684886149785,0.2820090556923187,1.1090009864773138,-0.2129677275719231,19.07445871569102,1.04800330301057,0.5913360437403617,-0.019607781493341074,None,None,0.0004131254800974023,0.10410762098454537,38.94715797239571,0.0853107061627767,0.21048240188420272,-0.8954315601508667,242 days 14:49:24.705882353
