Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],TGT,false,20,31,false,155,38.70967741935484,1.366470971035818,0.011796940406423624,4.3446022960481585,2.7570189081215184,0.24773574853489613,0.49547149706979227,1.076313301897919,0.802477397648433,0,0,13139,13140 days 00:00:00,1000.0,49269.91511375781,4826.991511375782,24351.922417088772,100.0,7480.838682214713,48.01855225100568,5309 days 00:00:00,155,0,0.0,315.6137600813197,-20.86739411462335,19.55695393308421,-5.263198737869347,93 days 19:36:00,20 days 09:05:41.052631579,311.4188071855342,0.5474901573262473,0.23810797182290566,1.1129505263758575,-0.05864270139153896,14.591574275301587,1.1135573696290648,0.3872466216216216,-0.020202020202020162,None,None,0.00038887591895978506,0.09799673157786584,48.26991511375776,0.07760717195114153,0.21541772602134046,1.366470971035818,-0.8017819115591269,19030.694444444445,1.9977181770590138,1.3901355751114333,48 days 19:21:17.419354838
Most Total Fees Paid,TGT,false,20,31,false,155,38.70967741935484,1.366470971035818,0.011796940406423624,4.3446022960481585,2.7570189081215184,0.24773574853489613,0.49547149706979227,1.076313301897919,0.802477397648433,0,0,13139,13140 days 00:00:00,1000.0,49269.91511375781,4826.991511375782,24351.922417088772,100.0,7480.838682214713,48.01855225100568,5309 days 00:00:00,155,0,0.0,315.6137600813197,-20.86739411462335,19.55695393308421,-5.263198737869347,93 days 19:36:00,20 days 09:05:41.052631579,311.4188071855342,0.5474901573262473,0.23810797182290566,1.1129505263758575,-0.05864270139153896,14.591574275301587,1.1135573696290648,0.3872466216216216,-0.020202020202020162,None,None,0.00038887591895978506,0.09799673157786584,48.26991511375776,0.07760717195114153,0.21541772602134046,1.366470971035818,-0.8017819115591269,19030.694444444445,1.9977181770590138,1.3901355751114333,48 days 19:21:17.419354838
Most Best Trade [%],TGT,false,20,31,false,155,38.70967741935484,1.366470971035818,0.011796940406423624,4.3446022960481585,2.7570189081215184,0.24773574853489613,0.49547149706979227,1.076313301897919,0.802477397648433,0,0,13139,13140 days 00:00:00,1000.0,49269.91511375781,4826.991511375782,24351.922417088772,100.0,7480.838682214713,48.01855225100568,5309 days 00:00:00,155,0,0.0,315.6137600813197,-20.86739411462335,19.55695393308421,-5.263198737869347,93 days 19:36:00,20 days 09:05:41.052631579,311.4188071855342,0.5474901573262473,0.23810797182290566,1.1129505263758575,-0.05864270139153896,14.591574275301587,1.1135573696290648,0.3872466216216216,-0.020202020202020162,None,None,0.00038887591895978506,0.09799673157786584,48.26991511375776,0.07760717195114153,0.21541772602134046,1.366470971035818,-0.8017819115591269,19030.694444444445,1.9977181770590138,1.3901355751114333,48 days 19:21:17.419354838
Most Sharpe Ratio,TGT,false,20,31,false,155,38.70967741935484,1.366470971035818,0.011796940406423624,4.3446022960481585,2.7570189081215184,0.24773574853489613,0.49547149706979227,1.076313301897919,0.802477397648433,0,0,13139,13140 days 00:00:00,1000.0,49269.91511375781,4826.991511375782,24351.922417088772,100.0,7480.838682214713,48.01855225100568,5309 days 00:00:00,155,0,0.0,315.6137600813197,-20.86739411462335,19.55695393308421,-5.263198737869347,93 days 19:36:00,20 days 09:05:41.052631579,311.4188071855342,0.5474901573262473,0.23810797182290566,1.1129505263758575,-0.05864270139153896,14.591574275301587,1.1135573696290648,0.3872466216216216,-0.020202020202020162,None,None,0.00038887591895978506,0.09799673157786584,48.26991511375776,0.07760717195114153,0.21541772602134046,1.366470971035818,-0.8017819115591269,19030.694444444445,1.9977181770590138,1.3901355751114333,48 days 19:21:17.419354838
Most Omega Ratio,TGT,false,20,31,false,155,38.70967741935484,1.366470971035818,0.011796940406423624,4.3446022960481585,2.7570189081215184,0.24773574853489613,0.49547149706979227,1.076313301897919,0.802477397648433,0,0,13139,13140 days 00:00:00,1000.0,49269.91511375781,4826.991511375782,24351.922417088772,100.0,7480.838682214713,48.01855225100568,5309 days 00:00:00,155,0,0.0,315.6137600813197,-20.86739411462335,19.55695393308421,-5.263198737869347,93 days 19:36:00,20 days 09:05:41.052631579,311.4188071855342,0.5474901573262473,0.23810797182290566,1.1129505263758575,-0.05864270139153896,14.591574275301587,1.1135573696290648,0.3872466216216216,-0.020202020202020162,None,None,0.00038887591895978506,0.09799673157786584,48.26991511375776,0.07760717195114153,0.21541772602134046,1.366470971035818,-0.8017819115591269,19030.694444444445,1.9977181770590138,1.3901355751114333,48 days 19:21:17.419354838
Most Sortino Ratio,TGT,false,20,31,false,155,38.70967741935484,1.366470971035818,0.011796940406423624,4.3446022960481585,2.7570189081215184,0.24773574853489613,0.49547149706979227,1.076313301897919,0.802477397648433,0,0,13139,13140 days 00:00:00,1000.0,49269.91511375781,4826.991511375782,24351.922417088772,100.0,7480.838682214713,48.01855225100568,5309 days 00:00:00,155,0,0.0,315.6137600813197,-20.86739411462335,19.55695393308421,-5.263198737869347,93 days 19:36:00,20 days 09:05:41.052631579,311.4188071855342,0.5474901573262473,0.23810797182290566,1.1129505263758575,-0.05864270139153896,14.591574275301587,1.1135573696290648,0.3872466216216216,-0.020202020202020162,None,None,0.00038887591895978506,0.09799673157786584,48.26991511375776,0.07760717195114153,0.21541772602134046,1.366470971035818,-0.8017819115591269,19030.694444444445,1.9977181770590138,1.3901355751114333,48 days 19:21:17.419354838
Least Max Drawdown [%],TGT,false,23,28,false,150,38.666666666666664,1.3755770099261369,0.011416393941700282,4.398157369282816,2.7879030318951186,0.23974427277570592,0.47948854555141185,1.0544330400518207,0.795568010486974,0,0,13139,13140 days 00:00:00,1000.0,47360.26678424688,4636.026678424688,24351.922417088772,100.0,6840.236015308673,47.48768844233414,5187 days 00:00:00,150,0,0.0,302.6210708644465,-20.867394114623355,19.95527029054352,-5.409587733251107,95 days 13:39:18.620689655,22 days 03:07:49.565217391,309.0684452283126,0.5432364407688235,0.23819451389575394,1.1118375149629338,-0.0647015011172489,14.563257611164415,1.1115348917960994,0.3881259243608705,-0.020202610093494177,None,None,0.0003858875477945278,0.09724366204422101,46.360266784246804,0.07679053658972124,0.21543614640544545,1.3755770099261369,-0.8096237907208758,19030.694444444445,1.965232789695784,1.363273905634283,50 days 12:38:23.999999999
Most Calmar Ratio,TGT,false,23,28,false,150,38.666666666666664,1.3755770099261369,0.011416393941700282,4.398157369282816,2.7879030318951186,0.23974427277570592,0.47948854555141185,1.0544330400518207,0.795568010486974,0,0,13139,13140 days 00:00:00,1000.0,47360.26678424688,4636.026678424688,24351.922417088772,100.0,6840.236015308673,47.48768844233414,5187 days 00:00:00,150,0,0.0,302.6210708644465,-20.867394114623355,19.95527029054352,-5.409587733251107,95 days 13:39:18.620689655,22 days 03:07:49.565217391,309.0684452283126,0.5432364407688235,0.23819451389575394,1.1118375149629338,-0.0647015011172489,14.563257611164415,1.1115348917960994,0.3881259243608705,-0.020202610093494177,None,None,0.0003858875477945278,0.09724366204422101,46.360266784246804,0.07679053658972124,0.21543614640544545,1.3755770099261369,-0.8096237907208758,19030.694444444445,1.965232789695784,1.363273905634283,50 days 12:38:23.999999999
Most Total Trades,TGT,false,19,32,false,157,38.21656050955414,1.348402773813284,0.01194915899231296,4.259787864359923,2.6687613225602527,0.2509323388385722,0.5018646776771444,1.068918531760002,0.7945134927128902,0,0,13139,13140 days 00:00:00,1000.0,46846.70109871576,4584.670109871577,24351.922417088772,100.0,7446.993024271775,49.38734901167842,5363 days 00:00:00,157,0,0.0,315.6137600813197,-20.86739411462335,19.542094355913555,-5.193185223199024,93 days 18:24:00,20 days 01:29:04.329896907,292.0172044504187,0.5420606095684656,0.22834997688737857,1.1117622915254999,-0.05752239781272828,14.586850140302117,1.116007974035422,0.38695376820772637,-0.02020202020202018,None,None,0.0003850514105305326,0.09703295545369421,45.84670109871539,0.07656540404970569,0.21543565037545787,1.348402773813284,-0.8117327235465271,19030.694444444445,2.0105653716938914,1.3494626708755597,48 days 05:30:11.464968152
Least Avg Winning Trade [%],TGT,false,19,32,false,157,38.21656050955414,1.348402773813284,0.01194915899231296,4.259787864359923,2.6687613225602527,0.2509323388385722,0.5018646776771444,1.068918531760002,0.7945134927128902,0,0,13139,13140 days 00:00:00,1000.0,46846.70109871576,4584.670109871577,24351.922417088772,100.0,7446.993024271775,49.38734901167842,5363 days 00:00:00,157,0,0.0,315.6137600813197,-20.86739411462335,19.542094355913555,-5.193185223199024,93 days 18:24:00,20 days 01:29:04.329896907,292.0172044504187,0.5420606095684656,0.22834997688737857,1.1117622915254999,-0.05752239781272828,14.586850140302117,1.116007974035422,0.38695376820772637,-0.02020202020202018,None,None,0.0003850514105305326,0.09703295545369421,45.84670109871539,0.07656540404970569,0.21543565037545787,1.348402773813284,-0.8117327235465271,19030.694444444445,2.0105653716938914,1.3494626708755597,48 days 05:30:11.464968152
