Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],MKR-USD,true,5,12,false,119,44.91525423728814,1.483373829223321,0.04389880952380952,6.9135564283386115,5.090559748568303,1.328125,2.645089285714286,9.182067131387218,2.278805966905906,0,0,2688,2689 days 00:00:00,1000.0,137892.25258337357,13689.225258337356,379.9515749401683,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,3055.186757590185,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1897912349029496,1.3092797483376843,1.3216271063871765,3.414393822952854,32.749477900425966,1.6012407559881154,0.3233267716535433,-0.05437970406303304,None,None,0.0027057146199526276,0.6818400842280622,136.89225258337376,0.5867454767925202,0.6896963469889432,1.483373829223321,35.028868311686885,2688,0.6578534655537243,1.6373863090303369,11 days 04:40:40.677966100
Most Expectancy,MKR-USD,true,5,12,false,119,44.91525423728814,1.483373829223321,0.04389880952380952,6.9135564283386115,5.090559748568303,1.328125,2.645089285714286,9.182067131387218,2.278805966905906,0,0,2688,2689 days 00:00:00,1000.0,137892.25258337357,13689.225258337356,379.9515749401683,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,3055.186757590185,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1897912349029496,1.3092797483376843,1.3216271063871765,3.414393822952854,32.749477900425966,1.6012407559881154,0.3233267716535433,-0.05437970406303304,None,None,0.0027057146199526276,0.6818400842280622,136.89225258337376,0.5867454767925202,0.6896963469889432,1.483373829223321,35.028868311686885,2688,0.6578534655537243,1.6373863090303369,11 days 04:40:40.677966100
Most Sharpe Ratio,MKR-USD,true,5,12,false,119,44.91525423728814,1.483373829223321,0.04389880952380952,6.9135564283386115,5.090559748568303,1.328125,2.645089285714286,9.182067131387218,2.278805966905906,0,0,2688,2689 days 00:00:00,1000.0,137892.25258337357,13689.225258337356,379.9515749401683,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,3055.186757590185,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1897912349029496,1.3092797483376843,1.3216271063871765,3.414393822952854,32.749477900425966,1.6012407559881154,0.3233267716535433,-0.05437970406303304,None,None,0.0027057146199526276,0.6818400842280622,136.89225258337376,0.5867454767925202,0.6896963469889432,1.483373829223321,35.028868311686885,2688,0.6578534655537243,1.6373863090303369,11 days 04:40:40.677966100
Most Calmar Ratio,MKR-USD,true,5,12,false,119,44.91525423728814,1.483373829223321,0.04389880952380952,6.9135564283386115,5.090559748568303,1.328125,2.645089285714286,9.182067131387218,2.278805966905906,0,0,2688,2689 days 00:00:00,1000.0,137892.25258337357,13689.225258337356,379.9515749401683,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,3055.186757590185,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1897912349029496,1.3092797483376843,1.3216271063871765,3.414393822952854,32.749477900425966,1.6012407559881154,0.3233267716535433,-0.05437970406303304,None,None,0.0027057146199526276,0.6818400842280622,136.89225258337376,0.5867454767925202,0.6896963469889432,1.483373829223321,35.028868311686885,2688,0.6578534655537243,1.6373863090303369,11 days 04:40:40.677966100
Most Omega Ratio,MKR-USD,true,5,12,false,119,44.91525423728814,1.483373829223321,0.04389880952380952,6.9135564283386115,5.090559748568303,1.328125,2.645089285714286,9.182067131387218,2.278805966905906,0,0,2688,2689 days 00:00:00,1000.0,137892.25258337357,13689.225258337356,379.9515749401683,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,3055.186757590185,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1897912349029496,1.3092797483376843,1.3216271063871765,3.414393822952854,32.749477900425966,1.6012407559881154,0.3233267716535433,-0.05437970406303304,None,None,0.0027057146199526276,0.6818400842280622,136.89225258337376,0.5867454767925202,0.6896963469889432,1.483373829223321,35.028868311686885,2688,0.6578534655537243,1.6373863090303369,11 days 04:40:40.677966100
Most Sortino Ratio,MKR-USD,true,5,12,false,119,44.91525423728814,1.483373829223321,0.04389880952380952,6.9135564283386115,5.090559748568303,1.328125,2.645089285714286,9.182067131387218,2.278805966905906,0,0,2688,2689 days 00:00:00,1000.0,137892.25258337357,13689.225258337356,379.9515749401683,100.0,11972.196305107815,72.69026589596682,950 days 00:00:00,118,1,3055.186757590185,163.92929550613883,-18.4108456904947,24.778272509745168,-7.653058222654428,17 days 01:21:30.566037736,6 days 09:58:09.230769230,1134.2124222524026,1.1897912349029496,1.3092797483376843,1.3216271063871765,3.414393822952854,32.749477900425966,1.6012407559881154,0.3233267716535433,-0.05437970406303304,None,None,0.0027057146199526276,0.6818400842280622,136.89225258337376,0.5867454767925202,0.6896963469889432,1.483373829223321,35.028868311686885,2688,0.6578534655537243,1.6373863090303369,11 days 04:40:40.677966100
Most Profit Factor,MKR-USD,true,7,18,false,80,40.50632911392405,2.288281566903822,0.029389880952380952,8.540332571873492,5.033903892060265,0.8928571428571429,1.7745535714285716,7.625296939172761,1.9422031700710727,0,0,2688,2689 days 00:00:00,1000.0,50000.480972762205,4900.048097276221,379.9515749401683,100.0,1559.1643471095983,78.09385287978255,973 days 00:00:00,79,1,3031.575336457863,155.72932677175305,-24.342512148140045,34.009193651889845,-8.800168588988711,26 days 03:00:00,9 days 19:54:53.617021276,581.8848814722066,1.0236326885883857,0.8971934119716838,1.2745488814657266,3.4818509290090187,33.43706005554722,1.4682012696574185,0.3155577299412916,-0.05573747721356247,None,None,0.002323939087286453,0.5856326499961861,49.000480972762354,0.4428447251870331,0.6885370223404483,2.288281566903822,11.896506872087162,2688,0.5393872540603082,1.591834278416001,16 days 10:19:44.810126581
Most Total Fees Paid,MKR-USD,true,7,10,false,157,42.30769230769231,1.3642328151058558,0.05803571428571429,5.379491693463221,3.7310472022758785,1.752232142857143,3.4933035714285716,9.42611825751926,2.215356644994986,0,0,2688,2689 days 00:00:00,1000.0,107144.95940758612,10614.495940758612,379.9515749401683,100.0,13465.985885077618,73.55031126728207,1312 days 00:00:00,156,1,2373.939470795667,189.54217669555626,-24.34251214814004,21.815358171605684,-6.673477057174586,12 days 03:38:10.909090909,5 days 16:48:00,665.1988457486575,1.153592590082399,1.204635364005399,1.3129080805803819,3.5358158367948453,34.631693951597356,1.6591475591480735,0.32267584849975406,-0.05199293477280675,None,None,0.0025853484979166783,0.651507821475003,106.14495940758584,0.5496694717718273,0.6796938462147833,1.3642328151058558,26.936444117727625,2688,0.7556235979747701,1.5838978109483304,8 days 10:18:27.692307691
Least Avg Losing Trade Duration,MKR-USD,true,7,16,false,84,40.963855421686745,2.124867133094878,0.030877976190476192,8.536424164615713,5.346075181376574,0.9375000000000001,1.8638392857142858,8.002897654327231,1.9574640455470609,0,0,2688,2689 days 00:00:00,1000.0,53481.36902854229,5248.1369028542285,379.9515749401683,100.0,1834.599133055234,76.43605812344649,876 days 00:00:00,83,1,1707.2182672704948,151.13609282980994,-28.938070459308435,34.37537756257464,-9.392645540090482,23 days 22:35:17.647058823,10 days 00:00:00,611.7367561599012,1.0339239173463715,0.9370708517883809,1.2768793012999533,3.440115000878601,32.942131464748755,1.4713578410364068,0.31878371750858264,-0.056105782083800175,None,None,0.002356258541626654,0.5937771524899168,52.48136902854227,0.451973644572796,0.6911639257495589,2.124867133094878,12.812646792372588,2688,0.5527074636142119,1.5438030394040343,15 days 17:03:36.867469878
Least Max Drawdown Duration,MKR-USD,true,8,9,false,260,45.173745173745175,1.2116773962066927,0.09635416666666667,2.7315617699799395,2.022866808580625,2.9017857142857144,5.792410714285714,7.926406921816789,1.620700408699196,0,0,2688,2689 days 00:00:00,1000.0,24045.909534418406,2304.5909534418406,379.9515749401683,100.0,6817.987061741932,78.49258140765652,1011 days 00:00:00,259,1,-2564.1356423302605,196.3682496249377,-56.020929019480825,13.604576329778814,-6.227189663093781,6 days 20:43:04.615384615,3 days 19:36:20.281690140,98.8804833079098,0.9193876816647242,0.6876889814551114,1.2444127048183782,2.4116727500122366,39.04329364450625,1.7511196744450268,0.330529440870856,-0.05478908595786877,None,None,0.002139904118456056,0.5392558378509261,23.04590953441848,0.3471763942636019,0.705898626071706,1.2116773962066927,5.065485986746466,2688,0.9723942009230814,1.4141268577966293,5 days 04:37:59.536679535
