Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MKR-USD,true,5,12,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
Most Sharpe Ratio,MKR-USD,true,5,12,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
Most Calmar Ratio,MKR-USD,true,5,12,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
Most Omega Ratio,MKR-USD,true,5,12,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
Most Sortino Ratio,MKR-USD,true,5,12,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
Most Expectancy,MKR-USD,true,6,21,69,39.130434782608695,1.8986022283183936,26.12646724725483,878.5486943465276,520.878672537467,0.7837940174176449,2,688.6012106388914,2.061119041233747,0,0,2641,2642 days 00:00:00,1000.0,61619.85990991041,6061.985990991041,248.32289362135117,100.0,2274.511456628575,75.16091282094676,876 days 00:00:00,69,0,0.0,173.83655572622462,-22.08608085011709,40.27249137109045,-8.932054760098266,29 days 15:06:40,11 days 00:00:00,1.0734095580040983,1.0205778210412217,1.2946657271006168,23.411708089365717,18 days 06:57:23.478260869,0
Most Total Fees Paid,MKR-USD,true,7,10,155,41.935483870967744,1.2693704943449584,58.68989019310867,495.12555245176236,314.59590331734654,1.76069670579326,4,871.765929155886,2.1399981258670278,0,0,2641,2642 days 00:00:00,1000.0,77744.46063002294,7674.446063002293,248.32289362135117,100.0,13178.776841825626,73.55031126728207,1265 days 00:00:00,155,0,0.0,189.54217669555626,-24.34251214814004,21.61562386574384,-6.673477057174586,12 days 00:22:09.230769230,5 days 16:48:00,1.1148902275545896,1.121330555843975,1.303279877810877,29.905108872903504,8 days 08:21:40.645161289,0
Mean Win Rate [%],MKR-USD,true,10,21,66,40.909090909090914,1.520733650959008,24.99053388867853,344.44933287196625,213.50165260659065,0.7497160166603559,2,258.23918178208754,1.72074179772712,0,0,2641,2642 days 00:00:00,1000.0,23733.655969549774,2273.3655969549777,248.32289362135117,100.0,1399.9613554774198,75.34070989002866,1044 days 00:00:00,66,0,0.0,165.53188827655032,-22.2857532380859,33.57441919823309,-8.830153364388817,29 days 07:06:40,12 days 05:32:18.461538461,0.9116063989436669,0.7284966433949724,1.2429019618349495,8.154877199608753,19 days 05:05:27.272727272,0
Most Avg Losing Trade Duration,MKR-USD,true,6,16,86,38.372093023255815,1.5511285414215377,32.563422945853844,342.91138995163533,199.36708718118334,0.9769026883756152,2,334.9910587183715,1.791303674195843,0,0,2641,2642 days 00:00:00,1000.0,30490.379535840646,2949.037953584065,248.32289362135117,100.0,1946.0079885896423,78.6476278263258,870 days 00:00:00,86,0,0.0,161.55821117067796,-28.938070459308435,34.27698303697764,-8.943831735459455,22 days 21:49:05.454545454,9 days 23:05:39.622641509,0.9539356606605756,0.7672174267981746,1.2543582080277282,10.875819867341066,14 days 22:19:32.093023255,0
Most Max Drawdown Duration,MKR-USD,true,12,19,74,41.891891891891895,1.581919021512248,28.019689511548656,216.25455727412492,137.26231112813008,0.8405906853464596,2,181.7815665083519,1.5969598449277969,0,0,2641,2642 days 00:00:00,1000.0,17002.837238285254,1600.2837238285251,248.32289362135117,100.0,1041.4529381670902,68.02039217924197,982 days 00:00:00,74,0,0.0,179.72876338954623,-23.82624619327512,29.103150500705947,-8.787580437644467,24 days 14:42:34.838709677,11 days 22:19:32.093023255,0.8562638139294521,0.7043605197650986,1.2254274278689155,5.444366447616694,17 days 05:50:16.216216215,0
