Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Fees Paid,MKR-USD,true,6,21,false,71,40.0,2.1205899690710677,0.026022304832713755,10.521971954092344,5.42669395311449,0.79182156133829,1.5724907063197024,8.331524261047097,2.1237811894093643,0,0,2690,2691 days 00:00:00,1000.0,82206.11187435505,8120.611187435505,383.90945436790764,100.0,2489.2602931130973,75.16091282094676,876 days 00:00:00,70,1,5610.921031505364,173.83655572622462,-22.08608085011709,39.70301202537826,-8.932054760098266,29 days 05:08:34.285714286,11 days 00:00:00,1079.9312977549953,1.1069297472929307,1.0891034948444966,1.3029276355604338,3.5613047425960866,34.41051510015158,1.4721654974563887,0.31140350877192985,-0.054763374373790724,None,None,0.00249254696826255,0.6281218360021626,81.2061118743554,0.511200622471367,0.6829202562253275,20.152412619808448,2690,0.4236089451361758,2.138985844396958,18 days 06:51:25.714285714
Most Avg Winning Trade [%],MKR-USD,true,6,21,false,71,40.0,2.1205899690710677,0.026022304832713755,10.521971954092344,5.42669395311449,0.79182156133829,1.5724907063197024,8.331524261047097,2.1237811894093643,0,0,2690,2691 days 00:00:00,1000.0,82206.11187435505,8120.611187435505,383.90945436790764,100.0,2489.2602931130973,75.16091282094676,876 days 00:00:00,70,1,5610.921031505364,173.83655572622462,-22.08608085011709,39.70301202537826,-8.932054760098266,29 days 05:08:34.285714286,11 days 00:00:00,1079.9312977549953,1.1069297472929307,1.0891034948444966,1.3029276355604338,3.5613047425960866,34.41051510015158,1.4721654974563887,0.31140350877192985,-0.054763374373790724,None,None,0.00249254696826255,0.6281218360021626,81.2061118743554,0.511200622471367,0.6829202562253275,20.152412619808448,2690,0.4236089451361758,2.138985844396958,18 days 06:51:25.714285714
Most Total Return [%],MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Median Profit Factor,MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Most Expectancy,MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Most Sharpe Ratio,MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Most Calmar Ratio,MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Most Omega Ratio,MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Most Sortino Ratio,MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
Most Profit Factor,MKR-USD,true,7,18,false,80,40.50632911392405,2.288281566903822,0.029368029739776952,8.540332571873492,5.033903892060265,0.8921933085501859,1.7732342007434942,7.619627573418729,1.9433809151104293,0,0,2690,2691 days 00:00:00,1000.0,50412.80564331638,4941.280564331638,383.90945436790764,100.0,1559.1643471095983,78.09385287978255,973 days 00:00:00,79,1,3443.9000070120383,155.72932677175305,-24.342512148140045,34.009193651889845,-8.800168588988711,26 days 03:00:00,9 days 19:54:53.617021276,581.8848814722066,1.0244503015826412,0.8987603473443964,1.274457883895692,3.476249619689262,33.36233620226889,1.4677966960037072,0.3158924205378973,-0.0556795482949314,None,None,0.0023265905944658415,0.586300829805392,49.41280564331654,0.44356141488684764,0.6887724634428473,11.870953054457253,2690,0.44965656804099297,1.9678273200755525,16 days 10:19:44.810126581
