Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Fees Paid,MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Mean Max Drawdown [%],MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Median Max Drawdown [%],MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Least Total Trades,MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Most Avg Winning Trade [%],MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Mean Calmar Ratio,MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Mean Omega Ratio,MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Mean Sortino Ratio,MKR-USD,true,25,32,52,51.92307692307693,1.1522015457706276,0.01939574785527788,5.881373569929794,3.758510920428508,0.5818724356583365,1.163744871316673,3.4222091641516146,0.8692802925262998,0,0,2681,2682 days 00:00:00,1000.0,2211.908499128493,121.1908499128493,368.8784197426232,100.0,216.24400836438,82.24015948932264,1421 days 00:00:00,52,0,0.0,283.81233928300367,-35.23520893076531,23.072827323890234,-12.685396484347484,28 days 11:33:20,21 days 13:26:24,23.305932675548092,0.5127466500183775,0.1387276485077006,1.1235624270637943,2.6173350852361583,29.612309955583346,1.3135107799645322,0.30510948905109486,-0.05699760717449459,None,None,0.001116820266791271,0.2814387072314003,1.2119084991284925,0.07744281543558862,0.6605826416838557,-0.6714612635854178,25 days 03:41:32.307692307,false
Mean Worst Trade [%],MKR-USD,true,15,18,102,50.98039215686274,1.485057068935802,0.03804550540842969,4.655486170743275,3.6513617025437446,1.1413651622528909,2.2827303245057817,5.313609728636488,1.4858093394434952,0,0,2681,2682 days 00:00:00,1000.0,13803.671940083019,1280.3671940083018,368.8784197426232,100.0,1187.1667601418337,77.90824569427241,1044 days 00:00:00,102,0,0.0,179.7287633895462,-42.271806571025685,17.32429015273253,-8.520069970525547,17 days 19:23:04.615384615,7 days 17:16:48,125.52619549100996,0.8180442311427546,0.5511227503402685,1.210243188596651,3.1985802020732783,33.772712138547924,1.4932068409067678,0.30893118594436314,-0.05707172791587355,None,None,0.0018401479654398395,0.46371728729083955,12.803671940083042,0.27971596893165707,0.6822171960839474,2.4709734304914064,12 days 20:42:21.176470587,false
Least Max Drawdown Duration,MKR-USD,true,15,18,102,50.98039215686274,1.485057068935802,0.03804550540842969,4.655486170743275,3.6513617025437446,1.1413651622528909,2.2827303245057817,5.313609728636488,1.4858093394434952,0,0,2681,2682 days 00:00:00,1000.0,13803.671940083019,1280.3671940083018,368.8784197426232,100.0,1187.1667601418337,77.90824569427241,1044 days 00:00:00,102,0,0.0,179.7287633895462,-42.271806571025685,17.32429015273253,-8.520069970525547,17 days 19:23:04.615384615,7 days 17:16:48,125.52619549100996,0.8180442311427546,0.5511227503402685,1.210243188596651,3.1985802020732783,33.772712138547924,1.4932068409067678,0.30893118594436314,-0.05707172791587355,None,None,0.0018401479654398395,0.46371728729083955,12.803671940083042,0.27971596893165707,0.6822171960839474,2.4709734304914064,12 days 20:42:21.176470587,false
