Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],SPY,true,61,76,false,63,61.904761904761905,3.17125413241694,0.007780659503519822,3.86486970284046,2.7358066435836963,0.16339384957391628,0.32678769914783257,0.6314959388487007,0.9669315984064956,0,0,8097,8098 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1173.1493932254648,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6989026315947262,0.3233198307760962,1.134978522279695,-0.8119283981397838,16.011602035285208,0.9501884260168516,0.5972386587771203,-0.012592106876027057,None,None,0.0002908505778556043,0.07329434561961228,7.14937508388355,0.06746363835311753,0.12621179921202608,3.17125413241694,-0.3905827232943479,11727.797619047618,0.9998147976648623,3.111290634671451,88 days 00:00:00
Most Omega Ratio,SPY,true,61,76,false,63,61.904761904761905,3.17125413241694,0.007780659503519822,3.86486970284046,2.7358066435836963,0.16339384957391628,0.32678769914783257,0.6314959388487007,0.9669315984064956,0,0,8097,8098 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1173.1493932254648,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6989026315947262,0.3233198307760962,1.134978522279695,-0.8119283981397838,16.011602035285208,0.9501884260168516,0.5972386587771203,-0.012592106876027057,None,None,0.0002908505778556043,0.07329434561961228,7.14937508388355,0.06746363835311753,0.12621179921202608,3.17125413241694,-0.3905827232943479,11727.797619047618,0.9998147976648623,3.111290634671451,88 days 00:00:00
Median Total Trades,SPY,true,60,75,false,64,65.625,2.9188313915211905,0.007904162035321724,3.563042801288809,2.5621880818256604,0.16598740274175622,0.33197480548351244,0.5914202204436408,0.9032865978925928,0,0,8097,8098 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1173.1493932254648,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6545513459496948,0.2931585692880742,1.1261001378733864,-0.8162491135191796,15.993834432790894,0.946192856980124,0.5937807518205077,-0.012644236924110961,None,None,0.0002724117602711206,0.06864776358832239,6.01896846779853,0.06251484091078718,0.1262201915533896,2.9188313915211905,-0.4869393018011127,11727.797619047618,1.0077185949499383,2.8583363270920077,86 days 10:29:59.999999999
Most Profit Factor,SPY,true,11,83,false,62,48.38709677419355,3.5539821806751184,0.007657156971717921,3.6779728485832965,2.032403489731054,0.16080029640607632,0.32160059281215264,0.591419124225695,0.9705582120961752,0,0,8097,8098 days 00:00:00,1000.0,7155.144008703533,615.5144008703533,1173.1493932254648,100.0,343.75245081445206,37.10637086129029,2534 days 00:00:00,62,0,0.0,46.73378914816251,-6.679944012132899,10.578594644919974,-2.791360085482339,157 days 12:48:00,31 days 09:00:00,99.27651626941181,0.6949952825850021,0.24995217614358925,1.1281069118216733,-0.45587415228313205,6.737998608981119,0.9730607754805418,0.6153999601037304,-0.012101293683984573,None,None,0.00027079750162672955,0.06824097040993585,6.155144008703571,0.06315036821901132,0.11817061591534396,3.5539821806751184,-0.47533161213334146,11727.797619047618,0.9918480189279916,2.7138241007215367,92 days 10:03:52.258064516
Mean Total Trades,SPY,true,11,80,false,68,48.529411764705884,3.2759243243285763,0.008398172162529333,3.286055368042626,1.9974180723044146,0.17636161541311599,0.35272323082623197,0.5795340330449389,0.9508088607373842,0,0,8097,8098 days 00:00:00,1000.0,6820.206341763001,582.0206341763001,1173.1493932254648,100.0,379.7275960830962,35.85345350156629,2526 days 00:00:00,68,0,0.0,47.012636686417004,-6.679944012132901,9.519395102430789,-2.5910935243805,142 days 06:32:43.636363638,29 days 12:20:34.285714286,85.59126973180881,0.6809920956228968,0.25210804073716003,1.1253140597241507,-0.454280317605721,6.774485362521608,0.9748338933475365,0.6141120191349412,-0.01204024043726671,None,None,0.00026475261746729896,0.06671765960175934,5.8202063417629395,0.061565445845262357,0.11790844016545332,3.2759243243285763,-0.503881911769064,11727.797619047618,1.0387325519694037,2.5739850199895504,84 days 05:38:49.411764706
Most Sharpe Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008521674694331233,3.3572377747284863,2.1643640102320325,0.17895516858095592,0.35791033716191184,0.6007950519428896,1.0095339731620956,0,0,8097,8098 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1173.1493932254648,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7194261019308619,0.384836366053158,1.1338745013214306,-0.41847137653842253,6.991958877318824,0.982195551636466,0.6041996830427894,-0.011805131913477592,None,None,0.00027838263649784855,0.07015242439745784,6.63220800574407,0.06528793977263736,0.11735528583798854,2.893916171207014,-0.4346663737761992,11727.797619047618,1.0463424159896788,2.5419665693432623,82 days 03:28:41.739130435
Most Calmar Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008521674694331233,3.3572377747284863,2.1643640102320325,0.17895516858095592,0.35791033716191184,0.6007950519428896,1.0095339731620956,0,0,8097,8098 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1173.1493932254648,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7194261019308619,0.384836366053158,1.1338745013214306,-0.41847137653842253,6.991958877318824,0.982195551636466,0.6041996830427894,-0.011805131913477592,None,None,0.00027838263649784855,0.07015242439745784,6.63220800574407,0.06528793977263736,0.11735528583798854,2.893916171207014,-0.4346663737761992,11727.797619047618,1.0463424159896788,2.5419665693432623,82 days 03:28:41.739130435
Most Sortino Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008521674694331233,3.3572377747284863,2.1643640102320325,0.17895516858095592,0.35791033716191184,0.6007950519428896,1.0095339731620956,0,0,8097,8098 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1173.1493932254648,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7194261019308619,0.384836366053158,1.1338745013214306,-0.41847137653842253,6.991958877318824,0.982195551636466,0.6041996830427894,-0.011805131913477592,None,None,0.00027838263649784855,0.07015242439745784,6.63220800574407,0.06528793977263736,0.11735528583798854,2.893916171207014,-0.4346663737761992,11727.797619047618,1.0463424159896788,2.5419665693432623,82 days 03:28:41.739130435
Most Win Rate [%],SPY,true,61,73,false,73,67.12328767123287,2.4577310199395916,0.009015684821538842,2.9573581549038948,2.4256982618874643,0.1893293812523157,0.3786587625046314,0.5599147896094444,0.8523893617811127,0,0,8097,8098 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1173.1493932254648,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6199626431139549,0.2562078824993427,1.1195272868884079,-0.8448833655936138,15.842402068903088,0.9455441777446851,0.5900255252307087,-0.012700360308098149,None,None,0.00025959657790627244,0.06541833763238065,5.306966096666307,0.05898412532726405,0.1269931057978632,2.4577310199395916,-0.5476308365062261,11727.797619047618,1.076243931184799,2.480998331552846,75 days 12:49:18.904109588
Most Total Fees Paid,SPY,true,55,58,false,164,53.04878048780488,1.996053238690349,0.02025441521551192,1.2846231214744441,1.1171752455845327,0.4253427195257503,0.8506854390515006,0.5464050920535983,0.8506777179803454,0,0,8097,8098 days 00:00:00,1000.0,6102.554629688761,510.25546296887615,1173.1493932254648,100.0,831.4960889272702,32.28087551471,1171 days 00:00:00,164,0,0.0,35.079709208400665,-12.597900611214454,4.758354183458027,-2.6402418446628513,44 days 13:47:35.172413793,19 days 09:21:02.337662337,31.113137985907066,0.6095563706462477,0.2631243297490443,1.118485541237538,-0.513515514242608,11.900819405400663,0.9889282715534103,0.5633204633204634,-0.01255741163214889,None,None,0.00025554279901708843,0.06439678535230628,5.102554629688725,0.05789892697307497,0.12714417714336626,1.996053238690349,-0.5650549998871189,11727.797619047618,1.613136839958931,2.382066914301046,32 days 17:59:59.999999999
