Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SPY,true,108,115,59,62.06896551724138,3.644763740546243,7.191568505889647,146.9181267751875,121.41993948362602,0.1536267823930564,1,22.5705590916872,1.0986664237795034,0,0,8065,8066 days 00:00:00,1000.0,11896.032918571374,1089.6032918571375,1273.2232952524926,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,2374.7815656105013,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,0.7794151356395004,0.3121409389866001,1.152388955987415,-0.14421665396794475,92 days 15:18:37.241379310,0
Most Sharpe Ratio,SPY,true,108,115,59,62.06896551724138,3.644763740546243,7.191568505889647,146.9181267751875,121.41993948362602,0.1536267823930564,1,22.5705590916872,1.0986664237795034,0,0,8065,8066 days 00:00:00,1000.0,11896.032918571374,1089.6032918571375,1273.2232952524926,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,2374.7815656105013,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,0.7794151356395004,0.3121409389866001,1.152388955987415,-0.14421665396794475,92 days 15:18:37.241379310,0
Most Omega Ratio,SPY,true,108,115,59,62.06896551724138,3.644763740546243,7.191568505889647,146.9181267751875,121.41993948362602,0.1536267823930564,1,22.5705590916872,1.0986664237795034,0,0,8065,8066 days 00:00:00,1000.0,11896.032918571374,1089.6032918571375,1273.2232952524926,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,2374.7815656105013,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,0.7794151356395004,0.3121409389866001,1.152388955987415,-0.14421665396794475,92 days 15:18:37.241379310,0
Most Sortino Ratio,SPY,true,108,115,59,62.06896551724138,3.644763740546243,7.191568505889647,146.9181267751875,121.41993948362602,0.1536267823930564,1,22.5705590916872,1.0986664237795034,0,0,8065,8066 days 00:00:00,1000.0,11896.032918571374,1089.6032918571375,1273.2232952524926,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,2374.7815656105013,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,0.7794151356395004,0.3121409389866001,1.152388955987415,-0.14421665396794475,92 days 15:18:37.241379310,0
Median Total Trades,SPY,true,107,116,55,61.111111111111114,3.6328332078711685,6.695598264104154,143.00489817323597,108.33704407063333,0.14321140731556106,1,20.479932720407632,1.0660679236599475,0,0,8065,8066 days 00:00:00,1000.0,11033.616826263342,1003.3616826263343,1273.2232952524926,100.0,376.7720694417025,37.90167992904177,961 days 00:00:00,54,1,2311.3523249085993,35.83448266513615,-13.699908748397045,9.682274850239343,-3.327533858979627,130 days 00:00:00,52 days 00:00:00,0.7574965170812656,0.30280612167555504,1.1476093355301402,-0.21195151991987554,99 days 16:00:00,0
Most Win Rate [%],SPY,true,107,120,46,68.88888888888889,3.520406887238471,5.579665220086794,140.7608013402338,95.97327364106849,0.11977681339119652,1,16.859880234924468,0.9874776620519183,0,0,8065,8066 days 00:00:00,1000.0,9144.200406437481,814.4200406437483,1273.2232952524926,100.0,266.2480829748219,38.32040298231221,961 days 00:00:00,45,1,1809.9643461269634,34.675044315326026,-18.184730276791715,9.537565006480955,-4.701713009415989,146 days 17:48:23.225806452,60 days 01:42:51.428571428,0.7041670891796189,0.2748765634696264,1.136429569312734,-0.3603478324026102,119 days 18:39:59.999999999,0
Most Max Drawdown Duration,SPY,true,111,117,63,64.51612903225806,2.9894084241738756,7.68753874767514,104.26547487272967,95.7442377160052,0.16404215747055176,1,17.10393344781418,0.998460412895038,0,0,8065,8066 days 00:00:00,1000.0,9306.560697404326,830.6560697404326,1273.2232952524926,100.0,383.04871489472373,40.88846234732614,989 days 00:00:00,62,1,1842.101255295086,35.76989576730204,-19.351639935541716,7.95832978920349,-3.917313936042794,112 days 11:24:00,39 days 17:27:16.363636363,0.7100291089919659,0.25976634913074603,1.1378198579065182,-0.347595922225327,86 days 15:52:15.483870967,0
Most Calmar Ratio,SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.431494110353379,103.52401179271678,80.73396641588874,0.17966522008679478,1,18.599664363006397,1.0343009514071009,0,0,8065,8066 days 00:00:00,1000.0,7990.809912435797,699.0809912435797,1273.2232952524926,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-48.82288946894096,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7365319534671984,0.3955817321856204,1.1371863256503054,-0.45093606608497916,82 days 22:35:17.647058823,0
Least Total Trades,SPY,true,52,120,28,55.55555555555556,4.015820430782421,3.347799132052077,214.15678942627477,73.74545090436459,0.07290762554246745,1,15.613663010867894,0.9802225893050613,0,0,8065,8066 days 00:00:00,1000.0,8730.278195625337,773.0278195625336,1273.2232952524926,100.0,164.0970713556573,34.104746893243934,1369 days 00:00:00,27,1,1948.0448811159176,49.8409836065574,-14.084826787345081,19.00597593929621,-4.595817329337931,282 days 19:12:00,101 days 04:00:00,0.7040677971570444,0.30206721721889646,1.1341271238951625,-0.3928576217188716,202 days 01:46:40,0
Most Expectancy,SPY,true,52,120,28,55.55555555555556,4.015820430782421,3.347799132052077,214.15678942627477,73.74545090436459,0.07290762554246745,1,15.613663010867894,0.9802225893050613,0,0,8065,8066 days 00:00:00,1000.0,8730.278195625337,773.0278195625336,1273.2232952524926,100.0,164.0970713556573,34.104746893243934,1369 days 00:00:00,27,1,1948.0448811159176,49.8409836065574,-14.084826787345081,19.00597593929621,-4.595817329337931,282 days 19:12:00,101 days 04:00:00,0.7040677971570444,0.30206721721889646,1.1341271238951625,-0.3928576217188716,202 days 01:46:40,0
