Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.00717555363107757,4.474035700446143,3.812196099788429,0.1532846715328467,0.30397129778547566,0.6858010927691167,1.0614470778555438,0,0,8083,8084 days 00:00:00,1000.0,10960.691092130492,996.0691092130493,1165.2517391980825,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1439.4397391696184,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7540327974214829,0.30054162013982505,1.1468995209138892,-0.47930277064351734,16.111899442307084,0.9732400363079107,0.6126072212248155,-0.01305613103422774,None,None,0.00033162614132693487,0.08356978761438759,9.960691092130514,0.0774932107235875,0.13338445662642848,-0.14518976826540803,92 days 15:18:37.241379310,false
Most Sharpe Ratio,SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.00717555363107757,4.474035700446143,3.812196099788429,0.1532846715328467,0.30397129778547566,0.6858010927691167,1.0614470778555438,0,0,8083,8084 days 00:00:00,1000.0,10960.691092130492,996.0691092130493,1165.2517391980825,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1439.4397391696184,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7540327974214829,0.30054162013982505,1.1468995209138892,-0.47930277064351734,16.111899442307084,0.9732400363079107,0.6126072212248155,-0.01305613103422774,None,None,0.00033162614132693487,0.08356978761438759,9.960691092130514,0.0774932107235875,0.13338445662642848,-0.14518976826540803,92 days 15:18:37.241379310,false
Most Omega Ratio,SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.00717555363107757,4.474035700446143,3.812196099788429,0.1532846715328467,0.30397129778547566,0.6858010927691167,1.0614470778555438,0,0,8083,8084 days 00:00:00,1000.0,10960.691092130492,996.0691092130493,1165.2517391980825,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1439.4397391696184,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7540327974214829,0.30054162013982505,1.1468995209138892,-0.47930277064351734,16.111899442307084,0.9732400363079107,0.6126072212248155,-0.01305613103422774,None,None,0.00033162614132693487,0.08356978761438759,9.960691092130514,0.0774932107235875,0.13338445662642848,-0.14518976826540803,92 days 15:18:37.241379310,false
Most Sortino Ratio,SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.00717555363107757,4.474035700446143,3.812196099788429,0.1532846715328467,0.30397129778547566,0.6858010927691167,1.0614470778555438,0,0,8083,8084 days 00:00:00,1000.0,10960.691092130492,996.0691092130493,1165.2517391980825,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1439.4397391696184,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7540327974214829,0.30054162013982505,1.1468995209138892,-0.47930277064351734,16.111899442307084,0.9732400363079107,0.6126072212248155,-0.01305613103422774,None,None,0.00033162614132693487,0.08356978761438759,9.960691092130514,0.0774932107235875,0.13338445662642848,-0.14518976826540803,92 days 15:18:37.241379310,false
Most Expectancy,SPY,true,106,119,46,64.44444444444444,3.5839587708801925,0.005567239886180873,5.5505801026862365,3.8098656326130382,0.11951008289001608,0.23642212049981443,0.6633502881597061,1.0202569033565554,0,0,8083,8084 days 00:00:00,1000.0,9989.502614500492,898.9502614500493,1165.2517391980825,100.0,298.2361278356602,39.45318619481682,1372 days 00:00:00,45,1,1311.8960216089654,35.39226969182823,-18.293505483875315,11.016814534174,-4.356969804385332,150 days 07:26:53.793103450,64 days 16:30:00,170.61347984203397,0.7266258069019446,0.2775636399996786,1.140761567308472,-0.4889058421923124,15.903934823800808,0.9675705231169671,0.6142172523961662,-0.013184503998982088,None,None,0.000320312222906678,0.08071868017248285,8.989502614500486,0.07438136718933941,0.13369322380563028,-0.22853557629641463,119 days 20:48:00,false
Most Profit Factor,SPY,true,107,118,49,62.5,3.8331925900558392,0.005938389211926265,5.252936265003313,3.729895572783417,0.1273042187306693,0.25201039218112087,0.6687209472582467,1.0363162878813525,0,0,8083,8084 days 00:00:00,1000.0,10350.670749158973,935.0670749158974,1165.2517391980825,100.0,351.663160003687,37.627758076293006,961 days 00:00:00,48,1,1359.3273159661621,34.85240120758825,-15.961545273897348,10.606494975493005,-3.669661585812842,146 days 02:24:00,55 days 16:00:00,166.48632152485018,0.737341604943139,0.2957612759649571,1.1431858790437108,-0.4851471803132269,15.992999629015967,0.9687700764179767,0.6135728542914173,-0.01311869911587876,None,None,0.00032461355363434455,0.08180261551585483,9.35067074915885,0.0755715222845621,0.13351947367782177,-0.19754071720210134,112 days 04:30:00,false
Median Total Trades,SPY,true,109,115,62,62.295081967213115,3.375798632552556,0.007546702956822962,4.137223168918436,3.7210527909798956,0.16107880737349992,0.3195595694667821,0.6664189738873937,1.0325892612877732,0,0,8083,8084 days 00:00:00,1000.0,10216.494352071419,921.6494352071418,1165.2517391980825,100.0,408.45106479213354,38.67120394208834,1583 days 00:00:00,61,1,1322.9419784733545,35.37773208838574,-14.216789056469667,8.775909148811348,-3.526692797861158,112 days 14:31:34.736842106,47 days 04:10:26.086956521,129.40249792783715,0.7346670037313147,0.28608844767995484,1.1430135217867285,-0.48775548538878083,16.148730474306667,0.9707786075448909,0.6110003985651654,-0.013111093549271475,None,None,0.0003228770639461926,0.08136502011444054,9.216494352071427,0.07513413811431824,0.13328870953548405,-0.2090555163286742,87 days 22:25:34.426229508,false
Most Max Drawdown Duration,SPY,true,111,117,63,64.51612903225806,2.9894084241738756,0.007670419398738092,3.7443916931483567,3.5449862183653083,0.16367685265371767,0.3247556600272176,0.612870247437248,0.9618263920794223,0,0,8083,8084 days 00:00:00,1000.0,8574.819659011293,757.4819659011295,1165.2517391980825,100.0,383.04871489472373,40.88846234732614,989 days 00:00:00,62,1,1110.3602169020533,35.76989576730204,-19.351639935541716,7.95832978920349,-3.917313936042794,112 days 11:24:00,39 days 17:27:16.363636363,104.26547487272967,0.6848965293460968,0.24917595834369552,1.1324727012405846,-0.4794928927398883,16.05099383198369,0.977537951759833,0.6052422557585385,-0.013116264666402273,None,None,0.0003012616996411552,0.07591794830957112,7.57481965901127,0.06927922860152891,0.13340301931585757,-0.34994135565725665,86 days 15:52:15.483870967,false
Most Win Rate [%],SPY,true,107,120,46,68.88888888888889,3.520406887238471,0.005567239886180873,5.107567401535239,3.5360082010628577,0.11951008289001608,0.23642212049981443,0.6104058035238205,0.9510686035207724,0,0,8083,8084 days 00:00:00,1000.0,8425.225167545337,742.5225167545336,1165.2517391980825,100.0,266.2480829748219,38.32040298231221,961 days 00:00:00,45,1,1090.9891072348173,34.675044315326026,-18.184730276791715,9.537565006480955,-4.701713009415989,146 days 17:48:23.225806452,60 days 01:42:51.428571428,140.7608013402338,0.679098210646919,0.26359054387124786,1.1311107362905488,-0.501216684247403,15.955157894534684,0.9660416866262057,0.6100378410675164,-0.013116264666402316,None,None,0.0002992059066741972,0.07539988848189769,7.425225167545348,0.06869274890885513,0.13362394188634436,-0.3627793104470867,119 days 18:39:59.999999999,false
Least Total Trades,SPY,true,87,114,38,64.86486486486487,3.1899137485930815,0.004577508350859829,5.819453889923239,3.3057252865836153,0.09872572064827415,0.19485339601633056,0.574529779062074,0.8565992441535186,0,0,8083,8084 days 00:00:00,1000.0,6810.977231133517,581.0977231133517,1165.2517391980825,100.0,187.77097632003094,34.104746893243956,2382 days 00:00:00,37,1,966.4578186007957,45.10948387096774,-15.823584412701685,12.330009866813894,-6.2000340674133545,183 days 11:00:00,78 days 05:32:18.461538461,130.932957095479,0.6176991739833408,0.26531845039038504,1.1184784735925732,-0.6344409337241774,15.895630444769962,0.9533559215209871,0.6161535385845661,-0.013221068788366444,None,None,0.0002731873925211754,0.06884322291533619,5.810977231133472,0.06163047430851476,0.13413136214750282,-0.5013114303410019,146 days 11:40:32.432432432,false
Mean Worst Trade [%],SPY,true,97,120,41,57.49999999999999,3.4406345033157826,0.004948657676605221,5.483654858992216,2.985184893652567,0.10651985648892737,0.210441667697637,0.5841181286146601,0.8834969031069382,0,0,8083,8084 days 00:00:00,1000.0,7272.2785764635355,627.2278576463535,1165.2517391980825,100.0,213.6719909432124,35.770343896068695,2451 days 00:00:00,40,1,1030.3438467593824,42.65991048593353,-14.89760116889925,12.780264854964676,-4.388229253205819,186 days 07:18:15.652173914,67 days 05:38:49.411764706,131.04836824260377,0.6329395761363823,0.26199812018311425,1.121689177335373,-0.5280190174580822,15.911953409418702,0.9553246555673662,0.6180944755804643,-0.013322072445819505,None,None,0.0002817406589439955,0.07099864605388687,6.272278576463561,0.06380146685796606,0.1350000647362799,-0.46172330274485834,135 days 16:48:00,false
Median Avg Winning Trade [%],SPY,true,14,80,58,55.172413793103445,3.0355194707993043,0.00717555363107757,3.8096833684030735,2.885440657725405,0.15068662625262896,0.3013732525052579,0.5740683338754106,0.9281677714678231,0,0,8083,8084 days 00:00:00,1000.0,6601.9526551266845,560.1952655126685,1165.2517391980825,100.0,317.9361603755142,31.673800280492326,1858 days 00:00:00,58,0,0.0,46.34831523220072,-6.449781135890785,9.922179253023213,-3.7133884895909435,154 days 09:45:00,31 days 01:50:46.153846154,96.5853906056325,0.6658571632333183,0.2808395495256718,1.1220646219627384,-0.45586503699205805,6.619175627336785,0.9635277495692954,0.6219903691813804,-0.012269269467148954,None,None,0.00026176136680556314,0.0659638644350019,5.601952655126653,0.060599434366678695,0.11922605555639686,-0.5192495778653026,99 days 02:53:47.586206897,false
Median Total Fees Paid,SPY,true,14,108,48,52.083333333333336,3.6662027095402587,0.005938389211926265,4.722710821290064,2.7945034445503336,0.12470617345045155,0.2494123469009031,0.5889511948361232,0.9636484670928076,0,0,8083,8084 days 00:00:00,1000.0,7107.032695683308,610.7032695683307,1165.2517391980825,100.0,277.44431406175454,30.3544606508297,1970 days 00:00:00,48,0,0.0,38.58493658643021,-7.892004557162648,12.125997884792852,-3.32434033469123,188 days 21:07:12,44 days 05:13:02.608695652,127.22984782673554,0.691510345018161,0.3050068076271914,1.1269720712571174,-0.46580011057236886,6.552746503797406,0.9571643026324135,0.6239453595821615,-0.012219327540886523,None,None,0.00027063140364561917,0.06819911371869603,6.107032695683345,0.06303952660745726,0.11869330178056124,-0.4759044341880905,119 days 13:30:00,false
Median Avg Losing Trade [%],SPY,true,53,74,56,53.57142857142857,2.6846494353718895,0.0069281207472473095,3.8637113354840347,2.7434636701661788,0.14549053569219347,0.29098107138438695,0.5621334319595724,0.8572019056553396,0,0,8083,8084 days 00:00:00,1000.0,6328.133870743147,532.8133870743147,1165.2517391980825,100.0,315.2074091958865,30.77270053426294,1306 days 00:00:00,56,0,0.0,36.76300000000002,-16.808812319556413,10.746816995803352,-4.0783336571921,140 days 10:24:00,51 days 12:55:23.076923077,95.14524769184192,0.62079182099768,0.28230158677984046,1.1191680408609723,-0.8011417997464448,15.773997663252478,0.9493606721114842,0.5938485804416405,-0.012773311109797621,None,None,0.00026054737107693656,0.06565793751138801,5.328133870743184,0.0591998610397515,0.12728798504420727,-0.5427482584655974,99 days 03:51:25.714285714,false
Most Calmar Ratio,SPY,true,12,73,69,50.72463768115942,2.893916171207014,0.008536434492144005,3.3572377747284863,2.619917995886221,0.17926512433502412,0.35853024867004823,0.6018356471089418,1.0104077585265554,0,0,8083,8084 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1165.2517391980825,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7200495964767425,0.3855338789309482,1.1338745013214306,-0.4183065927473984,6.974849431858001,0.982195551636466,0.6058800158919349,-0.011807700135543935,None,None,0.0002788647439831244,0.07027391548374734,6.63220800574407,0.06540462600178198,0.11745672907840668,-0.43083474732178717,82 days 03:28:41.739130435,false
Median Best Trade [%],SPY,true,14,119,49,51.02040816326531,2.832704590297042,0.006062105653841396,4.304195093787211,2.5468610022409535,0.1273042187306693,0.2546084374613386,0.5479421936789608,0.8736023728795083,0,0,8083,8084 days 00:00:00,1000.0,5958.680621090117,495.86806210901165,1165.2517391980825,100.0,263.41252109937466,35.76385324462407,2557 days 00:00:00,49,0,0.0,38.26355681919317,-9.813581719049127,12.146897253906607,-3.8652863230038275,196 days 02:52:48,36 days 03:00:00,101.19756369571667,0.6328491364885116,0.2346608490417637,1.1158111211437087,-0.6110052468023668,7.763053845043206,0.9462078307298633,0.6301673724541238,-0.012373883984155322,None,None,0.0002491933795514667,0.0627967316469696,4.958680621090138,0.0572154751120042,0.1194216344438854,-0.5744541325891827,117 days 18:07:20.816326531,false
Most Worst Trade [%],SPY,true,12,79,65,49.23076923076923,2.9531737362943717,0.008041568724483484,3.3462963084693276,2.534472943692745,0.16887294321415317,0.33774588642830633,0.5650989064778711,0.9330233490349435,0,0,8083,8084 days 00:00:00,1000.0,6550.0262521855175,555.0026252185518,1165.2517391980825,100.0,385.73756418257,33.62995120337858,1960 days 00:00:00,65,0,0.0,47.012636686417004,-5.046283572767007,9.734178300795527,-2.84801350227123,145 days 13:30:00,32 days 11:38:10.909090909,85.38501926439261,0.6686032781641927,0.26334972225880665,1.1228578092356036,-0.45329044346026787,6.760822064571805,0.9709824584567389,0.6164767046590681,-0.012096376084961766,None,None,0.0002602231761651275,0.06557624039361212,5.550026252185577,0.06033839767021343,0.1180386338322354,-0.523705816907426,88 days 03:41:32.307692307,false
