Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],SPY,true,61,76,false,63,61.904761904761905,3.17125413241694,0.007780659503519822,3.86486970284046,2.7358066435836963,0.16339384957391628,0.32678769914783257,0.6314959388487007,0.9669315984064956,0,0,8097,8098 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1173.1493932254648,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6989026315947262,0.3233198307760962,1.134978522279695,-0.8119283981397838,16.011602035285208,0.9501884260168516,0.5972386587771203,-0.012592106876027057,None,None,0.0002908505778556043,0.07329434561961228,7.14937508388355,0.06746363835311753,0.12621179921202608,3.17125413241694,-0.3905827232943479,11727.797619047618,0.9998147976648623,3.111290634671451,88 days 00:00:00
Most Expectancy,SPY,true,61,76,false,63,61.904761904761905,3.17125413241694,0.007780659503519822,3.86486970284046,2.7358066435836963,0.16339384957391628,0.32678769914783257,0.6314959388487007,0.9669315984064956,0,0,8097,8098 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1173.1493932254648,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6989026315947262,0.3233198307760962,1.134978522279695,-0.8119283981397838,16.011602035285208,0.9501884260168516,0.5972386587771203,-0.012592106876027057,None,None,0.0002908505778556043,0.07329434561961228,7.14937508388355,0.06746363835311753,0.12621179921202608,3.17125413241694,-0.3905827232943479,11727.797619047618,0.9998147976648623,3.111290634671451,88 days 00:00:00
Most Omega Ratio,SPY,true,61,76,false,63,61.904761904761905,3.17125413241694,0.007780659503519822,3.86486970284046,2.7358066435836963,0.16339384957391628,0.32678769914783257,0.6314959388487007,0.9669315984064956,0,0,8097,8098 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1173.1493932254648,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6989026315947262,0.3233198307760962,1.134978522279695,-0.8119283981397838,16.011602035285208,0.9501884260168516,0.5972386587771203,-0.012592106876027057,None,None,0.0002908505778556043,0.07329434561961228,7.14937508388355,0.06746363835311753,0.12621179921202608,3.17125413241694,-0.3905827232943479,11727.797619047618,0.9998147976648623,3.111290634671451,88 days 00:00:00
Most Profit Factor,SPY,true,60,79,false,56,60.71428571428571,3.3722011368904528,0.0069161417809065085,4.102739650144543,2.5694077750030293,0.14523897739903668,0.29047795479807337,0.5958777113214749,0.9005408646051883,0,0,8097,8098 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1173.1493932254648,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.651986107217465,0.2989530394431783,1.1247956163473467,-0.8029341093915485,15.733466833941037,0.948110665767644,0.6019782393669634,-0.012681906638522667,None,None,0.0002724048241113223,0.06864601567605322,6.004559399616023,0.062446896670018015,0.12671357831095983,3.3722011368904528,-0.4881675399322309,11727.797619047618,0.9426344311459735,2.8491889373363333,99 days 21:51:25.714285712
Median Best Trade [%],SPY,true,54,74,false,58,62.06896551724138,2.9227897933382323,0.007163146844510313,3.8896353802927948,2.534818562438001,0.15042608373471658,0.30085216746943316,0.5851026174134402,0.8980028029256165,0,0,8097,8098 days 00:00:00,1000.0,6980.156705479225,598.0156705479226,1173.1493932254648,100.0,334.832968429852,30.772700534262952,1334 days 00:00:00,58,0,0.0,36.763000000000005,-17.063506646558416,9.016188263190577,-4.499269337176303,120 days 11:20:00,54 days 20:43:38.181818182,103.10615009446943,0.6498089731383815,0.2974368200412171,1.125206895329428,-0.8106726998422836,15.84949456248577,0.951868250099396,0.5922139205662604,-0.012655712755959177,None,None,0.0002721240263073658,0.06857525462945618,5.980156705479187,0.06233151920924285,0.1270070668972083,2.9227897933382323,-0.49024764109221053,11727.797619047618,0.9593195217123381,2.562024206655518,95 days 14:04:08.275862069
Most Sharpe Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008521674694331233,3.3572377747284863,2.1643640102320325,0.17895516858095592,0.35791033716191184,0.6007950519428896,1.0095339731620956,0,0,8097,8098 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1173.1493932254648,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7194261019308619,0.384836366053158,1.1338745013214306,-0.41847137653842253,6.991958877318824,0.982195551636466,0.6041996830427894,-0.011805131913477592,None,None,0.00027838263649784855,0.07015242439745784,6.63220800574407,0.06528793977263736,0.11735528583798854,2.893916171207014,-0.4346663737761992,11727.797619047618,1.0463424159896788,2.5419665693432623,82 days 03:28:41.739130435
Most Calmar Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008521674694331233,3.3572377747284863,2.1643640102320325,0.17895516858095592,0.35791033716191184,0.6007950519428896,1.0095339731620956,0,0,8097,8098 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1173.1493932254648,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7194261019308619,0.384836366053158,1.1338745013214306,-0.41847137653842253,6.991958877318824,0.982195551636466,0.6041996830427894,-0.011805131913477592,None,None,0.00027838263649784855,0.07015242439745784,6.63220800574407,0.06528793977263736,0.11735528583798854,2.893916171207014,-0.4346663737761992,11727.797619047618,1.0463424159896788,2.5419665693432623,82 days 03:28:41.739130435
Most Sortino Ratio,SPY,true,12,73,false,69,50.72463768115942,2.893916171207014,0.008521674694331233,3.3572377747284863,2.1643640102320325,0.17895516858095592,0.35791033716191184,0.6007950519428896,1.0095339731620956,0,0,8097,8098 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1173.1493932254648,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7194261019308619,0.384836366053158,1.1338745013214306,-0.41847137653842253,6.991958877318824,0.982195551636466,0.6041996830427894,-0.011805131913477592,None,None,0.00027838263649784855,0.07015242439745784,6.63220800574407,0.06528793977263736,0.11735528583798854,2.893916171207014,-0.4346663737761992,11727.797619047618,1.0463424159896788,2.5419665693432623,82 days 03:28:41.739130435
Most Win Rate [%],SPY,true,61,73,false,73,67.12328767123287,2.4577310199395916,0.009015684821538842,2.9573581549038948,2.4256982618874643,0.1893293812523157,0.3786587625046314,0.5599147896094444,0.8523893617811127,0,0,8097,8098 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1173.1493932254648,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6199626431139549,0.2562078824993427,1.1195272868884079,-0.8448833655936138,15.842402068903088,0.9455441777446851,0.5900255252307087,-0.012700360308098149,None,None,0.00025959657790627244,0.06541833763238065,5.306966096666307,0.05898412532726405,0.1269931057978632,2.4577310199395916,-0.5476308365062261,11727.797619047618,1.076243931184799,2.480998331552846,75 days 12:49:18.904109588
Most Total Fees Paid,SPY,true,55,58,false,164,53.04878048780488,1.996053238690349,0.02025441521551192,1.2846231214744441,1.1171752455845327,0.4253427195257503,0.8506854390515006,0.5464050920535983,0.8506777179803454,0,0,8097,8098 days 00:00:00,1000.0,6102.554629688761,510.25546296887615,1173.1493932254648,100.0,831.4960889272702,32.28087551471,1171 days 00:00:00,164,0,0.0,35.079709208400665,-12.597900611214454,4.758354183458027,-2.6402418446628513,44 days 13:47:35.172413793,19 days 09:21:02.337662337,31.113137985907066,0.6095563706462477,0.2631243297490443,1.118485541237538,-0.513515514242608,11.900819405400663,0.9889282715534103,0.5633204633204634,-0.01255741163214889,None,None,0.00025554279901708843,0.06439678535230628,5.102554629688725,0.05789892697307497,0.12714417714336626,1.996053238690349,-0.5650549998871189,11727.797619047618,1.613136839958931,2.382066914301046,32 days 17:59:59.999999999
Most Total Trades,SPY,true,55,58,false,164,53.04878048780488,1.996053238690349,0.02025441521551192,1.2846231214744441,1.1171752455845327,0.4253427195257503,0.8506854390515006,0.5464050920535983,0.8506777179803454,0,0,8097,8098 days 00:00:00,1000.0,6102.554629688761,510.25546296887615,1173.1493932254648,100.0,831.4960889272702,32.28087551471,1171 days 00:00:00,164,0,0.0,35.079709208400665,-12.597900611214454,4.758354183458027,-2.6402418446628513,44 days 13:47:35.172413793,19 days 09:21:02.337662337,31.113137985907066,0.6095563706462477,0.2631243297490443,1.118485541237538,-0.513515514242608,11.900819405400663,0.9889282715534103,0.5633204633204634,-0.01255741163214889,None,None,0.00025554279901708843,0.06439678535230628,5.102554629688725,0.05789892697307497,0.12714417714336626,1.996053238690349,-0.5650549998871189,11727.797619047618,1.613136839958931,2.382066914301046,32 days 17:59:59.999999999
