Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Most Total Return [%],SPY,true,108,115,false,59,62.06896551724138,3.644763740546243,0.007160493827160494,4.474035700446143,2.9156637148974864,0.15296296296296297,0.30333333333333334,0.6843617571423174,1.0413544195634077,0,0,8100,8101 days 00:00:00,1000.0,10581.744178630537,958.1744178630537,1121.5078513958065,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1060.492825669664,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.741145129728415,0.2952312571977909,1.1441943474884284,-0.4975335691444051,16.022557503073454,0.9710792286801131,0.6134236207926708,-0.013113911031113513,None,None,0.00032686016194662077,0.08236876081054843,9.581744178630561,0.07614596087764247,0.133753586179175,-0.14563735182903198,11732.142857142857,0.8388212117032195,92 days 15:18:37.241379310
Most Sharpe Ratio,SPY,true,108,115,false,59,62.06896551724138,3.644763740546243,0.007160493827160494,4.474035700446143,2.9156637148974864,0.15296296296296297,0.30333333333333334,0.6843617571423174,1.0413544195634077,0,0,8100,8101 days 00:00:00,1000.0,10581.744178630537,958.1744178630537,1121.5078513958065,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1060.492825669664,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.741145129728415,0.2952312571977909,1.1441943474884284,-0.4975335691444051,16.022557503073454,0.9710792286801131,0.6134236207926708,-0.013113911031113513,None,None,0.00032686016194662077,0.08236876081054843,9.581744178630561,0.07614596087764247,0.133753586179175,-0.14563735182903198,11732.142857142857,0.8388212117032195,92 days 15:18:37.241379310
Most Omega Ratio,SPY,true,108,115,false,59,62.06896551724138,3.644763740546243,0.007160493827160494,4.474035700446143,2.9156637148974864,0.15296296296296297,0.30333333333333334,0.6843617571423174,1.0413544195634077,0,0,8100,8101 days 00:00:00,1000.0,10581.744178630537,958.1744178630537,1121.5078513958065,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1060.492825669664,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.741145129728415,0.2952312571977909,1.1441943474884284,-0.4975335691444051,16.022557503073454,0.9710792286801131,0.6134236207926708,-0.013113911031113513,None,None,0.00032686016194662077,0.08236876081054843,9.581744178630561,0.07614596087764247,0.133753586179175,-0.14563735182903198,11732.142857142857,0.8388212117032195,92 days 15:18:37.241379310
Most Sortino Ratio,SPY,true,108,115,false,59,62.06896551724138,3.644763740546243,0.007160493827160494,4.474035700446143,2.9156637148974864,0.15296296296296297,0.30333333333333334,0.6843617571423174,1.0413544195634077,0,0,8100,8101 days 00:00:00,1000.0,10581.744178630537,958.1744178630537,1121.5078513958065,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1060.492825669664,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.741145129728415,0.2952312571977909,1.1441943474884284,-0.4975335691444051,16.022557503073454,0.9710792286801131,0.6134236207926708,-0.013113911031113513,None,None,0.00032686016194662077,0.08236876081054843,9.581744178630561,0.07614596087764247,0.133753586179175,-0.14563735182903198,11732.142857142857,0.8388212117032195,92 days 15:18:37.241379310
Most Win Rate [%],SPY,true,107,120,false,46,68.88888888888889,3.520406887238471,0.005555555555555556,5.107567401535239,2.582477899652649,0.11925925925925926,0.23592592592592593,0.6091247049238322,0.931878911997784,0,0,8100,8101 days 00:00:00,1000.0,8133.937597633277,713.3937597633277,1121.5078513958065,100.0,266.2480829748219,38.32040298231221,961 days 00:00:00,45,1,799.7015373227578,34.675044315326026,-18.184730276791715,9.537565006480955,-4.701713009415989,146 days 17:48:23.225806452,60 days 01:42:51.428571428,140.7608013402338,0.6666012053500451,0.25846010010623505,1.1285312484435202,-0.5190519427503207,15.86748891595602,0.9639537747121706,0.6108570292304634,-0.013150436458451526,None,None,0.00029450796136240505,0.07421600626332607,7.133937597633286,0.06737487213293947,0.13399162294808517,-0.3638976678803881,11732.142857142857,0.7350093408915145,119 days 18:39:59.999999999
Median Total Trades,SPY,true,106,114,false,56,65.45454545454545,3.4464305781263533,0.006790123456790123,4.333878332453964,2.678239418932225,0.1451851851851852,0.2877777777777778,0.6292149282673904,0.9624531673692206,0,0,8100,8101 days 00:00:00,1000.0,8738.53790102756,773.853790102756,1121.5078513958065,100.0,343.4700878830169,34.104746893243956,1240 days 00:00:00,55,1,1041.0324601431057,35.47343485074539,-13.991508358607627,8.866088561463869,-4.253467364617435,121 days 08:40:00,53 days 05:03:09.473684210,121.77282619789911,0.688210156624087,0.300835158612828,1.1333230770197633,-0.5298526841150114,16.117895644946145,0.9633797918580813,0.6137450199203187,-0.01309512781883357,None,None,0.000303150121930275,0.0763938307264293,7.73853790102763,0.06975811783866348,0.1335928983699737,-0.3099880761961382,11732.142857142857,0.720510160579184,97 days 19:38:10.909090908
Most Max Drawdown Duration,SPY,true,111,117,false,63,64.51612903225806,2.9894084241738756,0.007654320987654321,3.7443916931483567,2.6084526401707655,0.16333333333333333,0.32407407407407407,0.6115839765475649,0.9424620603849958,0,0,8100,8101 days 00:00:00,1000.0,8278.36011861479,727.836011861479,1121.5078513958065,100.0,383.04871489472373,40.88846234732614,989 days 00:00:00,62,1,813.9006765055501,35.76989576730204,-19.351639935541716,7.95832978920349,-3.917313936042794,112 days 11:24:00,39 days 17:27:16.363636363,104.26547487272967,0.6723476979581561,0.24435943139272256,1.1298758858964884,-0.49765674661737935,15.962248406108085,0.97538189822729,0.6060666137985725,-0.013150436458451474,None,None,0.00029655944023475274,0.07473297893915769,7.278360118614765,0.06795939904794901,0.1337717885386015,-0.35102013690262734,11732.142857142857,0.5841942444010744,86 days 15:52:15.483870967
Least Total Trades,SPY,true,84,117,false,34,66.66666666666666,4.015099830311753,0.004074074074074074,6.859514015722836,2.5434153092006024,0.08814814814814814,0.1737037037037037,0.6046534576822351,0.8886694149401587,0,0,8100,8101 days 00:00:00,1000.0,7423.970054430779,642.3970054430779,1121.5078513958065,100.0,183.43186596840297,34.10474689324395,1793 days 00:00:00,33,1,828.2098375377154,46.59187096774195,-15.823584412701674,13.152807381151918,-5.727072715135318,192 days 10:54:32.727272728,107 days 10:54:32.727272728,169.56849142100185,0.6405491173784031,0.2771744569313822,1.12306157346257,-0.642153930723589,15.882278488395887,0.9541118382118075,0.6169660678642714,-0.013190515917899163,None,None,0.0002833438513242735,0.07140265053371692,6.423970054430733,0.06434669594954223,0.13415536902307099,-0.42720240019402156,11732.142857142857,0.46482170697991215,164 days 02:54:32.727272726
Most Profit Factor,SPY,true,69,108,false,34,55.88235294117647,4.99586026481816,0.004197530864197531,6.11386394610718,2.13968345875919,0.08814814814814814,0.17629629629629628,0.5389257848790774,0.8154697660539303,0,0,8100,8101 days 00:00:00,1000.0,5969.441053018079,496.94410530180795,1121.5078513958065,100.0,160.99350083658246,34.104746893243956,2627 days 00:00:00,34,0,0.0,41.26123831022252,-10.627054942138619,13.752405235579811,-3.561621687224819,242 days 15:09:28.421052632,71 days 20:47:59.999999999,146.16003097111997,0.5881519364706614,0.24579737564019602,1.1117917856199484,-0.6082901383704548,16.13184985627667,0.9455662385191121,0.6102166567282846,-0.013116680013806208,None,None,0.0002550023831816758,0.0642606005617823,4.969441053018015,0.057151374172278224,0.13149262962837724,-0.5568964544623374,11732.142857142857,0.3779761301310116,167 days 07:03:31.764705883
Most Expectancy,SPY,true,44,110,false,34,55.88235294117647,3.747505987121444,0.004197530864197531,7.064711585122405,2.472453861066968,0.08814814814814814,0.17629629629629628,0.6227412434293083,0.9186738607070097,0,0,8100,8101 days 00:00:00,1000.0,7604.490988286553,660.4490988286553,1121.5078513958065,100.0,232.55473678215827,31.031214021898506,954 days 00:00:00,34,0,0.0,43.34848622809015,-12.557373754726317,15.794850459455361,-3.9934643223660067,246 days 10:06:18.947368424,72 days 19:12:00,194.24973494960443,0.6661493969703395,0.30844777848627825,1.1252748976301763,-0.8210591403824145,14.733113272460002,0.9411324915869042,0.6332661290322581,-0.01304353255657026,None,None,0.0002837212047968944,0.07149774360881739,6.604490988286525,0.065142436091284,0.12917154641924064,-0.41110613001355856,11732.142857142857,0.3690868643211234,169 days 19:45:52.941176473
