Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.439865955070125,103.52401179271678,80.73396641588874,0.17984361424847958,1,18.618132442304407,1.0339280733948137,0,0,8057,8058 days 00:00:00,1000.0,7970.414672471945,697.0414672471944,1269.7183665985096,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-69.21812943279292,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7362528674235713,0.3954830542987815,1.1371824630675886,-0.45102671144741985,82 days 22:35:17.647058823,0
Most Sharpe Ratio,SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.439865955070125,103.52401179271678,80.73396641588874,0.17984361424847958,1,18.618132442304407,1.0339280733948137,0,0,8057,8058 days 00:00:00,1000.0,7970.414672471945,697.0414672471944,1269.7183665985096,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-69.21812943279292,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7362528674235713,0.3954830542987815,1.1371824630675886,-0.45102671144741985,82 days 22:35:17.647058823,0
Most Calmar Ratio,SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.439865955070125,103.52401179271678,80.73396641588874,0.17984361424847958,1,18.618132442304407,1.0339280733948137,0,0,8057,8058 days 00:00:00,1000.0,7970.414672471945,697.0414672471944,1269.7183665985096,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-69.21812943279292,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7362528674235713,0.3954830542987815,1.1371824630675886,-0.45102671144741985,82 days 22:35:17.647058823,0
Most Sortino Ratio,SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.439865955070125,103.52401179271678,80.73396641588874,0.17984361424847958,1,18.618132442304407,1.0339280733948137,0,0,8057,8058 days 00:00:00,1000.0,7970.414672471945,697.0414672471944,1269.7183665985096,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-69.21812943279292,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7362528674235713,0.3954830542987815,1.1371824630675886,-0.45102671144741985,82 days 22:35:17.647058823,0
Most Total Return [%],SPY,true,61,76,63,61.29032258064516,2.7317445161863283,7.695171900210997,91.97071355411953,80.23156829790041,0.16420503909643788,1,15.102054614881487,0.9902046671652837,0,0,8057,8058 days 00:00:00,1000.0,8524.38964559327,752.4389645593269,1269.7183665985096,100.0,393.1458721346495,30.674066240579585,1332 days 00:00:00,62,1,1822.2054052378553,38.47096774193549,-21.843971120866698,8.40107167895829,-4.057014553791161,106 days 17:41:03.157894738,49 days 11:00:00,0.7152144665197612,0.33231576940091784,1.1383915469777726,-0.4073969595516993,84 days 13:32:54.193548388,0
Most Omega Ratio,SPY,true,61,76,63,61.29032258064516,2.7317445161863283,7.695171900210997,91.97071355411953,80.23156829790041,0.16420503909643788,1,15.102054614881487,0.9902046671652837,0,0,8057,8058 days 00:00:00,1000.0,8524.38964559327,752.4389645593269,1269.7183665985096,100.0,393.1458721346495,30.674066240579585,1332 days 00:00:00,62,1,1822.2054052378553,38.47096774193549,-21.843971120866698,8.40107167895829,-4.057014553791161,106 days 17:41:03.157894738,49 days 11:00:00,0.7152144665197612,0.33231576940091784,1.1383915469777726,-0.4073969595516993,84 days 13:32:54.193548388,0
Median Total Trades,SPY,true,61,73,73,68.05555555555556,2.5407814353925198,8.936328658309545,75.36062675215823,75.36062675215823,0.1902693310165074,1,14.338816037117855,0.8771009169354107,0,0,8057,8058 days 00:00:00,1000.0,6634.173830663393,563.4173830663394,1269.7183665985096,100.0,395.9201662840444,33.781629923484715,1415 days 00:00:00,72,1,208.20870450800248,36.76300000000003,-21.930533777142337,7.017061750209019,-5.482399208979506,88 days 03:25:42.857142857,47 days 20:52:10.434782608,0.6374759656749548,0.2649139829666756,1.1231397157480871,-0.556265863448367,75 days 06:39:59.999999999,0
Most Win Rate [%],SPY,true,61,73,73,68.05555555555556,2.5407814353925198,8.936328658309545,75.36062675215823,75.36062675215823,0.1902693310165074,1,14.338816037117855,0.8771009169354107,0,0,8057,8058 days 00:00:00,1000.0,6634.173830663393,563.4173830663394,1269.7183665985096,100.0,395.9201662840444,33.781629923484715,1415 days 00:00:00,72,1,208.20870450800248,36.76300000000003,-21.930533777142337,7.017061750209019,-5.482399208979506,88 days 03:25:42.857142857,47 days 20:52:10.434782608,0.6374759656749548,0.2649139829666756,1.1231397157480871,-0.556265863448367,75 days 06:39:59.999999999,0
Mean Avg Winning Trade [%],SPY,true,60,76,60,62.71186440677966,2.7372853994545894,7.322824872781433,85.23346903180223,72.39757470561713,0.15638575152041703,1,13.329300109230584,0.9482713415874644,0,0,8057,8058 days 00:00:00,1000.0,7740.598235146154,674.0598235146155,1269.7183665985096,100.0,327.03884858420946,31.02408798311246,1890 days 00:00:00,59,1,1711.823562269822,38.47096774193549,-21.930533777142337,8.392159323089164,-4.525316303028753,115 days 22:42:09.729729730,43 days 13:05:27.272727273,0.6861512774755636,0.3130823479209461,1.1323830671730528,-0.4691265076992022,88 days 22:46:46.779661017,0
Least Win Rate [%],SPY,true,12,77,65,50.0,3.2377654672330256,7.943403251830706,92.38435738183391,67.86729651558046,0.16941789748045177,1,15.651563587712955,0.9609431340029803,0,0,8057,8058 days 00:00:00,1000.0,6891.608330728798,589.1608330728798,1269.7183665985096,100.0,400.85883555391297,32.84613015655262,1883 days 00:00:00,64,1,-20.990541708570163,45.996979404102966,-5.0462835727670114,9.677631388517337,-2.704634444800883,143 days 19:30:00,33 days 21:00:00,0.6877721770814266,0.27818395802656376,1.1268953804218982,-0.5359909342327605,88 days 20:15:00,0
Least Max Drawdown [%],SPY,true,13,75,68,50.74626865671642,2.9341155570048003,8.315750279260271,87.08455716318906,66.95782323718743,0.17723718505647262,1,15.434621773493108,0.9574776351196341,0,0,8057,8058 days 00:00:00,1000.0,6813.911438333776,581.3911438333776,1269.7183665985096,100.0,428.2271600277729,24.64752369001278,1180 days 00:00:00,67,1,-20.753891599890267,45.996979404102994,-6.297642714617191,9.286289069840318,-2.8193860003543296,131 days 20:28:14.117647058,35 days 16:43:38.181818181,0.6842409477896029,0.3684439152475633,1.1266077538960484,-0.5421101567657989,84 days 11:49:15.223880596,0
Most Worst Trade [%],SPY,true,12,79,65,50.0,3.2366260259470354,7.943403251830706,90.60747693000954,66.56196652342298,0.16941789748045177,1,15.350528237490755,0.9559536453895814,0,0,8057,8058 days 00:00:00,1000.0,6840.278109061633,584.0278109061633,1269.7183665985096,100.0,379.18098134754945,33.62995120337858,1960 days 00:00:00,64,1,41.39958554102304,47.012636686417004,-5.046283572767007,9.734178300795527,-2.8225184219697277,145 days 13:30:00,32 days 13:30:00,0.6845403703394032,0.27060147233544773,1.1260484400804032,-0.5400335804618354,89 days 01:30:00,0
Most Expectancy,SPY,true,53,88,37,58.333333333333336,2.8590496621038692,4.468164329154773,136.75624589877955,65.92931964817195,0.09643788010425716,1,13.188482445494813,0.9332170889718014,0,0,8057,8058 days 00:00:00,1000.0,7587.7403358918555,658.7740335891856,1269.7183665985096,100.0,206.95029325843697,32.12745965073131,1333 days 00:00:00,36,1,1664.5154835357926,42.29964157251735,-21.267887008506868,13.78899473166298,-5.067689470821617,206 days 00:00:00,67 days 22:24:00,0.6746498806847353,0.29924616453777325,1.128667544180608,-0.4811652324491477,148 days 11:20:00,0
