Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Max Drawdown [%],DTE,true,99,103,false,207,51.45631067961165,2.089677070781127,0.012941324286970726,1.3483026156017022,1.1373553816153146,0.27308707124010556,0.5448548812664907,0.3682040124400427,0.5492897886124902,0,0,15918,15919 days 00:00:00,1000.0,8993.27209821558,799.3272098215582,433.51767080193923,100.0,1082.521021708359,33.5191410472664,3236 days 00:00:00,206,1,168.54568614881646,62.032794466557384,-13.720297359808594,5.629850011260511,-3.190137623796635,54 days 19:14:43.018867925,30 days 14:38:24,37.98410879644063,0.3879229438765501,0.1540964717704848,1.07941826834602,-0.21044866924820363,10.932003805849185,1.0262661128790982,0.3379559589847034,-0.013524997443361851,None,None,0.000175318962181303,0.04418037846968836,7.9932720982154954,0.03538209726896868,0.13706612243019842,2.089677070781127,0.8438169044941792,23055.833333333332,2.5410700574830747,2.46040245400444,43 days 01:23:53.009708737
Most Calmar Ratio,DTE,true,99,103,false,207,51.45631067961165,2.089677070781127,0.012941324286970726,1.3483026156017022,1.1373553816153146,0.27308707124010556,0.5448548812664907,0.3682040124400427,0.5492897886124902,0,0,15918,15919 days 00:00:00,1000.0,8993.27209821558,799.3272098215582,433.51767080193923,100.0,1082.521021708359,33.5191410472664,3236 days 00:00:00,206,1,168.54568614881646,62.032794466557384,-13.720297359808594,5.629850011260511,-3.190137623796635,54 days 19:14:43.018867925,30 days 14:38:24,37.98410879644063,0.3879229438765501,0.1540964717704848,1.07941826834602,-0.21044866924820363,10.932003805849185,1.0262661128790982,0.3379559589847034,-0.013524997443361851,None,None,0.000175318962181303,0.04418037846968836,7.9932720982154954,0.03538209726896868,0.13706612243019842,2.089677070781127,0.8438169044941792,23055.833333333332,2.5410700574830747,2.46040245400444,43 days 01:23:53.009708737
Most Profit Factor,DTE,true,73,120,false,72,57.74647887323944,3.1732786567990456,0.004460359341625832,3.795839161554181,2.866631159029682,0.09498680738786279,0.18865435356200527,0.36055464331385356,0.5276562361429449,0,0,15918,15919 days 00:00:00,1000.0,8156.538601568274,715.6538601568275,433.51767080193923,100.0,323.6210001195808,48.78212360705351,3292 days 00:00:00,71,1,95.44132019331755,72.77043437630668,-17.490388987188503,11.66769315601691,-6.962361297544881,177 days 14:38:02.926829270,58 days 11:12:00,99.45207438556275,0.3722663616801647,0.1010609139835746,1.07560675610952,-0.07026823141022777,11.745859815885984,0.9948372671844865,0.3440560621411685,-0.013699159580398237,None,None,0.00016988783422627846,0.04281173422502217,7.156538601568229,0.03378271403535149,0.1384060861230959,3.1732786567990456,0.6508066645426029,23055.833333333332,1.498641360007766,2.3754870826850256,127 days 06:25:21.126760564
Most Expectancy,DTE,true,73,120,false,72,57.74647887323944,3.1732786567990456,0.004460359341625832,3.795839161554181,2.866631159029682,0.09498680738786279,0.18865435356200527,0.36055464331385356,0.5276562361429449,0,0,15918,15919 days 00:00:00,1000.0,8156.538601568274,715.6538601568275,433.51767080193923,100.0,323.6210001195808,48.78212360705351,3292 days 00:00:00,71,1,95.44132019331755,72.77043437630668,-17.490388987188503,11.66769315601691,-6.962361297544881,177 days 14:38:02.926829270,58 days 11:12:00,99.45207438556275,0.3722663616801647,0.1010609139835746,1.07560675610952,-0.07026823141022777,11.745859815885984,0.9948372671844865,0.3440560621411685,-0.013699159580398237,None,None,0.00016988783422627846,0.04281173422502217,7.156538601568229,0.03378271403535149,0.1384060861230959,3.1732786567990456,0.6508066645426029,23055.833333333332,1.498641360007766,2.3754870826850256,127 days 06:25:21.126760564
Least Avg Winning Trade [%],DTE,true,100,103,false,226,52.888888888888886,1.9069529041654718,0.01413494157557482,1.16907409713657,1.013623443054658,0.29815303430079154,0.5949868073878628,0.34856298938372665,0.5192134584045202,0,0,15918,15919 days 00:00:00,1000.0,7722.176707317497,672.2176707317498,433.51767080193923,100.0,1138.2749129340407,33.852835416431944,3242 days 00:00:00,225,1,67.93974950089614,63.37272727272729,-13.133478350088637,5.018189307027984,-3.152102412081149,50 days 09:04:32.268907563,27 days 01:48:40.754716981,29.57438647918491,0.3669190889653594,0.14174261233469815,1.0749701360531954,-0.20680558885871578,10.955033791094584,1.0318104871991949,0.3367201276345621,-0.013606679247669453,None,None,0.00016567834461473374,0.041750942842912905,6.7221767073174945,0.03288755409117394,0.1369437268339915,1.9069529041654718,0.550611926587106,23055.833333333332,2.6551293629795856,2.2793247299655626,39 days 09:36:00
Most Avg Losing Trade [%],DTE,true,100,103,false,226,52.888888888888886,1.9069529041654718,0.01413494157557482,1.16907409713657,1.013623443054658,0.29815303430079154,0.5949868073878628,0.34856298938372665,0.5192134584045202,0,0,15918,15919 days 00:00:00,1000.0,7722.176707317497,672.2176707317498,433.51767080193923,100.0,1138.2749129340407,33.852835416431944,3242 days 00:00:00,225,1,67.93974950089614,63.37272727272729,-13.133478350088637,5.018189307027984,-3.152102412081149,50 days 09:04:32.268907563,27 days 01:48:40.754716981,29.57438647918491,0.3669190889653594,0.14174261233469815,1.0749701360531954,-0.20680558885871578,10.955033791094584,1.0318104871991949,0.3367201276345621,-0.013606679247669453,None,None,0.00016567834461473374,0.041750942842912905,6.7221767073174945,0.03288755409117394,0.1369437268339915,1.9069529041654718,0.550611926587106,23055.833333333332,2.6551293629795856,2.2793247299655626,39 days 09:36:00
Most Avg Winning Trade Duration,DTE,true,90,103,false,127,51.587301587301596,2.5540220147976056,0.0079155672823219,2.133527130390874,1.8043099593469532,0.16754617414248021,0.3337730870712401,0.35746430812617547,0.5244121007444968,0,0,15918,15919 days 00:00:00,1000.0,7926.088221424362,692.6088221424362,433.51767080193923,100.0,529.6430961279852,53.29749351778958,7172 days 00:00:00,126,1,38.6699986838903,72.77043437630668,-17.726317305498796,8.293750156851416,-4.430644946985115,99 days 21:24:55.384615385,38 days 10:37:22.622950820,54.66204938682916,0.36956800194526696,0.09120569757143743,1.0760431804437696,-0.09965396182058482,12.93359528080924,1.0135580183818018,0.3331379281467214,-0.013513556895592478,None,None,0.00016763653620057977,0.0422444071225461,6.9260882214243145,0.03331379736222351,0.13756913903343032,2.5540220147976056,0.5976484207926733,23055.833333333332,1.9903677514490203,2.254465760317022,70 days 03:25:42.857142858
Mean Total Trades,DTE,true,86,104,false,111,53.63636363636364,2.494844545238668,0.006910415881392135,2.327460968101512,2.0465007022055026,0.14643799472295516,0.29155672823219,0.3408287169647333,0.5030252959889698,0,0,15918,15919 days 00:00:00,1000.0,6995.511804051958,599.5511804051957,433.51767080193923,100.0,447.50461345190894,54.3190714410237,7258 days 00:00:00,110,1,42.761066956874856,77.79210533206815,-15.264278155410949,8.464016654166773,-4.771691688326927,108 days 23:11:11.186440678,46 days 22:35:17.647058823,54.11591579177346,0.3538770240402895,0.08397028197686356,1.0725118085143386,0.0006885674854267276,11.892592961605803,1.0072003194201085,0.33269150272080367,-0.013490041902648686,None,None,0.0001591102678903529,0.04009578750836893,5.995511804051919,0.03127291308717339,0.13636174280272312,2.494844545238668,0.38299133065584323,23055.833333333332,1.8607711132222762,2.0533158609746245,80 days 05:01:05.454545454
Median Total Fees Paid,DTE,true,88,106,false,107,53.77358490566038,2.5845363965013237,0.006659128031159693,2.3417099178695646,2.0642973293932134,0.14116094986807387,0.28100263852242746,0.330557996321957,0.48148652050714774,0,0,15918,15919 days 00:00:00,1000.0,6424.550193982095,542.4550193982095,433.51767080193923,100.0,392.0020982450352,54.461793574546356,7259 days 00:00:00,106,1,31.344257167658725,75.37652187456445,-18.76549016229225,8.742714550323578,-5.104356695393268,117 days 14:44:12.631578948,43 days 19:06:07.346938775,50.87930129070226,0.34052415512452683,0.08000588016378475,1.0698030315626808,-0.12751439051705993,12.97732451049494,1.0024202057352716,0.3339198927434222,-0.013540739401177025,None,None,0.00015443384616513098,0.038917329233613004,5.424550193982039,0.02988388714809842,0.13754387839430146,2.5845363965013237,0.25128698536037386,23055.833333333332,1.8269360889891657,2.0041457220231464,83 days 11:46:24.905660377
Median Win Rate [%],DTE,true,91,103,false,134,51.127819548872175,2.29523898509535,0.008355321020228672,1.9227509388956352,1.6115748039554196,0.17678100263852242,0.35224274406332456,0.33990583880213077,0.5025897533369842,0,0,15918,15919 days 00:00:00,1000.0,7098.975576970585,609.8975576970586,433.51767080193923,100.0,536.7019248514124,48.50022794463956,6916 days 00:00:00,133,1,84.09724313982497,72.77043437630668,-16.980079710154055,7.8028340160104435,-4.228720587932163,90 days 18:42:21.176470588,40 days 21:47:04.615384615,45.224649126547085,0.3540977971908954,0.09477052760998159,1.0728529693433635,-0.07189452347047498,13.16016235947936,1.0139999378091795,0.33269150272080367,-0.013514519403147721,None,None,0.00016078452033134395,0.040517699123498674,6.098975576970659,0.03151262281613976,0.13771070825694914,2.29523898509535,0.40685743344404945,23055.833333333332,2.0444847016970438,1.9767549904505948,66 days 09:44:39.699248119
