Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Max Drawdown [%],DTE,true,99,103,false,207,51.45631067961165,2.089677070781127,0.012941324286970726,1.3483026156017022,1.1373553816153146,0.27308707124010556,0.5448548812664907,0.3682040124400427,0.5492897886124902,0,0,15918,15919 days 00:00:00,1000.0,8993.27209821558,799.3272098215582,433.51767080193923,100.0,1082.521021708359,33.5191410472664,3236 days 00:00:00,206,1,168.54568614881646,62.032794466557384,-13.720297359808594,5.629850011260511,-3.190137623796635,54 days 19:14:43.018867925,30 days 14:38:24,37.98410879644063,0.3879229438765501,0.1540964717704848,1.07941826834602,-0.21044866924820363,10.932003805849185,1.0262661128790982,0.3379559589847034,-0.013524997443361851,None,None,0.000175318962181303,0.04418037846968836,7.9932720982154954,0.03538209726896868,0.13706612243019842,2.089677070781127,0.8438169044941792,23055.833333333332,2.5410700574830747,2.46040245400444,43 days 01:23:53.009708737
Most Calmar Ratio,DTE,true,99,103,false,207,51.45631067961165,2.089677070781127,0.012941324286970726,1.3483026156017022,1.1373553816153146,0.27308707124010556,0.5448548812664907,0.3682040124400427,0.5492897886124902,0,0,15918,15919 days 00:00:00,1000.0,8993.27209821558,799.3272098215582,433.51767080193923,100.0,1082.521021708359,33.5191410472664,3236 days 00:00:00,206,1,168.54568614881646,62.032794466557384,-13.720297359808594,5.629850011260511,-3.190137623796635,54 days 19:14:43.018867925,30 days 14:38:24,37.98410879644063,0.3879229438765501,0.1540964717704848,1.07941826834602,-0.21044866924820363,10.932003805849185,1.0262661128790982,0.3379559589847034,-0.013524997443361851,None,None,0.000175318962181303,0.04418037846968836,7.9932720982154954,0.03538209726896868,0.13706612243019842,2.089677070781127,0.8438169044941792,23055.833333333332,2.5410700574830747,2.46040245400444,43 days 01:23:53.009708737
Most Profit Factor,DTE,true,73,120,false,72,57.74647887323944,3.1732786567990456,0.004460359341625832,3.795839161554181,2.866631159029682,0.09498680738786279,0.18865435356200527,0.36055464331385356,0.5276562361429449,0,0,15918,15919 days 00:00:00,1000.0,8156.538601568274,715.6538601568275,433.51767080193923,100.0,323.6210001195808,48.78212360705351,3292 days 00:00:00,71,1,95.44132019331755,72.77043437630668,-17.490388987188503,11.66769315601691,-6.962361297544881,177 days 14:38:02.926829270,58 days 11:12:00,99.45207438556275,0.3722663616801647,0.1010609139835746,1.07560675610952,-0.07026823141022777,11.745859815885984,0.9948372671844865,0.3440560621411685,-0.013699159580398237,None,None,0.00016988783422627846,0.04281173422502217,7.156538601568229,0.03378271403535149,0.1384060861230959,3.1732786567990456,0.6508066645426029,23055.833333333332,1.498641360007766,2.3754870826850256,127 days 06:25:21.126760564
Most Expectancy,DTE,true,73,120,false,72,57.74647887323944,3.1732786567990456,0.004460359341625832,3.795839161554181,2.866631159029682,0.09498680738786279,0.18865435356200527,0.36055464331385356,0.5276562361429449,0,0,15918,15919 days 00:00:00,1000.0,8156.538601568274,715.6538601568275,433.51767080193923,100.0,323.6210001195808,48.78212360705351,3292 days 00:00:00,71,1,95.44132019331755,72.77043437630668,-17.490388987188503,11.66769315601691,-6.962361297544881,177 days 14:38:02.926829270,58 days 11:12:00,99.45207438556275,0.3722663616801647,0.1010609139835746,1.07560675610952,-0.07026823141022777,11.745859815885984,0.9948372671844865,0.3440560621411685,-0.013699159580398237,None,None,0.00016988783422627846,0.04281173422502217,7.156538601568229,0.03378271403535149,0.1384060861230959,3.1732786567990456,0.6508066645426029,23055.833333333332,1.498641360007766,2.3754870826850256,127 days 06:25:21.126760564
Most Total Trades,DTE,true,100,103,false,226,52.888888888888886,1.9069529041654718,0.01413494157557482,1.16907409713657,1.013623443054658,0.29815303430079154,0.5949868073878628,0.34856298938372665,0.5192134584045202,0,0,15918,15919 days 00:00:00,1000.0,7722.176707317497,672.2176707317498,433.51767080193923,100.0,1138.2749129340407,33.852835416431944,3242 days 00:00:00,225,1,67.93974950089614,63.37272727272729,-13.133478350088637,5.018189307027984,-3.152102412081149,50 days 09:04:32.268907563,27 days 01:48:40.754716981,29.57438647918491,0.3669190889653594,0.14174261233469815,1.0749701360531954,-0.20680558885871578,10.955033791094584,1.0318104871991949,0.3367201276345621,-0.013606679247669453,None,None,0.00016567834461473374,0.041750942842912905,6.7221767073174945,0.03288755409117394,0.1369437268339915,1.9069529041654718,0.550611926587106,23055.833333333332,2.6551293629795856,2.2793247299655626,39 days 09:36:00
Least Avg Winning Trade [%],DTE,true,100,103,false,226,52.888888888888886,1.9069529041654718,0.01413494157557482,1.16907409713657,1.013623443054658,0.29815303430079154,0.5949868073878628,0.34856298938372665,0.5192134584045202,0,0,15918,15919 days 00:00:00,1000.0,7722.176707317497,672.2176707317498,433.51767080193923,100.0,1138.2749129340407,33.852835416431944,3242 days 00:00:00,225,1,67.93974950089614,63.37272727272729,-13.133478350088637,5.018189307027984,-3.152102412081149,50 days 09:04:32.268907563,27 days 01:48:40.754716981,29.57438647918491,0.3669190889653594,0.14174261233469815,1.0749701360531954,-0.20680558885871578,10.955033791094584,1.0318104871991949,0.3367201276345621,-0.013606679247669453,None,None,0.00016567834461473374,0.041750942842912905,6.7221767073174945,0.03288755409117394,0.1369437268339915,1.9069529041654718,0.550611926587106,23055.833333333332,2.6551293629795856,2.2793247299655626,39 days 09:36:00
Most Avg Losing Trade [%],DTE,true,100,103,false,226,52.888888888888886,1.9069529041654718,0.01413494157557482,1.16907409713657,1.013623443054658,0.29815303430079154,0.5949868073878628,0.34856298938372665,0.5192134584045202,0,0,15918,15919 days 00:00:00,1000.0,7722.176707317497,672.2176707317498,433.51767080193923,100.0,1138.2749129340407,33.852835416431944,3242 days 00:00:00,225,1,67.93974950089614,63.37272727272729,-13.133478350088637,5.018189307027984,-3.152102412081149,50 days 09:04:32.268907563,27 days 01:48:40.754716981,29.57438647918491,0.3669190889653594,0.14174261233469815,1.0749701360531954,-0.20680558885871578,10.955033791094584,1.0318104871991949,0.3367201276345621,-0.013606679247669453,None,None,0.00016567834461473374,0.041750942842912905,6.7221767073174945,0.03288755409117394,0.1369437268339915,1.9069529041654718,0.550611926587106,23055.833333333332,2.6551293629795856,2.2793247299655626,39 days 09:36:00
Most Avg Winning Trade Duration,DTE,true,90,103,false,127,51.587301587301596,2.5540220147976056,0.0079155672823219,2.133527130390874,1.8043099593469532,0.16754617414248021,0.3337730870712401,0.35746430812617547,0.5244121007444968,0,0,15918,15919 days 00:00:00,1000.0,7926.088221424362,692.6088221424362,433.51767080193923,100.0,529.6430961279852,53.29749351778958,7172 days 00:00:00,126,1,38.6699986838903,72.77043437630668,-17.726317305498796,8.293750156851416,-4.430644946985115,99 days 21:24:55.384615385,38 days 10:37:22.622950820,54.66204938682916,0.36956800194526696,0.09120569757143743,1.0760431804437696,-0.09965396182058482,12.93359528080924,1.0135580183818018,0.3331379281467214,-0.013513556895592478,None,None,0.00016763653620057977,0.0422444071225461,6.9260882214243145,0.03331379736222351,0.13756913903343032,2.5540220147976056,0.5976484207926733,23055.833333333332,1.9903677514490203,2.254465760317022,70 days 03:25:42.857142858
Median Best Trade [%],DTE,true,90,101,false,140,51.07913669064749,2.281218267124231,0.008732252795577334,2.039670211384234,1.70794415624815,0.18469656992084432,0.36807387862796836,0.3767200918123915,0.5406413329074986,0,0,15918,15919 days 00:00:00,1000.0,8666.81394838074,766.6813948380741,433.51767080193923,100.0,651.750070688775,54.59306277969871,7172 days 00:00:00,139,1,42.28387000178918,75.37652187456445,-17.726317305498803,8.304229478069647,-4.50126667000789,88 days 03:02:32.112676057,37 days 20:07:03.529411764,54.85273437682701,0.38135721597722977,0.09297995568698421,1.0786735943490202,-0.12534624238763648,12.96663318302495,1.0187773972758725,0.3333612530362677,-0.01346994029614057,None,None,0.000173463987763708,0.04371292491645441,7.66681394838081,0.03477623698378807,0.13795074821293982,2.281218267124231,0.7685124424566929,23055.833333333332,2.089755533381934,2.158168170228499,63 days 12:36:15.539568345
Mean Total Trades,DTE,true,87,106,false,108,55.140186915887845,2.5051848484711647,0.006721949993717804,2.3318365933861958,2.1078345183052787,0.1424802110817942,0.2836411609498681,0.3322405700339171,0.48855966807586065,0,0,15918,15919 days 00:00:00,1000.0,6566.28518683262,556.628518683262,433.51767080193923,100.0,416.23841741814834,53.44659922907359,7242 days 00:00:00,107,1,32.03575741770419,75.37652187456445,-16.325590023696723,8.403298804907712,-5.131002374942332,112 days 19:55:55.932203390,45 days 09:30:00,51.72195728425153,0.34426241998499907,0.08250273848391969,1.0704096464579478,-0.01697494968613954,11.756904357835058,1.003929590467224,0.3330262937531402,-0.013692176867059558,None,None,0.00015545515245684745,0.039174698419125555,5.566285186832609,0.030239711175134465,0.1369500535304796,2.5051848484711647,0.2839811527257634,23055.833333333332,1.835453319724827,2.0306689628883476,82 days 13:54:23.551401869
