Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],LEN,false,78,99,false,37,54.054054054054056,2.603325999837786,0.0032590504712410816,18.675350751818737,6.879849236256672,0.06844005989606272,0.13688011979212544,1.2781421240344544,0.7723822771883266,0,0,11353,11354 days 00:00:00,1000.0,50872.318793581275,4987.231879358127,9687.096264756447,100.0,1001.2091900301064,81.56319758127567,3704 days 00:00:00,37,0,0.0,250.2955863345119,-31.59715026509897,46.41048361157554,-13.954217318483389,282 days 19:12:00,72 days 00:00:00,1347.9005079346298,0.5360927570460026,0.16507642707786863,1.1102455429043139,-2.108341787087061,81.34795904767607,1.1212312749305793,0.3982758620689655,-0.028550498724648876,None,None,0.000546265434558601,0.13765888950876745,49.872318793580995,0.09112637185307682,0.309037003375871,1.7837604072962607,-0.4851675111867471,16443.829365079364,0.9072843021989616,1.107670663004503,185 days 22:42:09.729729731
Most Sharpe Ratio,LEN,false,78,99,false,37,54.054054054054056,2.603325999837786,0.0032590504712410816,18.675350751818737,6.879849236256672,0.06844005989606272,0.13688011979212544,1.2781421240344544,0.7723822771883266,0,0,11353,11354 days 00:00:00,1000.0,50872.318793581275,4987.231879358127,9687.096264756447,100.0,1001.2091900301064,81.56319758127567,3704 days 00:00:00,37,0,0.0,250.2955863345119,-31.59715026509897,46.41048361157554,-13.954217318483389,282 days 19:12:00,72 days 00:00:00,1347.9005079346298,0.5360927570460026,0.16507642707786863,1.1102455429043139,-2.108341787087061,81.34795904767607,1.1212312749305793,0.3982758620689655,-0.028550498724648876,None,None,0.000546265434558601,0.13765888950876745,49.872318793580995,0.09112637185307682,0.309037003375871,1.7837604072962607,-0.4851675111867471,16443.829365079364,0.9072843021989616,1.107670663004503,185 days 22:42:09.729729731
Most Omega Ratio,LEN,false,78,99,false,37,54.054054054054056,2.603325999837786,0.0032590504712410816,18.675350751818737,6.879849236256672,0.06844005989606272,0.13688011979212544,1.2781421240344544,0.7723822771883266,0,0,11353,11354 days 00:00:00,1000.0,50872.318793581275,4987.231879358127,9687.096264756447,100.0,1001.2091900301064,81.56319758127567,3704 days 00:00:00,37,0,0.0,250.2955863345119,-31.59715026509897,46.41048361157554,-13.954217318483389,282 days 19:12:00,72 days 00:00:00,1347.9005079346298,0.5360927570460026,0.16507642707786863,1.1102455429043139,-2.108341787087061,81.34795904767607,1.1212312749305793,0.3982758620689655,-0.028550498724648876,None,None,0.000546265434558601,0.13765888950876745,49.872318793580995,0.09112637185307682,0.309037003375871,1.7837604072962607,-0.4851675111867471,16443.829365079364,0.9072843021989616,1.107670663004503,185 days 22:42:09.729729731
Most Sortino Ratio,LEN,false,78,99,false,37,54.054054054054056,2.603325999837786,0.0032590504712410816,18.675350751818737,6.879849236256672,0.06844005989606272,0.13688011979212544,1.2781421240344544,0.7723822771883266,0,0,11353,11354 days 00:00:00,1000.0,50872.318793581275,4987.231879358127,9687.096264756447,100.0,1001.2091900301064,81.56319758127567,3704 days 00:00:00,37,0,0.0,250.2955863345119,-31.59715026509897,46.41048361157554,-13.954217318483389,282 days 19:12:00,72 days 00:00:00,1347.9005079346298,0.5360927570460026,0.16507642707786863,1.1102455429043139,-2.108341787087061,81.34795904767607,1.1212312749305793,0.3982758620689655,-0.028550498724648876,None,None,0.000546265434558601,0.13765888950876745,49.872318793580995,0.09112637185307682,0.309037003375871,1.7837604072962607,-0.4851675111867471,16443.829365079364,0.9072843021989616,1.107670663004503,185 days 22:42:09.729729731
Least Total Trades,LEN,false,100,116,false,34,52.94117647058824,2.895956427508142,0.002994803135735048,17.79548597308264,5.900142706124287,0.06289086585043602,0.12578173170087203,1.1191735210764562,0.7350552202222278,0,0,11353,11354 days 00:00:00,1000.0,37842.55744761349,3684.2557447613494,9687.096264756447,100.0,705.9675753386831,75.82948955372682,3704 days 00:00:00,34,0,0.0,215.37366591168765,-26.14088097979958,43.95404819810616,-11.632896530068813,326 days 00:00:00,72 days 13:30:00,1083.6046308121618,0.5078914136692652,0.16339316657654654,1.1033979581196336,-1.8788445662224778,77.28067299961097,1.1184534184335764,0.40938430983118174,-0.029025565156737203,None,None,0.0005267672659576207,0.1327453510213204,36.84255744761312,0.08398430624214814,0.31455356476655116,1.823379972875497,-0.6196738791411217,16443.829365079364,0.8697250788139945,1.0116793675037483,206 days 17:38:49.411764705
Most Profit Factor,LEN,false,100,116,false,34,52.94117647058824,2.895956427508142,0.002994803135735048,17.79548597308264,5.900142706124287,0.06289086585043602,0.12578173170087203,1.1191735210764562,0.7350552202222278,0,0,11353,11354 days 00:00:00,1000.0,37842.55744761349,3684.2557447613494,9687.096264756447,100.0,705.9675753386831,75.82948955372682,3704 days 00:00:00,34,0,0.0,215.37366591168765,-26.14088097979958,43.95404819810616,-11.632896530068813,326 days 00:00:00,72 days 13:30:00,1083.6046308121618,0.5078914136692652,0.16339316657654654,1.1033979581196336,-1.8788445662224778,77.28067299961097,1.1184534184335764,0.40938430983118174,-0.029025565156737203,None,None,0.0005267672659576207,0.1327453510213204,36.84255744761312,0.08398430624214814,0.31455356476655116,1.823379972875497,-0.6196738791411217,16443.829365079364,0.8697250788139945,1.0116793675037483,206 days 17:38:49.411764705
Median Worst Trade [%],LEN,false,52,119,false,42,52.38095238095239,2.0450678062826664,0.003699462697084471,16.808105508322605,6.811168192726051,0.0776887166387739,0.1553774332775478,1.3058001460706896,0.7448315905225644,0,0,11353,11354 days 00:00:00,1000.0,41152.19662357228,4015.219662357228,9687.096264756447,100.0,1106.9570333732593,81.45800712383567,3772 days 00:00:00,42,0,0.0,275.3305736095585,-38.12082033179625,44.30181215838745,-13.434971806748727,260 days 16:21:49.090909092,55 days 08:24:00,956.0046815136257,0.5179542443913694,0.15582699336830563,1.10665617979737,-2.126083195894081,81.74447800481815,1.120755901168313,0.39552605703048177,-0.028492865847036156,None,None,0.0005271856424799223,0.13285078190494043,40.15219662357206,0.08600334889244188,0.3086873840756868,1.5906082937754071,-0.585508437965525,16443.829365079364,0.9666453807788407,0.9834042165492547,162 days 21:42:51.428571428
Most Win Rate [%],LEN,false,62,117,false,36,58.333333333333336,2.2927491050483564,0.003170968026072404,18.488978367699765,7.151750704028275,0.06659032854752048,0.13318065709504096,1.2311871440131263,0.7485916971541761,0,0,11353,11354 days 00:00:00,1000.0,42195.73283332654,4119.573283332654,9687.096264756447,100.0,962.2158579268205,81.73977574459884,3757 days 00:00:00,36,0,0.0,251.06363856945708,-33.159536480292964,42.79393973547369,-15.537967547183742,274 days 03:25:42.857142860,74 days 14:24:00,1144.3259120368486,0.5200810894652019,0.15640015788819,1.1068152187008475,-2.1178817870820614,81.66537177966673,1.1194899828890028,0.3977594484796258,-0.02852322172367143,None,None,0.0005294279193318946,0.13341583567163745,41.195732833326346,0.08660711524827502,0.3087325925475567,1.5284994033655708,-0.5747360023332825,16443.829365079364,0.8949397228773422,0.9792442352441978,191 days 00:00:00.000000002
Least Avg Losing Trade [%],LEN,false,62,117,false,36,58.333333333333336,2.2927491050483564,0.003170968026072404,18.488978367699765,7.151750704028275,0.06659032854752048,0.13318065709504096,1.2311871440131263,0.7485916971541761,0,0,11353,11354 days 00:00:00,1000.0,42195.73283332654,4119.573283332654,9687.096264756447,100.0,962.2158579268205,81.73977574459884,3757 days 00:00:00,36,0,0.0,251.06363856945708,-33.159536480292964,42.79393973547369,-15.537967547183742,274 days 03:25:42.857142860,74 days 14:24:00,1144.3259120368486,0.5200810894652019,0.15640015788819,1.1068152187008475,-2.1178817870820614,81.66537177966673,1.1194899828890028,0.3977594484796258,-0.02852322172367143,None,None,0.0005294279193318946,0.13341583567163745,41.195732833326346,0.08660711524827502,0.3087325925475567,1.5284994033655708,-0.5747360023332825,16443.829365079364,0.8949397228773422,0.9792442352441978,191 days 00:00:00.000000002
Median Total Trades,LEN,false,51,120,false,43,51.162790697674424,2.036202529014877,0.0037875451422531487,15.954023586591692,6.4650675797571795,0.07953844798731613,0.15907689597463226,1.268958275230538,0.7295985948473169,0,0,11353,11354 days 00:00:00,1000.0,36488.75446996412,3548.875446996412,9687.096264756447,100.0,1010.8246086669932,81.06808999051468,3782 days 00:00:00,43,0,0.0,268.8854423147218,-38.12082033179626,43.60476617936526,-13.013421034409193,256 days 21:49:05.454545456,56 days 12:34:17.142857143,825.3198713945147,0.507604563701781,0.1512120733278773,1.104462721901,-2.129073841401954,81.88238745574633,1.1202702157427693,0.3948402948402948,-0.028492865847036156,None,None,0.0005164285910897584,0.1301400049546191,35.48875446996407,0.08310819193852281,0.3085542002718672,1.6214205323636983,-0.63364920198967,16443.829365079364,0.9780853692873401,0.9704670845522332,159 days 01:06:58.604651164
