Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Worst Trade [%],CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Profit Factor,CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Expectancy,CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Sharpe Ratio,CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Calmar Ratio,CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Omega Ratio,CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Most Sortino Ratio,CEG,true,38,39,26,60.0,9.785099407197292,32.50975292587776,202.3845395944521,69.69164586585815,0.7100130039011704,2,143.69565490061228,4.27470297365617,0,0,769,770 days 00:00:00,1000.0,6907.661934968978,590.7661934968978,647.1428280784967,100.0,116.08419688413674,21.44858244283645,127 days 00:00:00,25,1,848.0484451076763,60.41612417706972,-5.088653482382898,15.832116518188272,-2.5371015597454227,26 days 20:48:00,8 days 16:48:00,2.2111499884893995,6.991448988106539,1.5721990216851027,-0.08711621629029401,19 days 14:24:00,0
Least Total Trades,CEG,true,28,31,21,75.0,7.587547486403151,26.00780234070221,193.71744883705418,58.702257223349754,0.5734720416124838,2,111.09154088054733,2.9646471028185277,0,0,769,770 days 00:00:00,1000.0,4596.031525198783,359.60315251987834,647.1428280784967,100.0,85.85262002982715,27.790222619783627,178 days 00:00:00,20,1,-278.3174515423025,65.29375704951738,-9.139040315588192,14.524127343565226,-6.006779863691323,29 days 16:00:00,8 days 14:24:00,1.8190963302762808,3.8163315303070102,1.445764147088146,-0.4443218144167404,24 days 09:36:00,0
Most Win Rate [%],CEG,true,28,31,21,75.0,7.587547486403151,26.00780234070221,193.71744883705418,58.702257223349754,0.5734720416124838,2,111.09154088054733,2.9646471028185277,0,0,769,770 days 00:00:00,1000.0,4596.031525198783,359.60315251987834,647.1428280784967,100.0,85.85262002982715,27.790222619783627,178 days 00:00:00,20,1,-278.3174515423025,65.29375704951738,-9.139040315588192,14.524127343565226,-6.006779863691323,29 days 16:00:00,8 days 14:24:00,1.8190963302762808,3.8163315303070102,1.445764147088146,-0.4443218144167404,24 days 09:36:00,0
Median Total Trades,CEG,true,33,34,31,63.33333333333333,7.075839240513903,39.01170351105332,114.06557928278818,49.753122276698235,0.846553966189857,2,96.56266854758792,2.789819233217124,0,0,769,770 days 00:00:00,1000.0,4169.4801853312165,316.94801853312174,647.1428280784967,100.0,114.87527231942548,24.47009281224614,127 days 00:00:00,30,1,-252.48719315242852,57.445778748027585,-8.247818763214312,10.780407805484945,-2.9848779008164397,22 days 10:06:18.947368421,5 days 10:54:32.727272727,1.647925420856489,3.9541798542610724,1.4120345313493603,-0.5102348279525756,16 days 04:47:59.999999999,0
Least Max Drawdown Duration,CEG,true,38,40,21,65.0,5.355820403742443,26.00780234070221,149.5541022987669,44.63276698539876,0.5734720416124838,2,85.76509637679611,3.0261116248940025,0,0,769,770 days 00:00:00,1000.0,4894.379857851183,389.4379857851183,647.1428280784967,100.0,79.92361557977289,21.448582442836447,121 days 00:00:00,20,1,903.2978118758456,63.78917546145363,-12.499791481857162,15.42072750660857,-4.6371392586776015,33 days 07:23:04.615384615,7 days 00:00:00,1.7963037135630515,5.23542665384779,1.447019366740031,-0.3982194209871078,24 days 02:23:59.999999999,0
Most Best Trade [%],CEG,true,28,29,31,63.33333333333333,4.010320071348033,39.01170351105332,97.51317531303616,42.53329501716453,0.846553966189857,2,82.55016531701762,2.575628822211967,0,0,769,770 days 00:00:00,1000.0,3701.2615319737274,270.12615319737273,647.1428280784967,100.0,108.76794657048721,28.074458094247163,328 days 00:00:00,30,1,-224.13372741735748,74.77808175770491,-11.249224895384053,11.403213148809735,-4.5032589590093846,22 days 10:06:18.947368421,4 days 17:27:16.363636363,1.6330367823209873,3.0617513576076223,1.3883668586862312,-0.5825864994912574,15 days 22:23:59.999999999,0
Mean Avg Losing Trade [%],CEG,true,44,45,21,60.0,5.2284825076239665,26.00780234070221,138.3264933784614,38.106472005085784,0.5734720416124838,2,79.32637656684199,2.6198224789970967,0,0,769,770 days 00:00:00,1000.0,3854.523951138983,285.4523951138983,647.1428280784967,100.0,75.17220609776899,25.178416239964303,155 days 00:00:00,20,1,87.99408356975573,60.80423532130911,-9.652256563708935,16.517279927882868,-4.609408042499179,31 days 00:00:00,15 days 15:00:00,1.6020083205428666,3.5573382276632026,1.3902920948346091,-0.5589035638987663,24 days 20:24:00,0
Most Avg Losing Trade [%],CEG,true,2,14,42,48.78048780487805,3.987814487783629,53.31599479843953,61.10469093571015,28.055413652759484,1.1469440832249675,3,70.08366372600307,2.5598279787472613,0,0,769,770 days 00:00:00,1000.0,3414.417157727092,241.44171577270922,647.1428280784967,100.0,142.9403150093441,22.62709635468348,232 days 00:00:00,41,1,-90.87517063702398,40.225365305840704,-6.882332899956441,9.735271065904579,-2.309292033647601,17 days 10:48:00,4 days 19:25:42.857142857,1.4993060073138655,3.4905309484482214,1.3998012444497046,-0.6269112392242675,10 days 23:24:52.682926828,0
Mean Win Rate [%],CEG,true,3,5,80,48.10126582278481,2.1684788376686273,102.73081924577373,36.1459365686047,26.343413686363224,2.1846553966189854,5,78.96641539044978,2.820473022686671,0,0,769,770 days 00:00:00,1000.0,4029.1227718508953,302.9122771850895,647.1428280784967,100.0,317.71800803259447,23.043953417247753,140 days 00:00:00,79,1,173.59378293112422,46.77999725341795,-10.637392787513008,7.463756255491402,-2.9285054410424634,8 days 05:03:09.473684210,3 days 00:00:00,1.6182666235590069,4.061418941867216,1.442162826262528,-0.5319236124666639,5 days 12:09:06.835443036,0
Most Max Drawdown Duration,CEG,true,22,23,47,60.86956521739131,2.108639984985261,59.81794538361508,39.34908718182563,25.29326081476395,1.2834850455136542,3,50.503964952486214,2.3432760172982876,0,0,769,770 days 00:00:00,1000.0,3154.688744102428,215.4688744102428,647.1428280784967,100.0,205.15865445379646,30.55753274876702,88 days 00:00:00,46,1,344.6307337384501,50.1687611526023,-12.729788870777403,6.801445738691155,-3.7109052169803163,10 days 21:25:42.857142857,8 days 18:40:00,1.5505863622253444,2.369055544905625,1.3562891601342049,-0.6670458744787218,10 days 01:33:54.782608695,0
Median Max Drawdown [%],CEG,true,25,26,34,54.54545454545454,2.381844753965282,42.91287386215865,58.56053685946423,24.198568950191827,0.9284785435630689,2,54.37220197354676,2.1186694834304083,0,0,769,770 days 00:00:00,1000.0,2916.1860094741637,191.61860094741635,647.1428280784967,100.0,122.30908103273329,30.342793544857216,183 days 00:00:00,33,1,-16.31170688815564,60.09735505709841,-15.161113377978921,11.040893228203037,-4.354583865480166,23 days 08:00:00,4 days 00:00:00,1.3649259213239633,2.1779985178486596,1.3198078921161078,-0.7039006033391851,14 days 13:05:27.272727272,0
Least Max Drawdown [%],CEG,true,3,9,51,44.0,2.6535068715526866,65.01950585175553,46.690297881241584,23.580958525879584,1.3927178153446034,3,65.02640966295154,2.453001745253659,0,0,769,770 days 00:00:00,1000.0,3330.8652849328705,233.08652849328703,647.1428280784967,100.0,166.71951295317652,20.947190320762076,201 days 00:00:00,50,1,-3.649609129208784,43.37245047969152,-6.882332899956448,10.542610095086461,-3.115790209182162,14 days 02:10:54.545454545,4 days 18:51:25.714285714,1.4276959842962051,3.6707048752323455,1.3809484414007906,-0.6398221252248596,8 days 21:07:11.999999998,0
Mean Total Return [%],CEG,true,19,22,31,66.66666666666666,2.3847827491958324,39.01170351105332,50.176631709136245,22.8075598677892,0.846553966189857,2,42.477226583417035,1.9602678274818897,0,0,769,770 days 00:00:00,1000.0,2573.4047532419,157.34047532418998,647.1428280784967,100.0,109.81732585651844,30.444468838677462,151 days 00:00:00,30,1,68.10580196781166,55.694864354368136,-10.68807242581189,8.603296724693807,-5.915569827114112,17 days 00:00:00,11 days 14:24:00,1.317078707199287,1.856751304990955,1.2980905981775759,-0.756869011758398,15 days 04:47:59.999999999,0
Mean Calmar Ratio,CEG,true,26,29,21,55.00000000000001,2.7669065681993548,26.00780234070221,89.6777575024594,22.64589835920692,0.5734720416124838,2,51.42768668216463,2.00564277840987,0,0,769,770 days 00:00:00,1000.0,2768.1814094822307,176.8181409482231,647.1428280784967,100.0,65.20069031207933,32.064258138640355,324 days 00:00:00,20,1,-25.373740566957622,69.04824942662974,-14.52871326962271,16.865665497478695,-6.027753282766238,38 days 13:05:27.272727273,7 days 08:00:00,1.3119987478021435,1.9347420943903488,1.297198381953828,-0.7267710723562627,24 days 12:00:00,0
Mean Worst Trade [%],CEG,true,2,7,63,46.774193548387096,1.939068815143881,80.62418725617685,31.97874162755936,21.28979584938525,1.7204161248374512,4,55.016742748063756,2.287642490594845,0,0,769,770 days 00:00:00,1000.0,3052.5629137584037,205.25629137584036,647.1428280784967,100.0,212.57487147659586,27.182694813152736,227 days 00:00:00,62,1,69.88093284972501,43.27000274658204,-12.158525213138638,8.700536528904589,-3.5070023596149316,11 days 11:35:10.344827586,3 days 06:32:43.636363636,1.340330414266484,2.5650194673384803,1.3525195320280983,-0.6828269085739704,7 days 02:42:34.838709676,0
Least Avg Losing Trade Duration,CEG,true,20,22,32,64.51612903225806,2.081156499579897,40.31209362808843,46.32859710581331,21.27116487870216,0.8738621586475943,2,40.48480787400071,1.9093465836690666,0,0,769,770 days 00:00:00,1000.0,2502.4135112301065,150.24135112301067,647.1428280784967,100.0,111.38391133045931,32.17649280050304,280 days 00:00:00,31,1,66.22700094989386,49.84007427027967,-12.914546703929755,9.056038704741,-6.474050292843965,17 days 12:00:00,10 days 00:00:00,1.282193154764831,1.692722554400649,1.28891447371637,-0.7678389613478236,14 days 20:07:44.516129031,0
Mean Sortino Ratio,CEG,true,25,27,25,54.166666666666664,2.437417772852831,31.209362808842652,65.7821430507274,19.631952701089443,0.6827048114434331,2,44.90978556779179,1.8930716244245043,0,0,769,770 days 00:00:00,1000.0,2564.427291186079,156.44272911860787,647.1428280784967,100.0,78.33411326680559,33.38235159183506,266 days 00:00:00,24,1,-14.344142031377942,67.87324127529509,-13.818538120162744,13.97247154502012,-5.4256378550774595,30 days 09:13:50.769230769,7 days 21:49:05.454545454,1.2327206179838017,1.6855830119339652,1.2824016390132584,-0.7582562576129921,20 days 01:59:59.999999998,0
Median Win Rate [%],CEG,true,2,5,84,46.42857142857143,1.6756458379413608,109.2327698309493,26.757880691489476,18.823184469121383,2.293888166449935,5,61.37958587748692,2.3605073073024623,0,0,769,770 days 00:00:00,1000.0,3247.661978085114,224.76619780851138,647.1428280784967,100.0,359.89845669145376,24.84886521769726,176 days 00:00:00,84,0,0.0,48.22314380201222,-12.158525213138658,7.379576156879601,-3.080051261931364,7 days 21:32:18.461538461,3 days 01:04:00,1.4699875093066204,3.0094921029402744,1.3747876883752412,-0.6526791489354992,5 days 07:08:34.285714284,0
Mean Sharpe Ratio,CEG,true,3,14,36,54.285714285714285,2.1858077573950982,45.51365409622887,41.79477049896406,18.230042228657418,0.9830949284785436,2,41.08822691445622,1.9382257150853313,0,0,769,770 days 00:00:00,1000.0,2492.203922516218,149.22039225162183,647.1428280784967,100.0,110.14009727271743,31.09398522494042,247 days 00:00:00,35,1,29.38695505247506,38.47558008852129,-13.749137630443508,9.62763747860748,-4.537747772890564,17 days 11:22:06.315789473,7 days 03:00:00,1.1688040596577212,1.7420353178854795,1.3018149809226487,-0.7694166020587935,12 days 17:49:42.857142855,0
Median Best Trade [%],CEG,true,20,23,30,58.620689655172406,2.323522841587428,37.711313394018205,45.93967038775003,17.928705155917136,0.8192457737321197,2,37.63588081181082,2.0228391000092025,0,0,769,770 days 00:00:00,1000.0,2618.2819672358796,161.82819672358798,647.1428280784967,100.0,103.02449102987595,30.194438353705255,283 days 00:00:00,29,1,286.03152599112855,49.840074270279686,-12.914546703929739,9.563445490996122,-4.809736641175564,19 days 04:14:07.058823529,11 days 02:00:00,1.3426771237263972,1.914784979465518,1.3037069724572175,-0.7499343426178576,15 days 19:51:43.448275861,0
Median Sharpe Ratio,CEG,true,5,11,39,55.26315789473685,2.137601516948044,49.4148244473342,36.815736356119906,17.74863322953439,1.0650195058517555,3,39.209477341563336,1.8572214629981634,0,0,769,770 days 00:00:00,1000.0,2427.623432301185,142.76234323011846,647.1428280784967,100.0,103.4663929935438,33.9784119273656,344 days 00:00:00,38,1,28.62545076862807,38.41834685288442,-13.749137630443508,9.461745562670544,-5.287044584205726,16 days 01:08:34.285714285,6 days 12:42:21.176470588,1.1321455993067455,1.538036681818952,1.2865843061239932,-0.7793959277057741,11 days 18:56:50.526315788,0
Median Profit Factor,CEG,true,21,23,32,64.51612903225806,2.0796632581676993,40.31209362808843,38.376476411672265,17.620053448885336,0.8738621586475943,2,33.53575051839241,1.9071702068976761,0,0,769,770 days 00:00:00,1000.0,2458.2160588949373,145.82160588949375,647.1428280784967,100.0,113.26368682557693,27.1348388776451,178 days 00:00:00,31,1,268.54529013309775,51.02977041457867,-11.706153559919008,7.9032379864081985,-5.415447936399042,17 days 12:00:00,10 days 08:43:38.181818181,1.2708118729514057,1.9593480036208692,1.2835826227738085,-0.7746685900507175,14 days 23:13:32.903225805,0
Median Total Return [%],CEG,true,16,22,23,59.09090909090909,2.3454111233061457,28.60858257477243,58.43968837628728,17.440678349213375,0.6280884265279584,2,36.705291919046495,1.8000829307829869,0,0,769,770 days 00:00:00,1000.0,2347.808484433314,134.7808484433314,647.1428280784967,100.0,73.03134723240537,24.67969541019989,131 days 00:00:00,22,1,62.13534015499363,54.49582774519403,-9.22886229182474,12.511251527685928,-6.442251273737784,27 days 12:55:23.076923077,10 days 08:00:00,1.2104144704311817,2.0205359832408707,1.2740777121356366,-0.791729363912563,20 days 11:59:59.999999999,0
Median Avg Winning Trade [%],CEG,true,16,22,23,59.09090909090909,2.3454111233061457,28.60858257477243,58.43968837628728,17.440678349213375,0.6280884265279584,2,36.705291919046495,1.8000829307829869,0,0,769,770 days 00:00:00,1000.0,2347.808484433314,134.7808484433314,647.1428280784967,100.0,73.03134723240537,24.67969541019989,131 days 00:00:00,22,1,62.13534015499363,54.49582774519403,-9.22886229182474,12.511251527685928,-6.442251273737784,27 days 12:55:23.076923077,10 days 08:00:00,1.2104144704311817,2.0205359832408707,1.2740777121356366,-0.791729363912563,20 days 11:59:59.999999999,0
Least Avg Winning Trade Duration,CEG,true,9,10,63,46.774193548387096,2.066292025296125,80.62418725617685,25.354858463606664,16.87995627742409,1.7204161248374512,4,43.62090734376023,1.973555385614618,0,0,769,770 days 00:00:00,1000.0,2602.690993973313,160.26909939733133,647.1428280784967,100.0,160.1577158798002,28.733738993034624,326 days 00:00:00,62,1,30.689769229699777,40.18616702894646,-13.818538120162756,7.98612129509366,-3.406339744350152,10 days 04:08:16.551724138,4 days 08:43:38.181818181,1.1965497536113379,1.9965969770248848,1.3062560536248344,-0.7523435438924603,7 days 01:56:07.741935483,0
